Date,Hour,committed_mw,num_committed
2019-06-23,16,57070.4,115
2019-06-23,17,57070.4,115
2019-06-23,18,55219.6,114
2019-06-23,19,55185.6,114
2019-06-23,20,53451.6,113
2019-06-23,21,52276.200000000004,112
2019-06-23,22,48968.3,109
2019-06-23,23,42250.6,105
2019-06-24,0,40455.2,104
2019-06-24,1,37320.7,100
2019-06-24,2,35121.9,97
2019-06-24,3,35121.9,97
2019-06-24,4,37841.1,99
2019-06-24,5,39425.1,99
2019-06-24,6,41275.9,100
2019-06-24,7,39691.9,100
2019-06-24,8,40869.9,102
2019-06-24,9,42022.7,103
2019-06-24,10,42787.3,103
2019-06-24,11,45080.1,107
2019-06-24,12,45080.1,107
2019-06-24,13,48000.9,109
2019-06-24,14,48000.9,109
2019-06-24,15,49190.8,110
2019-06-24,16,49040.8,109
2019-06-24,17,49040.8,109
2019-06-24,18,47456.8,109
2019-06-24,19,44517.3,105
2019-06-24,20,43714.1,104
2019-06-24,21,41280.7,101
2019-06-24,22,37449.3,97
2019-06-24,23,36074.7,97
2019-06-25,0,35241.7,94
2019-06-25,1,29117.7,88
2019-06-25,2,29932.7,89
2019-06-25,3,31699.0,91
2019-06-25,4,35057.9,96
2019-06-25,5,38856.3,100
2019-06-25,6,43053.6,105
2019-06-25,7,43905.8,106
2019-06-25,8,43905.8,106
2019-06-25,9,43905.8,106
2019-06-25,10,45220.6,107
2019-06-25,11,46396.0,108
2019-06-25,12,48130.0,109
2019-06-25,13,48808.1,110
2019-06-25,14,48808.1,110
2019-06-25,15,50658.9,111
2019-06-25,16,50658.9,111
2019-06-25,17,48228.9,110
2019-06-25,18,47550.8,109
2019-06-25,19,47692.5,109
2019-06-25,20,43776.5,106
2019-06-25,21,41600.1,103
2019-06-25,22,36219.5,98
2019-06-25,23,33422.7,95
2019-06-26,0,30681.5,92
2019-06-26,1,26956.0,88
2019-06-26,2,27551.0,89
2019-06-26,3,29500.2,91
2019-06-26,4,33742.1,97
2019-06-26,5,35947.5,99
2019-06-26,6,40751.4,104
2019-06-26,7,40751.4,104
2019-06-26,8,41938.2,105
2019-06-26,9,43224.4,103
2019-06-26,10,44938.2,106
2019-06-26,11,48778.5,111
2019-06-26,12,49953.9,112
2019-06-26,13,51143.6,112
2019-06-26,14,51143.6,112
2019-06-26,15,52333.5,113
2019-06-26,16,52333.5,113
2019-06-26,17,49953.9,112
2019-06-26,18,49101.7,111
2019-06-26,19,47108.6,109
2019-06-26,20,46599.9,109
2019-06-26,21,43460.7,106
2019-06-26,22,40374.3,102
2019-06-26,23,39238.7,99
2019-06-27,0,33906.3,94
2019-06-27,1,31140.9,92
2019-06-27,2,31572.9,93
2019-06-27,3,34057.7,95
2019-06-27,4,37699.1,100
2019-06-27,5,39072.3,102
2019-06-27,6,42346.2,105
2019-06-27,7,42346.2,105
2019-06-27,8,43533.0,106
2019-06-27,9,45063.4,105
2019-06-27,10,49924.0,107
2019-06-27,11,50944.6,108
2019-06-27,12,52192.0,110
2019-06-27,13,53040.5,112
2019-06-27,14,52874.9,111
2019-06-27,15,52874.9,111
2019-06-27,16,52372.8,108
2019-06-27,17,52372.8,108
2019-06-27,18,50195.7,106
2019-06-27,19,49505.4,108
2019-06-27,20,49471.4,108
2019-06-27,21,44801.5,106
2019-06-27,22,41797.9,104
2019-06-27,23,39679.9,102
2019-06-28,0,37880.5,99
2019-06-28,1,34478.5,97
2019-06-28,2,34478.5,97
2019-06-28,3,33594.7,95
2019-06-28,4,35937.1,98
2019-06-28,5,37031.3,100
2019-06-28,6,41219.8,104
2019-06-28,7,42805.2,106
2019-06-28,8,44795.2,108
2019-06-28,9,46496.0,108
2019-06-28,10,51985.700000000004,111
2019-06-28,11,54324.8,112
2019-06-28,12,54490.4,113
2019-06-28,13,59300.0,115
2019-06-28,14,59300.0,115
2019-06-28,15,58947.9,113
2019-06-28,16,56568.3,112
2019-06-28,17,55378.4,111
2019-06-28,18,53635.6,109
2019-06-28,19,51412.3,106
2019-06-28,20,49600.6,106
2019-06-28,21,51255.5,110
2019-06-28,22,46569.0,108
2019-06-28,23,43403.4,106
2019-06-29,0,38802.2,102
2019-06-29,1,37216.9,100
2019-06-29,2,34929.1,97
2019-06-29,3,34929.1,97
2019-06-29,4,36724.5,98
2019-06-29,5,36724.5,98
2019-06-29,6,42250.6,105
2019-06-29,7,44982.5,108
2019-06-29,8,46135.3,109
2019-06-29,9,49056.1,111
2019-06-29,10,51435.7,112
2019-06-29,11,58609.7,115
2019-06-29,12,58609.7,115
2019-06-29,13,56230.1,114
2019-06-29,14,56230.1,114
2019-06-29,15,55552.0,113
2019-06-29,16,55552.0,113
2019-06-29,17,54673.6,112
2019-06-29,18,52822.8,111
2019-06-29,19,49913.4,109
2019-06-29,20,49913.4,109
2019-06-29,21,48726.6,108
2019-06-29,22,46502.3,105
2019-06-29,23,39059.9,100
2019-06-30,0,38120.3,99
2019-06-30,1,34716.3,95
2019-06-30,2,32920.9,94
2019-06-30,3,32385.4,93
2019-06-30,4,32385.4,93
2019-06-30,5,34180.8,94
2019-06-30,6,38039.1,99
2019-06-30,7,38579.2,100
2019-06-30,8,41360.6,103
2019-06-30,9,42513.4,104
2019-06-30,10,43601.5,106
2019-06-30,11,48203.9,110
2019-06-30,12,50054.7,111
2019-06-30,13,51633.1,111
2019-06-30,14,51387.9,111
2019-06-30,15,50885.8,108
2019-06-30,16,52164.9,110
2019-06-30,17,52335.3,111
2019-06-30,18,50484.5,110
2019-06-30,19,48928.0,108
2019-06-30,20,47902.6,108
2019-06-30,21,47902.6,108
2019-06-30,22,42741.4,106
2019-06-30,23,38557.3,100
2019-07-01,0,36315.7,99
2019-07-01,1,34799.1,97
2019-07-01,2,33574.2,95
2019-07-01,3,33831.6,95
2019-07-01,4,35512.5,98
2019-07-01,5,37256.2,100
2019-07-01,6,41423.6,104
2019-07-01,7,42023.0,105
2019-07-01,8,43876.5,107
2019-07-01,9,46880.1,109
2019-07-01,10,48194.9,110
2019-07-01,11,53800.1,113
2019-07-01,12,56179.7,114
2019-07-01,13,56660.6,113
2019-07-01,14,57219.6,114
2019-07-01,15,57369.6,115
2019-07-01,16,57369.6,115
2019-07-01,17,54990.0,114
2019-07-01,18,52664.6,110
2019-07-01,19,50238.6,109
2019-07-01,20,50216.0,109
2019-07-01,21,46207.6,108
2019-07-01,22,42006.0,105
2019-07-01,23,39617.5,102
2019-07-02,0,33959.5,96
2019-07-02,1,31007.4,92
2019-07-02,2,30192.4,91
2019-07-02,3,32095.6,93
2019-07-02,4,33995.1,96
2019-07-02,5,35790.5,97
2019-07-02,6,38105.0,100
2019-07-02,7,41880.9,105
2019-07-02,8,44467.1,107
2019-07-02,9,45767.6,108
2019-07-02,10,47760.5,110
2019-07-02,11,53837.2,113
2019-07-02,12,54490.4,113
2019-07-02,13,54308.7,112
2019-07-02,14,56738.7,113
2019-07-02,15,58223.200000000004,116
2019-07-02,16,57033.3,115
2019-07-02,17,54029.7,113
2019-07-02,18,54322.7,112
2019-07-02,19,51454.3,109
2019-07-02,20,47627.6,109
2019-07-02,21,46452.2,108
2019-07-02,22,41037.4,103
2019-07-02,23,35544.5,96
2019-07-03,0,31947.5,93
2019-07-03,1,29981.0,90
2019-07-03,2,28405.4,87
2019-07-03,3,33587.4,93
2019-07-03,4,33759.7,92
2019-07-03,5,36599.4,96
2019-07-03,6,39924.4,100
2019-07-03,7,41374.5,102
2019-07-03,8,42561.3,103
2019-07-03,9,43364.5,104
2019-07-03,10,44679.3,105
2019-07-03,11,47432.4,109
2019-07-03,12,49166.4,110
2019-07-03,13,49844.5,111
2019-07-03,14,53852.9,112
2019-07-03,15,53852.9,112
2019-07-03,16,53288.3,109
2019-07-03,17,53852.9,112
2019-07-03,18,49516.0,110
2019-07-03,19,47782.0,109
2019-07-03,20,46595.2,108
2019-07-03,21,43099.3,104
2019-07-03,22,38574.5,99
2019-07-03,23,34212.2,94
2019-07-04,0,32260.6,91
2019-07-04,1,29599.1,88
2019-07-04,2,29599.1,88
2019-07-04,3,31282.3,90
2019-07-04,4,31282.3,90
2019-07-04,5,31432.3,91
2019-07-04,6,32796.3,93
2019-07-04,7,34507.2,95
2019-07-04,8,38676.7,99
2019-07-04,9,42063.7,102
2019-07-04,10,44801.9,104
2019-07-04,11,47661.6,109
2019-07-04,12,50702.3,111
2019-07-04,13,56192.0,114
2019-07-04,14,52887.4,110
2019-07-04,15,54324.8,112
2019-07-04,16,54154.4,111
2019-07-04,17,53302.200000000004,110
2019-07-04,18,50766.7,109
2019-07-04,19,50894.1,110
2019-07-04,20,45698.9,108
2019-07-04,21,43868.0,106
2019-07-04,22,40539.9,102
2019-07-04,23,39225.1,101
2019-07-05,0,37429.7,100
2019-07-05,1,30930.8,92
2019-07-05,2,30930.8,92
2019-07-05,3,31430.8,92
2019-07-05,4,31430.8,92
2019-07-05,5,32679.7,94
2019-07-05,6,35774.6,98
2019-07-05,7,37508.6,99
2019-07-05,8,42404.1,104
2019-07-05,9,45183.5,107
2019-07-05,10,49995.1,109
2019-07-05,11,52188.3,111
2019-07-05,12,55420.1,113
2019-07-05,13,55218.5,110
2019-07-05,14,56700.5,113
2019-07-05,15,56700.5,113
2019-07-05,16,57020.0,115
2019-07-05,17,57020.0,115
2019-07-05,18,54640.4,114
2019-07-05,19,51768.9,111
2019-07-05,20,51734.9,111
2019-07-05,21,48957.6,108
2019-07-05,22,44949.2,107
2019-07-05,23,42481.6,105
2019-07-06,0,39746.6,103
2019-07-06,1,35633.3,99
2019-07-06,2,33782.5,98
2019-07-06,3,33782.5,98
2019-07-06,4,33247.0,97
2019-07-06,5,33247.0,97
2019-07-06,6,38639.8,101
2019-07-06,7,40751.4,104
2019-07-06,8,44592.2,107
2019-07-06,9,45767.6,108
2019-07-06,10,53052.3,112
2019-07-06,11,55199.4,113
2019-07-06,12,57932.7,115
2019-07-06,13,56912.3,115
2019-07-06,14,59342.3,116
2019-07-06,15,58260.1,115
2019-07-06,16,58260.1,115
2019-07-06,17,56409.3,114
2019-07-06,18,53872.1,112
2019-07-06,19,50614.1,110
2019-07-06,20,49427.3,109
2019-07-06,21,48251.9,108
2019-07-06,22,47573.8,107
2019-07-06,23,43565.4,106
2019-07-07,0,42625.8,105
2019-07-07,1,37034.3,99
2019-07-07,2,37034.3,99
2019-07-07,3,37034.3,99
2019-07-07,4,37043.5,99
2019-07-07,5,37983.1,100
2019-07-07,6,40579.3,103
2019-07-07,7,44144.2,106
2019-07-07,8,48152.6,107
2019-07-07,9,49208.5,107
2019-07-07,10,51734.9,110
2019-07-07,11,54903.4,113
2019-07-07,12,55985.6,114
2019-07-07,13,59680.0,116
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62372.8,117
2019-07-07,18,60682.8,116
2019-07-07,19,58016.6,115
2019-07-07,20,54447.1,113
2019-07-07,21,54447.1,113
2019-07-07,22,52457.1,111
2019-07-07,23,47500.9,105
2019-07-08,0,41697.1,103
2019-07-08,1,41697.1,103
2019-07-08,2,40237.7,101
2019-07-08,3,39239.1,101
2019-07-08,4,41034.5,102
2019-07-08,5,42493.9,104
2019-07-08,6,46502.3,105
2019-07-08,7,48333.2,107
2019-07-08,8,50845.5,109
2019-07-08,9,53457.9,111
2019-07-08,10,55369.4,113
2019-07-08,11,60535.7,117
2019-07-08,12,60535.7,117
2019-07-08,13,63251.1,118
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,61903.3,118
2019-07-08,18,57966.3,116
2019-07-08,19,55586.700000000004,115
2019-07-08,20,52932.700000000004,113
2019-07-08,21,52782.700000000004,112
2019-07-08,22,50093.8,110
2019-07-08,23,42520.5,106
2019-07-09,0,37474.2,101
2019-07-09,1,35888.9,99
2019-07-09,2,33601.1,96
2019-07-09,3,32887.7,95
2019-07-09,4,34972.7,98
2019-07-09,5,36232.1,100
2019-07-09,6,39865.9,103
2019-07-09,7,42914.7,105
2019-07-09,8,45918.3,107
2019-07-09,9,46760.8,108
2019-07-09,10,53963.6,116
2019-07-09,11,60270.2,119
2019-07-09,12,60768.1,119
2019-07-09,13,63937.2,122
2019-07-09,14,63937.2,122
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,63436.9,121
2019-07-09,19,62633.7,120
2019-07-09,20,59995.0,117
2019-07-09,21,56772.9,115
2019-07-09,22,51504.9,110
2019-07-09,23,44573.9,106
2019-07-10,0,41838.9,104
2019-07-10,1,37450.9,101
2019-07-10,2,36536.3,100
2019-07-10,3,36536.3,100
2019-07-10,4,40195.1,103
2019-07-10,5,42045.9,104
2019-07-10,6,45303.6,108
2019-07-10,7,48190.4,110
2019-07-10,8,51652.2,112
2019-07-10,9,56503.1,114
2019-07-10,10,60593.2,118
2019-07-10,11,64153.8,121
2019-07-10,12,66402.8,123
2019-07-10,13,66402.8,123
2019-07-10,14,66402.8,123
2019-07-10,15,66402.8,123
2019-07-10,16,68832.8,124
2019-07-10,17,65277.2,122
2019-07-10,18,61355.0,118
2019-07-10,19,59665.0,117
2019-07-10,20,57931.0,116
2019-07-10,21,55095.4,113
2019-07-10,22,52605.2,111
2019-07-10,23,48814.1,108
2019-07-11,0,43188.0,105
2019-07-11,1,43188.0,105
2019-07-11,2,40301.2,103
2019-07-11,3,40301.2,103
2019-07-11,4,43188.0,105
2019-07-11,5,44127.6,106
2019-07-11,6,45280.4,107
2019-07-11,7,46761.7,109
2019-07-11,8,50770.1,110
2019-07-11,9,53694.0,112
2019-07-11,10,54880.8,113
2019-07-11,11,58575.2,115
2019-07-11,12,59750.6,116
2019-07-11,13,60287.8,116
2019-07-11,14,62292.8,118
2019-07-11,15,63375.0,119
2019-07-11,16,62222.2,118
2019-07-11,17,62222.2,118
2019-07-11,18,61140.0,117
2019-07-11,19,58752.0,116
2019-07-11,20,58752.0,116
2019-07-11,21,56214.8,114
2019-07-11,22,56214.8,114
2019-07-11,23,51330.5,111
2019-07-12,0,51330.5,111
2019-07-12,1,44993.9,108
2019-07-12,2,44993.9,108
2019-07-12,3,43376.2,106
2019-07-12,4,44315.8,107
2019-07-12,5,48324.2,108
2019-07-12,6,49002.3,109
2019-07-12,7,51237.3,111
2019-07-12,8,54420.1,113
2019-07-12,9,59194.8,116
2019-07-12,10,60884.8,117
2019-07-12,11,62199.6,118
2019-07-12,12,61640.6,117
2019-07-12,13,62199.6,118
2019-07-12,14,62199.6,118
2019-07-12,15,62199.6,118
2019-07-12,16,63054.6,117
2019-07-12,17,61464.7,116
2019-07-12,18,58182.5,114
2019-07-12,19,56322.1,112
2019-07-12,20,56642.5,114
2019-07-12,21,54791.7,113
2019-07-12,22,53988.5,112
2019-07-12,23,49104.2,109
2019-07-13,0,43361.8,107
2019-07-13,1,43361.8,107
2019-07-13,2,40584.6,104
2019-07-13,3,39796.2,103
2019-07-13,4,40584.6,104
2019-07-13,5,41330.6,105
2019-07-13,6,45339.0,106
2019-07-13,7,48155.2,108
2019-07-13,8,50864.5,111
2019-07-13,9,53518.5,113
2019-07-13,10,55898.1,114
2019-07-13,11,58065.1,116
2019-07-13,12,56154.8,113
2019-07-13,13,55002.0,112
2019-07-13,14,56026.3,112
2019-07-13,15,56026.3,112
2019-07-13,16,56191.9,113
2019-07-13,17,56010.2,112
2019-07-13,18,53962.3,113
2019-07-13,19,52275.1,112
2019-07-13,20,50285.1,110
2019-07-13,21,51367.3,111
2019-07-13,22,50957.3,110
2019-07-13,23,48764.1,108
2019-07-14,0,43816.1,106
2019-07-14,1,41287.2,104
2019-07-14,2,39553.2,103
2019-07-14,3,38891.7,102
2019-07-14,4,38891.7,102
2019-07-14,5,39831.3,103
2019-07-14,6,42226.8,105
2019-07-14,7,47388.0,107
2019-07-14,8,49453.2,109
2019-07-14,9,50131.3,110
2019-07-14,10,52392.1,112
2019-07-14,11,54385.200000000004,114
2019-07-14,12,54385.200000000004,114
2019-07-14,13,53303.0,113
2019-07-14,14,55682.6,114
2019-07-14,15,55682.6,114
2019-07-14,16,53303.0,113
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,51260.9,111
2019-07-14,20,51260.9,111
2019-07-14,21,51156.3,111
2019-07-14,22,50353.1,110
2019-07-14,23,44378.2,106
2019-07-15,0,42644.2,105
2019-07-15,1,41491.4,104
2019-07-15,2,40551.8,103
2019-07-15,3,41491.4,104
2019-07-15,4,44200.7,107
2019-07-15,5,44200.7,107
2019-07-15,6,49943.1,109
2019-07-15,7,49943.1,109
2019-07-15,8,52788.4,112
2019-07-15,9,56354.8,114
2019-07-15,10,57669.6,115
2019-07-15,11,59255.0,117
2019-07-15,12,62486.0,119
2019-07-15,13,62486.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,62486.0,119
2019-07-15,19,62486.0,119
2019-07-15,20,60830.6,117
2019-07-15,21,59748.4,116
2019-07-15,22,53677.3,112
2019-07-15,23,48326.7,107
2019-07-16,0,46955.1,105
2019-07-16,1,39882.3,100
2019-07-16,2,39882.3,100
2019-07-16,3,41253.9,102
2019-07-16,4,42839.2,104
2019-07-16,5,42839.2,104
2019-07-16,6,45726.0,106
2019-07-16,7,45726.0,106
2019-07-16,8,47381.4,108
2019-07-16,9,55325.9,112
2019-07-16,10,57827.5,114
2019-07-16,11,59134.4,114
2019-07-16,12,60353.8,116
2019-07-16,13,63375.0,119
2019-07-16,14,63375.0,119
2019-07-16,15,63375.0,119
2019-07-16,16,63375.0,119
2019-07-16,17,60602.8,117
2019-07-16,18,60602.8,117
2019-07-16,19,58073.200000000004,115
2019-07-16,20,56052.0,113
2019-07-16,21,55182.5,114
2019-07-16,22,51802.5,111
2019-07-16,23,44252.7,106
2019-07-17,0,43574.6,105
2019-07-17,1,39302.1,100
2019-07-17,2,39302.1,100
2019-07-17,3,37447.9,98
2019-07-17,4,38521.7,100
2019-07-17,5,39461.3,101
2019-07-17,6,42719.0,105
2019-07-17,7,44453.0,106
2019-07-17,8,46303.8,107
2019-07-17,9,50164.7,110
2019-07-17,10,52666.3,112
2019-07-17,11,56674.7,113
2019-07-17,12,58260.1,115
2019-07-17,13,60602.8,117
2019-07-17,14,62292.8,118
2019-07-17,15,62292.8,118
2019-07-17,16,62292.8,118
2019-07-17,17,62292.8,118
2019-07-17,18,59412.9,116
2019-07-17,19,57882.6,114
2019-07-17,20,55452.6,113
2019-07-17,21,51444.2,112
2019-07-17,22,47749.8,110
2019-07-17,23,43991.6,106
2019-07-18,0,39547.6,103
2019-07-18,1,37696.8,102
2019-07-18,2,35800.1,99
2019-07-18,3,35314.1,96
2019-07-18,4,36082.1,99
2019-07-18,5,37816.1,100
2019-07-18,6,39972.1,103
2019-07-18,7,44950.0,108
2019-07-18,8,47275.1,110
2019-07-18,9,50506.9,112
2019-07-18,10,55472.5,113
2019-07-18,11,56771.0,114
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,59642.2,116
2019-07-18,16,60945.0,118
2019-07-18,17,60945.0,118
2019-07-18,18,59255.0,117
2019-07-18,19,58752.9,114
2019-07-18,20,55793.200000000004,115
2019-07-18,21,54617.8,114
2019-07-18,22,46541.9,109
2019-07-18,23,42596.9,104
2019-07-19,0,39886.9,102
2019-07-19,1,38036.1,101
2019-07-19,2,37232.9,100
2019-07-19,3,37232.9,100
2019-07-19,4,37232.9,100
2019-07-19,5,37232.9,100
2019-07-19,6,39952.1,102
2019-07-19,7,43520.7,105
2019-07-19,8,50550.3,110
2019-07-19,9,52915.6,112
2019-07-19,10,57020.0,115
2019-07-19,11,57020.0,115
2019-07-19,12,59255.0,117
2019-07-19,13,60945.0,118
2019-07-19,14,60945.0,118
2019-07-19,15,60945.0,118
2019-07-19,16,60945.0,118
2019-07-19,17,60945.0,118
2019-07-19,18,60945.0,118
2019-07-19,19,58172.8,116
2019-07-19,20,58172.8,116
2019-07-19,21,54617.8,114
2019-07-19,22,50960.3,111
2019-07-19,23,48868.7,108
2019-07-20,0,39732.8,101
2019-07-20,1,39131.5,101
2019-07-20,2,37189.6,101
2019-07-20,3,35816.4,99
2019-07-20,4,38222.9,98
2019-07-20,5,37158.3,96
2019-07-20,6,37436.7,99
2019-07-20,7,41519.9,103
2019-07-20,8,45548.2,106
2019-07-20,9,48342.6,108
2019-07-20,10,53495.4,109
2019-07-20,11,54114.9,111
2019-07-20,12,57827.1,112
2019-07-20,13,58880.6,113
2019-07-20,14,58570.6,113
2019-07-20,15,58223.3,111
2019-07-20,16,59129.6,114
2019-07-20,17,59450.0,116
2019-07-20,18,57070.4,115
2019-07-20,19,56034.2,113
2019-07-20,20,56534.3,113
2019-07-20,21,50472.1,110
2019-07-20,22,47326.4,107
2019-07-20,23,42689.2,103
2019-07-21,0,39414.8,101
2019-07-21,1,37026.3,98
2019-07-21,2,35109.7,95
2019-07-21,3,32928.8,92
2019-07-21,4,31917.8,90
2019-07-21,5,31565.7,88
2019-07-21,6,36627.6,95
2019-07-21,7,39739.9,99
2019-07-21,8,42193.9,102
2019-07-21,9,45098.5,105
2019-07-21,10,48631.3,109
2019-07-21,11,54075.1,111
2019-07-21,12,55028.3,113
2019-07-21,13,58560.7,115
2019-07-21,14,59412.9,116
2019-07-21,15,58915.6,113
2019-07-21,16,59262.9,115
2019-07-21,17,59262.9,115
2019-07-21,18,59092.5,114
2019-07-21,19,55032.5,113
2019-07-21,20,55182.5,114
2019-07-21,21,53995.700000000004,113
2019-07-21,22,52039.7,111
2019-07-21,23,46981.9,108
2019-07-22,0,44308.3,106
2019-07-22,1,39977.2,102
2019-07-22,2,40097.8,102
2019-07-22,3,41037.4,103
2019-07-22,4,45045.8,104
2019-07-22,5,45849.0,105
2019-07-22,6,49361.5,109
2019-07-22,7,51095.5,110
2019-07-22,8,52946.3,111
2019-07-22,9,55325.9,112
2019-07-22,10,57702.6,114
2019-07-22,11,58112.6,115
2019-07-22,12,58274.6,115
2019-07-22,13,57596.5,114
2019-07-22,14,57596.5,114
2019-07-22,15,58274.6,115
2019-07-22,16,60532.2,117
2019-07-22,17,57418.5,112
2019-07-22,18,55572.6,114
2019-07-22,19,52727.3,111
2019-07-22,20,53335.1,111
2019-07-22,21,51411.4,108
2019-07-22,22,43352.2,104
2019-07-22,23,39889.5,102
2019-07-23,0,36801.3,98
2019-07-23,1,35486.5,97
2019-07-23,2,33691.1,96
2019-07-23,3,33392.3,97
2019-07-23,4,36824.9,100
2019-07-23,5,38679.1,102
2019-07-23,6,42897.9,106
2019-07-23,7,42897.9,106
2019-07-23,8,44748.7,107
2019-07-23,9,45410.2,108
2019-07-23,10,46597.0,109
2019-07-23,11,51283.5,111
2019-07-23,12,53325.6,113
2019-07-23,13,53087.7,110
2019-07-23,14,53295.5,109
2019-07-23,15,54391.4,113
2019-07-23,16,54640.4,114
2019-07-23,17,53159.1,112
2019-07-23,18,51983.7,111
2019-07-23,19,50793.8,110
2019-07-23,20,48943.0,109
2019-07-23,21,50095.8,110
2019-07-23,22,48909.0,109
2019-07-23,23,43166.6,107
2019-07-24,0,41074.2,105
2019-07-24,1,37363.2,100
2019-07-24,2,35787.1,98
2019-07-24,3,36500.5,99
2019-07-24,4,39016.2,102
2019-07-24,5,40332.2,104
2019-07-24,6,42288.2,106
2019-07-24,7,44700.3,108
2019-07-24,8,45578.7,109
2019-07-24,9,47429.5,110
2019-07-24,10,47429.5,110
2019-07-24,11,52624.7,112
2019-07-24,12,52624.7,112
2019-07-24,13,53800.1,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55793.200000000004,115
2019-07-24,17,55793.200000000004,115
2019-07-24,18,54990.0,114
2019-07-24,19,53567.5,113
2019-07-24,20,51836.9,111
2019-07-24,21,51836.9,111
2019-07-24,22,48155.2,108
2019-07-24,23,41609.6,105
2019-07-25,0,40670.0,104
2019-07-25,1,36257.1,99
2019-07-25,2,35759.2,98
2019-07-25,3,35221.1,98
2019-07-25,4,37084.5,100
2019-07-25,5,37084.5,100
2019-07-25,6,40632.8,103
2019-07-25,7,41436.0,104
2019-07-25,8,42992.5,106
2019-07-25,9,43844.7,107
2019-07-25,10,47301.5,110
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55472.8,113
2019-07-25,18,54104.3,111
2019-07-25,19,52111.2,109
2019-07-25,20,50612.5,110
2019-07-25,21,49910.3,110
2019-07-25,22,45023.5,108
2019-07-25,23,41458.6,105
2019-07-26,0,39805.6,103
2019-07-26,1,36418.0,99
2019-07-26,2,35311.6,97
2019-07-26,3,35311.6,97
2019-07-26,4,37054.4,99
2019-07-26,5,37590.8,100
2019-07-26,6,40534.8,104
2019-07-26,7,42337.0,106
2019-07-26,8,45223.8,108
2019-07-26,9,46410.6,109
2019-07-26,10,51097.1,111
2019-07-26,11,54137.8,113
2019-07-26,12,54137.8,113
2019-07-26,13,57320.6,115
2019-07-26,14,58172.8,116
2019-07-26,15,58172.8,116
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,52499.8,112
2019-07-26,20,51309.9,111
2019-07-26,21,50123.1,110
2019-07-26,22,47413.8,107
2019-07-26,23,45563.0,106
2019-07-27,0,39820.6,104
2019-07-27,1,39017.4,103
2019-07-27,2,37642.5,101
2019-07-27,3,37642.5,101
2019-07-27,4,38355.9,102
2019-07-27,5,38355.9,102
2019-07-27,6,40973.4,105
2019-07-27,7,46715.8,107
2019-07-27,8,49587.1,110
2019-07-27,9,51437.9,111
2019-07-27,10,53257.5,112
2019-07-27,11,54467.8,113
2019-07-27,12,55643.200000000004,114
2019-07-27,13,58022.8,115
2019-07-27,14,58022.8,115
2019-07-27,15,60452.8,116
2019-07-27,16,60452.8,116
2019-07-27,17,60452.8,116
2019-07-27,18,57749.8,114
2019-07-27,19,54717.0,113
2019-07-27,20,53402.200000000004,112
2019-07-27,21,52212.3,111
2019-07-27,22,51025.5,110
2019-07-27,23,42841.9,105
2019-07-28,0,42409.9,104
2019-07-28,1,40942.5,101
2019-07-28,2,38210.7,98
2019-07-28,3,36359.9,97
2019-07-28,4,37395.9,98
2019-07-28,5,36313.7,97
2019-07-28,6,43528.7,101
2019-07-28,7,46186.1,104
2019-07-28,8,45548.5,107
2019-07-28,9,47282.5,108
2019-07-28,10,52146.0,108
2019-07-28,11,52899.7,110
2019-07-28,12,52899.7,110
2019-07-28,13,53893.4,110
2019-07-28,14,55886.5,112
2019-07-28,15,56218.2,114
2019-07-28,16,57371.0,115
2019-07-28,17,57371.0,115
2019-07-28,18,57221.0,114
2019-07-28,19,55227.9,112
2019-07-28,20,53527.1,112
2019-07-28,21,53527.1,112
2019-07-28,22,49428.0,107
2019-07-28,23,45888.9,103
2019-07-29,0,42163.8,104
2019-07-29,1,42163.8,104
2019-07-29,2,38636.9,99
2019-07-29,3,38636.9,99
2019-07-29,4,40500.3,101
2019-07-29,5,41502.3,103
2019-07-29,6,42163.8,104
2019-07-29,7,47906.2,106
2019-07-29,8,50909.8,108
2019-07-29,9,53269.5,111
2019-07-29,10,55649.1,112
2019-07-29,11,58435.8,115
2019-07-29,12,58435.8,115
2019-07-29,13,60370.2,117
2019-07-29,14,60370.2,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,59615.7,114
2019-07-29,18,60495.1,117
2019-07-29,19,58065.1,116
2019-07-29,20,57261.9,115
