Date,Hour,committed_mw,num_committed
2019-09-28,2,31993.1,93
2019-09-28,3,31457.6,92
2019-09-28,4,32860.4,94
2019-09-28,5,33292.4,95
2019-09-28,6,36067.4,96
2019-09-28,7,39050.3,99
2019-09-28,8,43188.9,103
2019-09-28,9,44899.2,106
2019-09-28,10,47381.3,108
2019-09-28,11,52477.8,111
2019-09-28,12,53300.5,112
2019-09-28,13,53051.5,111
2019-09-28,14,55481.5,112
2019-09-28,15,55171.5,112
2019-09-28,16,53814.4,110
2019-09-28,17,53532.5,110
2019-09-28,18,50933.9,108
2019-09-28,19,50813.6,107
2019-09-28,20,51165.7,109
2019-09-28,21,44939.3,105
2019-09-28,22,39364.1,99
2019-09-28,23,36048.7,95
2019-09-29,0,34464.2,92
2019-09-29,1,32646.0,90
2019-09-29,2,32110.5,89
2019-09-29,3,30472.8,86
2019-09-29,4,30824.9,88
2019-09-29,5,30824.9,88
2019-09-29,6,33212.9,91
2019-09-29,7,36672.8,97
2019-09-29,8,40700.1,100
2019-09-29,9,43911.7,104
2019-09-29,10,45428.3,104
2019-09-29,11,51860.0,110
2019-09-29,12,52699.4,109
2019-09-29,13,53339.0,108
2019-09-29,14,54400.1,112
2019-09-29,15,54565.700000000004,113
2019-09-29,16,54565.700000000004,113
2019-09-29,17,54565.700000000004,113
2019-09-29,18,51559.6,109
2019-09-29,19,52712.4,110
2019-09-29,20,51508.0,110
2019-09-29,21,44612.8,107
2019-09-29,22,39120.9,100
2019-09-29,23,34396.0,94
2019-09-30,0,32007.8,90
2019-09-30,1,30296.9,88
2019-09-30,2,30296.9,88
2019-09-30,3,31967.8,92
2019-09-30,4,35127.2,95
2019-09-30,5,37469.6,98
2019-09-30,6,37967.5,99
2019-09-30,7,42073.8,104
2019-09-30,8,44377.8,106
2019-09-30,9,46078.6,106
2019-09-30,10,48221.5,109
2019-09-30,11,52639.9,111
2019-09-30,12,54708.2,113
2019-09-30,13,54708.2,113
2019-09-30,14,55895.0,114
2019-09-30,15,59450.0,116
2019-09-30,16,58260.1,115
2019-09-30,17,55026.9,113
2019-09-30,18,54706.5,111
2019-09-30,19,53854.3,110
2019-09-30,20,53672.6,109
2019-09-30,21,49137.9,109
2019-09-30,22,43742.7,107
2019-09-30,23,36542.8,98
2019-10-01,0,34925.1,96
2019-10-01,1,32477.7,94
2019-10-01,2,31942.2,93
2019-10-01,3,32937.6,94
2019-10-01,4,36175.9,99
2019-10-01,5,39217.0,101
2019-10-01,6,41815.6,103
2019-10-01,7,41740.0,104
2019-10-01,8,45014.3,108
2019-10-01,9,46865.1,109
2019-10-01,10,48654.6,110
2019-10-01,11,54609.3,112
2019-10-01,12,54876.5,110
2019-10-01,13,56870.0,114
2019-10-01,14,56870.0,114
2019-10-01,15,56699.6,113
2019-10-01,16,56870.0,114
2019-10-01,17,54490.4,113
2019-10-01,18,53450.5,113
2019-10-01,19,52275.1,112
2019-10-01,20,52275.1,112
2019-10-01,21,45907.0,108
2019-10-01,22,41482.3,103
2019-10-01,23,36111.5,98
2019-10-02,0,34458.5,96
2019-10-02,1,30687.0,92
2019-10-02,2,30687.0,92
2019-10-02,3,30969.0,92
2019-10-02,4,36558.5,98
2019-10-02,5,38218.1,101
2019-10-02,6,38218.1,101
2019-10-02,7,41416.8,104
2019-10-02,8,44182.2,106
2019-10-02,9,48919.0,107
2019-10-02,10,50233.8,108
2019-10-02,11,53351.2,110
2019-10-02,12,55561.3,110
2019-10-02,13,56809.1,112
2019-10-02,14,57961.9,113
2019-10-02,15,58131.4,114
2019-10-02,16,58301.8,115
2019-10-02,17,58451.8,116
2019-10-02,18,57261.9,115
2019-10-02,19,56409.7,114
2019-10-02,20,56409.7,114
2019-10-02,21,50882.7,110
2019-10-02,22,45559.5,108
2019-10-02,23,41317.5,103
2019-10-03,0,37491.1,100
2019-10-03,1,37491.1,100
2019-10-03,2,37205.0,98
2019-10-03,3,37205.0,98
2019-10-03,4,41983.2,104
2019-10-03,5,41983.2,104
2019-10-03,6,43814.1,106
2019-10-03,7,47822.5,107
2019-10-03,8,48566.6,108
2019-10-03,9,50431.5,110
2019-10-03,10,54176.3,112
2019-10-03,11,56244.6,114
2019-10-03,12,59427.4,116
2019-10-03,13,60602.8,117
2019-10-03,14,59450.0,116
2019-10-03,15,60532.2,117
2019-10-03,16,58002.6,115
2019-10-03,17,55981.4,113
2019-10-03,18,53226.5,112
2019-10-03,19,51492.5,111
2019-10-03,20,50640.3,110
2019-10-03,21,46631.9,109
2019-10-03,22,42573.8,105
2019-10-03,23,37792.8,98
2019-10-04,0,35057.8,96
2019-10-04,1,35733.2,96
2019-10-04,2,37747.1,96
2019-10-04,3,40626.0,101
2019-10-04,4,41633.6,102
2019-10-04,5,42914.4,104
2019-10-04,6,42914.4,104
2019-10-04,7,46922.8,105
2019-10-04,8,48404.1,107
2019-10-04,9,49556.9,108
2019-10-04,10,52605.7,110
2019-10-04,11,56175.2,112
2019-10-04,12,56585.2,113
2019-10-04,13,57772.0,114
2019-10-04,14,59657.4,116
2019-10-04,15,59657.4,116
2019-10-04,16,58575.2,115
2019-10-04,17,57422.4,114
2019-10-04,18,55651.3,113
2019-10-04,19,52468.5,111
2019-10-04,20,51790.4,110
2019-10-04,21,52468.5,111
2019-10-04,22,47145.3,109
2019-10-04,23,45246.5,107
2019-10-05,0,41778.0,104
2019-10-05,1,39181.8,101
2019-10-05,2,37386.4,100
2019-10-05,3,36816.4,99
2019-10-05,4,36816.4,99
2019-10-05,5,36816.4,99
2019-10-05,6,38611.8,100
2019-10-05,7,41269.2,103
2019-10-05,8,48351.8,107
2019-10-05,9,50964.2,109
2019-10-05,10,51608.9,111
2019-10-05,11,54137.8,113
2019-10-05,12,54941.0,114
2019-10-05,13,58172.8,116
2019-10-05,14,58923.3,115
2019-10-05,15,58934.6,115
2019-10-05,16,59255.0,117
2019-10-05,17,59255.0,117
2019-10-05,18,56875.4,116
2019-10-05,19,56875.4,116
2019-10-05,20,54510.1,114
2019-10-05,21,52150.4,111
2019-10-05,22,48984.8,109
2019-10-05,23,43823.6,107
2019-10-06,0,40436.6,104
2019-10-06,1,39354.4,103
2019-10-06,2,36229.1,99
2019-10-06,3,36229.1,99
2019-10-06,4,36229.1,99
2019-10-06,5,36229.1,99
2019-10-06,6,37882.1,101
2019-10-06,7,41007.4,105
2019-10-06,8,45948.0,109
2019-10-06,9,49956.4,110
2019-10-06,10,51271.2,111
2019-10-06,11,53925.2,113
2019-10-06,12,55115.1,114
2019-10-06,13,60795.0,117
2019-10-06,14,60624.6,116
2019-10-06,15,60624.6,116
2019-10-06,16,60795.0,117
2019-10-06,17,58923.3,115
2019-10-06,18,57170.6,114
2019-10-06,19,57000.2,113
2019-10-06,20,55810.3,112
2019-10-06,21,46870.8,106
2019-10-06,22,39572.9,101
2019-10-06,23,37309.9,98
2019-10-07,0,34724.9,97
2019-10-07,1,30701.4,93
2019-10-07,2,30701.4,93
2019-10-07,3,29769.4,92
2019-10-07,4,31564.8,93
2019-10-07,5,33415.6,94
2019-10-07,6,33415.6,94
2019-10-07,7,35061.0,96
2019-10-07,8,37090.3,99
2019-10-07,9,37090.3,99
2019-10-07,10,38029.9,100
2019-10-07,11,39763.9,101
2019-10-07,12,39763.9,101
2019-10-07,13,41481.7,103
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,42858.5,105
2019-10-07,18,48042.9,108
2019-10-07,19,48042.9,108
2019-10-07,20,43231.3,106
2019-10-07,21,41497.3,105
2019-10-07,22,38632.4,101
2019-10-07,23,35889.7,98
2019-10-08,0,32360.3,96
2019-10-08,1,29779.5,92
2019-10-08,2,30211.5,93
2019-10-08,3,30924.9,94
2019-10-08,4,35079.5,98
2019-10-08,5,36846.3,100
2019-10-08,6,36846.3,100
2019-10-08,7,37785.9,101
2019-10-08,8,38589.1,102
2019-10-08,9,38589.1,102
2019-10-08,10,40323.1,103
2019-10-08,11,41201.5,104
2019-10-08,12,42433.0,106
2019-10-08,13,43111.1,107
2019-10-08,14,44961.9,108
2019-10-08,15,44961.9,108
2019-10-08,16,44961.9,108
2019-10-08,17,44109.7,107
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,39209.5,102
2019-10-08,22,33813.7,97
2019-10-08,23,31302.4,93
2019-10-09,0,28390.8,89
2019-10-09,1,25206.9,84
2019-10-09,2,25206.9,84
2019-10-09,3,25206.9,84
2019-10-09,4,28934.5,90
2019-10-09,5,30218.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,32802.5,96
2019-10-09,8,36091.7,99
2019-10-09,9,37278.5,100
2019-10-09,10,39431.3,103
2019-10-09,11,41826.8,105
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,50960.3,111
2019-10-09,15,49403.8,109
2019-10-09,16,49403.8,109
2019-10-09,17,49403.8,109
2019-10-09,18,48551.6,108
2019-10-09,19,47748.4,107
2019-10-09,20,47748.4,107
2019-10-09,21,41459.7,103
2019-10-09,22,36665.9,98
2019-10-09,23,32687.3,94
2019-10-10,0,29796.1,90
2019-10-10,1,28762.7,88
2019-10-10,2,28167.7,87
2019-10-10,3,29405.9,89
2019-10-10,4,33619.3,95
2019-10-10,5,36579.1,99
2019-10-10,6,37731.9,100
2019-10-10,7,39465.9,101
2019-10-10,8,41831.3,103
2019-10-10,9,44482.8,106
2019-10-10,10,45421.6,108
2019-10-10,11,47926.3,110
2019-10-10,12,51934.7,111
2019-10-10,13,53149.4,111
2019-10-10,14,53299.4,112
2019-10-10,15,55679.0,113
2019-10-10,16,55679.0,113
2019-10-10,17,52275.1,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52474.7,111
2019-10-10,21,47853.1,109
2019-10-10,22,40561.2,104
2019-10-10,23,36690.3,99
2019-10-11,0,34629.3,96
2019-10-11,1,32624.3,94
2019-10-11,2,33745.7,96
2019-10-11,3,32709.7,95
2019-10-11,4,36394.8,99
2019-10-11,5,36394.8,99
2019-10-11,6,37450.7,99
2019-10-11,7,35655.3,98
2019-10-11,8,34205.2,96
2019-10-11,9,33017.9,94
2019-10-11,10,32085.9,93
2019-10-11,11,31920.3,92
2019-10-11,12,30069.5,91
2019-10-11,13,30069.5,91
2019-10-11,14,29651.0,89
2019-10-11,15,27566.0,86
2019-10-11,16,27566.0,86
2019-10-11,17,28416.5,89
2019-10-11,18,32177.3,93
2019-10-11,19,32342.9,94
2019-10-11,20,32342.9,94
2019-10-11,21,30547.5,93
2019-10-11,22,29369.5,91
2019-10-11,23,34421.9,96
2019-10-12,0,30869.3,92
2019-10-12,1,25868.8,86
2019-10-12,2,26683.8,87
2019-10-12,3,27630.8,89
2019-10-12,4,28719.0,90
2019-10-12,5,30828.9,93
2019-10-12,6,31681.1,94
2019-10-12,7,33476.5,95
2019-10-12,8,33476.5,95
2019-10-12,9,32763.1,94
2019-10-12,10,32763.1,94
2019-10-12,11,30967.7,93
2019-10-12,12,29723.8,91
2019-10-12,13,28791.8,90
2019-10-12,14,28256.3,89
2019-10-12,15,28256.3,89
2019-10-12,16,28106.3,88
2019-10-12,17,29434.3,91
2019-10-12,18,31995.3,94
2019-10-12,19,31995.3,94
2019-10-12,20,31143.1,93
2019-10-12,21,30203.5,92
2019-10-12,22,28768.1,90
2019-10-12,23,27907.1,89
2019-10-13,0,26975.1,88
2019-10-13,1,26371.5,87
2019-10-13,2,27303.5,88
2019-10-13,3,27303.5,88
2019-10-13,4,28164.5,89
2019-10-13,5,28853.9,90
2019-10-13,6,30490.9,93
2019-10-13,7,31950.3,95
2019-10-13,8,31950.3,95
2019-10-13,9,31950.3,95
2019-10-13,10,32267.0,95
2019-10-13,11,31553.6,94
2019-10-13,12,32536.0,94
2019-10-13,13,33419.8,96
2019-10-13,14,35215.2,97
2019-10-13,15,36154.8,98
2019-10-13,16,37078.6,99
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38840.6,102
2019-10-13,22,34669.5,97
2019-10-13,23,30490.9,93
2019-10-14,0,30170.5,91
2019-10-14,1,27654.2,89
2019-10-14,2,28442.6,90
2019-10-14,3,29993.0,92
2019-10-14,4,33425.6,95
2019-10-14,5,35079.5,98
2019-10-14,6,36930.3,99
2019-10-14,7,38531.4,101
2019-10-14,8,39446.0,102
2019-10-14,9,40249.2,103
2019-10-14,10,40927.3,104
2019-10-14,11,44935.7,105
2019-10-14,12,44257.6,104
2019-10-14,13,43755.5,101
2019-10-14,14,43755.5,101
2019-10-14,15,43755.5,101
2019-10-14,16,43755.5,101
2019-10-14,17,43755.5,101
2019-10-14,18,43755.5,101
2019-10-14,19,44257.6,104
2019-10-14,20,44257.6,104
2019-10-14,21,39839.2,102
2019-10-14,22,36523.7,99
2019-10-14,23,33200.9,95
2019-10-15,0,31085.1,92
2019-10-15,1,31255.5,93
2019-10-15,2,30490.9,93
2019-10-15,3,32286.3,94
2019-10-15,4,36570.5,98
2019-10-15,5,38691.4,101
2019-10-15,6,38691.4,101
2019-10-15,7,41087.3,104
2019-10-15,8,41965.7,105
2019-10-15,9,43152.5,106
2019-10-15,10,47570.9,108
2019-10-15,11,47068.8,105
2019-10-15,12,47068.8,105
2019-10-15,13,49154.9,108
2019-10-15,14,52300.8,111
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51497.6,110
2019-10-15,19,51647.6,111
2019-10-15,20,50457.7,110
2019-10-15,21,42650.1,106
2019-10-15,22,37459.9,99
2019-10-15,23,34187.4,96
2019-10-16,0,31452.4,94
2019-10-16,1,26975.1,88
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29462.1,88
2019-10-16,5,31059.3,91
2019-10-16,6,32161.7,93
2019-10-16,7,32851.1,94
2019-10-16,8,33386.6,95
2019-10-16,9,33386.6,95
2019-10-16,10,31425.6,93
2019-10-16,11,30570.1,91
2019-10-16,12,30570.1,91
2019-10-16,13,30570.1,91
2019-10-16,14,30034.6,90
2019-10-16,15,30034.6,90
2019-10-16,16,30532.5,91
2019-10-16,17,35537.5,98
2019-10-16,18,38205.0,101
2019-10-16,19,38205.0,101
2019-10-16,20,38205.0,101
2019-10-16,21,35569.9,97
2019-10-16,22,32088.8,93
2019-10-16,23,35167.9,97
2019-10-17,0,30755.9,93
2019-10-17,1,26930.8,88
2019-10-17,2,26327.2,87
2019-10-17,3,26327.2,87
2019-10-17,4,30804.9,93
2019-10-17,5,33787.1,95
2019-10-17,6,34219.1,96
2019-10-17,7,35722.1,97
2019-10-17,8,35722.1,97
2019-10-17,9,34836.1,97
2019-10-17,10,34836.1,97
2019-10-17,11,33040.7,96
2019-10-17,12,32007.3,94
2019-10-17,13,32007.3,94
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,34924.2,96
2019-10-17,18,36775.0,97
2019-10-17,19,35588.2,96
2019-10-17,20,35588.2,96
2019-10-17,21,32647.8,93
2019-10-17,22,28263.5,88
2019-10-17,23,25177.7,83
2019-10-18,0,23907.8,81
2019-10-18,1,23907.8,81
2019-10-18,2,24409.9,84
2019-10-18,3,26975.1,88
2019-10-18,4,30563.5,91
2019-10-18,5,32851.1,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32703.5,94
2019-10-18,11,32387.9,92
2019-10-18,12,33398.9,94
2019-10-18,13,33564.5,95
2019-10-18,14,35963.4,98
2019-10-18,15,35963.4,98
2019-10-18,16,35963.4,98
2019-10-18,17,35039.6,97
2019-10-18,18,37191.0,98
2019-10-18,19,37191.0,98
2019-10-18,20,36038.2,97
2019-10-18,21,32392.0,95
2019-10-18,22,29984.9,92
2019-10-18,23,26525.1,87
2019-10-19,0,24867.5,83
2019-10-19,1,23304.1,80
2019-10-19,2,23122.4,79
2019-10-19,3,23553.1,81
2019-10-19,4,25177.7,83
2019-10-19,5,28168.1,88
2019-10-19,6,29457.5,91
2019-10-19,7,34171.6,96
2019-10-19,8,36593.2,100
2019-10-19,9,36272.8,98
2019-10-19,10,40083.0,102
2019-10-19,11,40961.4,103
2019-10-19,12,41542.6,103
2019-10-19,13,42112.6,104
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41441.8,105
2019-10-19,22,38908.0,102
2019-10-19,23,35321.8,98
2019-10-20,0,35321.8,98
2019-10-20,1,32286.3,94
2019-10-20,2,32286.3,94
2019-10-20,3,30490.9,93
2019-10-20,4,30490.9,93
2019-10-20,5,31414.7,94
2019-10-20,6,32128.1,95
2019-10-20,7,34669.5,97
2019-10-20,8,35089.5,97
2019-10-20,9,36940.3,98
2019-10-20,10,36940.3,98
2019-10-20,11,37854.9,99
2019-10-20,12,39606.0,102
2019-10-20,13,41340.0,103
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,44852.5,107
2019-10-20,19,44852.5,107
2019-10-20,20,44852.5,107
2019-10-20,21,38944.5,101
2019-10-20,22,36088.3,97
2019-10-20,23,32624.3,94
2019-10-21,0,32624.3,94
2019-10-21,1,28437.5,90
2019-10-21,2,27399.9,86
2019-10-21,3,27399.9,86
2019-10-21,4,31336.6,93
2019-10-21,5,34995.4,96
2019-10-21,6,34141.1,96
2019-10-21,7,37459.9,99
2019-10-21,8,36746.5,98
2019-10-21,9,37459.9,99
2019-10-21,10,36520.3,98
2019-10-21,11,37459.9,99
2019-10-21,12,37459.9,99
2019-10-21,13,38374.5,100
2019-10-21,14,39606.0,102
2019-10-21,15,39606.0,102
2019-10-21,16,39606.0,102
2019-10-21,17,41562.0,104
2019-10-21,18,42644.2,105
2019-10-21,19,43322.3,106
2019-10-21,20,43322.3,106
2019-10-21,21,39748.6,102
2019-10-21,22,34516.9,97
2019-10-21,23,35456.5,98
2019-10-22,0,28933.5,91
2019-10-22,1,26930.8,88
2019-10-22,2,27745.8,89
2019-10-22,3,28281.3,90
2019-10-22,4,33313.7,95
2019-10-22,5,35512.5,98
2019-10-22,6,35512.5,98
2019-10-22,7,36665.3,99
2019-10-22,8,36665.3,99
2019-10-22,9,36665.3,99
2019-10-22,10,35512.5,98
2019-10-22,11,34799.1,97
2019-10-22,12,34799.1,97
2019-10-22,13,34799.1,97
2019-10-22,14,36452.1,99
2019-10-22,15,37022.1,100
2019-10-22,16,37022.1,100
2019-10-22,17,39098.7,102
2019-10-22,18,39098.7,102
2019-10-22,19,39098.7,102
2019-10-22,20,38528.7,101
2019-10-22,21,34253.3,96
2019-10-22,22,28685.6,90
2019-10-22,23,23444.9,82
2019-10-23,0,22304.4,79
2019-10-23,1,19895.5,75
2019-10-23,2,19895.5,75
2019-10-23,3,20683.9,76
2019-10-23,4,27449.8,89
2019-10-23,5,27449.8,89
2019-10-23,6,29300.6,90
2019-10-23,7,29343.7,88
2019-10-23,8,31760.4,93
2019-10-23,9,30761.8,93
2019-10-23,10,30761.8,93
2019-10-23,11,31622.8,94
2019-10-23,12,31622.8,94
2019-10-23,13,32554.8,95
2019-10-23,14,34288.8,96
2019-10-23,15,34978.2,97
2019-10-23,16,35892.8,98
2019-10-23,17,37688.2,99
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35167.9,97
2019-10-23,22,29795.5,91
2019-10-23,23,24859.9,85
2019-10-24,0,23256.5,83
2019-10-24,1,23508.5,83
2019-10-24,2,24859.9,85
2019-10-24,3,26543.1,87
2019-10-24,4,31845.0,93
2019-10-24,5,32558.4,94
2019-10-24,6,35562.0,96
2019-10-24,7,35562.0,96
2019-10-24,8,35241.6,94
2019-10-24,9,34088.8,93
2019-10-24,10,34409.2,95
2019-10-24,11,35596.5,97
2019-10-24,12,35596.5,97
2019-10-24,13,36386.1,97
2019-10-24,14,36536.1,98
2019-10-24,15,36536.1,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,37459.9,99
2019-10-24,20,35596.5,97
2019-10-24,21,30678.9,92
2019-10-24,22,27254.1,87
2019-10-24,23,26393.1,86
2019-10-25,0,23888.8,81
2019-10-25,1,21633.5,77
2019-10-25,2,21038.5,76
2019-10-25,3,22552.9,81
2019-10-25,4,26544.1,86
2019-10-25,5,28328.3,88
2019-10-25,6,29481.1,89
2019-10-25,7,32082.5,93
2019-10-25,8,32019.3,94
2019-10-25,9,32019.3,94
2019-10-25,10,32019.3,94
2019-10-25,11,32019.3,94
2019-10-25,12,30147.7,92
2019-10-25,13,30147.7,92
2019-10-25,14,27883.2,84
2019-10-25,15,28536.6,87
2019-10-25,16,28536.6,87
2019-10-25,17,30577.7,90
2019-10-25,18,31587.3,93
2019-10-25,19,31587.3,93
2019-10-25,20,31587.3,93
2019-10-25,21,28863.5,90
2019-10-25,22,28556.9,89
2019-10-25,23,28556.9,89
2019-10-26,0,27468.7,88
2019-10-26,1,26452.7,86
2019-10-26,2,26653.7,87
2019-10-26,3,26653.7,87
2019-10-26,4,29054.8,90
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33832.5,95
2019-10-26,8,33832.5,95
2019-10-26,9,33119.1,94
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27405.1,87
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,28863.5,90
2019-10-26,16,30227.5,92
2019-10-26,17,33590.5,95
2019-10-26,18,35220.3,95
2019-10-26,19,35385.9,96
2019-10-26,20,35385.9,96
2019-10-26,21,31848.9,92
2019-10-26,22,29883.1,90
2019-10-26,23,26975.1,88
2019-10-27,0,25705.2,86
2019-10-27,1,24339.8,82
2019-10-27,2,23524.8,81
2019-10-27,3,23695.2,82
2019-10-27,4,24965.1,84
2019-10-27,5,26525.1,87
2019-10-27,6,30141.4,92
2019-10-27,7,31002.4,93
2019-10-27,8,31700.4,93
2019-10-27,9,31700.4,93
2019-10-27,10,30313.0,92
2019-10-27,11,28845.5,90
2019-10-27,12,26934.7,86
2019-10-27,13,26934.7,86
2019-10-27,14,28261.7,88
2019-10-27,15,28432.1,89
2019-10-27,16,30397.5,92
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,36536.1,98
2019-10-27,21,31950.3,95
2019-10-27,22,29801.5,92
2019-10-27,23,26543.1,87
2019-10-28,0,25454.9,86
2019-10-28,1,25123.2,84
2019-10-28,2,25454.9,86
2019-10-28,3,26543.1,87
2019-10-28,4,31236.9,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35521.7,98
2019-10-28,8,35521.7,98
2019-10-28,9,35521.7,98
2019-10-28,10,35521.7,98
2019-10-28,11,35600.7,97
2019-10-28,12,35600.7,97
2019-10-28,13,33265.9,96
2019-10-28,14,33955.3,97
2019-10-28,15,34894.9,98
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,38600.8,101
2019-10-28,20,38030.8,100
2019-10-28,21,33025.4,95
2019-10-28,22,26639.6,86
2019-10-28,23,23798.4,83
2019-10-29,0,23047.3,79
2019-10-29,1,22401.8,79
2019-10-29,2,23002.9,82
2019-10-29,3,25304.9,85
2019-10-29,4,29514.1,91
2019-10-29,5,31364.9,92
2019-10-29,6,33207.1,94
2019-10-29,7,35002.5,95
2019-10-29,8,34385.2,95
2019-10-29,9,34385.2,95
2019-10-29,10,34717.5,95
2019-10-29,11,34043.7,94
2019-10-29,12,34043.7,94
2019-10-29,13,34193.7,95
2019-10-29,14,34193.7,95
2019-10-29,15,33111.7,95
2019-10-29,16,34590.7,96
2019-10-29,17,36386.1,97
2019-10-29,18,36215.7,96
2019-10-29,19,37368.5,97
2019-10-29,20,36833.0,96
2019-10-29,21,30891.8,90
2019-10-29,22,27040.3,85
2019-10-29,23,27040.3,85
2019-10-30,0,25773.4,83
2019-10-30,1,25754.7,84
2019-10-30,2,25754.7,84
2019-10-30,3,27605.5,85
2019-10-30,4,30785.3,91
2019-10-30,5,35502.7,96
2019-10-30,6,35502.7,96
2019-10-30,7,37191.0,98
2019-10-30,8,38925.0,99
2019-10-30,9,37236.7,97
2019-10-30,10,34501.7,95
2019-10-30,11,33662.3,93
2019-10-30,12,33662.3,93
2019-10-30,13,33535.8,92
2019-10-30,14,32880.3,93
2019-10-30,15,34347.8,95
2019-10-30,16,37772.2,98
2019-10-30,17,37772.2,98
2019-10-30,18,38433.7,99
2019-10-30,19,38433.7,99
2019-10-30,20,38433.7,99
2019-10-30,21,34731.2,95
2019-10-30,22,30714.3,91
2019-10-30,23,30714.3,91
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,33231.1,94
2019-10-31,3,36443.8,98
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46814.1,109
2019-10-31,10,43482.0,106
2019-10-31,11,39984.0,101
2019-10-31,12,36254.0,97
2019-10-31,13,35746.3,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38186.1,100
2019-10-31,18,40803.6,103
2019-10-31,19,41727.4,104
2019-10-31,20,41727.4,104
2019-10-31,21,40631.1,102
2019-10-31,22,38288.4,100
2019-10-31,23,36561.4,98
2019-11-01,0,36673.0,97
2019-11-01,1,36843.4,98
2019-11-01,2,38681.8,100
2019-11-01,3,40018.6,102
2019-11-01,4,46447.8,105
2019-11-01,5,48540.2,107
2019-11-01,6,48540.2,107
2019-11-01,7,47688.0,106
2019-11-01,8,47688.0,106
2019-11-01,9,43679.6,105
2019-11-01,10,39871.6,101
2019-11-01,11,35464.1,97
2019-11-01,12,33835.1,95
2019-11-01,13,30482.3,92
2019-11-01,14,31021.7,92
2019-11-01,15,29834.9,91
2019-11-01,16,32392.0,95
2019-11-01,17,36962.0,98
2019-11-01,18,39182.7,101
2019-11-01,19,39182.7,101
2019-11-01,20,39032.7,100
2019-11-01,21,38462.7,99
2019-11-01,22,36386.1,97
2019-11-01,23,36592.7,96
2019-11-02,0,32145.7,93
2019-11-02,1,30724.0,91
2019-11-02,2,29355.3,90
2019-11-02,3,29505.3,91
2019-11-02,4,31769.1,94
2019-11-02,5,34940.6,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35689.3,98
2019-11-02,11,33265.9,96
2019-11-02,12,31798.4,94
2019-11-02,13,29564.8,91
2019-11-02,14,28712.6,90
2019-11-02,15,29800.8,91
2019-11-02,16,31419.6,93
2019-11-02,17,35371.9,97
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,32423.7,95
2019-11-02,23,31888.2,94
2019-11-03,0,31888.2,94
2019-11-03,1,31179.8,93
2019-11-03,2,31893.2,94
2019-11-03,3,32639.2,95
2019-11-03,4,34434.6,96
2019-11-03,5,37438.2,98
2019-11-03,6,36251.4,97
2019-11-03,7,36251.4,97
2019-11-03,8,36251.4,97
2019-11-03,9,36101.4,96
2019-11-03,10,33053.2,94
