Date,Hour,committed_mw,num_committed
2019-02-06,8,33801.1,96
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32113.1,95
2019-02-06,13,31698.5,93
2019-02-06,14,30766.5,92
2019-02-06,15,30766.5,92
2019-02-06,16,31015.5,93
2019-02-06,17,33576.5,96
2019-02-06,18,35371.9,97
2019-02-06,19,35537.5,98
2019-02-06,20,35537.5,98
2019-02-06,21,32620.7,95
2019-02-06,22,29550.1,90
2019-02-06,23,25924.4,85
2019-02-07,0,23260.9,79
2019-02-07,1,19322.0,73
2019-02-07,2,19322.0,73
2019-02-07,3,20218.4,73
2019-02-07,4,20218.4,73
2019-02-07,5,29230.9,88
2019-02-07,6,29230.9,88
2019-02-07,7,31081.7,89
2019-02-07,8,31829.3,92
2019-02-07,9,32768.9,93
2019-02-07,10,32768.9,93
2019-02-07,11,33955.7,94
2019-02-07,12,34054.7,94
2019-02-07,13,31619.7,92
2019-02-07,14,30326.7,90
2019-02-07,15,30176.7,89
2019-02-07,16,32155.2,93
2019-02-07,17,36783.3,98
2019-02-07,18,40688.4,102
2019-02-07,19,40688.4,102
2019-02-07,20,40688.4,102
2019-02-07,21,40688.4,102
2019-02-07,22,37825.1,99
2019-02-07,23,36638.3,98
2019-02-08,0,34151.5,93
2019-02-08,1,33389.0,93
2019-02-08,2,34703.8,94
2019-02-08,3,35413.3,95
2019-02-08,4,36903.7,97
2019-02-08,5,43590.2,103
2019-02-08,6,49804.7,111
2019-02-08,7,49804.7,111
2019-02-08,8,53813.1,112
2019-02-08,9,53813.1,112
2019-02-08,10,51962.3,111
2019-02-08,11,51962.3,111
2019-02-08,12,50021.9,109
2019-02-08,13,51110.1,110
2019-02-08,14,49795.3,109
2019-02-08,15,49698.1,107
2019-02-08,16,49835.3,106
2019-02-08,17,50672.5,108
2019-02-08,18,50672.5,108
2019-02-08,19,50822.5,109
2019-02-08,20,50822.5,109
2019-02-08,21,50144.4,108
2019-02-08,22,49734.4,107
2019-02-08,23,48000.4,106
2019-02-09,0,41899.6,103
2019-02-09,1,42751.8,104
2019-02-09,2,40901.0,103
2019-02-09,3,41840.6,104
2019-02-09,4,41840.6,104
2019-02-09,5,47583.0,106
2019-02-09,6,48735.8,107
2019-02-09,7,49614.2,108
2019-02-09,8,51465.0,109
2019-02-09,9,51465.0,109
2019-02-09,10,51465.0,109
2019-02-09,11,49960.1,106
2019-02-09,12,45239.2,105
2019-02-09,13,44387.0,104
2019-02-09,14,42398.6,101
2019-02-09,15,42569.0,102
2019-02-09,16,43508.6,103
2019-02-09,17,48249.9,104
2019-02-09,18,48249.9,104
2019-02-09,19,48431.6,105
2019-02-09,20,48581.6,106
2019-02-09,21,48581.6,106
2019-02-09,22,46847.6,105
2019-02-09,23,42839.2,104
2019-02-10,0,41186.2,102
2019-02-10,1,38806.9,99
2019-02-10,2,38950.3,99
2019-02-10,3,38950.3,99
2019-02-10,4,42446.0,104
2019-02-10,5,44983.2,106
2019-02-10,6,44584.4,107
2019-02-10,7,45262.5,108
2019-02-10,8,46449.3,109
2019-02-10,9,46449.3,109
2019-02-10,10,45201.2,107
2019-02-10,11,43386.9,105
2019-02-10,12,42583.7,104
2019-02-10,13,40790.7,102
2019-02-10,14,39056.7,101
2019-02-10,15,39056.7,101
2019-02-10,16,39718.2,102
2019-02-10,17,42022.2,104
2019-02-10,18,43740.0,106
2019-02-10,19,43740.0,106
2019-02-10,20,43740.0,106
2019-02-10,21,41436.0,104
2019-02-10,22,39362.0,101
2019-02-10,23,39587.7,102
2019-02-11,0,34588.9,97
2019-02-11,1,29571.9,90
2019-02-11,2,29571.9,90
2019-02-11,3,29571.9,90
2019-02-11,4,31364.9,92
2019-02-11,5,36507.5,96
2019-02-11,6,38696.0,99
2019-02-11,7,38696.0,99
2019-02-11,8,38696.0,99
2019-02-11,9,37254.3,95
2019-02-11,10,37436.0,96
2019-02-11,11,35702.0,95
2019-02-11,12,35702.0,95
2019-02-11,13,34778.2,94
2019-02-11,14,32111.7,91
2019-02-11,15,32111.7,91
2019-02-11,16,33303.2,95
2019-02-11,17,35098.6,96
2019-02-11,18,38374.5,100
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,35664.5,98
2019-02-11,22,33726.3,97
2019-02-11,23,29434.3,91
2019-02-12,0,27844.0,87
2019-02-12,1,23926.6,81
2019-02-12,2,23926.6,81
2019-02-12,3,24965.1,85
2019-02-12,4,27395.3,88
2019-02-12,5,32166.2,93
2019-02-12,6,36558.1,98
2019-02-12,7,37744.9,99
2019-02-12,8,37744.9,99
2019-02-12,9,37744.9,99
2019-02-12,10,37744.9,99
2019-02-12,11,35321.5,97
2019-02-12,12,34216.3,95
2019-02-12,13,31399.2,92
2019-02-12,14,30467.2,91
2019-02-12,15,30636.7,92
2019-02-12,16,32282.1,94
2019-02-12,17,36842.1,99
2019-02-12,18,41875.0,104
2019-02-12,19,42553.1,105
2019-02-12,20,42553.1,105
2019-02-12,21,42553.1,105
2019-02-12,22,40222.8,102
2019-02-12,23,37009.5,98
2019-02-13,0,36069.9,97
2019-02-13,1,34033.7,93
2019-02-13,2,34385.8,95
2019-02-13,3,35634.7,97
2019-02-13,4,38159.6,100
2019-02-13,5,45752.8,103
2019-02-13,6,48190.6,107
2019-02-13,7,48190.6,107
2019-02-13,8,47003.8,106
2019-02-13,9,42497.5,104
2019-02-13,10,38928.9,101
2019-02-13,11,34978.2,97
2019-02-13,12,33244.2,96
2019-02-13,13,30837.1,93
2019-02-13,14,29131.6,88
2019-02-13,15,28041.3,86
2019-02-13,16,29301.1,89
2019-02-13,17,31208.2,92
2019-02-13,18,34288.8,96
2019-02-13,19,34288.8,96
2019-02-13,20,34288.8,96
2019-02-13,21,32389.2,94
2019-02-13,22,31017.6,92
2019-02-13,23,26012.5,85
2019-02-14,0,25047.5,83
2019-02-14,1,24840.8,82
2019-02-14,2,24840.8,82
2019-02-14,3,26759.8,85
2019-02-14,4,26759.8,85
2019-02-14,5,31762.7,91
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,33707.3,95
2019-02-14,10,32078.3,93
2019-02-14,11,30692.9,88
2019-02-14,12,28842.1,87
2019-02-14,13,28692.1,86
2019-02-14,14,26860.5,84
2019-02-14,15,27010.5,85
2019-02-14,16,28863.5,90
2019-02-14,17,29793.4,92
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,32306.7,95
2019-02-14,23,29186.2,91
2019-02-15,0,27283.0,89
2019-02-15,1,24293.5,84
2019-02-15,2,25108.5,85
2019-02-15,3,25703.5,86
2019-02-15,4,27930.8,89
2019-02-15,5,32640.6,94
2019-02-15,6,34100.0,96
2019-02-15,7,34100.0,96
2019-02-15,8,34100.0,96
2019-02-15,9,34100.0,96
2019-02-15,10,34100.0,96
2019-02-15,11,32304.6,95
2019-02-15,12,32304.6,95
2019-02-15,13,31079.7,93
2019-02-15,14,31079.7,93
2019-02-15,15,30147.7,92
2019-02-15,16,30147.7,92
2019-02-15,17,30683.2,93
2019-02-15,18,36461.3,99
2019-02-15,19,36461.3,99
2019-02-15,20,37343.1,99
2019-02-15,21,36419.3,98
2019-02-15,22,32970.9,95
2019-02-15,23,32820.9,94
2019-02-16,0,33655.6,93
2019-02-16,1,30878.4,91
2019-02-16,2,30878.4,91
2019-02-16,3,30878.4,91
2019-02-16,4,32899.6,93
2019-02-16,5,34124.5,95
2019-02-16,6,36783.3,98
2019-02-16,7,40380.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,38793.4,98
2019-02-16,13,36832.6,97
2019-02-16,14,34501.7,95
2019-02-16,15,33569.7,94
2019-02-16,16,32730.3,92
2019-02-16,17,34351.7,94
2019-02-16,18,37622.2,97
2019-02-16,19,37772.2,98
2019-02-16,20,37772.2,98
2019-02-16,21,35976.8,97
2019-02-16,22,34077.2,95
2019-02-16,23,31670.1,92
2019-02-17,0,29698.1,89
2019-02-17,1,28318.1,88
2019-02-17,2,30432.9,91
2019-02-17,3,30432.9,91
2019-02-17,4,31900.4,93
2019-02-17,5,33695.8,94
2019-02-17,6,34385.2,95
2019-02-17,7,37330.5,98
2019-02-17,8,37330.5,98
2019-02-17,9,37330.5,98
2019-02-17,10,37330.5,98
2019-02-17,11,34310.2,95
2019-02-17,12,31613.8,92
2019-02-17,13,29022.7,87
2019-02-17,14,27171.9,86
2019-02-17,15,27171.9,86
2019-02-17,16,27756.0,89
2019-02-17,17,31681.1,94
2019-02-17,18,34354.7,96
2019-02-17,19,34354.7,96
2019-02-17,20,34354.7,96
2019-02-17,21,33856.8,95
2019-02-17,22,31819.6,92
2019-02-17,23,28997.4,90
2019-02-18,0,27221.6,86
2019-02-18,1,24950.6,83
2019-02-18,2,24701.6,82
2019-02-18,3,26952.4,85
2019-02-18,4,29053.7,89
2019-02-18,5,33908.4,94
2019-02-18,6,36057.1,97
2019-02-18,7,37907.9,98
2019-02-18,8,38073.5,99
2019-02-18,9,37923.5,98
2019-02-18,10,37907.9,98
2019-02-18,11,36735.1,96
2019-02-18,12,34884.3,95
2019-02-18,13,33659.4,93
2019-02-18,14,33282.5,92
2019-02-18,15,32095.7,91
2019-02-18,16,33946.5,92
2019-02-18,17,35421.0,95
2019-02-18,18,38690.3,99
2019-02-18,19,38690.3,99
2019-02-18,20,38690.3,99
2019-02-18,21,36894.9,98
2019-02-18,22,33923.4,94
2019-02-18,23,31240.7,89
2019-02-19,0,30776.0,88
2019-02-19,1,29042.0,87
2019-02-19,2,29626.1,90
2019-02-19,3,29626.1,90
2019-02-19,4,31360.1,91
2019-02-19,5,36731.6,97
2019-02-19,6,40797.4,101
2019-02-19,7,40797.4,101
2019-02-19,8,42112.2,102
2019-02-19,9,42610.1,103
2019-02-19,10,42610.1,103
2019-02-19,11,42610.1,103
2019-02-19,12,42610.1,103
2019-02-19,13,42610.1,103
2019-02-19,14,43180.1,104
2019-02-19,15,43590.1,105
2019-02-19,16,46137.0,108
2019-02-19,17,50145.4,109
2019-02-19,18,52777.3,112
2019-02-19,19,53629.5,113
2019-02-19,20,52314.7,112
2019-02-19,21,52314.7,112
2019-02-19,22,50975.1,110
2019-02-19,23,45115.9,108
2019-02-20,0,43373.1,106
2019-02-20,1,40556.9,104
2019-02-20,2,39986.9,103
2019-02-20,3,41720.9,104
2019-02-20,4,43230.5,106
2019-02-20,5,49892.9,109
2019-02-20,6,49091.9,108
2019-02-20,7,49091.9,108
2019-02-20,8,47939.1,107
2019-02-20,9,47086.9,106
2019-02-20,10,39987.9,101
2019-02-20,11,35535.1,97
2019-02-20,12,33801.1,96
2019-02-20,13,31862.8,93
2019-02-20,14,30051.4,89
2019-02-20,15,30051.4,89
2019-02-20,16,31712.8,92
2019-02-20,17,36536.1,98
2019-02-20,18,40829.9,103
2019-02-20,19,43225.4,105
2019-02-20,20,43225.4,105
2019-02-20,21,41491.4,104
2019-02-20,22,39036.0,101
2019-02-20,23,37459.9,99
2019-02-21,0,34011.5,96
2019-02-21,1,33012.9,96
2019-02-21,2,32089.1,95
2019-02-21,3,33028.7,96
2019-02-21,4,35537.5,98
2019-02-21,5,40958.2,103
2019-02-21,6,42331.4,105
2019-02-21,7,42331.4,105
2019-02-21,8,42331.4,105
2019-02-21,9,40043.6,102
2019-02-21,10,38458.3,100
2019-02-21,11,36662.9,99
2019-02-21,12,35730.9,98
2019-02-21,13,35195.4,97
2019-02-21,14,33461.4,96
2019-02-21,15,33461.4,96
2019-02-21,16,34928.9,98
2019-02-21,17,36662.9,99
2019-02-21,18,38186.1,100
2019-02-21,19,38186.1,100
2019-02-21,20,38186.1,100
2019-02-21,21,37271.5,99
2019-02-21,22,34536.5,97
2019-02-21,23,32652.5,95
2019-02-22,0,30147.3,91
2019-02-22,1,28318.8,88
2019-02-22,2,28489.2,89
2019-02-22,3,29350.2,90
2019-02-22,4,31577.6,94
2019-02-22,5,38847.6,101
2019-02-22,6,41423.6,104
2019-02-22,7,43274.4,105
2019-02-22,8,43274.4,105
2019-02-22,9,43274.4,105
2019-02-22,10,43274.4,105
2019-02-22,11,41423.6,104
2019-02-22,12,38195.3,100
2019-02-22,13,36238.1,97
2019-02-22,14,34442.7,96
2019-02-22,15,33503.1,95
2019-02-22,16,33337.5,94
2019-02-22,17,34277.1,95
2019-02-22,18,36238.1,97
2019-02-22,19,36088.1,96
2019-02-22,20,36238.1,97
2019-02-22,21,36238.1,97
2019-02-22,22,32708.7,95
2019-02-22,23,32019.3,94
2019-02-23,0,27675.1,87
2019-02-23,1,25917.7,85
2019-02-23,2,25129.3,84
2019-02-23,3,25311.4,84
2019-02-23,4,25643.1,86
2019-02-23,5,28141.3,89
2019-02-23,6,31159.2,93
2019-02-23,7,32530.8,95
2019-02-23,8,34889.6,96
2019-02-23,9,35039.6,97
2019-02-23,10,35039.6,97
2019-02-23,11,32312.2,95
2019-02-23,12,31460.0,94
2019-02-23,13,29831.0,92
2019-02-23,14,28150.1,89
2019-02-23,15,27633.1,88
2019-02-23,16,28150.1,89
2019-02-23,17,28150.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30227.5,92
2019-02-23,20,30227.5,92
2019-02-23,21,31017.1,92
2019-02-23,22,31017.1,92
2019-02-23,23,31167.1,93
2019-02-24,0,30453.7,92
2019-02-24,1,31143.1,93
2019-02-24,2,32993.9,94
2019-02-24,3,32993.9,94
2019-02-24,4,34563.1,95
2019-02-24,5,35098.6,96
2019-02-24,6,36832.6,97
2019-02-24,7,37330.5,98
2019-02-24,8,37330.5,98
2019-02-24,9,37330.5,98
2019-02-24,10,36898.5,97
2019-02-24,11,32679.7,94
2019-02-24,12,30714.3,91
2019-02-24,13,26961.9,86
2019-02-24,14,26585.0,85
2019-02-24,15,25496.8,84
2019-02-24,16,26349.0,85
2019-02-24,17,27319.1,88
2019-02-24,18,32019.3,94
2019-02-24,19,33753.3,95
2019-02-24,20,33753.3,95
2019-02-24,21,33753.3,95
2019-02-24,22,32019.3,94
2019-02-24,23,31305.9,93
2019-02-25,0,30901.8,93
2019-02-25,1,30901.8,93
2019-02-25,2,31399.7,94
2019-02-25,3,33195.1,95
2019-02-25,4,35618.5,97
2019-02-25,5,42192.2,104
2019-02-25,6,44023.1,106
2019-02-25,7,44023.1,106
2019-02-25,8,44023.1,106
2019-02-25,9,40046.1,101
2019-02-25,10,37271.5,99
2019-02-25,11,32379.6,94
2019-02-25,12,30736.3,91
2019-02-25,13,28407.3,89
2019-02-25,14,27903.9,87
2019-02-25,15,26081.2,86
2019-02-25,16,27546.3,88
2019-02-25,17,29002.3,90
2019-02-25,18,33410.6,95
2019-02-25,19,33410.6,95
2019-02-25,20,33410.6,95
2019-02-25,21,33410.6,95
2019-02-25,22,31079.7,93
2019-02-25,23,29916.3,91
2019-02-26,0,28402.3,88
2019-02-26,1,25930.0,83
2019-02-26,2,25930.0,83
2019-02-26,3,26530.0,85
2019-02-26,4,27675.4,87
2019-02-26,5,32353.1,92
2019-02-26,6,35502.7,96
2019-02-26,7,35502.7,96
2019-02-26,8,35502.7,96
2019-02-26,9,35502.7,96
2019-02-26,10,36539.5,96
2019-02-26,11,34054.7,94
2019-02-26,12,34054.7,94
2019-02-26,13,32203.9,93
2019-02-26,14,32038.3,92
2019-02-26,15,30214.9,89
2019-02-26,16,30700.9,92
2019-02-26,17,32176.0,94
2019-02-26,18,35374.2,97
2019-02-26,19,35374.2,97
2019-02-26,20,35374.2,97
2019-02-26,21,34434.6,96
2019-02-26,22,31452.4,94
2019-02-26,23,28371.6,90
2019-02-27,0,26597.9,87
2019-02-27,1,25304.9,85
2019-02-27,2,25304.9,85
2019-02-27,3,26543.1,87
2019-02-27,4,28768.1,90
2019-02-27,5,34824.1,97
2019-02-27,6,35747.9,98
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,35747.9,98
2019-02-27,12,34824.1,97
2019-02-27,13,33702.8,95
2019-02-27,14,33714.1,95
2019-02-27,15,33734.5,95
2019-02-27,16,35618.5,97
2019-02-27,17,38182.7,99
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40849.0,101
2019-02-27,22,38270.1,99
2019-02-27,23,35927.7,96
2019-02-28,0,33613.0,92
2019-02-28,1,31613.8,92
2019-02-28,2,31862.8,93
2019-02-28,3,33596.8,94
2019-02-28,4,35392.2,95
2019-02-28,5,40605.9,100
2019-02-28,6,42498.7,103
2019-02-28,7,43983.3,105
2019-02-28,8,44835.5,106
2019-02-28,9,44835.5,106
2019-02-28,10,44835.5,106
2019-02-28,11,44032.3,105
2019-02-28,12,45114.5,106
2019-02-28,13,44199.9,105
2019-02-28,14,41101.3,102
2019-02-28,15,40177.5,101
2019-02-28,16,40343.1,102
2019-02-28,17,42717.5,104
2019-02-28,18,46067.6,108
2019-02-28,19,46067.6,108
2019-02-28,20,46067.6,108
2019-02-28,21,46067.6,108
2019-02-28,22,43799.7,105
2019-02-28,23,41391.3,102
2019-03-01,0,37518.7,99
2019-03-01,1,37518.7,99
2019-03-01,2,36805.3,98
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,43646.7,105
2019-03-01,11,41258.2,102
2019-03-01,12,37978.2,99
2019-03-01,13,36127.4,98
2019-03-01,14,33566.4,95
2019-03-01,15,33566.4,95
2019-03-01,16,35041.5,97
2019-03-01,17,37768.9,99
2019-03-01,18,41116.6,103
2019-03-01,19,41686.6,104
2019-03-01,20,41686.6,104
2019-03-01,21,41686.6,104
2019-03-01,22,39028.3,101
2019-03-01,23,36580.9,99
2019-03-02,0,33525.5,95
2019-03-02,1,32089.1,95
2019-03-02,2,30901.8,93
2019-03-02,3,30040.8,92
2019-03-02,4,30588.6,92
2019-03-02,5,33012.0,94
2019-03-02,6,35889.4,97
2019-03-02,7,38696.0,99
2019-03-02,8,39610.6,100
2019-03-02,9,39610.6,100
2019-03-02,10,39610.6,100
2019-03-02,11,38525.6,98
2019-03-02,12,38696.0,99
2019-03-02,13,36900.6,98
2019-03-02,14,35287.4,96
2019-03-02,15,35137.4,95
2019-03-02,16,34695.7,95
2019-03-02,17,35535.1,97
2019-03-02,18,37330.5,98
2019-03-02,19,38182.7,99
2019-03-02,20,36331.9,98
2019-03-02,21,34104.5,96
2019-03-02,22,31533.0,91
2019-03-02,23,30213.6,92
2019-03-03,0,31577.6,94
2019-03-03,1,31577.6,94
2019-03-03,2,30864.2,93
2019-03-03,3,30366.3,92
2019-03-03,4,30068.7,91
2019-03-03,5,31632.3,91
2019-03-03,6,34437.5,95
2019-03-03,7,37684.8,98
2019-03-03,8,38019.4,98
2019-03-03,9,38019.4,98
2019-03-03,10,37853.8,97
2019-03-03,11,37853.8,97
2019-03-03,12,37853.8,97
2019-03-03,13,38086.6,96
2019-03-03,14,35601.8,94
2019-03-03,15,34017.8,94
2019-03-03,16,35889.4,96
2019-03-03,17,37623.4,97
2019-03-03,18,45322.9,107
2019-03-03,19,45322.9,107
2019-03-03,20,45322.9,107
2019-03-03,21,44644.8,106
2019-03-03,22,38948.7,99
2019-03-03,23,37761.9,98
2019-03-04,0,35286.4,93
2019-03-04,1,35203.9,93
2019-03-04,2,36588.3,95
2019-03-04,3,37593.3,98
2019-03-04,4,41822.1,102
2019-03-04,5,47483.6,107
2019-03-04,6,49054.0,109
2019-03-04,7,53695.2,110
2019-03-04,8,53865.6,111
2019-03-04,9,53865.6,111
2019-03-04,10,53865.6,111
2019-03-04,11,52214.8,108
2019-03-04,12,51747.6,109
2019-03-04,13,47739.2,108
2019-03-04,14,46563.8,107
2019-03-04,15,45692.3,104
2019-03-04,16,45664.9,104
2019-03-04,17,51250.3,109
2019-03-04,18,55969.5,112
2019-03-04,19,57051.7,113
2019-03-04,20,57201.7,114
2019-03-04,21,57201.7,114
2019-03-04,22,56262.1,113
2019-03-04,23,53533.7,111
2019-03-05,0,53098.6,111
2019-03-05,1,53260.6,111
2019-03-05,2,52408.4,110
2019-03-05,3,53286.8,111
2019-03-05,4,56173.6,113
2019-03-05,5,62399.8,118
2019-03-05,6,62399.8,118
2019-03-05,7,64089.8,119
2019-03-05,8,64089.8,119
2019-03-05,9,58830.3,116
2019-03-05,10,56176.3,114
2019-03-05,11,52754.5,111
2019-03-05,12,46091.0,107
2019-03-05,13,43478.6,105
2019-03-05,14,39784.5,101
2019-03-05,15,38147.3,99
2019-03-05,16,39439.1,99
2019-03-05,17,41374.5,102
2019-03-05,18,47778.4,105
2019-03-05,19,50073.8,108
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,52105.0,110
2019-03-06,0,49431.4,108
2019-03-06,1,47257.6,106
2019-03-06,2,47257.6,106
2019-03-06,3,50912.0,109
2019-03-06,4,53324.1,111
2019-03-06,5,57776.5,115
2019-03-06,6,57776.5,115
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,51471.9,111
2019-03-06,10,45612.7,109
2019-03-06,11,40997.6,104
2019-03-06,12,36632.0,99
2019-03-06,13,34448.2,95
2019-03-06,14,34282.6,94
2019-03-06,15,33041.0,95
2019-03-06,16,33206.6,96
2019-03-06,17,34940.6,97
2019-03-06,18,39679.9,102
2019-03-06,19,39679.9,102
2019-03-06,20,39679.9,102
2019-03-06,21,38765.3,101
2019-03-06,22,36030.3,99
2019-03-06,23,39568.5,102
2019-03-07,0,33782.8,94
2019-03-07,1,28252.9,88
2019-03-07,2,28252.9,88
2019-03-07,3,29505.3,91
2019-03-07,4,30366.3,92
2019-03-07,5,36614.7,98
2019-03-07,6,37648.1,100
2019-03-07,7,37648.1,100
2019-03-07,8,37648.1,100
2019-03-07,9,37150.2,99
2019-03-07,10,35354.8,98
2019-03-07,11,32258.3,94
2019-03-07,12,31071.0,91
2019-03-07,13,30147.2,90
2019-03-07,14,28712.6,87
2019-03-07,15,28712.6,87
2019-03-07,16,29033.9,87
2019-03-07,17,30304.4,92
2019-03-07,18,33578.8,96
2019-03-07,19,33413.2,95
2019-03-07,20,33578.8,96
2019-03-07,21,33578.8,96
2019-03-07,22,29902.0,92
2019-03-07,23,28970.0,91
2019-03-08,0,24009.6,83
2019-03-08,1,21469.2,78
2019-03-08,2,21287.5,77
2019-03-08,3,21469.2,78
2019-03-08,4,22326.0,81
2019-03-08,5,27700.1,88
2019-03-08,6,29934.3,91
2019-03-08,7,32774.6,95
2019-03-08,8,33206.6,96
2019-03-08,9,33206.6,96
2019-03-08,10,33206.6,96
2019-03-08,11,32517.2,95
2019-03-08,12,31585.2,94
2019-03-08,13,30645.6,93
2019-03-08,14,30480.0,92
2019-03-08,15,30480.0,92
2019-03-08,16,30213.6,92
2019-03-08,17,31145.6,93
2019-03-08,18,33310.1,96
2019-03-08,19,33310.1,96
2019-03-08,20,33310.1,96
2019-03-08,21,30889.6,91
2019-03-08,22,27481.7,87
2019-03-08,23,26886.7,86
2019-03-09,0,23103.2,79
2019-03-09,1,20671.9,74
2019-03-09,2,20671.9,74
2019-03-09,3,21588.6,79
2019-03-09,4,21588.6,79
2019-03-09,5,21588.6,79
2019-03-09,6,22702.9,82
2019-03-09,7,24859.9,85
2019-03-09,8,28590.9,89
2019-03-09,9,30304.4,92
2019-03-09,10,30304.4,92
2019-03-09,11,30304.4,92
2019-03-09,12,30304.4,92
2019-03-09,13,29984.0,90
2019-03-09,14,30458.3,92
2019-03-09,15,31390.3,93
2019-03-09,16,32103.7,94
2019-03-09,17,32639.2,95
2019-03-09,18,37212.6,99
2019-03-09,19,37710.5,100
2019-03-09,20,38792.7,101
2019-03-09,21,38792.7,101
2019-03-09,22,36892.5,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28164.5,89
2019-03-10,3,28014.5,88
2019-03-10,4,28164.5,89
2019-03-10,5,29303.6,91
2019-03-10,6,29993.0,92
2019-03-10,7,31452.4,94
2019-03-10,8,33186.4,95
2019-03-10,9,34101.0,96
2019-03-10,10,33065.0,95
2019-03-10,11,32367.0,95
2019-03-10,12,32367.0,95
2019-03-10,13,28880.9,89
2019-03-10,14,28298.9,87
2019-03-10,15,28298.9,87
2019-03-10,16,28834.4,88
2019-03-10,17,29673.8,90
2019-03-10,18,32347.4,92
2019-03-10,19,32347.4,92
2019-03-10,20,32347.4,92
2019-03-10,21,31028.0,93
2019-03-10,22,28863.5,90
2019-03-10,23,28863.5,90
2019-03-11,0,27335.1,88
2019-03-11,1,27021.1,88
2019-03-11,2,27836.1,89
2019-03-11,3,28869.5,91
2019-03-11,4,32286.3,94
2019-03-11,5,36520.3,98
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,38646.7,100
2019-03-11,10,37421.3,100
2019-03-11,11,34646.7,98
2019-03-11,12,34076.7,97
2019-03-11,13,32971.5,95
2019-03-11,14,32039.5,94
2019-03-11,15,30636.7,92
2019-03-11,16,30486.7,91
2019-03-11,17,30802.3,93
2019-03-11,18,32673.9,95
2019-03-11,19,32673.9,95
2019-03-11,20,32673.9,95
2019-03-11,21,31055.1,93
2019-03-11,22,28090.6,89
2019-03-11,23,26483.6,87
2019-03-12,0,24580.4,85
2019-03-12,1,24580.4,85
2019-03-12,2,24044.9,84
2019-03-12,3,25948.1,86
2019-03-12,4,28334.0,90
2019-03-12,5,30864.2,93
2019-03-12,6,30864.2,93
2019-03-12,7,31577.6,94
2019-03-12,8,31577.6,94
2019-03-12,9,31412.0,93
2019-03-12,10,30480.0,92
2019-03-12,11,30061.5,90
2019-03-12,12,30645.6,93
2019-03-12,13,31577.6,94
2019-03-12,14,31577.6,94
2019-03-12,15,34062.4,96
2019-03-12,16,34597.9,97
2019-03-12,17,35479.7,97
2019-03-12,18,35159.3,95
2019-03-12,19,36419.3,98
2019-03-12,20,36419.3,98
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25103.9,84
2019-03-13,2,25103.9,84
2019-03-13,3,21678.1,80
2019-03-13,4,26165.9,86
2019-03-13,5,26165.9,86
2019-03-13,6,31398.2,92
2019-03-13,7,33111.7,95
2019-03-13,8,33111.7,95
2019-03-13,9,33111.7,95
2019-03-13,10,35596.5,97
2019-03-13,11,33745.7,96
2019-03-13,12,33745.7,96
2019-03-13,13,33745.7,96
2019-03-13,14,33745.7,96
2019-03-13,15,36520.3,98
2019-03-13,16,37459.9,99
2019-03-13,17,39036.0,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30741.1,93
2019-03-13,23,25948.1,86
2019-03-14,0,25948.1,86
2019-03-14,1,24528.2,83
2019-03-14,2,24074.7,82
2019-03-14,3,21465.7,78
2019-03-14,4,26544.1,86
2019-03-14,5,26976.1,87
2019-03-14,6,28826.9,88
2019-03-14,7,30432.9,91
2019-03-14,8,30432.9,91
2019-03-14,9,31146.3,92
2019-03-14,10,32085.9,93
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27655.9,87
2019-03-14,14,26942.5,86
2019-03-14,15,28150.1,89
2019-03-14,16,28150.1,89
