Date,Hour,committed_mw,num_committed
2019-10-03,0,38447.1,101
2019-10-03,1,37294.3,100
2019-10-03,2,35475.4,97
2019-10-03,3,35475.4,97
2019-10-03,4,40597.4,104
2019-10-03,5,42628.6,106
2019-10-03,6,44362.6,107
2019-10-03,7,48371.0,108
2019-10-03,8,50221.8,109
2019-10-03,9,51226.8,109
2019-10-03,10,54193.3,113
2019-10-03,11,55793.200000000004,115
2019-10-03,12,60602.8,117
2019-10-03,13,60602.8,117
2019-10-03,14,59580.2,115
2019-10-03,15,59600.6,115
2019-10-03,16,58447.8,114
2019-10-03,17,55028.3,113
2019-10-03,18,53038.3,111
2019-10-03,19,51304.3,110
2019-10-03,20,51304.3,110
2019-10-03,21,46120.5,108
2019-10-03,22,41673.1,103
2019-10-03,23,39242.0,98
2019-10-04,0,35441.5,93
2019-10-04,1,34484.3,94
2019-10-04,2,33485.7,94
2019-10-04,3,35816.6,96
2019-10-04,4,40356.0,102
2019-10-04,5,42149.0,104
2019-10-04,6,43839.0,105
2019-10-04,7,48417.4,107
2019-10-04,8,48558.3,108
2019-10-04,9,50292.3,109
2019-10-04,10,52282.3,111
2019-10-04,11,53882.200000000004,113
2019-10-04,12,58112.6,115
2019-10-04,13,58112.6,115
2019-10-04,14,59288.0,116
2019-10-04,15,60978.0,117
2019-10-04,16,60125.8,116
2019-10-04,17,57757.7,114
2019-10-04,18,54205.4,113
2019-10-04,19,53015.5,112
2019-10-04,20,51281.5,111
2019-10-04,21,50478.3,110
2019-10-04,22,47460.6,107
2019-10-04,23,45209.0,104
2019-10-05,0,41200.6,103
2019-10-05,1,39540.0,101
2019-10-05,2,37225.5,98
2019-10-05,3,37225.5,98
2019-10-05,4,37225.5,98
2019-10-05,5,37938.9,99
2019-10-05,6,37938.9,99
2019-10-05,7,42573.8,105
2019-10-05,8,47735.0,107
2019-10-05,9,48613.4,108
2019-10-05,10,53132.3,112
2019-10-05,11,57371.0,115
2019-10-05,12,54941.0,114
2019-10-05,13,58172.8,116
2019-10-05,14,59255.0,117
2019-10-05,15,59255.0,117
2019-10-05,16,59255.0,117
2019-10-05,17,58451.8,116
2019-10-05,18,57276.4,115
2019-10-05,19,56086.5,114
2019-10-05,20,56086.5,114
2019-10-05,21,51972.9,112
2019-10-05,22,49229.6,109
2019-10-05,23,43906.4,107
2019-10-06,0,42753.6,106
2019-10-06,1,39820.6,104
2019-10-06,2,37441.3,101
2019-10-06,3,36871.3,100
2019-10-06,4,36157.9,99
2019-10-06,5,36157.9,99
2019-10-06,6,37785.9,101
2019-10-06,7,42092.9,105
2019-10-06,8,45096.5,107
2019-10-06,9,47164.8,109
2019-10-06,10,50097.0,112
2019-10-06,11,55420.2,114
2019-10-06,12,56073.4,114
2019-10-06,13,59673.7,118
2019-10-06,14,59673.7,118
2019-10-06,15,62053.3,119
2019-10-06,16,62053.3,119
2019-10-06,17,58049.8,114
2019-10-06,18,56285.8,113
2019-10-06,19,55177.5,112
2019-10-06,20,53326.7,111
2019-10-06,21,46641.8,105
2019-10-06,22,40200.7,102
2019-10-06,23,36795.9,99
2019-10-07,0,36795.9,99
2019-10-07,1,31143.1,93
2019-10-07,2,30203.5,92
2019-10-07,3,29271.5,91
2019-10-07,4,31602.4,93
2019-10-07,5,33453.2,94
2019-10-07,6,33271.5,93
2019-10-07,7,35098.6,96
2019-10-07,8,37459.9,99
2019-10-07,9,37459.9,99
2019-10-07,10,37879.9,99
2019-10-07,11,39763.9,101
2019-10-07,12,40678.5,102
2019-10-07,13,41750.0,104
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43231.3,106
2019-10-07,18,45995.1,109
2019-10-07,19,45995.1,109
2019-10-07,20,44261.1,108
2019-10-07,21,41497.3,105
2019-10-07,22,39237.7,102
2019-10-07,23,35889.7,98
2019-10-08,0,31646.9,95
2019-10-08,1,30900.9,94
2019-10-08,2,30297.3,93
2019-10-08,3,31614.3,95
2019-10-08,4,35248.1,98
2019-10-08,5,36846.3,100
2019-10-08,6,36846.3,100
2019-10-08,7,38355.9,102
2019-10-08,8,39017.4,103
2019-10-08,9,39017.4,103
2019-10-08,10,40751.4,104
2019-10-08,11,41384.2,104
2019-10-08,12,42112.6,104
2019-10-08,13,43111.1,107
2019-10-08,14,44961.9,108
2019-10-08,15,44961.9,108
2019-10-08,16,44811.9,107
2019-10-08,17,43959.7,106
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,39334.6,102
2019-10-08,22,34223.7,98
2019-10-08,23,31856.5,94
2019-10-09,0,28965.3,90
2019-10-09,1,25600.9,85
2019-10-09,2,25600.9,85
2019-10-09,3,25351.9,84
2019-10-09,4,29117.5,90
2019-10-09,5,30830.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,33445.1,95
2019-10-09,8,36533.4,99
2019-10-09,9,37720.2,100
2019-10-09,10,39935.9,103
2019-10-09,11,41669.9,104
2019-10-09,12,46481.5,106
2019-10-09,13,48083.3,106
2019-10-09,14,49125.9,105
2019-10-09,15,49457.6,107
2019-10-09,16,49457.6,107
2019-10-09,17,49623.2,108
2019-10-09,18,48870.0,107
2019-10-09,19,48066.8,106
2019-10-09,20,48216.8,107
2019-10-09,21,42143.2,104
2019-10-09,22,37269.7,99
2019-10-09,23,33282.9,95
2019-10-10,0,30109.7,91
2019-10-10,1,28912.7,89
2019-10-10,2,28592.3,87
2019-10-10,3,30000.9,90
2019-10-10,4,33801.1,96
2019-10-10,5,35535.1,97
2019-10-10,6,36687.9,98
2019-10-10,7,38483.3,99
2019-10-10,8,41831.3,103
2019-10-10,9,45136.1,106
2019-10-10,10,45054.8,107
2019-10-10,11,49741.3,109
2019-10-10,12,51422.9,111
2019-10-10,13,52109.5,111
2019-10-10,14,54489.1,112
2019-10-10,15,54339.1,111
2019-10-10,16,54168.7,110
2019-10-10,17,53851.5,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52624.7,112
2019-10-10,21,47393.9,108
2019-10-10,22,40980.4,104
2019-10-10,23,37260.3,100
2019-10-11,0,34917.9,97
2019-10-11,1,33019.1,95
2019-10-11,2,33019.1,95
2019-10-11,3,33138.5,95
2019-10-11,4,35750.7,98
2019-10-11,5,35750.7,98
2019-10-11,6,34597.9,97
2019-10-11,7,34597.9,97
2019-10-11,8,34597.9,97
2019-10-11,9,33685.4,94
2019-10-11,10,31890.0,93
2019-10-11,11,31890.0,93
2019-10-11,12,30672.7,91
2019-10-11,13,29820.5,90
2019-10-11,14,29820.5,90
2019-10-11,15,27551.1,84
2019-10-11,16,27551.1,84
2019-10-11,17,28416.5,89
2019-10-11,18,31807.4,93
2019-10-11,19,31807.4,93
2019-10-11,20,31807.4,93
2019-10-11,21,30875.4,92
2019-10-11,22,29080.0,91
2019-10-11,23,34318.4,96
2019-10-12,0,32415.2,94
2019-10-12,1,26315.9,87
2019-10-12,2,27404.1,88
2019-10-12,3,28150.1,89
2019-10-12,4,29082.1,90
2019-10-12,5,30877.5,91
2019-10-12,6,32227.6,93
2019-10-12,7,33195.1,95
2019-10-12,8,33195.1,95
2019-10-12,9,33195.1,95
2019-10-12,10,33195.1,95
2019-10-12,11,30653.7,93
2019-10-12,12,30155.8,92
2019-10-12,13,28688.3,90
2019-10-12,14,28688.3,90
2019-10-12,15,28538.3,89
2019-10-12,16,28356.6,88
2019-10-12,17,29620.3,91
2019-10-12,18,32304.6,95
2019-10-12,19,32304.6,95
2019-10-12,20,31452.4,94
2019-10-12,21,30916.9,93
2019-10-12,22,29457.5,91
2019-10-12,23,27907.1,89
2019-10-13,0,26975.1,88
2019-10-13,1,26371.5,87
2019-10-13,2,27303.5,88
2019-10-13,3,27303.5,88
2019-10-13,4,28164.5,89
2019-10-13,5,29457.5,91
2019-10-13,6,31252.9,92
2019-10-13,7,31998.9,93
2019-10-13,8,31998.9,93
2019-10-13,9,31998.9,93
2019-10-13,10,32851.1,94
2019-10-13,11,31055.7,93
2019-10-13,12,32208.5,94
2019-10-13,13,32921.9,95
2019-10-13,14,36192.4,98
2019-10-13,15,36192.4,98
2019-10-13,16,37116.2,99
2019-10-13,17,39331.9,102
2019-10-13,18,42119.9,106
2019-10-13,19,42119.9,106
2019-10-13,20,41441.8,105
2019-10-13,21,38496.0,102
2019-10-13,22,34669.5,97
2019-10-13,23,31252.9,92
2019-10-14,0,29307.5,90
2019-10-14,1,27757.1,88
2019-10-14,2,28442.6,90
2019-10-14,3,29993.0,92
2019-10-14,4,33210.1,95
2019-10-14,5,34863.1,97
2019-10-14,6,37123.9,99
2019-10-14,7,38531.4,101
2019-10-14,8,39334.6,102
2019-10-14,9,39904.6,103
2019-10-14,10,40582.7,104
2019-10-14,11,44591.1,105
2019-10-14,12,44441.1,104
2019-10-14,13,43763.0,103
2019-10-14,14,43763.0,103
2019-10-14,15,43763.0,103
2019-10-14,16,43913.0,104
2019-10-14,17,43888.0,104
2019-10-14,18,43888.0,104
2019-10-14,19,44827.6,105
2019-10-14,20,46561.6,106
2019-10-14,21,40702.4,104
2019-10-14,22,36840.6,100
2019-10-14,23,33939.3,96
2019-10-15,0,31430.5,94
2019-10-15,1,31430.5,94
2019-10-15,2,31204.3,94
2019-10-15,3,32143.9,95
2019-10-15,4,36713.9,98
2019-10-15,5,39036.0,101
2019-10-15,6,39036.0,101
2019-10-15,7,41287.6,104
2019-10-15,8,42474.4,105
2019-10-15,9,42474.4,105
2019-10-15,10,46892.8,107
2019-10-15,11,47420.9,107
2019-10-15,12,47872.0,106
2019-10-15,13,49787.700000000004,108
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51647.6,111
2019-10-15,19,51647.6,111
2019-10-15,20,49913.6,110
2019-10-15,21,43528.5,107
2019-10-15,22,37149.1,100
2019-10-15,23,34800.4,98
2019-10-16,0,32997.4,95
2019-10-16,1,26825.1,87
2019-10-16,2,26825.1,87
2019-10-16,3,26473.0,85
2019-10-16,4,29516.5,90
2019-10-16,5,31058.1,92
2019-10-16,6,32851.1,94
2019-10-16,7,32851.1,94
2019-10-16,8,33386.6,95
2019-10-16,9,33386.6,95
2019-10-16,10,32132.6,91
2019-10-16,11,30751.8,92
2019-10-16,12,30751.8,92
2019-10-16,13,30751.8,92
2019-10-16,14,30570.1,91
2019-10-16,15,30570.1,91
2019-10-16,16,30901.8,93
2019-10-16,17,35537.5,98
2019-10-16,18,38528.7,101
2019-10-16,19,38528.7,101
2019-10-16,20,38528.7,101
2019-10-16,21,35838.1,98
2019-10-16,22,32624.3,94
2019-10-16,23,35167.9,97
2019-10-17,0,30983.1,93
2019-10-17,1,26657.5,88
2019-10-17,2,26657.5,88
2019-10-17,3,26657.5,88
2019-10-17,4,31236.9,94
2019-10-17,5,34219.1,96
2019-10-17,6,34069.1,95
2019-10-17,7,35728.7,98
2019-10-17,8,35728.7,98
2019-10-17,9,34692.7,97
2019-10-17,10,34692.7,97
2019-10-17,11,32897.3,96
2019-10-17,12,32327.3,95
2019-10-17,13,32542.8,95
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,35374.2,97
2019-10-17,18,37225.0,98
2019-10-17,19,36038.2,97
2019-10-17,20,36038.2,97
2019-10-17,21,33247.8,95
2019-10-17,22,28768.1,90
2019-10-17,23,25943.1,85
2019-10-18,0,24039.9,83
2019-10-18,1,24039.9,83
2019-10-18,2,24854.9,84
2019-10-18,3,26825.1,87
2019-10-18,4,30563.5,91
2019-10-18,5,32851.1,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,33564.5,95
2019-10-18,11,32692.9,95
2019-10-18,12,32692.9,95
2019-10-18,13,33228.4,96
2019-10-18,14,35521.7,98
2019-10-18,15,35521.7,98
2019-10-18,16,35521.7,98
2019-10-18,17,35521.7,98
2019-10-18,18,37673.1,99
2019-10-18,19,37673.1,99
2019-10-18,20,36520.3,98
2019-10-18,21,32874.1,96
2019-10-18,22,30553.8,93
2019-10-18,23,26975.1,88
2019-10-19,0,25317.5,84
2019-10-19,1,23736.1,81
2019-10-19,2,23170.1,81
2019-10-19,3,23490.5,83
2019-10-19,4,25930.1,86
2019-10-19,5,27907.1,89
2019-10-19,6,29993.0,92
2019-10-19,7,34171.6,96
2019-10-19,8,36373.4,99
2019-10-19,9,36373.4,99
2019-10-19,10,40058.8,104
2019-10-19,11,40973.4,105
2019-10-19,12,41554.6,105
2019-10-19,13,42433.0,106
2019-10-19,14,44263.9,108
2019-10-19,15,45067.1,109
2019-10-19,16,45067.1,109
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,42119.9,106
2019-10-19,22,38908.0,102
2019-10-19,23,35810.3,98
2019-10-20,0,34870.7,97
2019-10-20,1,33200.9,95
2019-10-20,2,31750.8,93
2019-10-20,3,31750.8,93
2019-10-20,4,31750.8,93
2019-10-20,5,31750.8,93
2019-10-20,6,31750.8,93
2019-10-20,7,34923.6,96
2019-10-20,8,35073.6,97
2019-10-20,9,36924.4,98
2019-10-20,10,36924.4,98
2019-10-20,11,38374.5,100
2019-10-20,12,39606.0,102
2019-10-20,13,41750.0,104
2019-10-20,14,43306.5,106
2019-10-20,15,44109.7,107
2019-10-20,16,44109.7,107
2019-10-20,17,44109.7,107
2019-10-20,18,45262.5,108
2019-10-20,19,45262.5,108
2019-10-20,20,44109.7,107
2019-10-20,21,39354.5,102
2019-10-20,22,36826.7,99
2019-10-20,23,33180.5,97
2019-10-21,0,32063.0,94
2019-10-21,1,29397.4,90
2019-10-21,2,27752.0,88
2019-10-21,3,27752.0,88
2019-10-21,4,31800.3,94
2019-10-21,5,35459.1,97
2019-10-21,6,34573.1,97
2019-10-21,7,36461.3,99
2019-10-21,8,36461.3,99
2019-10-21,9,36461.3,99
2019-10-21,10,36461.3,99
2019-10-21,11,37264.5,100
2019-10-21,12,37264.5,100
2019-10-21,13,38179.1,101
2019-10-21,14,39913.1,102
2019-10-21,15,39913.1,102
2019-10-21,16,39913.1,102
2019-10-21,17,41727.4,104
2019-10-21,18,43379.6,106
2019-10-21,19,43379.6,106
2019-10-21,20,43379.6,106
2019-10-21,21,39656.8,102
2019-10-21,22,35479.7,97
2019-10-21,23,35599.9,98
2019-10-22,0,30066.5,92
2019-10-22,1,27247.9,88
2019-10-22,2,28336.1,89
2019-10-22,3,28336.1,89
2019-10-22,4,33313.7,95
2019-10-22,5,35596.5,97
2019-10-22,6,35596.5,97
2019-10-22,7,38188.3,100
2019-10-22,8,38188.3,100
2019-10-22,9,37189.7,100
2019-10-22,10,36619.7,99
2019-10-22,11,35537.5,98
2019-10-22,12,34597.9,97
2019-10-22,13,34597.9,97
2019-10-22,14,36461.3,99
2019-10-22,15,36461.3,99
2019-10-22,16,37375.9,100
2019-10-22,17,39098.7,102
2019-10-22,18,39098.7,102
2019-10-22,19,39098.7,102
2019-10-22,20,39098.7,102
2019-10-22,21,33971.9,96
2019-10-22,22,29183.5,91
2019-10-22,23,23894.9,83
2019-10-23,0,22754.4,80
2019-10-23,1,20045.6,75
2019-10-23,2,20227.3,76
2019-10-23,3,21015.7,77
2019-10-23,4,27852.5,88
2019-10-23,5,27852.5,88
2019-10-23,6,29703.3,89
2019-10-23,7,29850.9,89
2019-10-23,8,32078.3,93
2019-10-23,9,31079.7,93
2019-10-23,10,31079.7,93
2019-10-23,11,31769.1,94
2019-10-23,12,32304.6,95
2019-10-23,13,32802.5,96
2019-10-23,14,34536.5,97
2019-10-23,15,35476.1,98
2019-10-23,16,36249.9,98
2019-10-23,17,38045.3,99
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35599.9,98
2019-10-23,22,29831.0,92
2019-10-23,23,25133.1,85
2019-10-24,0,23256.5,83
2019-10-24,1,23874.5,83
2019-10-24,2,25133.1,85
2019-10-24,3,26809.1,87
2019-10-24,4,32342.9,94
2019-10-24,5,33032.3,95
2019-10-24,6,36035.9,97
2019-10-24,7,36035.9,97
2019-10-24,8,35715.5,95
2019-10-24,9,34733.1,95
2019-10-24,10,34883.1,96
2019-10-24,11,35596.5,97
2019-10-24,12,35446.5,96
2019-10-24,13,36386.1,97
2019-10-24,14,36386.1,97
2019-10-24,15,37309.9,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,37459.9,99
2019-10-24,20,35846.7,97
2019-10-24,21,31055.1,93
2019-10-24,22,27404.1,88
2019-10-24,23,26543.1,87
2019-10-25,0,24885.5,83
2019-10-25,1,22035.2,78
2019-10-25,2,21220.2,77
2019-10-25,3,22176.0,80
2019-10-25,4,26312.2,85
2019-10-25,5,28175.4,88
2019-10-25,6,29705.1,90
2019-10-25,7,31790.1,93
2019-10-25,8,31776.7,94
2019-10-25,9,32274.6,95
2019-10-25,10,32274.6,95
2019-10-25,11,32274.6,95
2019-10-25,12,30147.7,92
2019-10-25,13,30147.7,92
2019-10-25,14,28032.2,87
2019-10-25,15,28924.2,88
2019-10-25,16,29301.1,89
2019-10-25,17,32249.5,92
2019-10-25,18,32181.8,93
2019-10-25,19,32181.8,93
2019-10-25,20,32181.8,93
2019-10-25,21,29399.0,91
2019-10-25,22,29092.4,90
2019-10-25,23,28556.9,89
2019-10-26,0,27468.7,88
2019-10-26,1,26873.7,87
2019-10-26,2,26873.7,87
2019-10-26,3,27305.7,88
2019-10-26,4,28988.9,90
2019-10-26,5,30954.3,93
2019-10-26,6,32805.1,94
2019-10-26,7,33551.1,95
2019-10-26,8,33551.1,95
2019-10-26,9,33551.1,95
2019-10-26,10,32398.3,94
2019-10-26,11,29080.0,91
2019-10-26,12,28000.1,88
2019-10-26,13,26911.9,87
2019-10-26,14,27343.9,88
2019-10-26,15,30053.5,91
2019-10-26,16,30766.9,92
2019-10-26,17,33260.3,93
2019-10-26,18,34199.9,94
2019-10-26,19,35385.9,96
2019-10-26,20,35385.9,96
2019-10-26,21,31966.3,93
2019-10-26,22,30020.9,91
2019-10-26,23,26975.1,88
2019-10-27,0,25886.9,87
2019-10-27,1,24189.9,84
2019-10-27,2,23687.8,81
2019-10-27,3,23869.5,82
2019-10-27,4,25004.9,85
2019-10-27,5,26525.1,87
2019-10-27,6,30055.9,92
2019-10-27,7,30916.9,93
2019-10-27,8,31614.9,93
2019-10-27,9,32650.9,94
2019-10-27,10,29984.9,92
2019-10-27,11,27852.5,88
2019-10-27,12,26787.0,85
2019-10-27,13,27139.1,87
2019-10-27,14,28150.1,89
2019-10-27,15,29117.6,91
2019-10-27,16,30547.5,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,35596.5,97
2019-10-27,21,33032.3,95
2019-10-27,22,29801.5,92
2019-10-27,23,27072.4,86
2019-10-28,0,25984.2,85
2019-10-28,1,25454.9,86
2019-10-28,2,25454.9,86
2019-10-28,3,27404.1,88
2019-10-28,4,31204.3,94
2019-10-28,5,35521.7,98
2019-10-28,6,35521.7,98
2019-10-28,7,35521.7,98
2019-10-28,8,35521.7,98
2019-10-28,9,35521.7,98
2019-10-28,10,35521.7,98
2019-10-28,11,35600.7,97
2019-10-28,12,35600.7,97
2019-10-28,13,33634.9,95
2019-10-28,14,33955.3,97
2019-10-28,15,34894.9,98
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,38528.7,101
2019-10-28,21,33651.0,96
2019-10-28,22,27027.2,87
2019-10-28,23,24483.0,84
2019-10-29,0,24084.0,82
2019-10-29,1,22732.6,80
2019-10-29,2,23358.5,82
2019-10-29,3,25454.9,86
2019-10-29,4,29514.1,91
2019-10-29,5,32078.3,93
2019-10-29,6,33231.1,94
2019-10-29,7,35395.6,97
2019-10-29,8,34242.8,96
2019-10-29,9,34242.8,96
2019-10-29,10,34242.8,96
2019-10-29,11,34242.8,96
2019-10-29,12,34242.8,96
2019-10-29,13,34242.8,96
2019-10-29,14,33823.4,94
2019-10-29,15,33303.2,95
2019-10-29,16,34740.7,97
2019-10-29,17,36536.1,98
2019-10-29,18,36536.1,98
2019-10-29,19,37688.9,99
2019-10-29,20,37538.9,98
2019-10-29,21,31245.2,91
2019-10-29,22,27331.7,86
2019-10-29,23,27331.7,86
2019-10-30,0,25976.7,80
2019-10-30,1,26009.8,83
2019-10-30,2,26009.8,83
2019-10-30,3,27860.6,84
2019-10-30,4,31217.3,92
2019-10-30,5,35098.6,96
2019-10-30,6,36038.2,97
2019-10-30,7,37191.0,98
2019-10-30,8,38925.0,99
2019-10-30,9,37236.7,97
2019-10-30,10,34751.9,95
2019-10-30,11,33662.3,93
2019-10-30,12,33662.3,93
2019-10-30,13,33662.3,93
2019-10-30,14,32880.3,93
2019-10-30,15,34501.7,95
2019-10-30,16,37236.7,97
2019-10-30,17,37772.2,98
2019-10-30,18,38686.8,99
2019-10-30,19,38686.8,99
2019-10-30,20,38686.8,99
2019-10-30,21,35037.2,96
2019-10-30,22,31681.8,93
2019-10-30,23,30432.9,91
2019-10-31,0,33153.2,94
2019-10-31,1,33153.2,94
2019-10-31,2,32903.2,93
2019-10-31,3,36443.8,98
2019-10-31,4,42986.8,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,47014.4,109
2019-10-31,10,43482.0,106
2019-10-31,11,39722.7,101
2019-10-31,12,36835.9,99
2019-10-31,13,35040.5,98
2019-10-31,14,34327.1,97
2019-10-31,15,32339.3,95
2019-10-31,16,34073.3,96
2019-10-31,17,38186.1,100
2019-10-31,18,41494.2,104
2019-10-31,19,41494.2,104
2019-10-31,20,41494.2,104
2019-10-31,21,41494.2,104
2019-10-31,22,38167.4,100
2019-10-31,23,36304.0,98
2019-11-01,0,37917.2,100
2019-11-01,1,37917.2,100
2019-11-01,2,38856.8,101
2019-11-01,3,39771.4,102
2019-11-01,4,47620.6,106
2019-11-01,5,48773.4,107
2019-11-01,6,48773.4,107
2019-11-01,7,47921.2,106
2019-11-01,8,47921.2,106
2019-11-01,9,43912.8,105
2019-11-01,10,39799.5,101
2019-11-01,11,35927.5,98
2019-11-01,12,33022.5,94
2019-11-01,13,31021.7,92
2019-11-01,14,29471.3,90
2019-11-01,15,31414.3,93
2019-11-01,16,32354.4,95
2019-11-01,17,36924.4,98
2019-11-01,18,39527.3,101
2019-11-01,19,39527.3,101
2019-11-01,20,38612.7,100
2019-11-01,21,38612.7,100
2019-11-01,22,36576.1,97
2019-11-01,23,36774.4,97
2019-11-02,0,32351.4,94
2019-11-02,1,30929.7,92
2019-11-02,2,29355.3,90
2019-11-02,3,30366.3,92
2019-11-02,4,31769.1,94
2019-11-02,5,36238.1,97
2019-11-02,6,38587.9,100
2019-11-02,7,38587.9,100
2019-11-02,8,38587.9,100
2019-11-02,9,38587.9,100
2019-11-02,10,36131.0,98
2019-11-02,11,33707.6,96
2019-11-02,12,32054.6,94
2019-11-02,13,30155.1,91
2019-11-02,14,29302.9,90
2019-11-02,15,29302.9,90
2019-11-02,16,31025.2,92
2019-11-02,17,35587.4,97
2019-11-02,18,35587.4,97
2019-11-02,19,35587.4,97
2019-11-02,20,35587.4,97
2019-11-02,21,34874.0,96
2019-11-02,22,33031.8,94
2019-11-02,23,31925.8,94
2019-11-03,0,31925.8,94
2019-11-03,1,31029.8,92
2019-11-03,2,32825.2,93
2019-11-03,3,32825.2,93
2019-11-03,4,34434.6,96
2019-11-03,5,37438.2,98
2019-11-03,6,36251.4,97
2019-11-03,7,36251.4,97
2019-11-03,8,36251.4,97
2019-11-03,9,36251.4,97
2019-11-03,10,33053.2,94
2019-11-03,11,30432.9,91
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25972.0,84
2019-11-03,15,25972.0,84
2019-11-03,16,28582.1,90
2019-11-03,17,32022.9,93
2019-11-03,18,35340.2,97
2019-11-03,19,37191.0,98
2019-11-03,20,36038.2,97
2019-11-03,21,31856.5,94
2019-11-03,22,29819.3,91
2019-11-03,23,26105.9,83
2019-11-04,0,24651.8,82
2019-11-04,1,23460.8,81
2019-11-04,2,24639.9,85
2019-11-04,3,26975.1,88
2019-11-04,4,29303.6,91
2019-11-04,5,34293.6,96
2019-11-04,6,36192.4,98
2019-11-04,7,36690.3,99
2019-11-04,8,36690.3,99
2019-11-04,9,36690.3,99
2019-11-04,10,35252.8,97
2019-11-04,11,34100.0,96
2019-11-04,12,33410.6,95
2019-11-04,13,32697.2,94
2019-11-04,14,33260.6,94
2019-11-04,15,34100.0,96
2019-11-04,16,36452.1,99
2019-11-04,17,39456.7,101
2019-11-04,18,40609.5,102
2019-11-04,19,40609.5,102
2019-11-04,20,40609.5,102
2019-11-04,21,37688.9,99
2019-11-04,22,33305.3,95
2019-11-04,23,29369.5,91
2019-11-05,0,28281.3,90
2019-11-05,1,26884.8,88
2019-11-05,2,27316.8,89
2019-11-05,3,29557.8,91
2019-11-05,4,29557.8,91
2019-11-05,5,34378.7,96
2019-11-05,6,35230.9,97
2019-11-05,7,37614.1,100
2019-11-05,8,38024.1,101
2019-11-05,9,36871.3,100
2019-11-05,10,36871.3,100
2019-11-05,11,36871.3,100
2019-11-05,12,36871.3,100
2019-11-05,13,35947.5,99
2019-11-05,14,35947.5,99
2019-11-05,15,35947.5,99
2019-11-05,16,37785.9,101
2019-11-05,17,40973.4,105
2019-11-05,18,42934.0,107
2019-11-05,19,42934.0,107
2019-11-05,20,42934.0,107
2019-11-05,21,40973.4,105
2019-11-05,22,37785.9,101
2019-11-05,23,33939.3,96
2019-11-06,0,30490.9,93
2019-11-06,1,30490.9,93
2019-11-06,2,28940.5,91
2019-11-06,3,28940.5,91
2019-11-06,4,30490.9,93
2019-11-06,5,33971.9,96
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36000.6,97
2019-11-06,12,34347.6,95
2019-11-06,13,33658.2,94
2019-11-06,14,33658.2,94
2019-11-06,15,33658.2,94
2019-11-06,16,34193.7,95
2019-11-06,17,37661.1,99
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,36536.1,98
2019-11-06,22,32889.9,96
2019-11-06,23,29295.5,91
2019-11-07,0,26246.9,87
2019-11-07,1,24639.9,85
2019-11-07,2,26975.1,88
2019-11-07,3,26975.1,88
2019-11-07,4,29303.6,91
2019-11-07,5,33474.0,95
2019-11-07,6,35479.0,97
2019-11-07,7,35479.0,97
2019-11-07,8,34326.2,96
2019-11-07,9,35537.5,98
2019-11-07,10,35537.5,98
2019-11-07,11,35537.5,98
2019-11-07,12,34504.7,94
2019-11-07,13,34852.0,96
2019-11-07,14,34852.0,96
2019-11-07,15,36586.0,97
2019-11-07,16,35796.4,97
2019-11-07,17,37271.5,99
2019-11-07,18,37271.5,99
2019-11-07,19,37271.5,99
2019-11-07,20,37121.5,98
2019-11-07,21,33199.2,94
2019-11-07,22,31465.2,93
2019-11-07,23,27287.2,85
2019-11-08,0,24836.2,83
2019-11-08,1,25235.2,85
2019-11-08,2,26323.4,86
2019-11-08,3,28407.3,89
2019-11-08,4,30155.1,91
2019-11-08,5,37052.7,98
2019-11-08,6,37801.7,98
2019-11-08,7,40250.1,101
2019-11-08,8,40250.1,101
