Date,Hour,committed_mw,num_committed
2019-07-12,15,62049.6,117
2019-07-12,16,63225.0,118
2019-07-12,17,60952.9,116
2019-07-12,18,58522.9,115
2019-07-12,19,55980.7,113
2019-07-12,20,56130.7,114
2019-07-12,21,54279.9,113
2019-07-12,22,53601.8,112
2019-07-12,23,49104.2,109
2019-07-13,0,43361.8,107
2019-07-13,1,43361.8,107
2019-07-13,2,40014.6,103
2019-07-13,3,40014.6,103
2019-07-13,4,40584.6,104
2019-07-13,5,40584.6,104
2019-07-13,6,45339.0,106
2019-07-13,7,48833.3,109
2019-07-13,8,50864.5,111
2019-07-13,9,53518.5,113
2019-07-13,10,55898.1,114
2019-07-13,11,58065.1,116
2019-07-13,12,55984.4,112
2019-07-13,13,55002.0,112
2019-07-13,14,55830.1,114
2019-07-13,15,55830.1,114
2019-07-13,16,55830.1,114
2019-07-13,17,55830.1,114
2019-07-13,18,53450.5,113
2019-07-13,19,51471.9,111
2019-07-13,20,50285.1,110
2019-07-13,21,51367.3,111
2019-07-13,22,50689.2,110
2019-07-13,23,47572.2,107
2019-07-14,0,43563.8,106
2019-07-14,1,41713.0,105
2019-07-14,2,39064.4,103
2019-07-14,3,38632.4,102
2019-07-14,4,38632.4,102
2019-07-14,5,39988.2,104
2019-07-14,6,42636.8,106
2019-07-14,7,46645.2,107
2019-07-14,8,48710.4,109
2019-07-14,9,49863.2,110
2019-07-14,10,51714.0,111
2019-07-14,11,52903.9,112
2019-07-14,12,53707.1,113
2019-07-14,13,53707.1,113
2019-07-14,14,54385.200000000004,114
2019-07-14,15,54385.200000000004,114
2019-07-14,16,54385.200000000004,114
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,51497.6,110
2019-07-14,20,51647.6,111
2019-07-14,21,50460.8,110
2019-07-14,22,49270.9,109
2019-07-14,23,44852.5,107
2019-07-15,0,43118.5,106
2019-07-15,1,40409.2,103
2019-07-15,2,40409.2,103
2019-07-15,3,40409.2,103
2019-07-15,4,44417.6,104
2019-07-15,5,45499.8,105
2019-07-15,6,48112.2,107
2019-07-15,7,49943.1,109
2019-07-15,8,52447.8,111
2019-07-15,9,54437.8,113
2019-07-15,10,57669.6,115
2019-07-15,11,59255.0,117
2019-07-15,12,61685.0,118
2019-07-15,13,62486.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,64176.0,120
2019-07-15,19,62486.0,119
2019-07-15,20,60089.0,117
2019-07-15,21,58238.200000000004,116
2019-07-15,22,52678.700000000004,112
2019-07-15,23,47494.9,110
2019-07-16,0,45865.9,108
2019-07-16,1,39714.4,102
2019-07-16,2,39036.3,101
2019-07-16,3,39951.9,102
2019-07-16,4,42250.6,105
2019-07-16,5,42250.6,105
2019-07-16,6,46015.8,108
2019-07-16,7,46693.9,109
2019-07-16,8,48209.6,108
2019-07-16,9,53702.3,111
2019-07-16,10,57118.7,112
2019-07-16,11,57944.5,113
2019-07-16,12,60974.4,116
2019-07-16,13,63204.6,118
2019-07-16,14,63054.6,117
2019-07-16,15,62645.6,117
2019-07-16,16,63204.6,118
2019-07-16,17,61685.0,118
2019-07-16,18,62292.8,118
2019-07-16,19,58723.3,116
2019-07-16,20,55351.7,113
2019-07-16,21,54036.9,112
2019-07-16,22,50999.3,110
2019-07-16,23,44662.7,107
2019-07-17,0,44662.7,107
2019-07-17,1,40665.3,103
2019-07-17,2,40665.3,103
2019-07-17,3,38258.1,100
2019-07-17,4,39871.3,102
2019-07-17,5,41605.3,103
2019-07-17,6,44259.3,105
2019-07-17,7,45835.4,107
2019-07-17,8,50647.0,109
2019-07-17,9,55773.0,113
2019-07-17,10,58274.6,115
2019-07-17,11,58274.6,115
2019-07-17,12,62292.8,118
2019-07-17,13,62292.8,118
2019-07-17,14,62292.8,118
2019-07-17,15,62292.8,118
2019-07-17,16,62292.8,118
2019-07-17,17,62292.8,118
2019-07-17,18,62292.8,118
2019-07-17,19,60602.8,117
2019-07-17,20,58172.8,116
2019-07-17,21,55793.200000000004,115
2019-07-17,22,52410.1,112
2019-07-17,23,50044.1,109
2019-07-18,0,39284.6,102
2019-07-18,1,35848.5,99
2019-07-18,2,34475.3,97
2019-07-18,3,35518.3,95
2019-07-18,4,37749.7,99
2019-07-18,5,36674.3,100
2019-07-18,6,40969.6,104
2019-07-18,7,42703.6,105
2019-07-18,8,47039.2,109
2019-07-18,9,51141.6,108
2019-07-18,10,54478.4,109
2019-07-18,11,56451.5,112
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,59792.2,117
2019-07-18,16,59792.2,117
2019-07-18,17,59792.2,117
2019-07-18,18,59642.2,116
2019-07-18,19,57952.2,115
2019-07-18,20,56982.9,115
2019-07-18,21,53427.9,113
2019-07-18,22,46951.9,110
2019-07-18,23,42305.2,103
2019-07-19,0,39720.2,102
2019-07-19,1,36637.9,99
2019-07-19,2,35033.9,97
2019-07-19,3,34066.4,95
2019-07-19,4,35438.0,97
2019-07-19,5,35438.0,97
2019-07-19,6,39028.3,101
2019-07-19,7,42717.5,104
2019-07-19,8,46541.9,109
2019-07-19,9,52915.6,112
2019-07-19,10,54230.4,113
2019-07-19,11,57020.0,115
2019-07-19,12,58102.2,116
2019-07-19,13,59792.2,117
2019-07-19,14,59792.2,117
2019-07-19,15,60945.0,118
2019-07-19,16,60945.0,118
2019-07-19,17,60945.0,118
2019-07-19,18,60945.0,118
2019-07-19,19,55793.200000000004,115
2019-07-19,20,54603.3,114
2019-07-19,21,53427.9,113
2019-07-19,22,46273.8,109
2019-07-19,23,43520.7,105
2019-07-20,0,40635.7,102
2019-07-20,1,37882.7,100
2019-07-20,2,37059.2,101
2019-07-20,3,36135.4,100
2019-07-20,4,33989.3,97
2019-07-20,5,33989.3,97
2019-07-20,6,39382.1,101
2019-07-20,7,40866.7,103
2019-07-20,8,45202.3,107
2019-07-20,9,47717.3,110
2019-07-20,10,52625.9,110
2019-07-20,11,55415.5,112
2019-07-20,12,55868.7,109
2019-07-20,13,57012.7,113
2019-07-20,14,59118.3,114
2019-07-20,15,58703.7,112
2019-07-20,16,59129.6,114
2019-07-20,17,59300.0,115
2019-07-20,18,56920.4,114
2019-07-20,19,56184.2,114
2019-07-20,20,54994.3,113
2019-07-20,21,50122.0,111
2019-07-20,22,47654.4,109
2019-07-20,23,42660.5,102
2019-07-21,0,40095.9,101
2019-07-21,1,37002.3,98
2019-07-21,2,35398.3,96
2019-07-21,3,32928.8,92
2019-07-21,4,32067.8,91
2019-07-21,5,31917.8,90
2019-07-21,6,36777.6,96
2019-07-21,7,39889.9,100
2019-07-21,8,42561.3,103
2019-07-21,9,45320.7,104
2019-07-21,10,50648.3,107
2019-07-21,11,54469.3,112
2019-07-21,12,54878.3,112
2019-07-21,13,58597.8,115
2019-07-21,14,59284.4,115
2019-07-21,15,59129.6,114
2019-07-21,16,59279.6,115
2019-07-21,17,58891.0,115
2019-07-21,18,58260.1,115
2019-07-21,19,57562.1,115
2019-07-21,20,56375.3,114
2019-07-21,21,56375.3,114
2019-07-21,22,52039.7,111
2019-07-21,23,47702.5,107
2019-07-22,0,41898.7,105
2019-07-22,1,41220.6,104
2019-07-22,2,39428.8,102
2019-07-22,3,41224.2,103
2019-07-22,4,46172.2,105
2019-07-22,5,46172.2,105
2019-07-22,6,48881.5,108
2019-07-22,7,51418.700000000004,110
2019-07-22,8,53795.4,112
2019-07-22,9,54968.1,112
2019-07-22,10,57347.7,113
2019-07-22,11,58435.8,115
2019-07-22,12,57283.0,114
2019-07-22,13,58427.4,114
2019-07-22,14,59279.6,115
2019-07-22,15,59279.6,115
2019-07-22,16,57070.4,115
2019-07-22,17,57070.4,115
2019-07-22,18,54640.4,114
2019-07-22,19,52962.9,110
2019-07-22,20,52341.4,110
2019-07-22,21,48728.6,108
2019-07-22,22,44720.2,107
2019-07-22,23,39810.8,103
2019-07-23,0,37075.8,101
2019-07-23,1,35761.0,100
2019-07-23,2,34296.3,98
2019-07-23,3,33760.8,97
2019-07-23,4,36495.8,99
2019-07-23,5,38229.8,100
2019-07-23,6,42826.2,106
2019-07-23,7,42826.2,106
2019-07-23,8,44001.6,107
2019-07-23,9,45188.4,108
2019-07-23,10,49196.8,109
2019-07-23,11,51457.6,111
2019-07-23,12,51275.1,107
2019-07-23,13,52589.9,108
2019-07-23,14,53450.5,113
2019-07-23,15,53450.5,113
2019-07-23,16,53450.5,113
2019-07-23,17,53450.5,113
2019-07-23,18,51770.2,110
2019-07-23,19,50785.3,108
2019-07-23,20,51094.4,110
2019-07-23,21,50585.7,110
2019-07-23,22,47698.9,108
2019-07-23,23,43690.5,107
2019-07-24,0,40277.4,104
2019-07-24,1,37279.8,100
2019-07-24,2,35904.9,98
2019-07-24,3,36618.3,99
2019-07-24,4,39159.7,101
2019-07-24,5,39729.7,102
2019-07-24,6,42812.1,106
2019-07-24,7,44843.3,108
2019-07-24,8,46577.3,109
2019-07-24,9,46577.3,109
2019-07-24,10,47764.1,110
2019-07-24,11,51772.5,111
2019-07-24,12,52947.9,112
2019-07-24,13,53751.1,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55622.8,114
2019-07-24,17,55793.200000000004,115
2019-07-24,18,55793.200000000004,115
2019-07-24,19,52485.3,112
2019-07-24,20,53567.5,113
2019-07-24,21,51716.7,112
2019-07-24,22,46521.5,110
2019-07-24,23,43231.0,107
2019-07-25,0,41138.6,105
2019-07-25,1,36584.0,100
2019-07-25,2,35669.4,99
2019-07-25,3,34956.0,98
2019-07-25,4,36609.0,100
2019-07-25,5,37523.6,101
2019-07-25,6,40973.4,105
2019-07-25,7,42707.4,106
2019-07-25,8,42707.4,106
2019-07-25,9,44558.2,107
2019-07-25,10,46423.1,109
2019-07-25,11,50431.5,110
2019-07-25,12,52549.5,112
2019-07-25,13,54265.7,112
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55622.8,114
2019-07-25,18,53967.4,112
2019-07-25,19,52947.9,112
2019-07-25,20,50218.7,110
2019-07-25,21,50218.7,110
2019-07-25,22,46619.8,107
2019-07-25,23,41458.6,105
2019-07-26,0,38010.2,102
2019-07-26,1,37440.2,101
2019-07-26,2,35229.5,98
2019-07-26,3,35229.5,98
2019-07-26,4,37738.3,100
2019-07-26,5,37738.3,100
2019-07-26,6,40797.1,104
2019-07-26,7,42337.0,106
2019-07-26,8,45901.9,109
2019-07-26,9,45901.9,109
2019-07-26,10,51900.3,112
2019-07-26,11,53751.1,113
2019-07-26,12,54438.9,111
2019-07-26,13,56818.5,112
2019-07-26,14,57670.7,113
2019-07-26,15,58022.8,115
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,52499.8,112
2019-07-26,20,51309.9,111
2019-07-26,21,50431.5,110
2019-07-26,22,47393.9,108
2019-07-26,23,42707.4,106
2019-07-27,0,39820.6,104
2019-07-27,1,39250.6,103
2019-07-27,2,36936.1,100
2019-07-27,3,36936.1,100
2019-07-27,4,38589.1,102
2019-07-27,5,38589.1,102
2019-07-27,6,41651.5,106
2019-07-27,7,48150.1,109
2019-07-27,8,48150.1,109
2019-07-27,9,49884.1,110
2019-07-27,10,52752.5,113
2019-07-27,11,53792.4,113
2019-07-27,12,58022.8,115
2019-07-27,13,58022.8,115
2019-07-27,14,57820.7,114
2019-07-27,15,60602.8,117
2019-07-27,16,60043.8,116
2019-07-27,17,58043.0,114
2019-07-27,18,58602.0,115
2019-07-27,19,54887.2,113
2019-07-27,20,53867.700000000004,113
2019-07-27,21,52692.3,112
2019-07-27,22,49413.9,108
2019-07-27,23,43671.5,106
2019-07-28,0,41147.1,103
2019-07-28,1,38080.5,99
2019-07-28,2,39079.1,99
2019-07-28,3,39079.1,99
2019-07-28,4,39511.1,100
2019-07-28,5,39511.1,100
2019-07-28,6,41374.5,102
2019-07-28,7,42839.2,104
2019-07-28,8,43992.0,105
2019-07-28,9,50412.5,108
2019-07-28,10,51838.9,109
2019-07-28,11,52538.1,111
2019-07-28,12,53687.3,111
2019-07-28,13,53687.3,111
2019-07-28,14,57257.9,113
2019-07-28,15,57257.9,113
2019-07-28,16,58410.7,114
2019-07-28,17,58560.7,115
2019-07-28,18,58208.6,113
2019-07-28,19,56559.9,113
2019-07-28,20,54330.3,113
2019-07-28,21,54330.3,113
2019-07-28,22,51461.9,110
2019-07-28,23,45212.6,106
2019-07-29,0,42539.0,104
2019-07-29,1,39868.4,101
2019-07-29,2,39065.2,100
2019-07-29,3,38351.8,99
2019-07-29,4,40215.2,101
2019-07-29,5,40928.6,102
2019-07-29,6,42163.8,104
2019-07-29,7,47906.2,106
2019-07-29,8,51713.0,109
2019-07-29,9,53781.3,111
2019-07-29,10,55646.200000000004,113
2019-07-29,11,58435.8,115
2019-07-29,12,58435.8,115
2019-07-29,13,60370.2,117
2019-07-29,14,60370.2,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,60532.2,117
2019-07-29,18,60495.1,117
2019-07-29,19,58065.1,116
2019-07-29,20,57261.9,115
2019-07-29,21,56086.5,114
2019-07-29,22,52828.5,112
2019-07-29,23,47680.9,108
2019-07-30,0,42994.4,106
2019-07-30,1,40988.4,104
2019-07-30,2,40048.8,103
2019-07-30,3,40311.1,103
2019-07-30,4,42590.3,106
2019-07-30,5,43468.7,107
2019-07-30,6,48629.9,109
2019-07-30,7,51394.8,111
2019-07-30,8,53245.6,112
2019-07-30,9,56203.200000000004,115
2019-07-30,10,59607.8,118
2019-07-30,11,64763.3,122
2019-07-30,12,65566.5,123
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,65566.5,123
2019-07-30,18,61997.0,121
2019-07-30,19,57728.0,116
2019-07-30,20,57578.0,115
2019-07-30,21,54863.6,113
2019-07-30,22,51568.8,111
2019-07-30,23,48830.0,108
2019-07-31,0,42148.0,105
2019-07-31,1,40832.0,103
2019-07-31,2,39457.1,101
2019-07-31,3,39332.0,101
2019-07-31,4,43134.5,106
2019-07-31,5,43396.0,106
2019-07-31,6,47974.4,108
2019-07-31,7,49928.2,110
2019-07-31,8,53448.6,113
2019-07-31,9,56239.1,115
2019-07-31,10,59853.8,118
2019-07-31,11,61439.8,120
2019-07-31,12,65812.5,123
2019-07-31,13,64122.5,122
2019-07-31,14,65563.5,122
2019-07-31,15,65563.5,122
2019-07-31,16,64766.0,121
2019-07-31,17,65009.3,122
2019-07-31,18,63319.3,121
2019-07-31,19,63438.0,118
2019-07-31,20,60296.6,118
2019-07-31,21,56619.6,115
2019-07-31,22,52850.700000000004,111
2019-07-31,23,50111.9,108
2019-08-01,0,45247.9,107
2019-08-01,1,43397.1,106
2019-08-01,2,40239.5,102
2019-08-01,3,39526.1,101
2019-08-01,4,42719.0,105
2019-08-01,5,43871.8,106
2019-08-01,6,48558.3,108
2019-08-01,7,49469.5,108
2019-08-01,8,52402.200000000004,111
2019-08-01,9,54892.4,113
2019-08-01,10,57018.9,115
2019-08-01,11,62650.8,119
2019-08-01,12,63733.0,120
2019-08-01,13,65423.0,121
2019-08-01,14,65423.0,121
2019-08-01,15,65423.0,121
2019-08-01,16,64340.8,120
2019-08-01,17,62480.4,118
2019-08-01,18,61798.6,118
2019-08-01,19,58229.1,116
2019-08-01,20,58229.1,116
2019-08-01,21,55738.9,114
2019-08-01,22,51930.8,110
2019-08-01,23,46847.6,105
2019-08-02,0,43717.6,105
2019-08-02,1,43717.6,105
2019-08-02,2,42125.8,103
2019-08-02,3,41211.2,102
2019-08-02,4,43717.6,105
2019-08-02,5,44395.7,106
2019-08-02,6,49556.9,108
2019-08-02,7,50360.1,109
2019-08-02,8,53284.0,111
2019-08-02,9,53923.9,111
2019-08-02,10,57674.4,115
2019-08-02,11,63262.3,119
2019-08-02,12,64577.1,120
2019-08-02,13,65659.3,121
2019-08-02,14,65659.3,121
2019-08-02,15,65659.3,121
2019-08-02,16,65659.3,121
2019-08-02,17,65488.9,120
2019-08-02,18,65659.3,121
2019-08-02,19,63969.3,120
2019-08-02,20,60736.1,118
2019-08-02,21,59560.7,117
2019-08-02,22,53936.8,113
2019-08-02,23,50997.6,110
2019-08-03,0,45138.4,108
2019-08-03,1,43823.6,107
2019-08-03,2,41007.4,105
2019-08-03,3,40067.8,104
2019-08-03,4,40067.8,104
2019-08-03,5,39406.3,103
2019-08-03,6,40345.9,104
2019-08-03,7,42377.1,106
2019-08-03,8,44111.1,107
2019-08-03,9,45425.8,108
2019-08-03,10,49307.7,108
2019-08-03,11,50112.3,110
2019-08-03,12,51963.1,111
2019-08-03,13,53303.0,113
2019-08-03,14,55529.6,114
2019-08-03,15,55529.6,114
2019-08-03,16,55700.0,115
2019-08-03,17,55700.0,115
2019-08-03,18,54847.8,114
2019-08-03,19,54847.8,114
2019-08-03,20,53657.9,113
2019-08-03,21,52575.7,112
2019-08-03,22,49160.1,109
2019-08-03,23,43964.9,107
2019-08-04,0,42165.5,104
2019-08-04,1,39009.7,100
2019-08-04,2,37043.9,98
2019-08-04,3,37364.3,100
2019-08-04,4,38446.3,100
2019-08-04,5,39159.7,101
2019-08-04,6,40902.5,103
2019-08-04,7,44910.9,104
2019-08-04,8,46063.7,105
2019-08-04,9,49029.2,108
2019-08-04,10,50585.7,110
2019-08-04,11,52575.7,112
2019-08-04,12,52598.3,112
2019-08-04,13,54603.3,114
2019-08-04,14,56832.9,114
2019-08-04,15,55680.1,113
2019-08-04,16,55680.1,113
2019-08-04,17,56832.9,114
2019-08-04,18,56832.9,114
2019-08-04,19,53288.5,113
2019-08-04,20,53288.5,113
2019-08-04,21,50759.6,111
2019-08-04,22,48154.2,108
2019-08-04,23,46591.4,106
2019-08-05,0,40135.6,103
2019-08-05,1,40135.6,103
2019-08-05,2,38534.5,101
2019-08-05,3,38534.5,101
2019-08-05,4,42450.9,106
2019-08-05,5,45486.9,109
2019-08-05,6,51482.0,112
2019-08-05,7,53216.0,113
2019-08-05,8,56242.8,115
2019-08-05,9,59937.2,117
2019-08-05,10,62469.7,119
2019-08-05,11,65309.7,121
2019-08-05,12,66112.9,122
2019-08-05,13,67302.8,123
2019-08-05,14,67302.8,123
2019-08-05,15,67302.8,123
2019-08-05,16,67302.8,123
2019-08-05,17,66501.8,122
2019-08-05,18,66638.3,122
2019-08-05,19,64576.1,121
2019-08-05,20,62291.8,119
2019-08-05,21,60977.0,118
2019-08-05,22,54575.0,113
2019-08-05,23,52133.8,110
2019-08-06,0,44540.6,107
2019-08-06,1,42938.7,105
2019-08-06,2,41195.0,103
2019-08-06,3,42118.8,104
2019-08-06,4,47209.4,106
2019-08-06,5,48010.4,107
2019-08-06,6,51575.3,110
2019-08-06,7,54305.1,113
2019-08-06,8,59710.9,116
2019-08-06,9,59737.0,116
2019-08-06,10,64257.1,120
2019-08-06,11,65749.3,122
2019-08-06,12,67439.3,123
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,67302.8,123
2019-08-06,17,66501.8,122
2019-08-06,18,65698.6,121
2019-08-06,19,63330.5,119
2019-08-06,20,63330.5,119
2019-08-06,21,61046.8,117
2019-08-06,22,54989.6,113
2019-08-06,23,49843.8,108
2019-08-07,0,44979.8,107
2019-08-07,1,43129.0,106
2019-08-07,2,41326.8,104
2019-08-07,3,41326.8,104
2019-08-07,4,43807.1,107
2019-08-07,5,45541.1,108
2019-08-07,6,48383.9,110
2019-08-07,7,54243.1,112
2019-08-07,8,53356.3,112
2019-08-07,9,55640.0,114
2019-08-07,10,59665.5,117
2019-08-07,11,64561.6,121
2019-08-07,12,67441.5,123
2019-08-07,13,68242.5,124
2019-08-07,14,68242.5,124
2019-08-07,15,68242.5,124
2019-08-07,16,68242.5,124
2019-08-07,17,68242.5,124
2019-08-07,18,66552.5,123
2019-08-07,19,65749.3,122
2019-08-07,20,62287.5,120
2019-08-07,21,60003.8,118
2019-08-07,22,55809.0,114
2019-08-07,23,50903.7,110
2019-08-08,0,45044.5,108
2019-08-08,1,43565.4,106
2019-08-08,2,42903.9,105
2019-08-08,3,41964.3,104
2019-08-08,4,42903.9,105
2019-08-08,5,42903.9,105
2019-08-08,6,51255.5,110
2019-08-08,7,53867.9,112
2019-08-08,8,53867.9,112
2019-08-08,9,54671.1,113
2019-08-08,10,56954.8,115
2019-08-08,11,62887.1,119
2019-08-08,12,65419.6,121
2019-08-08,13,66501.8,122
2019-08-08,14,67302.8,123
2019-08-08,15,67302.8,123
2019-08-08,16,67302.8,123
2019-08-08,17,67302.8,123
2019-08-08,18,67302.8,123
2019-08-08,19,67302.8,123
2019-08-08,20,65612.8,122
2019-08-08,21,64809.6,121
2019-08-08,22,57667.700000000004,116
2019-08-08,23,54505.0,113
2019-08-09,0,45759.0,109
2019-08-09,1,44238.4,107
2019-08-09,2,42081.6,104
2019-08-09,3,42513.6,105
2019-08-09,4,44993.9,108
2019-08-09,5,44993.9,108
2019-08-09,6,47880.7,110
2019-08-09,7,51010.7,110
2019-08-09,8,52861.5,111
2019-08-09,9,54854.6,113
2019-08-09,10,59427.4,116
2019-08-09,11,62705.4,118
2019-08-09,12,65477.6,120
2019-08-09,13,66501.8,122
2019-08-09,14,67302.8,123
2019-08-09,15,67302.8,123
2019-08-09,16,67302.8,123
2019-08-09,17,65612.8,122
2019-08-09,18,65462.8,121
2019-08-09,19,60133.0,117
2019-08-09,20,60133.0,117
2019-08-09,21,59096.2,117
2019-08-09,22,56099.8,114
2019-08-09,23,52640.1,111
2019-08-10,0,45744.9,108
2019-08-10,1,43978.6,106
2019-08-10,2,41326.8,104
2019-08-10,3,39862.1,102
2019-08-10,4,38258.1,100
2019-08-10,5,38258.1,100
2019-08-10,6,39871.3,102
2019-08-10,7,43984.6,106
2019-08-10,8,46988.2,108
2019-08-10,9,49856.6,111
2019-08-10,10,55857.9,114
2019-08-10,11,57821.2,114
2019-08-10,12,62385.0,116
2019-08-10,13,63969.3,120
2019-08-10,14,65659.3,121
2019-08-10,15,65659.3,121
2019-08-10,16,65659.3,121
2019-08-10,17,65659.3,121
2019-08-10,18,65509.3,120
2019-08-10,19,60507.5,118
2019-08-10,20,60507.5,118
2019-08-10,21,59320.700000000004,117
2019-08-10,22,56012.8,114
2019-08-10,23,52712.5,111
2019-08-11,0,48704.1,110
2019-08-11,1,42502.2,105
2019-08-11,2,43691.5,105
2019-08-11,3,41973.7,103
2019-08-11,4,39183.3,101
2019-08-11,5,39183.3,101
2019-08-11,6,43426.0,106
2019-08-11,7,44578.8,107
2019-08-11,8,46312.8,108
2019-08-11,9,48378.0,110
2019-08-11,10,55040.4,113
2019-08-11,11,59402.6,114
2019-08-11,12,61033.0,117
2019-08-11,13,63688.1,120
2019-08-11,14,65378.1,121
2019-08-11,15,66460.3,122
2019-08-11,16,66460.3,122
2019-08-11,17,66460.3,122
2019-08-11,18,65958.2,119
2019-08-11,19,63356.4,118
2019-08-11,20,62348.2,118
2019-08-11,21,60068.2,118
2019-08-11,22,54861.5,113
2019-08-11,23,49461.2,108
2019-08-12,0,45623.2,108
2019-08-12,1,41789.4,105
2019-08-12,2,40213.3,103
2019-08-12,3,39273.7,102
2019-08-12,4,41137.1,104
2019-08-12,5,42713.2,106
2019-08-12,6,46806.9,110
2019-08-12,7,49810.5,112
2019-08-12,8,55008.8,114
2019-08-12,9,59313.1,117
2019-08-12,10,61932.5,119
2019-08-12,11,63450.8,121
2019-08-12,12,64980.8,122
2019-08-12,13,66156.8,123
2019-08-12,14,67846.8,124
2019-08-12,15,67846.8,124
2019-08-12,16,67846.8,124
2019-08-12,17,67846.8,124
2019-08-12,18,67043.6,123
2019-08-12,19,65353.6,122
2019-08-12,20,64552.6,121
2019-08-12,21,60140.6,118
2019-08-12,22,56936.3,115
2019-08-12,23,52688.8,111
2019-08-13,0,48278.0,109
2019-08-13,1,44090.2,106
2019-08-13,2,40824.1,103
2019-08-13,3,40110.7,102
2019-08-13,4,44263.6,107
2019-08-13,5,44263.6,107
2019-08-13,6,53119.4,112
2019-08-13,7,53797.5,113
2019-08-13,8,56559.200000000004,115
2019-08-13,9,57641.4,116
2019-08-13,10,63648.6,121
2019-08-13,11,67546.5,124
2019-08-13,12,69236.5,125
2019-08-13,13,70766.5,126
2019-08-13,14,70766.5,126
2019-08-13,15,70766.5,126
2019-08-13,16,70766.5,126
2019-08-13,17,70231.0,125
2019-08-13,18,70231.0,125
2019-08-13,19,67816.4,123
2019-08-13,20,66626.5,122
2019-08-13,21,64703.8,122
2019-08-13,22,57520.6,116
2019-08-13,23,54561.5,114
2019-08-14,0,50553.1,113
2019-08-14,1,47289.1,111
2019-08-14,2,46206.9,110
2019-08-14,3,45528.8,109
2019-08-14,4,50215.3,111
2019-08-14,5,50215.3,111
2019-08-14,6,51297.5,112
2019-08-14,7,53290.6,114
2019-08-14,8,57404.2,116
2019-08-14,9,59255.0,117
2019-08-14,10,62121.0,119
2019-08-14,11,63229.3,120
2019-08-14,12,65100.3,120
2019-08-14,13,66743.8,122
2019-08-14,14,67302.8,123
2019-08-14,15,67302.8,123
2019-08-14,16,67302.8,123
2019-08-14,17,66499.6,122
2019-08-14,18,66499.6,122
2019-08-14,19,63634.2,120
2019-08-14,20,62319.4,119
2019-08-14,21,58749.9,117
2019-08-14,22,53774.6,112
2019-08-14,23,51787.9,110
2019-08-15,0,45570.8,108
2019-08-15,1,43927.3,106
2019-08-15,2,42679.2,104
2019-08-15,3,43557.6,105
2019-08-15,4,47566.0,106
2019-08-15,5,46687.6,105
2019-08-15,6,51022.8,109
2019-08-15,7,53902.700000000004,111
2019-08-15,8,58135.8,114
2019-08-15,9,58693.0,115
2019-08-15,10,63222.8,119
2019-08-15,11,66021.1,121
2019-08-15,12,67103.3,122
2019-08-15,13,68746.8,124
2019-08-15,14,68746.8,124
2019-08-15,15,68746.8,124
2019-08-15,16,68746.8,124
2019-08-15,17,68746.8,124
2019-08-15,18,67056.8,123
2019-08-15,19,65063.7,121
2019-08-15,20,63888.3,120
2019-08-15,21,61766.2,118
2019-08-15,22,54309.6,113
2019-08-15,23,49677.9,108
2019-08-16,0,45669.5,107
2019-08-16,1,44827.0,106
2019-08-16,2,42972.8,104
2019-08-16,3,42972.8,104
2019-08-16,4,49713.8,108
2019-08-16,5,49713.8,108
2019-08-16,6,51544.7,110
2019-08-16,7,57401.2,114
2019-08-16,8,58591.1,115
2019-08-16,9,59766.5,116
2019-08-16,10,62525.3,118
2019-08-16,11,67154.0,123
2019-08-16,12,68844.0,124
2019-08-16,13,69686.5,125
2019-08-16,14,69686.5,125
2019-08-16,15,69686.5,125
2019-08-16,16,69686.5,125
2019-08-16,17,69686.5,125
2019-08-16,18,69686.5,125
2019-08-16,19,66914.3,123
2019-08-16,20,66914.3,123
2019-08-16,21,65171.4,121
2019-08-16,22,57667.700000000004,116
2019-08-16,23,54973.4,113
2019-08-17,0,43719.9,105
2019-08-17,1,42103.6,104
2019-08-17,2,39957.5,101
2019-08-17,3,39017.9,100
2019-08-17,4,39017.9,100
2019-08-17,5,38867.9,99
2019-08-17,6,40881.3,102
2019-08-17,7,45666.1,108
2019-08-17,8,49250.9,110
2019-08-17,9,51701.1,111
2019-08-17,10,55709.5,112
2019-08-17,11,59634.0,115
2019-08-17,12,60602.8,117
2019-08-17,13,62292.8,118
2019-08-17,14,63375.0,119
2019-08-17,15,63225.0,118
2019-08-17,16,63225.0,118
2019-08-17,17,63225.0,118
2019-08-17,18,60856.9,116
2019-08-17,19,59604.3,114
