Date,Hour,committed_mw,num_committed
2019-02-06,8,33369.1,95
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32113.1,95
2019-02-06,13,31698.5,93
2019-02-06,14,30766.5,92
2019-02-06,15,30766.5,92
2019-02-06,16,31015.5,93
2019-02-06,17,33052.7,96
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35105.5,97
2019-02-06,21,32620.7,95
2019-02-06,22,29550.1,90
2019-02-06,23,25745.8,85
2019-02-07,0,22072.9,76
2019-02-07,1,19026.0,71
2019-02-07,2,19026.0,71
2019-02-07,3,19503.7,74
2019-02-07,4,20601.1,75
2019-02-07,5,29233.4,90
2019-02-07,6,29233.4,90
2019-02-07,7,31084.2,91
2019-02-07,8,32078.3,93
2019-02-07,9,31928.3,92
2019-02-07,10,33115.1,93
2019-02-07,11,33265.1,94
2019-02-07,12,32333.1,93
2019-02-07,13,31472.1,92
2019-02-07,14,30163.7,90
2019-02-07,15,29731.7,89
2019-02-07,16,31901.1,92
2019-02-07,17,36783.3,98
2019-02-07,18,40371.5,101
2019-02-07,19,40371.5,101
2019-02-07,20,40371.5,101
2019-02-07,21,40371.5,101
2019-02-07,22,37495.9,98
2019-02-07,23,36309.1,97
2019-02-08,0,34201.7,93
2019-02-08,1,32556.3,91
2019-02-08,2,33408.5,92
2019-02-08,3,34616.7,92
2019-02-08,4,36284.1,96
2019-02-08,5,42827.7,104
2019-02-08,6,49836.1,107
2019-02-08,7,49836.1,107
2019-02-08,8,52063.5,109
2019-02-08,9,52063.5,109
2019-02-08,10,50212.7,108
2019-02-08,11,50212.7,108
2019-02-08,12,48897.9,107
2019-02-08,13,48897.9,107
2019-02-08,14,48045.7,106
2019-02-08,15,47244.7,105
2019-02-08,16,49095.5,106
2019-02-08,17,50961.4,107
2019-02-08,18,51290.9,109
2019-02-08,19,51290.9,109
2019-02-08,20,51290.9,109
2019-02-08,21,49734.4,107
2019-02-08,22,48581.6,106
2019-02-08,23,46847.6,105
2019-02-09,0,41899.6,103
2019-02-09,1,41899.6,103
2019-02-09,2,40524.7,101
2019-02-09,3,41238.1,102
2019-02-09,4,42587.7,104
2019-02-09,5,44939.2,106
2019-02-09,6,44939.2,106
2019-02-09,7,51359.7,109
2019-02-09,8,51359.7,109
2019-02-09,9,48991.6,107
2019-02-09,10,48991.6,107
2019-02-09,11,48991.6,107
2019-02-09,12,44983.2,106
2019-02-09,13,44068.6,105
2019-02-09,14,42472.0,100
2019-02-09,15,43031.0,101
2019-02-09,16,43748.2,103
2019-02-09,17,44983.2,106
2019-02-09,18,48991.6,107
2019-02-09,19,48991.6,107
2019-02-09,20,48659.9,105
2019-02-09,21,48991.6,107
2019-02-09,22,47257.6,106
2019-02-09,23,42393.3,102
2019-02-10,0,38944.9,99
2019-02-10,1,38944.9,99
2019-02-10,2,38565.8,99
2019-02-10,3,38565.8,99
2019-02-10,4,42334.6,104
2019-02-10,5,44402.0,106
2019-02-10,6,45771.2,108
2019-02-10,7,45771.2,108
2019-02-10,8,45771.2,108
2019-02-10,9,46623.4,109
2019-02-10,10,46053.4,108
2019-02-10,11,43049.8,106
2019-02-10,12,43049.8,106
2019-02-10,13,40453.6,103
2019-02-10,14,38852.5,101
2019-02-10,15,38852.5,101
2019-02-10,16,39792.1,102
2019-02-10,17,41938.2,105
2019-02-10,18,43619.8,107
2019-02-10,19,43619.8,107
2019-02-10,20,43619.8,107
2019-02-10,21,42171.4,105
2019-02-10,22,38468.9,101
2019-02-10,23,39971.0,101
2019-02-11,0,34359.5,97
2019-02-11,1,29334.9,90
2019-02-11,2,29334.9,90
2019-02-11,3,28940.7,88
2019-02-11,4,31682.1,93
2019-02-11,5,36996.3,97
2019-02-11,6,39345.0,99
2019-02-11,7,38492.8,98
2019-02-11,8,38172.4,96
2019-02-11,9,37154.2,95
2019-02-11,10,37319.8,96
2019-02-11,11,35735.8,96
2019-02-11,12,35735.8,96
2019-02-11,13,34745.4,94
2019-02-11,14,32090.2,91
2019-02-11,15,31908.5,90
2019-02-11,16,33100.0,94
2019-02-11,17,34575.1,96
2019-02-11,18,38374.5,100
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,35061.0,96
2019-02-11,22,32239.0,93
2019-02-11,23,29200.9,90
2019-02-12,0,27117.8,83
2019-02-12,1,25655.9,82
2019-02-12,2,25951.9,84
2019-02-12,3,25951.9,84
2019-02-12,4,28838.7,86
2019-02-12,5,31480.7,91
2019-02-12,6,36498.0,97
2019-02-12,7,37722.9,99
2019-02-12,8,37722.9,99
2019-02-12,9,37722.9,99
2019-02-12,10,37722.9,99
2019-02-12,11,35238.1,97
2019-02-12,12,34298.5,96
2019-02-12,13,31350.1,93
2019-02-12,14,30636.7,92
2019-02-12,15,30636.7,92
2019-02-12,16,32282.1,94
2019-02-12,17,36842.1,99
2019-02-12,18,41875.0,104
2019-02-12,19,42553.1,105
2019-02-12,20,42553.1,105
2019-02-12,21,42553.1,105
2019-02-12,22,40131.3,102
2019-02-12,23,36285.4,97
2019-02-13,0,35286.8,97
2019-02-13,1,34061.9,95
2019-02-13,2,34037.9,95
2019-02-13,3,35286.8,97
2019-02-13,4,37623.1,100
2019-02-13,5,45877.8,104
2019-02-13,6,46756.2,105
2019-02-13,7,47695.8,106
2019-02-13,8,47695.8,106
2019-02-13,9,41686.6,103
2019-02-13,10,39302.8,100
2019-02-13,11,34625.0,95
2019-02-13,12,31566.1,91
2019-02-13,13,29832.1,90
2019-02-13,14,29400.1,89
2019-02-13,15,28140.8,85
2019-02-13,16,29301.1,89
2019-02-13,17,31172.7,91
2019-02-13,18,34288.8,96
2019-02-13,19,34288.8,96
2019-02-13,20,34288.8,96
2019-02-13,21,32122.8,94
2019-02-13,22,31183.2,93
2019-02-13,23,26012.5,85
2019-02-14,0,24632.1,81
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26673.4,84
2019-02-14,4,26978.9,84
2019-02-14,5,31670.1,92
2019-02-14,6,33541.7,94
2019-02-14,7,33541.7,94
2019-02-14,8,33707.3,95
2019-02-14,9,32867.9,93
2019-02-14,10,31928.3,92
2019-02-14,11,30515.7,88
2019-02-14,12,28664.9,87
2019-02-14,13,28664.9,87
2019-02-14,14,26860.5,84
2019-02-14,15,26860.5,84
2019-02-14,16,28814.9,88
2019-02-14,17,29831.0,92
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35105.5,97
2019-02-14,22,32208.6,93
2019-02-14,23,29188.3,90
2019-02-15,0,25564.7,86
2019-02-15,1,24108.7,84
2019-02-15,2,24897.1,85
2019-02-15,3,25712.1,86
2019-02-15,4,27395.3,88
2019-02-15,5,32818.5,94
2019-02-15,6,33564.5,95
2019-02-15,7,34100.0,96
2019-02-15,8,34100.0,96
2019-02-15,9,34100.0,96
2019-02-15,10,34100.0,96
2019-02-15,11,32304.6,95
2019-02-15,12,32304.6,95
2019-02-15,13,31372.6,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,31399.7,94
2019-02-15,18,36331.9,98
2019-02-15,19,35479.7,97
2019-02-15,20,35479.7,97
2019-02-15,21,35479.7,97
2019-02-15,22,33684.3,96
2019-02-15,23,32820.9,94
2019-02-16,0,34007.7,95
2019-02-16,1,30700.9,92
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,33776.6,95
2019-02-16,6,36783.3,98
2019-02-16,7,40380.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,39456.9,100
2019-02-16,13,36305.2,97
2019-02-16,14,34680.1,94
2019-02-16,15,33277.3,92
2019-02-16,16,32514.8,92
2019-02-16,17,34160.2,94
2019-02-16,18,37330.5,98
2019-02-16,19,37330.5,98
2019-02-16,20,37330.5,98
2019-02-16,21,36131.5,95
2019-02-16,22,34148.5,93
2019-02-16,23,31492.1,91
2019-02-17,0,29001.1,88
2019-02-17,1,28069.1,87
2019-02-17,2,29571.9,90
2019-02-17,3,31364.9,92
2019-02-17,4,31364.9,92
2019-02-17,5,33849.7,94
2019-02-17,6,33849.7,94
2019-02-17,7,37021.2,97
2019-02-17,8,37734.6,98
2019-02-17,9,37734.6,98
2019-02-17,10,37734.6,98
2019-02-17,11,34310.2,95
2019-02-17,12,31542.4,91
2019-02-17,13,29022.7,87
2019-02-17,14,27171.9,86
2019-02-17,15,27171.9,86
2019-02-17,16,27590.4,88
2019-02-17,17,31907.3,94
2019-02-17,18,34354.7,96
2019-02-17,19,34354.7,96
2019-02-17,20,34354.7,96
2019-02-17,21,33415.1,95
2019-02-17,22,31985.2,93
2019-02-17,23,29163.0,91
2019-02-18,0,27150.5,86
2019-02-18,1,24434.7,81
2019-02-18,2,25200.1,83
2019-02-18,3,26805.5,85
2019-02-18,4,28539.5,86
2019-02-18,5,33716.6,92
2019-02-18,6,36230.9,98
2019-02-18,7,38651.7,100
2019-02-18,8,38651.7,100
2019-02-18,9,37392.3,98
2019-02-18,10,37392.3,98
2019-02-18,11,36540.1,97
2019-02-18,12,34133.0,94
2019-02-18,13,33172.0,90
2019-02-18,14,31438.0,89
2019-02-18,15,32022.1,92
2019-02-18,16,33366.5,95
2019-02-18,17,35100.5,96
2019-02-18,18,38767.5,99
2019-02-18,19,38767.5,99
2019-02-18,20,38767.5,99
2019-02-18,21,36474.2,97
2019-02-18,22,33080.3,92
2019-02-18,23,31176.8,90
2019-02-19,0,28528.9,84
2019-02-19,1,27398.4,82
2019-02-19,2,27916.1,85
2019-02-19,3,28085.6,86
2019-02-19,4,31751.1,91
2019-02-19,5,36581.6,96
2019-02-19,6,40635.1,100
2019-02-19,7,40635.1,100
2019-02-19,8,41652.9,102
2019-02-19,9,42717.5,104
2019-02-19,10,42717.5,104
2019-02-19,11,42717.5,104
2019-02-19,12,42717.5,104
2019-02-19,13,42158.5,103
2019-02-19,14,43371.7,105
2019-02-19,15,43371.7,105
2019-02-19,16,46552.8,109
2019-02-19,17,49184.7,112
2019-02-19,18,53193.1,113
2019-02-19,19,53193.1,113
2019-02-19,20,52515.0,112
2019-02-19,21,52515.0,112
2019-02-19,22,51636.6,111
2019-02-19,23,44312.7,107
2019-02-20,0,43373.1,106
2019-02-20,1,40637.1,103
2019-02-20,2,40227.1,102
2019-02-20,3,42393.1,104
2019-02-20,4,43458.7,105
2019-02-20,5,49052.4,107
2019-02-20,6,49052.4,107
2019-02-20,7,47970.2,106
2019-02-20,8,47970.2,106
2019-02-20,9,45965.2,104
2019-02-20,10,39958.5,100
2019-02-20,11,35385.1,96
2019-02-20,12,33651.1,95
2019-02-20,13,31494.2,92
2019-02-20,14,29704.1,87
2019-02-20,15,30051.4,89
2019-02-20,16,31542.4,91
2019-02-20,17,36536.1,98
2019-02-20,18,41180.0,103
2019-02-20,19,41750.0,104
2019-02-20,20,41750.0,104
2019-02-20,21,41750.0,104
2019-02-20,22,39354.5,102
2019-02-20,23,37180.5,99
2019-02-21,0,33732.1,96
2019-02-21,1,31947.3,94
2019-02-21,2,31947.3,94
2019-02-21,3,32808.3,95
2019-02-21,4,35293.1,97
2019-02-21,5,40407.1,102
2019-02-21,6,42553.2,105
2019-02-21,7,42553.2,105
2019-02-21,8,42553.2,105
2019-02-21,9,39603.9,101
2019-02-21,10,37938.7,97
2019-02-21,11,37014.9,96
2019-02-21,12,35369.5,96
2019-02-21,13,36221.7,97
2019-02-21,14,34370.9,96
2019-02-21,15,31918.0,91
2019-02-21,16,32379.6,94
2019-02-21,17,34940.6,97
2019-02-21,18,38186.1,100
2019-02-21,19,38186.1,100
2019-02-21,20,37650.6,99
2019-02-21,21,36736.0,98
2019-02-21,22,34251.2,96
2019-02-21,23,32517.2,95
2019-02-22,0,29557.4,92
2019-02-22,1,27914.1,89
2019-02-22,2,27914.1,89
2019-02-22,3,29002.3,90
2019-02-22,4,31399.7,94
2019-02-22,5,38396.5,100
2019-02-22,6,41423.6,104
2019-02-22,7,43274.4,105
2019-02-22,8,43274.4,105
2019-02-22,9,43274.4,105
2019-02-22,10,43274.4,105
2019-02-22,11,40509.0,103
2019-02-22,12,38765.3,101
2019-02-22,13,36046.1,99
2019-02-22,14,34536.5,97
2019-02-22,15,33586.4,94
2019-02-22,16,33146.0,94
2019-02-22,17,34001.0,96
2019-02-22,18,35796.4,97
2019-02-22,19,35796.4,97
2019-02-22,20,35796.4,97
2019-02-22,21,35630.8,96
2019-02-22,22,33896.8,95
2019-02-22,23,31412.0,93
2019-02-23,0,28279.4,88
2019-02-23,1,25001.5,83
2019-02-23,2,24624.6,82
2019-02-23,3,24751.1,85
2019-02-23,4,25643.1,86
2019-02-23,5,27978.3,89
2019-02-23,6,30901.8,93
2019-02-23,7,33260.6,94
2019-02-23,8,34200.2,95
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31167.1,93
2019-02-23,13,30235.1,92
2019-02-23,14,28150.1,89
2019-02-23,15,27555.1,88
2019-02-23,16,28150.1,89
2019-02-23,17,28150.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30227.5,92
2019-02-23,20,30227.5,92
2019-02-23,21,30916.9,93
2019-02-23,22,30766.9,92
2019-02-23,23,30916.9,93
2019-02-24,0,30916.9,93
2019-02-24,1,31236.9,94
2019-02-24,2,32423.7,95
2019-02-24,3,32423.7,95
2019-02-24,4,34219.1,96
2019-02-24,5,36069.9,97
2019-02-24,6,36069.9,97
2019-02-24,7,37265.9,98
2019-02-24,8,37265.9,98
2019-02-24,9,37265.9,98
2019-02-24,10,36576.5,97
2019-02-24,11,33153.1,94
2019-02-24,12,30370.3,92
2019-02-24,13,27805.3,87
2019-02-24,14,26050.0,83
2019-02-24,15,26050.0,83
2019-02-24,16,26605.3,82
2019-02-24,17,27470.7,87
2019-02-24,18,31850.7,92
2019-02-24,19,34393.6,95
2019-02-24,20,34393.6,95
2019-02-24,21,34393.6,95
2019-02-24,22,32659.6,94
2019-02-24,23,30864.2,93
2019-02-25,0,30543.8,91
2019-02-25,1,30864.2,93
2019-02-25,2,31577.6,94
2019-02-25,3,32802.5,96
2019-02-25,4,35784.7,98
2019-02-25,5,42950.7,104
2019-02-25,6,43821.3,105
2019-02-25,7,43821.3,105
2019-02-25,8,43821.3,105
2019-02-25,9,40131.3,102
2019-02-25,10,36535.6,97
2019-02-25,11,33393.6,93
2019-02-25,12,31542.8,92
2019-02-25,13,30650.8,91
2019-02-25,14,27354.4,83
2019-02-25,15,28238.2,85
2019-02-25,16,29416.4,90
2019-02-25,17,30105.8,91
2019-02-25,18,33244.2,96
2019-02-25,19,33244.2,96
2019-02-25,20,33244.2,96
2019-02-25,21,33244.2,96
2019-02-25,22,31079.7,93
2019-02-25,23,29434.3,91
2019-02-26,0,27531.1,89
2019-02-26,1,24897.1,85
2019-02-26,2,24897.1,85
2019-02-26,3,24726.7,84
2019-02-26,4,25712.1,86
2019-02-26,5,33814.7,95
2019-02-26,6,35001.5,96
2019-02-26,7,35663.0,97
2019-02-26,8,35663.0,97
2019-02-26,9,35492.6,96
2019-02-26,10,35001.5,96
2019-02-26,11,33206.1,95
2019-02-26,12,33206.1,95
2019-02-26,13,32203.9,93
2019-02-26,14,32203.9,93
2019-02-26,15,30380.5,90
2019-02-26,16,30700.9,92
2019-02-26,17,31949.8,94
2019-02-26,18,35374.2,97
2019-02-26,19,35374.2,97
2019-02-26,20,35374.2,97
2019-02-26,21,34434.6,96
2019-02-26,22,31452.4,94
2019-02-26,23,27836.1,89
2019-02-27,0,25932.9,87
2019-02-27,1,25071.9,86
2019-02-27,2,25071.9,86
2019-02-27,3,26160.1,87
2019-02-27,4,28405.0,90
2019-02-27,5,34597.9,97
2019-02-27,6,35521.7,98
2019-02-27,7,38037.4,101
2019-02-27,8,38037.4,101
2019-02-27,9,38037.4,101
2019-02-27,10,38037.4,101
2019-02-27,11,36461.3,99
2019-02-27,12,34597.9,97
2019-02-27,13,33884.5,96
2019-02-27,14,33734.5,95
2019-02-27,15,33884.5,96
2019-02-27,16,37469.3,98
2019-02-27,17,37330.5,98
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40849.0,101
2019-02-27,22,38270.1,99
2019-02-27,23,34132.3,95
2019-02-28,0,32398.3,94
2019-02-28,1,31364.9,92
2019-02-28,2,31364.9,92
2019-02-28,3,33812.3,94
2019-02-28,4,34501.7,95
2019-02-28,5,40662.1,100
2019-02-28,6,42265.5,103
2019-02-28,7,43983.3,105
2019-02-28,8,44835.5,106
2019-02-28,9,44835.5,106
2019-02-28,10,44835.5,106
2019-02-28,11,44032.3,105
2019-02-28,12,44032.3,105
2019-02-28,13,43117.7,104
2019-02-28,14,41266.9,103
2019-02-28,15,40343.1,102
2019-02-28,16,40343.1,102
2019-02-28,17,42717.5,104
2019-02-28,18,45614.0,107
2019-02-28,19,46292.1,108
2019-02-28,20,46292.1,108
2019-02-28,21,46292.1,108
2019-02-28,22,43379.0,105
2019-02-28,23,40879.1,102
2019-03-01,0,38088.7,100
2019-03-01,1,37518.7,99
2019-03-01,2,36115.9,97
2019-03-01,3,37744.9,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,43520.7,105
2019-03-01,11,40879.1,102
2019-03-01,12,38513.7,100
2019-03-01,13,35973.5,98
2019-03-01,14,34101.9,96
2019-03-01,15,33222.9,94
2019-03-01,16,34868.3,96
2019-03-01,17,37768.9,99
2019-03-01,18,41116.6,103
2019-03-01,19,41686.6,104
2019-03-01,20,41686.6,104
2019-03-01,21,41686.6,104
2019-03-01,22,39028.3,101
2019-03-01,23,36580.9,99
2019-03-02,0,33845.9,97
2019-03-02,1,31399.7,94
2019-03-02,2,30216.3,91
2019-03-02,3,29801.7,89
2019-03-02,4,30515.1,90
2019-03-02,5,32249.1,91
2019-03-02,6,35132.9,95
2019-03-02,7,39106.5,100
2019-03-02,8,39763.9,101
2019-03-02,9,39763.9,101
2019-03-02,10,39193.9,100
2019-03-02,11,39043.9,99
2019-03-02,12,38270.1,99
2019-03-02,13,37330.5,98
2019-03-02,14,35535.1,97
2019-03-02,15,34845.7,96
2019-03-02,16,34596.7,95
2019-03-02,17,35785.3,97
2019-03-02,18,36474.7,98
2019-03-02,19,36474.7,98
2019-03-02,20,37326.9,99
2019-03-02,21,34104.5,96
2019-03-02,22,31449.7,92
2019-03-02,23,29715.7,91
2019-03-03,0,31615.2,94
2019-03-03,1,31615.2,94
2019-03-03,2,30581.4,91
2019-03-03,3,30045.9,90
2019-03-03,4,29339.7,90
2019-03-03,5,31763.1,92
2019-03-03,6,34261.3,95
2019-03-03,7,37217.3,98
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,38866.7,99
2019-03-03,13,37003.3,97
2019-03-03,14,34579.9,95
2019-03-03,15,34579.9,95
2019-03-03,16,35519.5,96
2019-03-03,17,37942.9,98
2019-03-03,18,45025.3,106
2019-03-03,19,45025.3,106
2019-03-03,20,45025.3,106
2019-03-03,21,44146.9,105
2019-03-03,22,38850.8,99
2019-03-03,23,36821.5,96
2019-03-04,0,34380.5,91
2019-03-04,1,34550.9,92
2019-03-04,2,35482.9,93
2019-03-04,3,37357.0,97
2019-03-04,4,40289.7,101
2019-03-04,5,47786.7,110
2019-03-04,6,51068.9,112
2019-03-04,7,52258.8,113
2019-03-04,8,50944.0,112
2019-03-04,9,50944.0,112
2019-03-04,10,50944.0,112
2019-03-04,11,50265.9,111
2019-03-04,12,50265.9,111
2019-03-04,13,47225.2,109
2019-03-04,14,46346.8,108
2019-03-04,15,45432.2,107
2019-03-04,16,46727.9,109
2019-03-04,17,50736.3,110
2019-03-04,18,53739.9,112
2019-03-04,19,56012.0,114
2019-03-04,20,56012.0,114
2019-03-04,21,56012.0,114
2019-03-04,22,56134.9,114
2019-03-04,23,53656.6,111
2019-03-05,0,52503.8,110
2019-03-05,1,51513.8,109
2019-03-05,2,51513.8,109
2019-03-05,3,53260.6,111
2019-03-05,4,57145.3,115
2019-03-05,5,62448.8,118
2019-03-05,6,63252.0,119
2019-03-05,7,63252.0,119
2019-03-05,8,62448.8,118
2019-03-05,9,59217.0,116
2019-03-05,10,55361.2,112
2019-03-05,11,52428.2,110
2019-03-05,12,46388.6,107
2019-03-05,13,43478.6,105
2019-03-05,14,40175.5,101
2019-03-05,15,38147.3,99
2019-03-05,16,39998.1,100
2019-03-05,17,40459.9,101
2019-03-05,18,48581.6,106
2019-03-05,19,48991.6,107
2019-03-05,20,49870.0,108
2019-03-05,21,49870.0,108
2019-03-05,22,50671.0,109
2019-03-05,23,52501.9,111
2019-03-06,0,47562.7,110
2019-03-06,1,47562.7,110
2019-03-06,2,48071.4,110
2019-03-06,3,48071.4,110
2019-03-06,4,53394.6,112
2019-03-06,5,59431.1,117
2019-03-06,6,59060.3,115
2019-03-06,7,59060.3,115
2019-03-06,8,56887.5,115
2019-03-06,9,50538.9,111
2019-03-06,10,45729.5,109
2019-03-06,11,40746.1,104
2019-03-06,12,37167.5,100
2019-03-06,13,33557.3,95
2019-03-06,14,32050.1,92
2019-03-06,15,34023.5,96
2019-03-06,16,33278.7,96
2019-03-06,17,35012.7,97
2019-03-06,18,39529.9,101
2019-03-06,19,39529.9,101
2019-03-06,20,40341.4,103
2019-03-06,21,38691.2,100
2019-03-06,22,35698.8,97
2019-03-06,23,39568.5,102
2019-03-07,0,32948.0,92
2019-03-07,1,27822.2,86
2019-03-07,2,27822.2,86
2019-03-07,3,29286.7,91
2019-03-07,4,30218.7,92
2019-03-07,5,35298.5,96
2019-03-07,6,36773.6,98
2019-03-07,7,36773.6,98
2019-03-07,8,36623.6,97
2019-03-07,9,36623.6,97
2019-03-07,10,34442.7,96
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30147.7,92
2019-03-07,14,28856.0,89
2019-03-07,15,28142.6,88
2019-03-07,16,29003.6,89
2019-03-07,17,29969.8,92
2019-03-07,18,33244.2,96
2019-03-07,19,33244.2,96
2019-03-07,20,33244.2,96
2019-03-07,21,32019.3,94
2019-03-07,22,28141.3,89
2019-03-07,23,27975.7,88
2019-03-08,0,23479.7,80
2019-03-08,1,21054.6,76
2019-03-08,2,20872.9,75
2019-03-08,3,21054.6,76
2019-03-08,4,22010.4,79
2019-03-08,5,27139.1,87
2019-03-08,6,29421.9,89
2019-03-08,7,32613.8,94
2019-03-08,8,32613.8,94
2019-03-08,9,33303.2,95
2019-03-08,10,33303.2,95
2019-03-08,11,32181.8,93
2019-03-08,12,31249.8,92
2019-03-08,13,30536.4,91
2019-03-08,14,30536.4,91
2019-03-08,15,30000.9,90
2019-03-08,16,30000.9,90
2019-03-08,17,30940.5,91
2019-03-08,18,33121.4,94
2019-03-08,19,33121.4,94
2019-03-08,20,32971.4,93
2019-03-08,21,30714.3,91
2019-03-08,22,27232.8,87
2019-03-08,23,27232.8,87
2019-03-09,0,22068.9,77
2019-03-09,1,20419.4,74
2019-03-09,2,20218.4,73
2019-03-09,3,21170.5,78
2019-03-09,4,21170.5,78
2019-03-09,5,21170.5,78
2019-03-09,6,22160.4,80
2019-03-09,7,24694.3,84
2019-03-09,8,28023.6,88
2019-03-09,9,30138.8,91
2019-03-09,10,30138.8,91
2019-03-09,11,30138.8,91
2019-03-09,12,30138.8,91
2019-03-09,13,29818.4,89
2019-03-09,14,30507.8,90
2019-03-09,15,30843.8,92
2019-03-09,16,31775.8,93
2019-03-09,17,32715.4,94
2019-03-09,18,37212.6,99
2019-03-09,19,37710.5,100
2019-03-09,20,38792.7,101
2019-03-09,21,38792.7,101
2019-03-09,22,36691.3,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28164.5,89
2019-03-10,3,28164.5,89
2019-03-10,4,28164.5,89
2019-03-10,5,29307.5,90
2019-03-10,6,29307.5,90
2019-03-10,7,32392.0,95
2019-03-10,8,32392.0,95
2019-03-10,9,34242.8,96
2019-03-10,10,34242.8,96
2019-03-10,11,30924.5,93
2019-03-10,12,30924.5,93
2019-03-10,13,29295.5,91
2019-03-10,14,28150.1,89
2019-03-10,15,28150.1,89
2019-03-10,16,28863.5,90
2019-03-10,17,29399.0,91
2019-03-10,18,32762.0,94
2019-03-10,19,32762.0,94
2019-03-10,20,32762.0,94
2019-03-10,21,30492.5,92
2019-03-10,22,28863.5,90
2019-03-10,23,28150.1,89
2019-03-11,0,27335.1,88
2019-03-11,1,26589.1,87
2019-03-11,2,27404.1,88
2019-03-11,3,28334.0,90
2019-03-11,4,32286.3,94
2019-03-11,5,35596.5,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,38646.7,100
2019-03-11,10,37722.9,99
2019-03-11,11,34076.7,97
2019-03-11,12,34076.7,97
2019-03-11,13,32851.8,95
2019-03-11,14,31912.2,94
2019-03-11,15,30548.2,92
2019-03-11,16,29834.8,91
2019-03-11,17,30766.8,92
2019-03-11,18,32419.8,94
2019-03-11,19,32419.8,94
2019-03-11,20,32419.8,94
2019-03-11,21,30735.1,92
2019-03-11,22,28268.5,89
2019-03-11,23,25948.1,86
2019-03-12,0,24689.5,84
2019-03-12,1,24689.5,84
2019-03-12,2,24044.9,84
2019-03-12,3,25133.1,85
2019-03-12,4,28371.6,90
2019-03-12,5,30683.2,93
2019-03-12,6,31181.1,94
2019-03-12,7,31031.1,93
2019-03-12,8,31031.1,93
2019-03-12,9,30865.5,92
2019-03-12,10,30616.5,91
2019-03-12,11,29911.5,89
2019-03-12,12,30246.6,91
2019-03-12,13,31427.6,93
2019-03-12,14,31427.6,93
2019-03-12,15,34447.9,96
2019-03-12,16,34095.8,94
2019-03-12,17,34977.6,94
2019-03-12,18,35479.7,97
2019-03-12,19,36419.3,98
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25570.9,85
2019-03-13,2,25400.5,84
2019-03-13,3,21130.8,78
2019-03-13,4,26165.9,86
2019-03-13,5,26165.9,86
2019-03-13,6,31681.1,94
2019-03-13,7,33052.7,96
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32113.1,95
2019-03-13,11,33908.5,96
2019-03-13,12,33908.5,96
2019-03-13,13,33908.5,96
2019-03-13,14,34597.9,97
2019-03-13,15,34597.9,97
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,37185.2,100
2019-03-13,22,29979.4,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,21038.5,76
2019-03-14,4,26513.2,85
2019-03-14,5,26513.2,85
2019-03-14,6,28364.0,86
2019-03-14,7,30282.9,90
2019-03-14,8,30432.9,91
2019-03-14,9,30432.9,91
2019-03-14,10,31920.3,92
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27805.9,88
2019-03-14,14,26772.1,85
2019-03-14,15,28000.1,88
2019-03-14,16,28000.1,88
