Date,Hour,committed_mw,num_committed
2019-07-07,4,36869.9,99
2019-07-07,5,37958.1,100
2019-07-07,6,39700.9,102
2019-07-07,7,46596.1,105
2019-07-07,8,46596.1,105
2019-07-07,9,49008.2,107
2019-07-07,10,51734.9,110
2019-07-07,11,55042.8,113
2019-07-07,12,56195.6,114
2019-07-07,13,59750.6,116
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62522.8,118
2019-07-07,18,60832.8,117
2019-07-07,19,58016.6,115
2019-07-07,20,54447.1,113
2019-07-07,21,54447.1,113
2019-07-07,22,50606.3,110
2019-07-07,23,48575.1,108
2019-07-08,0,41831.7,105
2019-07-08,1,41831.7,105
2019-07-08,2,39904.5,102
2019-07-08,3,40130.7,102
2019-07-08,4,40843.9,102
2019-07-08,5,43227.1,105
2019-07-08,6,45041.4,107
2019-07-08,7,49727.9,109
2019-07-08,8,51461.9,110
2019-07-08,9,53622.7,112
2019-07-08,10,56802.6,115
2019-07-08,11,59860.3,117
2019-07-08,12,61152.1,117
2019-07-08,13,61711.1,118
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,60971.1,118
2019-07-08,18,57774.0,114
2019-07-08,19,56640.9,114
2019-07-08,20,53458.1,112
2019-07-08,21,52499.8,112
2019-07-08,22,48287.5,108
2019-07-08,23,43126.3,106
2019-07-09,0,37862.4,102
2019-07-09,1,36277.1,100
2019-07-09,2,35473.9,99
2019-07-09,3,33869.9,97
2019-07-09,4,37294.3,100
2019-07-09,5,39952.1,102
2019-07-09,6,42470.9,105
2019-07-09,7,44285.2,107
2019-07-09,8,51826.0,111
2019-07-09,9,53679.5,113
2019-07-09,10,60082.1,118
2019-07-09,11,64626.8,122
2019-07-09,12,64626.8,122
2019-07-09,13,66316.8,123
2019-07-09,14,66316.8,123
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,63823.6,121
2019-07-09,19,63823.6,121
2019-07-09,20,61551.5,119
2019-07-09,21,59171.9,118
2019-07-09,22,54695.0,114
2019-07-09,23,46159.2,108
2019-07-10,0,43274.2,105
2019-07-10,1,38001.9,102
2019-07-10,2,36284.1,100
2019-07-10,3,36113.7,99
2019-07-10,4,40869.9,103
2019-07-10,5,40817.8,102
2019-07-10,6,46539.7,109
2019-07-10,7,46539.7,109
2019-07-10,8,56466.200000000004,115
2019-07-10,9,56466.200000000004,115
2019-07-10,10,59646.0,117
2019-07-10,11,65140.8,122
2019-07-10,12,65140.8,122
2019-07-10,13,66316.8,123
2019-07-10,14,66316.8,123
2019-07-10,15,66316.8,123
2019-07-10,16,68746.8,124
2019-07-10,17,66367.2,123
2019-07-10,18,62391.200000000004,119
2019-07-10,19,60793.200000000004,118
2019-07-10,20,56832.5,116
2019-07-10,21,56029.3,115
2019-07-10,22,51982.6,111
2019-07-10,23,48277.5,108
2019-07-11,0,47337.9,107
2019-07-11,1,41311.0,104
2019-07-11,2,41311.0,104
2019-07-11,3,41311.0,104
2019-07-11,4,42448.4,104
2019-07-11,5,44979.8,107
2019-07-11,6,48988.2,108
2019-07-11,7,49666.3,109
2019-07-11,8,50819.1,110
2019-07-11,9,53999.0,113
2019-07-11,10,55174.4,114
2019-07-11,11,59288.0,116
2019-07-11,12,59924.7,116
2019-07-11,13,60602.8,117
2019-07-11,14,61685.0,118
2019-07-11,15,63375.0,119
2019-07-11,16,63375.0,119
2019-07-11,17,61961.1,116
2019-07-11,18,61961.1,116
2019-07-11,19,58581.6,115
2019-07-11,20,58752.0,116
2019-07-11,21,58752.0,116
2019-07-11,22,54652.7,113
2019-07-11,23,52273.1,112
2019-07-12,0,49998.7,112
2019-07-12,1,47831.7,110
2019-07-12,2,45197.6,107
2019-07-12,3,42717.6,105
2019-07-12,4,43870.4,106
2019-07-12,5,47145.3,109
2019-07-12,6,51153.7,110
2019-07-12,7,52343.6,111
2019-07-12,8,54229.0,113
2019-07-12,9,58342.6,115
2019-07-12,10,60032.6,116
2019-07-12,11,61208.0,117
2019-07-12,12,61208.0,117
2019-07-12,13,62060.2,118
2019-07-12,14,62060.2,118
2019-07-12,15,62060.2,118
2019-07-12,16,63375.0,119
2019-07-12,17,60808.3,115
2019-07-12,18,58207.9,113
2019-07-12,19,57670.7,113
2019-07-12,20,56986.0,115
2019-07-12,21,56217.4,115
2019-07-12,22,53837.8,114
2019-07-12,23,50669.3,111
2019-07-13,0,43774.1,108
2019-07-13,1,43096.0,107
2019-07-13,2,40389.4,104
2019-07-13,3,39819.4,103
2019-07-13,4,40565.4,104
2019-07-13,5,40565.4,104
2019-07-13,6,45143.8,106
2019-07-13,7,48030.6,108
2019-07-13,8,50777.0,111
2019-07-13,9,53814.6,113
2019-07-13,10,54617.8,114
2019-07-13,11,56997.4,115
2019-07-13,12,58172.8,116
2019-07-13,13,55830.1,114
2019-07-13,14,55927.3,112
2019-07-13,15,55927.3,112
2019-07-13,16,55777.3,111
2019-07-13,17,56191.9,113
2019-07-13,18,53812.3,112
2019-07-13,19,51457.6,111
2019-07-13,20,51732.0,111
2019-07-13,21,51627.4,111
2019-07-13,22,50414.2,109
2019-07-13,23,48563.4,108
2019-07-14,0,43402.2,106
2019-07-14,1,41656.8,104
2019-07-14,2,39261.3,102
2019-07-14,3,38547.9,101
2019-07-14,4,38547.9,101
2019-07-14,5,39831.3,103
2019-07-14,6,42226.8,105
2019-07-14,7,47388.0,107
2019-07-14,8,48266.4,108
2019-07-14,9,51304.0,110
2019-07-14,10,52392.1,112
2019-07-14,11,52392.1,112
2019-07-14,12,53582.0,113
2019-07-14,13,53582.0,113
2019-07-14,14,54385.200000000004,114
2019-07-14,15,54385.200000000004,114
2019-07-14,16,54385.200000000004,114
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,52499.8,112
2019-07-14,20,50649.0,111
2019-07-14,21,51731.2,112
2019-07-14,22,49252.9,109
2019-07-14,23,46235.2,106
2019-07-15,0,42904.9,106
2019-07-15,1,41170.9,105
2019-07-15,2,39410.6,103
2019-07-15,3,40492.8,104
2019-07-15,4,44501.2,105
2019-07-15,5,46235.2,106
2019-07-15,6,47388.0,107
2019-07-15,7,50795.3,110
2019-07-15,8,52786.200000000004,112
2019-07-15,9,55276.4,114
2019-07-15,10,57916.0,115
2019-07-15,11,59252.8,117
2019-07-15,12,61682.8,118
2019-07-15,13,62486.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,64176.0,120
2019-07-15,19,61633.8,118
2019-07-15,20,60832.8,117
2019-07-15,21,57539.4,114
2019-07-15,22,53291.8,111
2019-07-15,23,48444.4,107
2019-07-16,0,41701.0,104
2019-07-16,1,41039.5,103
2019-07-16,2,38599.1,100
2019-07-16,3,40394.5,101
2019-07-16,4,42031.7,103
2019-07-16,5,42031.7,103
2019-07-16,6,45114.1,107
2019-07-16,7,47349.1,109
2019-07-16,8,49083.1,110
2019-07-16,9,52037.3,111
2019-07-16,10,53766.7,114
2019-07-16,11,59305.4,117
2019-07-16,12,61685.0,118
2019-07-16,13,63375.0,119
2019-07-16,14,63375.0,119
2019-07-16,15,63375.0,119
2019-07-16,16,61685.0,118
2019-07-16,17,61685.0,118
2019-07-16,18,61685.0,118
2019-07-16,19,57033.3,115
2019-07-16,20,55846.5,114
2019-07-16,21,53622.3,111
2019-07-16,22,50996.6,109
2019-07-16,23,44983.2,106
2019-07-17,0,42309.6,104
2019-07-17,1,40012.6,101
2019-07-17,2,38919.1,99
2019-07-17,3,37123.7,98
2019-07-17,4,38004.5,98
2019-07-17,5,38004.5,98
2019-07-17,6,41784.5,103
2019-07-17,7,43518.5,104
2019-07-17,8,46848.1,108
2019-07-17,9,48023.5,109
2019-07-17,10,54149.9,112
2019-07-17,11,57371.0,115
2019-07-17,12,58890.8,115
2019-07-17,13,61519.4,117
2019-07-17,14,63209.4,118
2019-07-17,15,62127.2,117
2019-07-17,16,62292.8,118
2019-07-17,17,62292.8,118
2019-07-17,18,59450.0,116
2019-07-17,19,59092.5,114
2019-07-17,20,56982.9,115
2019-07-17,21,51799.1,113
2019-07-17,22,47672.7,110
2019-07-17,23,43914.5,106
2019-07-18,0,39586.8,102
2019-07-18,1,35701.3,98
2019-07-18,2,34079.9,96
2019-07-18,3,34079.9,96
2019-07-18,4,36383.5,99
2019-07-18,5,36383.5,99
2019-07-18,6,41483.7,102
2019-07-18,7,42053.7,103
2019-07-18,8,46951.9,110
2019-07-18,9,50506.9,112
2019-07-18,10,53011.6,114
2019-07-18,11,57020.0,115
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,59792.2,117
2019-07-18,16,59792.2,117
2019-07-18,17,59792.2,117
2019-07-18,18,59642.2,116
2019-07-18,19,57952.2,115
2019-07-18,20,56550.9,114
2019-07-18,21,52995.9,112
2019-07-18,22,46621.5,108
2019-07-18,23,42669.5,104
2019-07-19,0,40366.5,103
2019-07-19,1,36788.7,100
2019-07-19,2,36218.7,99
2019-07-19,3,37349.7,99
2019-07-19,4,38039.1,100
2019-07-19,5,39773.1,101
2019-07-19,6,43117.7,104
2019-07-19,7,44835.5,106
2019-07-19,8,49505.4,108
2019-07-19,9,53055.0,112
2019-07-19,10,57020.0,115
2019-07-19,11,57020.0,115
2019-07-19,12,59255.0,117
2019-07-19,13,60945.0,118
2019-07-19,14,60945.0,118
2019-07-19,15,60945.0,118
2019-07-19,16,60945.0,118
2019-07-19,17,60945.0,118
2019-07-19,18,60945.0,118
2019-07-19,19,58172.8,116
2019-07-19,20,58172.8,116
2019-07-19,21,55793.200000000004,115
2019-07-19,22,52275.1,112
2019-07-19,23,50183.5,109
2019-07-20,0,41420.6,103
2019-07-20,1,36611.3,98
2019-07-20,2,37289.4,99
2019-07-20,3,34579.4,97
2019-07-20,4,33901.3,96
2019-07-20,5,33901.3,96
2019-07-20,6,37349.7,99
2019-07-20,7,41611.5,103
2019-07-20,8,46025.8,107
2019-07-20,9,47876.6,108
2019-07-20,10,52398.9,109
2019-07-20,11,53176.2,111
2019-07-20,12,55606.2,112
2019-07-20,13,56703.6,113
2019-07-20,14,58260.1,115
2019-07-20,15,58260.1,115
2019-07-20,16,59342.3,116
2019-07-20,17,59342.3,116
2019-07-20,18,58027.5,115
2019-07-20,19,55718.5,114
2019-07-20,20,53867.700000000004,113
2019-07-20,21,49859.3,112
2019-07-20,22,46990.9,109
2019-07-20,23,42913.1,104
2019-07-21,0,40178.1,102
2019-07-21,1,38567.9,100
2019-07-21,2,36456.3,97
2019-07-21,3,32430.9,91
2019-07-21,4,32280.9,90
2019-07-21,5,31928.8,88
2019-07-21,6,36815.2,96
2019-07-21,7,39889.9,100
2019-07-21,8,42538.5,102
2019-07-21,9,43853.3,103
2019-07-21,10,49048.5,105
2019-07-21,11,52936.7,110
2019-07-21,12,56718.3,114
2019-07-21,13,59097.9,115
2019-07-21,14,58260.1,115
2019-07-21,15,58260.1,115
2019-07-21,16,60495.1,117
2019-07-21,17,60495.1,117
2019-07-21,18,59262.9,115
2019-07-21,19,55182.5,114
2019-07-21,20,55182.5,114
2019-07-21,21,53867.700000000004,113
2019-07-21,22,50724.9,110
2019-07-21,23,45541.1,108
2019-07-22,0,42867.5,106
2019-07-22,1,40604.1,103
2019-07-22,2,40665.3,103
2019-07-22,3,40665.3,103
2019-07-22,4,45335.2,105
2019-07-22,5,46259.0,106
2019-07-22,6,48968.3,109
2019-07-22,7,51505.5,111
2019-07-22,8,54546.200000000004,113
2019-07-22,9,54396.200000000004,112
2019-07-22,10,58428.9,113
2019-07-22,11,58428.9,113
2019-07-22,12,57395.200000000004,112
2019-07-22,13,58124.6,114
2019-07-22,14,57959.0,113
2019-07-22,15,59300.0,115
2019-07-22,16,58451.5,113
2019-07-22,17,57380.7,112
2019-07-22,18,55680.1,113
2019-07-22,19,52448.3,111
2019-07-22,20,52448.3,111
2019-07-22,21,48540.6,106
2019-07-22,22,43217.4,104
2019-07-22,23,40275.3,102
2019-07-23,0,36576.4,99
2019-07-23,1,35389.6,98
2019-07-23,2,33934.2,96
2019-07-23,3,32994.6,95
2019-07-23,4,37354.5,100
2019-07-23,5,38157.7,101
2019-07-23,6,43024.3,106
2019-07-23,7,43024.3,106
2019-07-23,8,44875.1,107
2019-07-23,9,45410.2,108
2019-07-23,10,46725.0,109
2019-07-23,11,50733.4,110
2019-07-23,12,51309.1,109
2019-07-23,13,52246.9,109
2019-07-23,14,53450.5,113
2019-07-23,15,53450.5,113
2019-07-23,16,53450.5,113
2019-07-23,17,53450.5,113
2019-07-23,18,52275.1,112
2019-07-23,19,50793.8,110
2019-07-23,20,48943.0,109
2019-07-23,21,50095.8,110
2019-07-23,22,48211.0,108
2019-07-23,23,43506.2,104
2019-07-24,0,39497.8,103
2019-07-24,1,37842.4,101
2019-07-24,2,35932.0,98
2019-07-24,3,36871.6,99
2019-07-24,4,39292.4,101
2019-07-24,5,39827.9,102
2019-07-24,6,42497.3,105
2019-07-24,7,44037.2,107
2019-07-24,8,46449.3,109
2019-07-24,9,46449.3,109
2019-07-24,10,47764.1,110
2019-07-24,11,51772.5,111
2019-07-24,12,52947.9,112
2019-07-24,13,54137.8,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55643.200000000004,114
2019-07-24,16,55643.200000000004,114
2019-07-24,17,55793.200000000004,115
2019-07-24,18,54990.0,114
2019-07-24,19,53139.200000000004,113
2019-07-24,20,52353.4,112
2019-07-24,21,51166.6,111
2019-07-24,22,47410.6,107
2019-07-24,23,41668.2,105
2019-07-25,0,40728.6,104
2019-07-25,1,36436.3,99
2019-07-25,2,35722.9,98
2019-07-25,3,34934.5,97
2019-07-25,4,36662.5,99
2019-07-25,5,37375.9,100
2019-07-25,6,40088.7,104
2019-07-25,7,41822.7,105
2019-07-25,8,42701.1,106
2019-07-25,9,45738.7,108
2019-07-25,10,46891.5,109
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55643.200000000004,114
2019-07-25,18,54791.0,113
2019-07-25,19,52069.5,111
2019-07-25,20,50218.7,110
2019-07-25,21,49031.9,109
2019-07-25,22,48353.8,108
2019-07-25,23,40143.8,104
2019-07-26,0,38490.8,102
2019-07-26,1,37026.1,100
2019-07-26,2,35365.5,98
2019-07-26,3,35365.5,98
2019-07-26,4,37018.5,100
2019-07-26,5,37764.5,101
2019-07-26,6,41022.2,105
2019-07-26,7,42756.2,106
2019-07-26,8,45098.9,108
2019-07-26,9,48136.5,110
2019-07-26,10,48814.6,111
2019-07-26,11,54137.8,113
2019-07-26,12,54137.8,113
2019-07-26,13,57320.6,115
2019-07-26,14,58172.8,116
2019-07-26,15,58172.8,116
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,52624.7,112
2019-07-26,20,52624.7,112
2019-07-26,21,49587.1,110
2019-07-26,22,48434.3,109
2019-07-26,23,43111.1,107
2019-07-27,0,40437.5,105
2019-07-27,1,38881.0,103
2019-07-27,2,37597.6,101
2019-07-27,3,36936.1,100
2019-07-27,4,37875.7,101
2019-07-27,5,38589.1,102
2019-07-27,6,40973.4,105
2019-07-27,7,46715.8,107
2019-07-27,8,48566.6,108
2019-07-27,9,49753.4,109
2019-07-27,10,53303.0,113
2019-07-27,11,54617.8,114
2019-07-27,12,55793.200000000004,115
2019-07-27,13,58172.8,116
2019-07-27,14,58172.8,116
2019-07-27,15,60602.8,117
2019-07-27,16,60271.1,115
2019-07-27,17,60452.8,116
2019-07-27,18,57371.0,115
2019-07-27,19,55520.200000000004,114
2019-07-27,20,52596.3,112
2019-07-27,21,52596.3,112
2019-07-27,22,47784.7,110
2019-07-27,23,44028.7,106
2019-07-28,0,42657.1,104
2019-07-28,1,37669.1,98
2019-07-28,2,37669.1,98
2019-07-28,3,36955.7,97
2019-07-28,4,36955.7,97
2019-07-28,5,36955.7,97
2019-07-28,6,39964.5,101
2019-07-28,7,43364.5,104
2019-07-28,8,44517.3,105
2019-07-28,9,46912.8,107
2019-07-28,10,53280.9,111
2019-07-28,11,53359.200000000004,110
2019-07-28,12,54690.1,111
2019-07-28,13,54690.1,111
2019-07-28,14,55849.4,112
2019-07-28,15,55849.4,112
2019-07-28,16,58410.7,114
2019-07-28,17,58240.3,113
2019-07-28,18,58410.7,114
2019-07-28,19,56559.9,113
2019-07-28,20,56709.9,114
2019-07-28,21,54330.3,113
2019-07-28,22,51461.9,110
2019-07-28,23,45212.6,106
2019-07-29,0,42539.0,104
2019-07-29,1,40130.7,101
2019-07-29,2,39206.9,100
2019-07-29,3,39206.9,100
2019-07-29,4,40146.5,101
2019-07-29,5,40578.5,102
2019-07-29,6,46172.2,105
2019-07-29,7,47603.7,106
2019-07-29,8,51587.9,109
2019-07-29,9,52391.1,110
2019-07-29,10,55646.200000000004,113
2019-07-29,11,58435.8,115
2019-07-29,12,58435.8,115
2019-07-29,13,60370.2,117
2019-07-29,14,60370.2,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,60345.1,116
2019-07-29,18,60495.1,117
2019-07-29,19,58065.1,116
2019-07-29,20,58065.1,116
2019-07-29,21,56889.7,115
2019-07-29,22,52828.5,112
2019-07-29,23,46730.8,106
2019-07-30,0,41666.5,105
2019-07-30,1,41666.5,105
2019-07-30,2,39335.4,102
2019-07-30,3,40048.8,103
2019-07-30,4,43065.0,106
2019-07-30,5,43065.0,106
2019-07-30,6,47073.4,107
2019-07-30,7,50833.5,110
2019-07-30,8,53507.2,112
2019-07-30,9,55525.1,114
2019-07-30,10,60783.8,119
2019-07-30,11,64376.6,122
2019-07-30,12,65566.5,123
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,64440.1,120
2019-07-30,18,63573.4,121
2019-07-30,19,58085.7,115
2019-07-30,20,57003.5,114
2019-07-30,21,55328.6,114
2019-07-30,22,50857.8,111
2019-07-30,23,45909.7,109
2019-07-31,0,42558.0,106
2019-07-31,1,41242.0,104
2019-07-31,2,38943.3,101
2019-07-31,3,38943.3,101
2019-07-31,4,42836.1,106
2019-07-31,5,43497.6,107
2019-07-31,6,47506.0,108
2019-07-31,7,50137.9,111
2019-07-31,8,53940.200000000004,114
2019-07-31,9,56873.2,116
2019-07-31,10,60335.7,119
2019-07-31,11,62025.7,120
2019-07-31,12,66738.5,123
2019-07-31,13,65048.5,122
2019-07-31,14,65776.1,121
2019-07-31,15,66489.5,122
2019-07-31,16,65239.9,121
2019-07-31,17,66179.5,122
2019-07-31,18,64245.3,121
2019-07-31,19,62992.6,117
2019-07-31,20,61072.6,117
2019-07-31,21,58732.4,116
2019-07-31,22,53981.5,111
2019-07-31,23,49243.9,108
2019-08-01,0,44557.4,106
2019-08-01,1,43027.4,105
2019-08-01,2,42314.0,104
2019-08-01,3,39579.0,102
2019-08-01,4,43027.4,105
2019-08-01,5,43027.4,105
2019-08-01,6,47914.2,107
2019-08-01,7,49067.0,108
2019-08-01,8,52282.3,111
2019-08-01,9,54133.1,112
2019-08-01,10,58006.1,115
2019-08-01,11,61561.1,117
2019-08-01,12,64312.9,119
2019-08-01,13,65284.3,121
2019-08-01,14,65284.3,121
2019-08-01,15,65284.3,121
2019-08-01,16,65284.3,121
2019-08-01,17,62512.1,119
2019-08-01,18,62362.1,118
2019-08-01,19,58131.700000000004,116
2019-08-01,20,57091.8,116
2019-08-01,21,55905.0,115
2019-08-01,22,52678.700000000004,112
2019-08-01,23,50912.9,109
2019-08-02,0,45170.5,107
2019-08-02,1,42518.7,105
2019-08-02,2,41270.6,103
2019-08-02,3,41270.6,103
2019-08-02,4,46431.8,105
2019-08-02,5,46431.8,105
2019-08-02,6,48558.3,108
2019-08-02,7,50292.3,109
2019-08-02,8,52946.3,111
2019-08-02,9,54133.1,112
2019-08-02,10,57607.3,115
2019-08-02,11,63401.7,119
2019-08-02,12,64577.1,120
2019-08-02,13,65659.3,121
2019-08-02,14,65659.3,121
2019-08-02,15,65659.3,121
2019-08-02,16,65659.3,121
2019-08-02,17,64577.1,120
2019-08-02,18,63969.3,120
2019-08-02,19,62779.4,119
2019-08-02,20,60349.4,118
2019-08-02,21,58694.0,116
2019-08-02,22,53151.7,112
2019-08-02,23,49182.7,109
2019-08-03,0,46327.1,109
2019-08-03,1,43836.9,107
2019-08-03,2,40819.2,104
2019-08-03,3,40157.7,103
2019-08-03,4,39243.1,102
2019-08-03,5,39243.1,102
2019-08-03,6,40157.7,103
2019-08-03,7,42894.5,104
2019-08-03,8,44434.4,106
2019-08-03,9,45286.6,107
2019-08-03,10,49113.3,107
2019-08-03,11,49973.1,109
2019-08-03,12,52352.700000000004,110
2019-08-03,13,53667.5,111
2019-08-03,14,55004.3,113
2019-08-03,15,55004.3,113
2019-08-03,16,55004.3,113
2019-08-03,17,55004.3,113
2019-08-03,18,55004.3,113
2019-08-03,19,55004.3,113
2019-08-03,20,55004.3,113
2019-08-03,21,51772.5,111
2019-08-03,22,49160.1,109
2019-08-03,23,44473.6,107
2019-08-04,0,42844.6,105
2019-08-04,1,38514.6,100
2019-08-04,2,36929.3,98
2019-08-04,3,36758.9,97
2019-08-04,4,38280.2,100
2019-08-04,5,38280.2,100
2019-08-04,6,41771.6,104
2019-08-04,7,43670.4,106
2019-08-04,8,47678.8,107
2019-08-04,9,47678.8,107
2019-08-04,10,50212.6,110
2019-08-04,11,52749.8,112
2019-08-04,12,52772.4,112
2019-08-04,13,55002.0,112
2019-08-04,14,55260.7,111
2019-08-04,15,55830.1,114
2019-08-04,16,55830.1,114
2019-08-04,17,55830.1,114
2019-08-04,18,55830.1,114
2019-08-04,19,55166.0,111
2019-08-04,20,52936.4,111
2019-08-04,21,51606.9,111
2019-08-04,22,47891.2,108
2019-08-04,23,43882.8,107
2019-08-05,0,42040.6,105
2019-08-05,1,37918.1,101
2019-08-05,2,37667.9,101
2019-08-05,3,37667.9,101
2019-08-05,4,43231.0,107
2019-08-05,5,44965.0,108
2019-08-05,6,50081.7,110
2019-08-05,7,52810.9,112
2019-08-05,8,56783.0,116
2019-08-05,9,57972.9,117
2019-08-05,10,63279.7,120
2019-08-05,11,65659.3,121
2019-08-05,12,65659.3,121
2019-08-05,13,67302.8,123
2019-08-05,14,67302.8,123
2019-08-05,15,67302.8,123
2019-08-05,16,67302.8,123
2019-08-05,17,67132.4,122
2019-08-05,18,66194.5,122
2019-08-05,19,65019.1,121
2019-08-05,20,62990.9,119
2019-08-05,21,59415.5,116
2019-08-05,22,55724.0,113
2019-08-05,23,50225.1,108
2019-08-06,0,44482.7,106
2019-08-06,1,42700.6,104
2019-08-06,2,41786.0,103
2019-08-06,3,41786.0,103
2019-08-06,4,48527.0,107
2019-08-06,5,48527.0,107
2019-08-06,6,51440.1,110
2019-08-06,7,55222.1,113
2019-08-06,8,59643.8,116
2019-08-06,9,61995.200000000004,118
2019-08-06,10,64496.8,120
2019-08-06,11,65710.0,122
2019-08-06,12,67400.0,123
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,68242.5,124
2019-08-06,17,66552.5,123
2019-08-06,18,65751.5,122
2019-08-06,19,63703.5,120
2019-08-06,20,63703.5,120
2019-08-06,21,61352.1,118
2019-08-06,22,54477.8,113
2019-08-06,23,51429.1,109
2019-08-07,0,45686.7,107
2019-08-07,1,42069.6,104
2019-08-07,2,40916.8,103
2019-08-07,3,41840.6,104
2019-08-07,4,43796.6,106
2019-08-07,5,45530.6,107
2019-08-07,6,49539.0,108
2019-08-07,7,50586.6,108
2019-08-07,8,52454.6,110
2019-08-07,9,55616.700000000004,113
2019-08-07,10,59058.0,116
2019-08-07,11,65385.8,120
2019-08-07,12,67400.0,123
2019-08-07,13,68242.5,124
2019-08-07,14,68242.5,124
2019-08-07,15,68242.5,124
2019-08-07,16,68242.5,124
2019-08-07,17,68242.5,124
2019-08-07,18,66552.5,123
2019-08-07,19,65749.3,122
2019-08-07,20,62287.5,120
2019-08-07,21,60003.8,118
2019-08-07,22,55002.9,113
2019-08-07,23,50823.3,110
2019-08-08,0,44279.9,107
2019-08-08,1,42634.2,105
2019-08-08,2,40770.8,103
2019-08-08,3,39395.9,101
2019-08-08,4,41972.7,104
2019-08-08,5,41972.7,104
2019-08-08,6,46146.7,109
2019-08-08,7,47880.7,110
2019-08-08,8,49731.5,111
2019-08-08,9,51643.0,113
2019-08-08,10,56966.2,115
2019-08-08,11,62197.5,119
2019-08-08,12,64324.8,119
2019-08-08,13,66501.8,122
2019-08-08,14,66423.4,120
2019-08-08,15,66982.4,121
2019-08-08,16,67302.8,123
2019-08-08,17,67302.8,123
2019-08-08,18,64530.6,121
2019-08-08,19,62985.3,117
2019-08-08,20,63852.5,120
2019-08-08,21,62540.6,119
2019-08-08,22,56548.0,115
2019-08-08,23,52165.4,111
2019-08-09,0,46423.0,109
2019-08-09,1,43729.7,107
2019-08-09,2,43729.7,107
2019-08-09,3,47738.1,108
2019-08-09,4,50624.9,110
2019-08-09,5,50624.9,110
2019-08-09,6,50624.9,110
2019-08-09,7,50624.9,110
2019-08-09,8,53278.9,112
2019-08-09,9,56534.0,115
2019-08-09,10,58641.5,115
2019-08-09,11,63538.1,119
2019-08-09,12,64770.3,121
2019-08-09,13,67302.8,123
2019-08-09,14,67302.8,123
2019-08-09,15,67302.8,123
2019-08-09,16,67302.8,123
2019-08-09,17,66351.8,121
2019-08-09,18,66351.8,121
2019-08-09,19,61029.6,117
2019-08-09,20,60497.8,118
2019-08-09,21,58504.7,116
2019-08-09,22,55203.2,113
2019-08-09,23,54027.2,112
2019-08-10,0,45281.2,108
2019-08-10,1,43760.6,106
2019-08-10,2,42295.9,104
2019-08-10,3,40088.7,101
2019-08-10,4,39399.3,100
2019-08-10,5,38459.7,99
2019-08-10,6,40802.1,102
2019-08-10,7,43099.1,105
2019-08-10,8,51333.9,110
2019-08-10,9,53987.9,112
2019-08-10,10,54866.3,113
2019-08-10,11,61711.1,118
2019-08-10,12,61711.1,118
2019-08-10,13,66126.8,122
2019-08-10,14,66126.8,122
2019-08-10,15,66126.8,122
2019-08-10,16,66126.8,122
2019-08-10,17,66126.8,122
2019-08-10,18,66126.8,122
2019-08-10,19,63354.6,120
2019-08-10,20,63354.6,120
2019-08-10,21,60989.3,118
2019-08-10,22,57806.5,116
2019-08-10,23,55819.8,114
2019-08-11,0,45456.1,108
2019-08-11,1,43812.6,106
2019-08-11,2,41339.6,103
2019-08-11,3,40425.0,102
2019-08-11,4,39711.6,101
2019-08-11,5,39711.6,101
2019-08-11,6,43034.4,105
2019-08-11,7,44187.2,106
2019-08-11,8,46835.8,108
2019-08-11,9,49415.0,109
2019-08-11,10,51699.5,112
2019-08-11,11,60357.5,117
2019-08-11,12,62887.1,119
2019-08-11,13,63688.1,120
2019-08-11,14,66460.3,122
2019-08-11,15,66460.3,122
2019-08-11,16,66460.3,122
2019-08-11,17,66460.3,122
2019-08-11,18,66310.3,121
2019-08-11,19,63538.1,119
2019-08-11,20,63538.1,119
2019-08-11,21,58546.8,116
2019-08-11,22,56207.3,115
2019-08-11,23,50739.3,110
2019-08-12,0,43736.9,105
2019-08-12,1,41967.1,103
2019-08-12,2,39325.5,100
2019-08-12,3,39495.9,101
2019-08-12,4,41509.3,104
2019-08-12,5,42931.6,105
2019-08-12,6,46527.3,110
