Date,Hour,committed_mw,num_committed
2019-02-06,8,33801.1,96
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32802.5,96
2019-02-06,13,31870.5,95
2019-02-06,14,31181.1,94
2019-02-06,15,31015.5,93
2019-02-06,16,31181.1,94
2019-02-06,17,33742.1,97
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35537.5,98
2019-02-06,21,33310.1,96
2019-02-06,22,29550.1,90
2019-02-06,23,26122.7,86
2019-02-07,0,22576.3,78
2019-02-07,1,19606.0,73
2019-02-07,2,19405.0,72
2019-02-07,3,19921.8,75
2019-02-07,4,21019.2,76
2019-02-07,5,29546.5,90
2019-02-07,6,29546.5,90
2019-02-07,7,31397.3,91
2019-02-07,8,32078.3,93
2019-02-07,9,33017.9,94
2019-02-07,10,33017.9,94
2019-02-07,11,34204.7,95
2019-02-07,12,34204.7,95
2019-02-07,13,31619.7,92
2019-02-07,14,30618.3,88
2019-02-07,15,30436.6,87
2019-02-07,16,32406.2,92
2019-02-07,17,37041.9,97
2019-02-07,18,40601.0,101
2019-02-07,19,40601.0,101
2019-02-07,20,40601.0,101
2019-02-07,21,40601.0,101
2019-02-07,22,37549.8,97
2019-02-07,23,36363.0,96
2019-02-08,0,33939.2,93
2019-02-08,1,34095.4,93
2019-02-08,2,34095.4,93
2019-02-08,3,35270.8,94
2019-02-08,4,38964.3,100
2019-02-08,5,44389.9,105
2019-02-08,6,48284.6,108
2019-02-08,7,53171.4,110
2019-02-08,8,53603.4,111
2019-02-08,9,53135.0,111
2019-02-08,10,50208.8,111
2019-02-08,11,50208.8,111
2019-02-08,12,48894.0,110
2019-02-08,13,47811.8,109
2019-02-08,14,47811.8,109
2019-02-08,15,46636.4,108
2019-02-08,16,50996.6,109
2019-02-08,17,50672.5,108
2019-02-08,18,50502.1,107
2019-02-08,19,50822.5,109
2019-02-08,20,50822.5,109
2019-02-08,21,50822.5,109
2019-02-08,22,50412.5,108
2019-02-08,23,48000.4,106
2019-02-09,0,41899.6,103
2019-02-09,1,41899.6,103
2019-02-09,2,40526.4,101
2019-02-09,3,41466.0,102
2019-02-09,4,41466.0,102
2019-02-09,5,46847.6,105
2019-02-09,6,48000.4,106
2019-02-09,7,50612.8,108
2019-02-09,8,50612.8,108
2019-02-09,9,50612.8,108
2019-02-09,10,51022.8,109
2019-02-09,11,49720.0,107
2019-02-09,12,45711.6,106
2019-02-09,13,44797.0,105
2019-02-09,14,42824.1,102
2019-02-09,15,43383.1,103
2019-02-09,16,43898.2,104
2019-02-09,17,48821.200000000004,106
2019-02-09,18,47731.6,104
2019-02-09,19,48841.6,106
2019-02-09,20,48841.6,106
2019-02-09,21,48841.6,106
2019-02-09,22,44833.2,105
2019-02-09,23,43099.2,104
2019-02-10,0,41383.8,102
2019-02-10,1,38729.8,100
2019-02-10,2,38309.8,100
2019-02-10,3,39224.4,101
2019-02-10,4,41755.8,104
2019-02-10,5,45340.6,106
2019-02-10,6,44063.4,106
2019-02-10,7,45544.7,108
2019-02-10,8,45544.7,108
2019-02-10,9,45544.7,108
2019-02-10,10,45394.7,107
2019-02-10,11,43713.8,106
2019-02-10,12,42910.6,105
2019-02-10,13,40518.5,102
2019-02-10,14,39453.9,100
2019-02-10,15,39272.2,99
2019-02-10,16,39763.3,99
2019-02-10,17,42371.5,104
2019-02-10,18,43706.0,106
2019-02-10,19,43706.0,106
2019-02-10,20,43706.0,106
2019-02-10,21,41983.2,104
2019-02-10,22,38754.1,100
2019-02-10,23,39587.7,102
2019-02-11,0,35706.4,98
2019-02-11,1,29571.9,90
2019-02-11,2,29571.9,90
2019-02-11,3,29571.9,90
2019-02-11,4,31364.9,92
2019-02-11,5,36507.5,96
2019-02-11,6,38696.0,99
2019-02-11,7,38546.0,98
2019-02-11,8,38546.0,98
2019-02-11,9,37436.0,96
2019-02-11,10,37756.4,98
2019-02-11,11,36022.4,97
2019-02-11,12,36022.4,97
2019-02-11,13,35098.6,96
2019-02-11,14,32613.8,94
2019-02-11,15,32613.8,94
2019-02-11,16,33303.2,95
2019-02-11,17,36038.2,97
2019-02-11,18,38374.5,100
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,36426.5,97
2019-02-11,22,32078.3,93
2019-02-11,23,30218.7,92
2019-02-12,0,27100.0,86
2019-02-12,1,24022.3,82
2019-02-12,2,24022.3,82
2019-02-12,3,24879.1,85
2019-02-12,4,27377.3,88
2019-02-12,5,31703.8,93
2019-02-12,6,36558.1,98
2019-02-12,7,37744.9,99
2019-02-12,8,37744.9,99
2019-02-12,9,37744.9,99
2019-02-12,10,37744.9,99
2019-02-12,11,35321.5,97
2019-02-12,12,34216.3,95
2019-02-12,13,31568.7,93
2019-02-12,14,30636.7,92
2019-02-12,15,30636.7,92
2019-02-12,16,32282.1,94
2019-02-12,17,36564.0,99
2019-02-12,18,41875.0,104
2019-02-12,19,42553.1,105
2019-02-12,20,42553.1,105
2019-02-12,21,42553.1,105
2019-02-12,22,40131.3,102
2019-02-12,23,36285.4,97
2019-02-13,0,36285.4,97
2019-02-13,1,33989.3,97
2019-02-13,2,33989.3,97
2019-02-13,3,35784.7,98
2019-02-13,4,37648.1,100
2019-02-13,5,45902.8,104
2019-02-13,6,46781.2,105
2019-02-13,7,47695.8,106
2019-02-13,8,47695.8,106
2019-02-13,9,41836.6,104
2019-02-13,10,39735.2,102
2019-02-13,11,34978.2,97
2019-02-13,12,32813.7,94
2019-02-13,13,30147.7,92
2019-02-13,14,29715.7,91
2019-02-13,15,28516.3,87
2019-02-13,16,29400.1,89
2019-02-13,17,31564.6,92
2019-02-13,18,34546.2,96
2019-02-13,19,34546.2,96
2019-02-13,20,34546.2,96
2019-02-13,21,32812.2,95
2019-02-13,22,31025.2,92
2019-02-13,23,26427.1,87
2019-02-14,0,25174.6,83
2019-02-14,1,24693.2,82
2019-02-14,2,24693.2,82
2019-02-14,3,26992.9,86
2019-02-14,4,26992.9,86
2019-02-14,5,32078.3,93
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,33707.3,95
2019-02-14,10,32078.3,93
2019-02-14,11,31146.3,92
2019-02-14,12,29295.5,91
2019-02-14,13,29129.9,90
2019-02-14,14,27556.9,87
2019-02-14,15,27386.5,86
2019-02-14,16,28880.9,89
2019-02-14,17,30069.5,91
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,32113.1,95
2019-02-14,23,29186.2,91
2019-02-15,0,26494.6,88
2019-02-15,1,24108.7,84
2019-02-15,2,24897.1,85
2019-02-15,3,25712.1,86
2019-02-15,4,27395.3,88
2019-02-15,5,32818.5,94
2019-02-15,6,33564.5,95
2019-02-15,7,34504.1,96
2019-02-15,8,34504.1,96
2019-02-15,9,34504.1,96
2019-02-15,10,34504.1,96
2019-02-15,11,32543.1,94
2019-02-15,12,32543.1,94
2019-02-15,13,31204.5,91
2019-02-15,14,31453.5,92
2019-02-15,15,30593.7,90
2019-02-15,16,30045.9,90
2019-02-15,17,31963.1,94
2019-02-15,18,36331.9,98
2019-02-15,19,35479.7,97
2019-02-15,20,35479.7,97
2019-02-15,21,35479.7,97
2019-02-15,22,33684.3,96
2019-02-15,23,33352.6,94
2019-02-16,0,33826.0,94
2019-02-16,1,31198.8,93
2019-02-16,2,31198.8,93
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,33776.6,95
2019-02-16,6,36783.3,98
2019-02-16,7,40380.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,38793.4,98
2019-02-16,13,36418.0,95
2019-02-16,14,34622.6,94
2019-02-16,15,33782.7,92
2019-02-16,16,33069.8,91
2019-02-16,17,34638.2,94
2019-02-16,18,37772.2,98
2019-02-16,19,37772.2,98
2019-02-16,20,37772.2,98
2019-02-16,21,36667.0,96
2019-02-16,22,34397.5,94
2019-02-16,23,31670.1,92
2019-02-17,0,29846.7,89
2019-02-17,1,28069.1,87
2019-02-17,2,30432.9,91
2019-02-17,3,30432.9,91
2019-02-17,4,31364.9,92
2019-02-17,5,33801.1,96
2019-02-17,6,33801.1,96
2019-02-17,7,37330.5,98
2019-02-17,8,37330.5,98
2019-02-17,9,37330.5,98
2019-02-17,10,37330.5,98
2019-02-17,11,34132.3,95
2019-02-17,12,31712.8,92
2019-02-17,13,29193.2,86
2019-02-17,14,27342.4,85
2019-02-17,15,27342.4,85
2019-02-17,16,27737.4,87
2019-02-17,17,31531.1,93
2019-02-17,18,34894.1,96
2019-02-17,19,34894.1,96
2019-02-17,20,34894.1,96
2019-02-17,21,34354.7,96
2019-02-17,22,31394.9,93
2019-02-17,23,29660.9,92
2019-02-18,0,28202.5,89
2019-02-18,1,24601.1,84
2019-02-18,2,25250.5,84
2019-02-18,3,26974.9,87
2019-02-18,4,28708.9,88
2019-02-18,5,33576.1,94
2019-02-18,6,36662.9,99
2019-02-18,7,38513.7,100
2019-02-18,8,38513.7,100
2019-02-18,9,37978.2,99
2019-02-18,10,37978.2,99
2019-02-18,11,37046.2,98
2019-02-18,12,35195.4,97
2019-02-18,13,34255.8,96
2019-02-18,14,31200.1,90
2019-02-18,15,31030.6,89
2019-02-18,16,34101.9,96
2019-02-18,17,36892.3,98
2019-02-18,18,39122.3,100
2019-02-18,19,39122.3,100
2019-02-18,20,39122.3,100
2019-02-18,21,37503.0,97
2019-02-18,22,33923.4,94
2019-02-18,23,31337.3,87
2019-02-19,0,31155.6,86
2019-02-19,1,29421.6,85
2019-02-19,2,29603.3,86
2019-02-19,3,30130.2,88
2019-02-19,4,31445.0,89
2019-02-19,5,36783.4,96
2019-02-19,6,40508.7,101
2019-02-19,7,40928.7,101
2019-02-19,8,41993.3,103
2019-02-19,9,43180.1,104
2019-02-19,10,43180.1,104
2019-02-19,11,43180.1,104
2019-02-19,12,43180.1,104
2019-02-19,13,42265.5,103
2019-02-19,14,43983.3,105
2019-02-19,15,44644.8,106
2019-02-19,16,46065.4,108
2019-02-19,17,50483.8,110
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,50833.4,110
2019-02-19,23,44974.2,108
2019-02-20,0,44034.6,107
2019-02-20,1,40379.7,103
2019-02-20,2,41069.1,104
2019-02-20,3,42803.1,105
2019-02-20,4,42941.7,105
2019-02-20,5,48800.9,107
2019-02-20,6,49462.4,108
2019-02-20,7,48380.2,107
2019-02-20,8,48380.2,107
2019-02-20,9,45713.7,104
2019-02-20,10,40108.5,101
2019-02-20,11,36143.2,96
2019-02-20,12,34409.2,95
2019-02-20,13,31900.4,93
2019-02-20,14,30432.9,91
2019-02-20,15,30432.9,91
2019-02-20,16,31750.4,92
2019-02-20,17,36536.1,98
2019-02-20,18,40921.4,103
2019-02-20,19,43225.4,105
2019-02-20,20,43225.4,105
2019-02-20,21,41491.4,104
2019-02-20,22,39177.7,101
2019-02-20,23,37459.9,99
2019-02-21,0,33151.7,94
2019-02-21,1,31692.4,92
2019-02-21,2,31862.8,93
2019-02-21,3,33087.7,95
2019-02-21,4,34883.1,96
2019-02-21,5,40567.1,102
2019-02-21,6,42360.1,104
2019-02-21,7,42360.1,104
2019-02-21,8,42360.1,104
2019-02-21,9,39610.6,100
2019-02-21,10,38447.0,98
2019-02-21,11,36900.6,98
2019-02-21,12,37752.8,99
2019-02-21,13,35902.0,98
2019-02-21,14,34038.6,96
2019-02-21,15,32417.2,94
2019-02-21,16,32788.6,94
2019-02-21,17,35476.1,98
2019-02-21,18,38186.1,100
2019-02-21,19,38186.1,100
2019-02-21,20,38186.1,100
2019-02-21,21,37271.5,99
2019-02-21,22,34386.5,96
2019-02-21,23,32470.8,94
2019-02-22,0,30136.0,91
2019-02-22,1,27855.6,87
2019-02-22,2,28037.3,88
2019-02-22,3,28852.3,89
2019-02-22,4,31757.3,93
2019-02-22,5,38586.9,101
2019-02-22,6,40966.2,104
2019-02-22,7,43413.6,106
2019-02-22,8,43413.6,106
2019-02-22,9,43413.6,106
2019-02-22,10,42843.6,105
2019-02-22,11,40846.8,103
2019-02-22,12,38621.9,100
2019-02-22,13,36015.0,97
2019-02-22,14,34386.0,95
2019-02-22,15,33850.5,94
2019-02-22,16,34624.5,94
2019-02-22,17,34292.7,95
2019-02-22,18,36238.1,97
2019-02-22,19,36238.1,97
2019-02-22,20,36238.1,97
2019-02-22,21,35548.7,96
2019-02-22,22,33479.6,93
2019-02-22,23,32019.3,94
2019-02-23,0,28660.5,89
2019-02-23,1,25676.1,85
2019-02-23,2,25244.1,84
2019-02-23,3,25493.1,85
2019-02-23,4,25643.1,86
2019-02-23,5,28573.3,90
2019-02-23,6,31553.6,94
2019-02-23,7,33349.0,95
2019-02-23,8,34597.9,97
2019-02-23,9,34597.9,97
2019-02-23,10,34597.9,97
2019-02-23,11,33373.0,95
2019-02-23,12,32520.8,94
2019-02-23,13,29793.4,92
2019-02-23,14,29080.0,91
2019-02-23,15,28648.0,90
2019-02-23,16,28648.0,90
2019-02-23,17,28648.0,90
2019-02-23,18,30725.4,93
2019-02-23,19,30725.4,93
2019-02-23,20,30725.4,93
2019-02-23,21,30725.4,93
2019-02-23,22,30725.4,93
2019-02-23,23,30725.4,93
2019-02-24,0,30725.4,93
2019-02-24,1,30763.0,93
2019-02-24,2,33745.2,95
2019-02-24,3,33745.2,95
2019-02-24,4,33745.2,95
2019-02-24,5,35596.0,96
2019-02-24,6,35596.0,96
2019-02-24,7,37225.0,98
2019-02-24,8,37225.0,98
2019-02-24,9,37225.0,98
2019-02-24,10,36535.6,97
2019-02-24,11,33376.2,94
2019-02-24,12,30585.8,92
2019-02-24,13,27395.0,87
2019-02-24,14,25959.2,85
2019-02-24,15,25959.2,85
2019-02-24,16,26811.4,86
2019-02-24,17,27666.2,88
2019-02-24,18,32554.8,95
2019-02-24,19,34288.8,96
2019-02-24,20,34288.8,96
2019-02-24,21,33753.3,95
2019-02-24,22,32019.3,94
2019-02-24,23,31079.7,93
2019-02-25,0,30714.2,92
2019-02-25,1,30864.2,93
2019-02-25,2,31399.7,94
2019-02-25,3,33275.9,96
2019-02-25,4,36293.3,99
2019-02-25,5,41865.3,103
2019-02-25,6,43821.3,105
2019-02-25,7,43821.3,105
2019-02-25,8,43821.3,105
2019-02-25,9,40131.3,102
2019-02-25,10,36842.1,99
2019-02-25,11,33808.2,95
2019-02-25,12,31957.4,94
2019-02-25,13,31007.3,91
2019-02-25,14,28856.2,87
2019-02-25,15,27669.4,86
2019-02-25,16,29416.4,90
2019-02-25,17,30163.3,92
2019-02-25,18,33908.5,96
2019-02-25,19,33908.5,96
2019-02-25,20,33908.5,96
2019-02-25,21,33908.5,96
2019-02-25,22,31079.7,93
2019-02-25,23,29505.3,91
2019-02-26,0,26670.1,88
2019-02-26,1,25492.1,86
2019-02-26,2,24897.1,85
2019-02-26,3,24747.1,84
2019-02-26,4,26800.3,87
2019-02-26,5,32708.7,95
2019-02-26,6,35690.9,97
2019-02-26,7,35690.9,97
2019-02-26,8,35690.9,97
2019-02-26,9,35690.9,97
2019-02-26,10,35690.9,97
2019-02-26,11,33895.5,96
2019-02-26,12,33895.5,96
2019-02-26,13,33043.3,95
2019-02-26,14,32353.9,94
2019-02-26,15,30700.9,92
2019-02-26,16,30700.9,92
2019-02-26,17,31912.2,94
2019-02-26,18,35872.1,98
2019-02-26,19,35872.1,98
2019-02-26,20,35872.1,98
2019-02-26,21,34932.5,97
2019-02-26,22,30916.9,93
2019-02-26,23,28399.5,89
2019-02-27,0,26597.9,87
2019-02-27,1,24921.9,85
2019-02-27,2,24921.9,85
2019-02-27,3,26825.1,87
2019-02-27,4,27836.1,89
2019-02-27,5,35705.9,97
2019-02-27,6,37481.9,99
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,35747.9,98
2019-02-27,12,34824.1,97
2019-02-27,13,33382.4,93
2019-02-27,14,33714.1,95
2019-02-27,15,33884.5,96
2019-02-27,16,35618.5,97
2019-02-27,17,38182.7,99
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40999.0,102
2019-02-27,22,38120.1,98
2019-02-27,23,34197.8,94
2019-02-28,0,32463.8,93
2019-02-28,1,31364.9,92
2019-02-28,2,31364.9,92
2019-02-28,3,33788.3,94
2019-02-28,4,34501.7,95
2019-02-28,5,40662.1,100
2019-02-28,6,42498.7,103
2019-02-28,7,43983.3,105
2019-02-28,8,44835.5,106
2019-02-28,9,44835.5,106
2019-02-28,10,44835.5,106
2019-02-28,11,43920.9,105
2019-02-28,12,45003.1,106
2019-02-28,13,42349.1,104
2019-02-28,14,41425.3,103
2019-02-28,15,40343.1,102
2019-02-28,16,40343.1,102
2019-02-28,17,42717.5,104
2019-02-28,18,46013.1,108
2019-02-28,19,47095.3,109
2019-02-28,20,47095.3,109
2019-02-28,21,47095.3,109
2019-02-28,22,43379.0,105
2019-02-28,23,41223.7,102
2019-03-01,0,37518.7,99
2019-03-01,1,37518.7,99
2019-03-01,2,36805.3,98
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44182.2,106
2019-03-01,11,41295.3,102
2019-03-01,12,39287.4,99
2019-03-01,13,36637.0,96
2019-03-01,14,34903.0,95
2019-03-01,15,34903.0,95
2019-03-01,16,35238.1,97
2019-03-01,17,37661.5,99
2019-03-01,18,41524.3,102
2019-03-01,19,41524.3,102
2019-03-01,20,42094.3,103
2019-03-01,21,42094.3,103
2019-03-01,22,38637.5,100
2019-03-01,23,37009.5,98
2019-03-02,0,34274.5,96
2019-03-02,1,31364.9,92
2019-03-02,2,31364.9,92
2019-03-02,3,29571.9,90
2019-03-02,4,29571.9,90
2019-03-02,5,32767.7,94
2019-03-02,6,34501.7,95
2019-03-02,7,38696.0,99
2019-03-02,8,39610.6,100
2019-03-02,9,39460.6,99
2019-03-02,10,39460.6,99
2019-03-02,11,38686.8,99
2019-03-02,12,38686.8,99
2019-03-02,13,36891.4,98
2019-03-02,14,35976.8,97
2019-03-02,15,35287.4,96
2019-03-02,16,34347.8,95
2019-03-02,17,36143.2,96
2019-03-02,18,36143.2,96
2019-03-02,19,36143.2,96
2019-03-02,20,36143.2,96
2019-03-02,21,33977.2,94
2019-03-02,22,31249.8,92
2019-03-02,23,29830.5,89
2019-03-03,0,31194.5,91
2019-03-03,1,31194.5,91
2019-03-03,2,31044.5,90
2019-03-03,3,30183.5,89
2019-03-03,4,29571.9,90
2019-03-03,5,32442.2,94
2019-03-03,6,34237.6,95
2019-03-03,7,36911.2,97
2019-03-03,8,38098.0,98
2019-03-03,9,38098.0,98
2019-03-03,10,38098.0,98
2019-03-03,11,38098.0,98
2019-03-03,12,38098.0,98
2019-03-03,13,37008.4,96
2019-03-03,14,35213.0,95
2019-03-03,15,34523.6,94
2019-03-03,16,36231.6,97
2019-03-03,17,37661.5,99
2019-03-03,18,45383.8,107
2019-03-03,19,45383.8,107
2019-03-03,20,45383.8,107
2019-03-03,21,45383.8,107
2019-03-03,22,39043.7,99
2019-03-03,23,37856.9,98
2019-03-04,0,35339.7,92
2019-03-04,1,35754.3,94
2019-03-04,2,36570.2,96
2019-03-04,3,37885.0,97
2019-03-04,4,41822.1,102
2019-03-04,5,47473.4,108
2019-03-04,6,51481.8,109
2019-03-04,7,52334.0,110
2019-03-04,8,53062.4,110
2019-03-04,9,51803.8,108
2019-03-04,10,51808.6,108
2019-03-04,11,51721.4,108
2019-03-04,12,51887.0,109
2019-03-04,13,47319.6,107
2019-03-04,14,47070.6,106
2019-03-04,15,46004.8,106
2019-03-04,16,46393.4,106
2019-03-04,17,51079.9,108
2019-03-04,18,55799.1,111
2019-03-04,19,56881.3,112
2019-03-04,20,57201.7,114
2019-03-04,21,57201.7,114
2019-03-04,22,57201.7,114
2019-03-04,23,53004.1,111
2019-03-05,0,55478.4,113
2019-03-05,1,52775.4,111
2019-03-05,2,51622.6,110
2019-03-05,3,53615.5,112
2019-03-05,4,56586.3,115
2019-03-05,5,62809.8,119
2019-03-05,6,62809.8,119
2019-03-05,7,62809.8,119
2019-03-05,8,62809.8,119
2019-03-05,9,59240.3,117
2019-03-05,10,55289.7,113
2019-03-05,11,50785.2,109
2019-03-05,12,48572.4,107
2019-03-05,13,43099.3,104
2019-03-05,14,39762.3,100
2019-03-05,15,38447.5,99
2019-03-05,16,38293.1,99
2019-03-05,17,41784.5,103
2019-03-05,18,47526.9,105
2019-03-05,19,48991.6,107
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,52139.0,110
2019-03-06,0,50317.6,109
2019-03-06,1,47445.8,107
2019-03-06,2,47445.8,107
2019-03-06,3,50591.5,110
2019-03-06,4,53524.5,112
2019-03-06,5,56898.1,114
2019-03-06,6,57752.6,113
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,51061.9,110
2019-03-06,10,45202.7,108
2019-03-06,11,40997.6,104
2019-03-06,12,37587.5,100
2019-03-06,13,34351.7,97
2019-03-06,14,33232.1,93
2019-03-06,15,33025.2,95
2019-03-06,16,33025.2,95
2019-03-06,17,34759.2,96
2019-03-06,18,39568.5,102
2019-03-06,19,39568.5,102
2019-03-06,20,39568.5,102
2019-03-06,21,39568.5,102
2019-03-06,22,35800.1,98
2019-03-06,23,39812.9,102
2019-03-07,0,34479.3,95
2019-03-07,1,28413.9,88
2019-03-07,2,28413.9,88
2019-03-07,3,29844.3,92
2019-03-07,4,30557.7,93
2019-03-07,5,36620.6,99
2019-03-07,6,38058.1,101
2019-03-07,7,38058.1,101
2019-03-07,8,38058.1,101
2019-03-07,9,37118.5,100
2019-03-07,10,35323.1,99
2019-03-07,11,32790.3,94
2019-03-07,12,31938.1,93
2019-03-07,13,30316.7,91
2019-03-07,14,29022.6,87
2019-03-07,15,29022.6,87
2019-03-07,16,29336.9,90
2019-03-07,17,30700.9,92
2019-03-07,18,33578.8,96
2019-03-07,19,33578.8,96
2019-03-07,20,33578.8,96
2019-03-07,21,32628.7,93
2019-03-07,22,30332.8,90
2019-03-07,23,29295.5,91
2019-03-08,0,23828.8,82
2019-03-08,1,21664.4,78
2019-03-08,2,21287.5,77
2019-03-08,3,21469.2,78
2019-03-08,4,22552.9,81
2019-03-08,5,27700.1,88
2019-03-08,6,29434.3,91
2019-03-08,7,33244.2,96
2019-03-08,8,33244.2,96
2019-03-08,9,33078.6,95
2019-03-08,10,33078.6,95
2019-03-08,11,32554.8,95
2019-03-08,12,32554.8,95
2019-03-08,13,31181.1,94
2019-03-08,14,31181.1,94
2019-03-08,15,31181.1,94
2019-03-08,16,30749.1,93
2019-03-08,17,31681.1,94
2019-03-08,18,33476.5,95
2019-03-08,19,33476.5,95
2019-03-08,20,33476.5,95
2019-03-08,21,31432.1,93
2019-03-08,22,28017.2,88
2019-03-08,23,26975.2,86
2019-03-09,0,22566.8,78
2019-03-09,1,20671.9,74
2019-03-09,2,20671.9,74
2019-03-09,3,21588.6,79
2019-03-09,4,21789.6,80
2019-03-09,5,21789.6,80
2019-03-09,6,22902.4,80
2019-03-09,7,25028.4,83
2019-03-09,8,28796.5,89
2019-03-09,9,30316.7,91
2019-03-09,10,31248.7,92
2019-03-09,11,31248.7,92
2019-03-09,12,31248.7,92
2019-03-09,13,30033.2,88
2019-03-09,14,31069.9,91
2019-03-09,15,31390.3,93
2019-03-09,16,32103.7,94
2019-03-09,17,33043.3,95
2019-03-09,18,37212.6,99
2019-03-09,19,38294.8,100
2019-03-09,20,38294.8,100
2019-03-09,21,38792.7,101
2019-03-09,22,36691.3,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28014.5,88
2019-03-10,3,28014.5,88
2019-03-10,4,28014.5,88
2019-03-10,5,29457.5,91
2019-03-10,6,29457.5,91
2019-03-10,7,32392.0,95
2019-03-10,8,32392.0,95
2019-03-10,9,34242.8,96
2019-03-10,10,34242.8,96
2019-03-10,11,31286.8,93
2019-03-10,12,31286.8,93
2019-03-10,13,29665.4,91
2019-03-10,14,28685.6,90
2019-03-10,15,28685.6,90
2019-03-10,16,29399.0,91
2019-03-10,17,30331.0,92
2019-03-10,18,33004.6,94
2019-03-10,19,33004.6,94
2019-03-10,20,33004.6,94
2019-03-10,21,31270.6,93
2019-03-10,22,28863.5,90
2019-03-10,23,28863.5,90
2019-03-11,0,28150.1,89
2019-03-11,1,27404.1,88
2019-03-11,2,27836.1,89
2019-03-11,3,28371.6,90
2019-03-11,4,32728.0,94
2019-03-11,5,35822.7,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,37722.9,99
2019-03-11,11,35872.1,98
2019-03-11,12,34076.7,97
2019-03-11,13,33387.3,96
2019-03-11,14,32447.7,95
2019-03-11,15,30802.3,93
2019-03-11,16,30370.3,92
2019-03-11,17,31302.3,93
2019-03-11,18,32955.3,95
2019-03-11,19,32955.3,95
2019-03-11,20,32805.3,94
2019-03-11,21,31302.3,93
2019-03-11,22,27555.1,88
2019-03-11,23,26809.1,87
2019-03-12,0,24735.5,84
2019-03-12,1,24905.9,85
2019-03-12,2,24044.9,84
2019-03-12,3,25454.9,86
2019-03-12,4,28150.1,89
2019-03-12,5,30901.8,93
2019-03-12,6,30901.8,93
2019-03-12,7,31615.2,94
2019-03-12,8,31615.2,94
2019-03-12,9,31615.2,94
2019-03-12,10,30683.2,93
2019-03-12,11,30517.6,92
2019-03-12,12,30517.6,92
2019-03-12,13,31465.2,93
2019-03-12,14,31465.2,93
2019-03-12,15,34447.9,96
2019-03-12,16,34266.2,95
2019-03-12,17,35148.0,95
2019-03-12,18,35479.7,97
2019-03-12,19,36419.3,98
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25134.5,84
2019-03-13,2,25134.5,84
2019-03-13,3,21913.4,78
2019-03-13,4,26165.9,86
2019-03-13,5,26165.9,86
2019-03-13,6,32017.1,93
2019-03-13,7,33476.5,95
2019-03-13,8,33476.5,95
2019-03-13,9,33476.5,95
2019-03-13,10,33195.1,95
2019-03-13,11,33884.5,96
2019-03-13,12,33884.5,96
2019-03-13,13,33884.5,96
2019-03-13,14,34824.1,97
2019-03-13,15,34824.1,97
2019-03-13,16,36461.3,99
2019-03-13,17,38179.1,101
2019-03-13,18,39630.9,102
2019-03-13,19,40713.1,103
2019-03-13,20,40713.1,103
2019-03-13,21,37326.9,100
2019-03-13,22,30514.9,93
2019-03-13,23,26393.1,86
2019-03-14,0,26393.1,86
2019-03-14,1,24709.9,84
2019-03-14,2,24709.9,84
2019-03-14,3,21488.5,77
2019-03-14,4,26708.4,85
2019-03-14,5,27040.1,87
2019-03-14,6,28890.9,88
2019-03-14,7,30432.9,91
2019-03-14,8,31146.3,92
2019-03-14,9,31146.3,92
2019-03-14,10,32085.9,93
2019-03-14,11,30235.1,92
2019-03-14,12,30235.1,92
2019-03-14,13,27775.3,89
2019-03-14,14,27061.9,88
2019-03-14,15,28150.1,89
2019-03-14,16,28150.1,89
