Date,Hour,committed_mw,num_committed
2019-10-02,18,57261.9,115
2019-10-02,19,57261.9,115
2019-10-02,20,55947.1,114
2019-10-02,21,51606.9,111
2019-10-02,22,45069.6,108
2019-10-02,23,41449.5,103
2019-10-03,0,38562.7,101
2019-10-03,1,36925.5,99
2019-10-03,2,35475.4,97
2019-10-03,3,35475.4,97
2019-10-03,4,40597.4,104
2019-10-03,5,42428.3,106
2019-10-03,6,44162.3,107
2019-10-03,7,47492.6,107
2019-10-03,8,49193.4,107
2019-10-03,9,52198.2,109
2019-10-03,10,54745.0,113
2019-10-03,11,58565.4,117
2019-10-03,12,59255.0,117
2019-10-03,13,59255.0,117
2019-10-03,14,59255.0,117
2019-10-03,15,59255.0,117
2019-10-03,16,57309.6,115
2019-10-03,17,54930.0,114
2019-10-03,18,54490.4,113
2019-10-03,19,52113.7,111
2019-10-03,20,50608.3,110
2019-10-03,21,45721.5,108
2019-10-03,22,41349.3,103
2019-10-03,23,38439.9,101
2019-10-04,0,35704.9,99
2019-10-04,1,32962.2,95
2019-10-04,2,33497.7,96
2019-10-04,3,35293.1,97
2019-10-04,4,40819.2,104
2019-10-04,5,41972.0,105
2019-10-04,6,44384.1,107
2019-10-04,7,49579.3,109
2019-10-04,8,48697.5,109
2019-10-04,9,51309.9,111
2019-10-04,10,52499.8,112
2019-10-04,11,55793.200000000004,115
2019-10-04,12,58172.8,116
2019-10-04,13,57613.8,115
2019-10-04,14,60602.8,117
2019-10-04,15,60602.8,117
2019-10-04,16,58752.0,116
2019-10-04,17,58752.0,116
2019-10-04,18,55569.200000000004,114
2019-10-04,19,51458.5,111
2019-10-04,20,51458.5,111
2019-10-04,21,50580.1,110
2019-10-04,22,48749.2,108
2019-10-04,23,45319.4,105
2019-10-05,0,41311.0,104
2019-10-05,1,39333.5,101
2019-10-05,2,37615.7,99
2019-10-05,3,37615.7,99
2019-10-05,4,36827.3,98
2019-10-05,5,37615.7,99
2019-10-05,6,37841.9,99
2019-10-05,7,42488.8,105
2019-10-05,8,45085.0,108
2019-10-05,9,50944.2,110
2019-10-05,10,51960.6,110
2019-10-05,11,54884.5,112
2019-10-05,12,54702.8,111
2019-10-05,13,57252.8,113
2019-10-05,14,58516.7,115
2019-10-05,15,58516.7,115
2019-10-05,16,58516.7,115
2019-10-05,17,58516.7,115
2019-10-05,18,58004.9,115
2019-10-05,19,58004.9,115
2019-10-05,20,53774.5,113
2019-10-05,21,54656.5,112
2019-10-05,22,51642.2,109
2019-10-05,23,49791.4,108
2019-10-06,0,40597.6,103
2019-10-06,1,39132.9,101
2019-10-06,2,36330.1,98
2019-10-06,3,36330.1,98
2019-10-06,4,36330.1,98
2019-10-06,5,36330.1,98
2019-10-06,6,38079.5,100
2019-10-06,7,41659.2,104
2019-10-06,8,45283.1,108
2019-10-06,9,46597.9,109
2019-10-06,10,51662.2,110
2019-10-06,11,53652.2,112
2019-10-06,12,55503.0,113
2019-10-06,13,57882.6,114
2019-10-06,14,59924.7,116
2019-10-06,15,59924.7,116
2019-10-06,16,60602.8,117
2019-10-06,17,57852.4,114
2019-10-06,18,55859.3,112
2019-10-06,19,54854.3,112
2019-10-06,20,53003.5,111
2019-10-06,21,46418.1,105
2019-10-06,22,39484.2,102
2019-10-06,23,37648.1,100
2019-10-07,0,35852.7,99
2019-10-07,1,31055.7,93
2019-10-07,2,30203.5,92
2019-10-07,3,29105.9,90
2019-10-07,4,31780.3,93
2019-10-07,5,33631.1,94
2019-10-07,6,33310.7,92
2019-10-07,7,35098.6,96
2019-10-07,8,37459.9,99
2019-10-07,9,37459.9,99
2019-10-07,10,37459.9,99
2019-10-07,11,40108.5,101
2019-10-07,12,40108.5,101
2019-10-07,13,41331.7,102
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43431.6,106
2019-10-07,18,44584.4,107
2019-10-07,19,44584.4,107
2019-10-07,20,44584.4,107
2019-10-07,21,40819.2,104
2019-10-07,22,39237.7,102
2019-10-07,23,35746.3,98
2019-10-08,0,32216.9,96
2019-10-08,1,29865.3,92
2019-10-08,2,30297.3,93
2019-10-08,3,30900.9,94
2019-10-08,4,35263.9,98
2019-10-08,5,36862.1,100
2019-10-08,6,36862.1,100
2019-10-08,7,37785.9,101
2019-10-08,8,38589.1,102
2019-10-08,9,38589.1,102
2019-10-08,10,40323.1,103
2019-10-08,11,41554.6,105
2019-10-08,12,42433.0,106
2019-10-08,13,43111.1,107
2019-10-08,14,44961.9,108
2019-10-08,15,44961.9,108
2019-10-08,16,44961.9,108
2019-10-08,17,44109.7,107
2019-10-08,18,43431.6,106
2019-10-08,19,43431.6,106
2019-10-08,20,43431.6,106
2019-10-08,21,38784.5,101
2019-10-08,22,33813.7,97
2019-10-08,23,31414.8,94
2019-10-09,0,28353.2,89
2019-10-09,1,25206.9,84
2019-10-09,2,25206.9,84
2019-10-09,3,25041.3,83
2019-10-09,4,28951.9,89
2019-10-09,5,30218.7,92
2019-10-09,6,30716.6,93
2019-10-09,7,32881.1,96
2019-10-09,8,35235.9,99
2019-10-09,9,36969.9,100
2019-10-09,10,39175.3,102
2019-10-09,11,41276.7,104
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,49331.5,111
2019-10-09,15,48528.3,110
2019-10-09,16,48528.3,110
2019-10-09,17,48528.3,110
2019-10-09,18,47676.1,109
2019-10-09,19,47676.1,109
2019-10-09,20,47676.1,109
2019-10-09,21,41685.6,103
2019-10-09,22,36358.9,97
2019-10-09,23,32687.3,94
2019-10-10,0,29796.1,90
2019-10-10,1,28762.7,88
2019-10-10,2,27947.7,87
2019-10-10,3,29850.9,89
2019-10-10,4,33121.4,94
2019-10-10,5,35287.4,96
2019-10-10,6,36440.2,97
2019-10-10,7,38197.5,100
2019-10-10,8,41831.3,103
2019-10-10,9,44610.8,106
2019-10-10,10,44671.2,107
2019-10-10,11,49866.4,109
2019-10-10,12,51422.9,111
2019-10-10,13,51833.0,109
2019-10-10,14,54212.6,110
2019-10-10,15,54090.1,110
2019-10-10,16,54323.0,111
2019-10-10,17,53851.5,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52624.7,112
2019-10-10,21,47725.1,109
2019-10-10,22,40515.0,103
2019-10-10,23,36706.7,98
2019-10-11,0,36017.3,97
2019-10-11,1,32763.1,94
2019-10-11,2,32763.1,94
2019-10-11,3,32917.0,94
2019-10-11,4,35600.7,97
2019-10-11,5,35600.7,97
2019-10-11,6,34095.8,94
2019-10-11,7,34597.9,97
2019-10-11,8,34597.9,97
2019-10-11,9,32802.5,96
2019-10-11,10,32101.4,94
2019-10-11,11,32101.4,94
2019-10-11,12,30317.2,92
2019-10-11,13,30317.2,92
2019-10-11,14,29627.8,91
2019-10-11,15,27319.1,88
2019-10-11,16,27319.1,88
2019-10-11,17,28416.5,89
2019-10-11,18,31665.0,94
2019-10-11,19,32200.5,95
2019-10-11,20,32200.5,95
2019-10-11,21,30741.1,93
2019-10-11,22,29369.5,91
2019-10-11,23,34421.9,96
2019-10-12,0,31657.7,93
2019-10-12,1,25370.9,85
2019-10-12,2,27274.1,87
2019-10-12,3,27475.1,88
2019-10-12,4,29082.1,90
2019-10-12,5,30293.4,92
2019-10-12,6,31681.1,94
2019-10-12,7,33372.5,97
2019-10-12,8,33372.5,97
2019-10-12,9,32802.5,96
2019-10-12,10,32113.1,95
2019-10-12,11,30653.7,93
2019-10-12,12,29835.4,90
2019-10-12,13,28367.9,88
2019-10-12,14,28538.3,89
2019-10-12,15,28538.3,89
2019-10-12,16,27979.3,88
2019-10-12,17,29470.3,90
2019-10-12,18,32154.6,94
2019-10-12,19,32154.6,94
2019-10-12,20,31452.4,94
2019-10-12,21,30203.5,92
2019-10-12,22,28768.1,90
2019-10-12,23,27907.1,89
2019-10-13,0,26825.1,87
2019-10-13,1,26371.5,87
2019-10-13,2,27232.5,88
2019-10-13,3,27232.5,88
2019-10-13,4,28164.5,89
2019-10-13,5,28768.1,90
2019-10-13,6,30563.5,91
2019-10-13,7,31998.9,93
2019-10-13,8,31998.9,93
2019-10-13,9,31998.9,93
2019-10-13,10,32851.1,94
2019-10-13,11,31055.7,93
2019-10-13,12,32208.5,94
2019-10-13,13,33419.8,96
2019-10-13,14,35065.2,96
2019-10-13,15,36154.8,98
2019-10-13,16,37078.6,99
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38840.6,102
2019-10-13,22,34335.2,96
2019-10-13,23,31252.9,92
2019-10-14,0,29307.5,90
2019-10-14,1,27529.9,88
2019-10-14,2,28768.1,90
2019-10-14,3,29955.4,92
2019-10-14,4,33388.0,95
2019-10-14,5,35079.5,98
2019-10-14,6,36930.3,99
2019-10-14,7,37869.9,100
2019-10-14,8,40016.0,103
2019-10-14,9,40016.0,103
2019-10-14,10,40819.2,104
2019-10-14,11,44827.6,105
2019-10-14,12,44495.9,103
2019-10-14,13,43790.0,101
2019-10-14,14,43790.0,101
2019-10-14,15,43790.0,101
2019-10-14,16,43790.0,101
2019-10-14,17,43561.7,101
2019-10-14,18,43561.7,101
2019-10-14,19,44097.200000000004,102
2019-10-14,20,44267.6,103
2019-10-14,21,40409.2,103
2019-10-14,22,36523.7,99
2019-10-14,23,32999.7,95
2019-10-15,0,31054.3,93
2019-10-15,1,31054.3,93
2019-10-15,2,30490.9,93
2019-10-15,3,32286.3,94
2019-10-15,4,36536.1,98
2019-10-15,5,38691.4,101
2019-10-15,6,38691.4,101
2019-10-15,7,40819.2,104
2019-10-15,8,42553.2,105
2019-10-15,9,42553.2,105
2019-10-15,10,46411.6,105
2019-10-15,11,46411.6,105
2019-10-15,12,47598.4,106
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49526.9,110
2019-10-15,21,43158.8,106
2019-10-15,22,36795.9,99
2019-10-15,23,35374.2,97
2019-10-16,0,31236.4,93
2019-10-16,1,26975.1,88
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29461.1,89
2019-10-16,5,31229.7,92
2019-10-16,6,31919.1,93
2019-10-16,7,33349.0,95
2019-10-16,8,33349.0,95
2019-10-16,9,33349.0,95
2019-10-16,10,31403.6,93
2019-10-16,11,30714.2,92
2019-10-16,12,30714.2,92
2019-10-16,13,30714.2,92
2019-10-16,14,30155.2,91
2019-10-16,15,29973.5,90
2019-10-16,16,30864.2,93
2019-10-16,17,35002.0,97
2019-10-16,18,38205.0,101
2019-10-16,19,38205.0,101
2019-10-16,20,38205.0,101
2019-10-16,21,35997.0,98
2019-10-16,22,31910.9,93
2019-10-16,23,34889.8,97
2019-10-17,0,31145.2,94
2019-10-17,1,26384.3,88
2019-10-17,2,26384.3,88
2019-10-17,3,26384.3,88
2019-10-17,4,30654.9,92
2019-10-17,5,33637.1,94
2019-10-17,6,34069.1,95
2019-10-17,7,35722.1,97
2019-10-17,8,35722.1,97
2019-10-17,9,34836.1,97
2019-10-17,10,34836.1,97
2019-10-17,11,33040.7,96
2019-10-17,12,32007.3,94
2019-10-17,13,32581.7,92
2019-10-17,14,32628.7,93
2019-10-17,15,32628.7,93
2019-10-17,16,32628.7,93
2019-10-17,17,35429.6,97
2019-10-17,18,36038.2,97
2019-10-17,19,36038.2,97
2019-10-17,20,36038.2,97
2019-10-17,21,32392.0,95
2019-10-17,22,28653.1,90
2019-10-17,23,25004.9,85
2019-10-18,0,24502.8,82
2019-10-18,1,23687.8,81
2019-10-18,2,24684.5,83
2019-10-18,3,26543.1,87
2019-10-18,4,30563.5,91
2019-10-18,5,32818.5,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32851.1,94
2019-10-18,11,32516.0,92
2019-10-18,12,33229.4,93
2019-10-18,13,33564.5,95
2019-10-18,14,35537.5,98
2019-10-18,15,35537.5,98
2019-10-18,16,35537.5,98
2019-10-18,17,35039.6,97
2019-10-18,18,37191.0,98
2019-10-18,19,37191.0,98
2019-10-18,20,35502.7,96
2019-10-18,21,32962.5,94
2019-10-18,22,30227.5,92
2019-10-18,23,26525.1,87
2019-10-19,0,24867.5,83
2019-10-19,1,23457.5,81
2019-10-19,2,22669.1,80
2019-10-19,3,23706.5,82
2019-10-19,4,25291.9,86
2019-10-19,5,27907.1,89
2019-10-19,6,29993.0,92
2019-10-19,7,33956.1,96
2019-10-19,8,36461.3,99
2019-10-19,9,36311.3,98
2019-10-19,10,40058.8,104
2019-10-19,11,40973.4,105
2019-10-19,12,41554.6,105
2019-10-19,13,42433.0,106
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41651.5,106
2019-10-19,22,38479.7,101
2019-10-19,23,35463.5,98
2019-10-20,0,35463.5,98
2019-10-20,1,32999.7,95
2019-10-20,2,31204.3,94
2019-10-20,3,31204.3,94
2019-10-20,4,29955.4,92
2019-10-20,5,32314.2,93
2019-10-20,6,32314.2,93
2019-10-20,7,34349.1,95
2019-10-20,8,34919.1,96
2019-10-20,9,36940.3,98
2019-10-20,10,36940.3,98
2019-10-20,11,37854.9,99
2019-10-20,12,39456.0,101
2019-10-20,13,41190.0,102
2019-10-20,14,43021.6,105
2019-10-20,15,43824.8,106
2019-10-20,16,43824.8,106
2019-10-20,17,43824.8,106
2019-10-20,18,44827.6,106
2019-10-20,19,44977.6,107
2019-10-20,20,44977.6,107
2019-10-20,21,38374.5,100
2019-10-20,22,36868.7,97
2019-10-20,23,33040.8,94
2019-10-21,0,31265.2,92
2019-10-21,1,29071.9,90
2019-10-21,2,27426.5,88
2019-10-21,3,27426.5,88
2019-10-21,4,31744.5,94
2019-10-21,5,34141.1,96
2019-10-21,6,34141.1,96
2019-10-21,7,37459.9,99
2019-10-21,8,37459.9,99
2019-10-21,9,36746.5,98
2019-10-21,10,36746.5,98
2019-10-21,11,37661.1,99
2019-10-21,12,37661.1,99
2019-10-21,13,38224.5,99
2019-10-21,14,39689.2,101
2019-10-21,15,39689.2,101
2019-10-21,16,39689.2,101
2019-10-21,17,41562.0,104
2019-10-21,18,42644.2,105
2019-10-21,19,43322.3,106
2019-10-21,20,43322.3,106
2019-10-21,21,39748.6,102
2019-10-21,22,34660.3,97
2019-10-21,23,35599.9,98
2019-10-22,0,29151.9,91
2019-10-22,1,26930.8,88
2019-10-22,2,27745.8,89
2019-10-22,3,28281.3,90
2019-10-22,4,33313.7,95
2019-10-22,5,35105.5,97
2019-10-22,6,36187.7,98
2019-10-22,7,36187.7,98
2019-10-22,8,36619.7,99
2019-10-22,9,36619.7,99
2019-10-22,10,35537.5,98
2019-10-22,11,34597.9,97
2019-10-22,12,34597.9,97
2019-10-22,13,34597.9,97
2019-10-22,14,36461.3,99
2019-10-22,15,36461.3,99
2019-10-22,16,36461.3,99
2019-10-22,17,39190.2,102
2019-10-22,18,39190.2,102
2019-10-22,19,39190.2,102
2019-10-22,20,38266.4,101
2019-10-22,21,34253.3,96
2019-10-22,22,28535.6,89
2019-10-22,23,23444.9,82
2019-10-23,0,22304.4,79
2019-10-23,1,19646.5,74
2019-10-23,2,19816.9,75
2019-10-23,3,20605.3,76
2019-10-23,4,27751.1,87
2019-10-23,5,27751.1,87
2019-10-23,6,29601.9,88
2019-10-23,7,29431.5,87
2019-10-23,8,31928.3,92
2019-10-23,9,30760.2,91
2019-10-23,10,30760.2,91
2019-10-23,11,31615.2,94
2019-10-23,12,31615.2,94
2019-10-23,13,32554.8,95
2019-10-23,14,34288.8,96
2019-10-23,15,34978.2,97
2019-10-23,16,35476.1,98
2019-10-23,17,38195.3,100
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35167.9,97
2019-10-23,22,29617.6,91
2019-10-23,23,24409.9,84
2019-10-24,0,23077.9,82
2019-10-24,1,23424.5,82
2019-10-24,2,24683.1,84
2019-10-24,3,26543.1,87
2019-10-24,4,31845.0,93
2019-10-24,5,32558.4,94
2019-10-24,6,35562.0,96
2019-10-24,7,35562.0,96
2019-10-24,8,35241.6,94
2019-10-24,9,34088.8,93
2019-10-24,10,34409.2,95
2019-10-24,11,35596.5,97
2019-10-24,12,35596.5,97
2019-10-24,13,35596.5,97
2019-10-24,14,36536.1,98
2019-10-24,15,36536.1,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,37309.9,98
2019-10-24,20,35446.5,96
2019-10-24,21,30678.9,92
2019-10-24,22,27254.1,87
2019-10-24,23,26165.9,86
2019-10-25,0,24070.5,82
2019-10-25,1,21815.2,78
2019-10-25,2,21220.2,77
2019-10-25,3,22326.0,81
2019-10-25,4,26543.1,87
2019-10-25,5,28141.3,89
2019-10-25,6,29726.1,91
2019-10-25,7,32232.5,94
2019-10-25,8,32019.3,94
2019-10-25,9,32019.3,94
2019-10-25,10,32019.3,94
2019-10-25,11,32019.3,94
2019-10-25,12,30147.7,92
2019-10-25,13,30147.7,92
2019-10-25,14,28141.7,85
2019-10-25,15,28677.2,86
2019-10-25,16,29245.7,89
2019-10-25,17,31388.6,92
2019-10-25,18,31468.4,92
2019-10-25,19,32408.0,93
2019-10-25,20,32408.0,93
2019-10-25,21,28685.6,90
2019-10-25,22,28750.2,90
2019-10-25,23,28004.2,89
2019-10-26,0,28004.2,89
2019-10-26,1,26406.7,86
2019-10-26,2,26607.7,87
2019-10-26,3,26607.7,87
2019-10-26,4,28936.2,90
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33062.5,94
2019-10-26,8,33808.5,95
2019-10-26,9,33808.5,95
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27373.4,87
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,29295.5,91
2019-10-26,17,34446.3,95
2019-10-26,18,34446.3,95
2019-10-26,19,34446.3,95
2019-10-26,20,34446.3,95
2019-10-26,21,32712.3,94
2019-10-26,22,29457.5,91
2019-10-26,23,26975.1,88
2019-10-27,0,25384.8,84
2019-10-27,1,24502.8,82
2019-10-27,2,23687.8,81
2019-10-27,3,23869.5,82
2019-10-27,4,25004.9,85
2019-10-27,5,26525.1,87
2019-10-27,6,29366.5,91
2019-10-27,7,29902.0,92
2019-10-27,8,31752.8,93
2019-10-27,9,31602.8,92
2019-10-27,10,28284.5,89
2019-10-27,11,28284.5,89
2019-10-27,12,26787.0,85
2019-10-27,13,26968.7,86
2019-10-27,14,28150.1,89
2019-10-27,15,28648.0,90
2019-10-27,16,30328.9,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36104.1,97
2019-10-27,20,35164.5,96
2019-10-27,21,33313.7,95
2019-10-27,22,29369.5,91
2019-10-27,23,26543.1,87
2019-10-28,0,25454.9,86
2019-10-28,1,25134.5,84
2019-10-28,2,25454.9,86
2019-10-28,3,26543.1,87
2019-10-28,4,31236.9,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35829.4,99
2019-10-28,8,35829.4,99
2019-10-28,9,35829.4,99
2019-10-28,10,35259.4,98
2019-10-28,11,35600.7,97
2019-10-28,12,35600.7,97
2019-10-28,13,33265.9,96
2019-10-28,14,33955.3,97
2019-10-28,15,34894.9,98
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,37752.1,100
2019-10-28,21,33219.0,95
2019-10-28,22,26643.5,86
2019-10-28,23,24317.4,83
2019-10-29,0,23566.3,79
2019-10-29,1,22380.5,78
2019-10-29,2,23131.6,82
2019-10-29,3,24859.9,85
2019-10-29,4,30428.7,92
2019-10-29,5,32279.5,93
2019-10-29,6,33231.1,94
2019-10-29,7,35026.5,95
2019-10-29,8,34409.2,95
2019-10-29,9,34409.2,95
2019-10-29,10,34259.2,94
2019-10-29,11,34088.8,93
2019-10-29,12,34259.2,94
2019-10-29,13,34259.2,94
2019-10-29,14,34259.2,94
2019-10-29,15,33153.2,94
2019-10-29,16,34242.8,96
2019-10-29,17,36038.2,97
2019-10-29,18,36038.2,97
2019-10-29,19,37191.0,98
2019-10-29,20,37191.0,98
2019-10-29,21,31099.8,91
2019-10-29,22,27519.3,87
2019-10-29,23,26983.8,86
2019-10-30,0,25440.4,82
2019-10-30,1,25676.8,82
2019-10-30,2,25803.3,83
2019-10-30,3,27074.0,86
2019-10-30,4,31769.1,94
2019-10-30,5,34442.7,96
2019-10-30,6,34442.7,96
2019-10-30,7,37240.9,97
2019-10-30,8,37075.3,96
2019-10-30,9,36238.1,97
2019-10-30,10,36238.1,97
2019-10-30,11,34442.7,96
2019-10-30,12,34442.7,96
2019-10-30,13,34442.7,96
2019-10-30,14,35604.1,96
2019-10-30,15,34751.9,95
2019-10-30,16,37086.7,96
2019-10-30,17,37734.6,98
2019-10-30,18,38840.1,100
2019-10-30,19,38840.1,100
2019-10-30,20,38840.1,100
2019-10-30,21,34347.8,95
2019-10-30,22,31146.3,92
2019-10-30,23,30996.3,91
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,33231.1,94
2019-10-31,3,36406.2,98
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46211.2,108
2019-10-31,10,43482.0,106
2019-10-31,11,40241.7,101
2019-10-31,12,36515.5,97
2019-10-31,13,34870.1,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38186.1,100
2019-10-31,18,41727.4,104
2019-10-31,19,41727.4,104
2019-10-31,20,41295.4,103
2019-10-31,21,41295.4,103
2019-10-31,22,37735.4,99
2019-10-31,23,35984.3,96
2019-11-01,0,37105.7,98
2019-11-01,1,37105.7,98
2019-11-01,2,38195.3,100
2019-11-01,3,40296.7,102
2019-11-01,4,46155.9,104
2019-11-01,5,48511.5,106
2019-11-01,6,48511.5,106
2019-11-01,7,47829.7,106
2019-11-01,8,47259.7,105
2019-11-01,9,43251.3,104
2019-11-01,10,39799.5,101
2019-11-01,11,35429.6,97
2019-11-01,12,33115.1,93
2019-11-01,13,30928.3,90
2019-11-01,14,31006.1,92
2019-11-01,15,29819.3,91
2019-11-01,16,32226.4,94
2019-11-01,17,37018.2,99
2019-11-01,18,38832.5,101
2019-11-01,19,38832.5,101
2019-11-01,20,38832.5,101
2019-11-01,21,38262.5,100
2019-11-01,22,36448.2,98
2019-11-01,23,36216.9,98
2019-11-02,0,32733.5,96
2019-11-02,1,30776.3,93
2019-11-02,2,28981.2,88
2019-11-02,3,29868.8,91
2019-11-02,4,31421.6,94
2019-11-02,5,34593.1,97
2019-11-02,6,38402.3,100
2019-11-02,7,38402.3,100
2019-11-02,8,38402.3,100
2019-11-02,9,38402.3,100
2019-11-02,10,36196.9,98
2019-11-02,11,32833.9,95
2019-11-02,12,32120.5,94
2019-11-02,13,29907.0,91
2019-11-02,14,28818.8,90
2019-11-02,15,29907.0,91
2019-11-02,16,31271.0,93
2019-11-02,17,34670.4,96
2019-11-02,18,35383.8,97
2019-11-02,19,35919.3,98
2019-11-02,20,35919.3,98
2019-11-02,21,35004.7,97
2019-11-02,22,32056.5,95
2019-11-02,23,31403.6,93
2019-11-03,0,31121.6,93
2019-11-03,1,30807.6,93
2019-11-03,2,32603.0,94
2019-11-03,3,32603.0,94
2019-11-03,4,34062.4,96
2019-11-03,5,35215.2,97
2019-11-03,6,36004.8,97
2019-11-03,7,37738.8,98
2019-11-03,8,37888.8,99
2019-11-03,9,35441.4,97
2019-11-03,10,33646.0,96
2019-11-03,11,30366.3,92
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,31452.4,94
2019-11-03,18,35838.1,98
2019-11-03,19,37538.9,98
2019-11-03,20,36000.6,97
2019-11-03,21,31414.8,94
2019-11-03,22,29793.4,92
2019-11-03,23,26284.2,86
2019-11-04,0,24494.4,83
2019-11-04,1,23172.5,81
2019-11-04,2,24476.9,85
2019-11-04,3,26975.1,88
2019-11-04,4,28768.1,90
2019-11-04,5,34955.1,97
2019-11-04,6,35701.1,98
2019-11-04,7,37351.8,100
2019-11-04,8,37351.8,100
2019-11-04,9,36690.3,99
2019-11-04,10,35750.7,98
2019-11-04,11,33884.5,96
2019-11-04,12,33884.5,96
2019-11-04,13,32659.6,94
2019-11-04,14,33373.0,95
2019-11-04,15,33908.5,96
2019-11-04,16,35537.5,98
2019-11-04,17,40118.2,102
2019-11-04,18,41271.0,103
2019-11-04,19,40188.8,102
2019-11-04,20,39756.8,101
2019-11-04,21,37256.9,98
2019-11-04,22,33369.1,95
2019-11-04,23,28437.5,90
2019-11-05,0,27349.3,89
2019-11-05,1,26315.9,87
2019-11-05,2,27404.1,88
2019-11-05,3,28556.9,89
2019-11-05,4,29920.9,91
2019-11-05,5,34717.2,96
2019-11-05,6,35215.1,97
2019-11-05,7,37470.7,100
2019-11-05,8,38184.1,101
2019-11-05,9,37031.3,100
2019-11-05,10,37031.3,100
2019-11-05,11,36881.3,99
2019-11-05,12,36710.9,98
2019-11-05,13,36107.5,99
2019-11-05,14,35572.0,98
2019-11-05,15,35572.0,98
2019-11-05,16,37945.9,101
2019-11-05,17,40409.2,103
2019-11-05,18,42240.1,105
2019-11-05,19,42240.1,105
2019-11-05,20,42240.1,105
2019-11-05,21,41922.8,103
2019-11-05,22,38257.7,100
2019-11-05,23,33032.3,95
2019-11-06,0,31236.9,94
2019-11-06,1,29955.4,92
2019-11-06,2,28816.0,90
2019-11-06,3,28816.0,90
2019-11-06,4,30205.6,92
2019-11-06,5,34149.8,96
2019-11-06,6,35537.5,98
2019-11-06,7,36461.3,99
2019-11-06,8,36461.3,99
2019-11-06,9,36461.3,99
2019-11-06,10,36461.3,99
2019-11-06,11,36461.3,99
2019-11-06,12,34665.9,98
2019-11-06,13,33450.0,95
2019-11-06,14,33576.5,96
2019-11-06,15,33576.5,96
2019-11-06,16,33742.1,97
2019-11-06,17,39109.9,101
2019-11-06,18,41261.3,102
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,35655.3,98
2019-11-06,22,32392.0,95
2019-11-06,23,28863.5,90
2019-11-07,0,25458.5,86
2019-11-07,1,24639.9,85
2019-11-07,2,26393.1,86
2019-11-07,3,26543.1,87
2019-11-07,4,29303.6,91
2019-11-07,5,33247.8,95
2019-11-07,6,35252.8,97
2019-11-07,7,35252.8,97
2019-11-07,8,34100.0,96
2019-11-07,9,35039.6,97
2019-11-07,10,35039.6,97
2019-11-07,11,35039.6,97
2019-11-07,12,34304.6,93
2019-11-07,13,34475.0,94
2019-11-07,14,34475.0,94
2019-11-07,15,36209.0,95
2019-11-07,16,35476.1,98
2019-11-07,17,39122.3,100
2019-11-07,18,38270.1,99
2019-11-07,19,36536.1,98
2019-11-07,20,36536.1,98
2019-11-07,21,33121.4,94
2019-11-07,22,29624.0,89
2019-11-07,23,26914.2,85
2019-11-08,0,25646.1,80
2019-11-08,1,25032.8,81
2019-11-08,2,25895.7,85
