Date,Hour,committed_mw,num_committed
2019-04-23,14,33096.0,92
2019-04-23,15,33179.4,92
2019-04-23,16,34386.5,96
2019-04-23,17,35326.1,97
2019-04-23,18,35387.5,97
2019-04-23,19,35537.5,98
2019-04-23,20,35537.5,98
2019-04-23,21,33052.7,96
2019-04-23,22,27191.2,86
2019-04-23,23,23867.9,81
2019-04-24,0,20056.0,74
2019-04-24,1,21454.5,78
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32511.5,94
2019-04-24,5,35051.7,96
2019-04-24,6,35051.7,96
2019-04-24,7,35051.7,96
2019-04-24,8,35051.7,96
2019-04-24,9,34676.3,95
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34823.1,97
2019-04-24,14,35762.7,98
2019-04-24,15,35762.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,36452.1,99
2019-04-24,18,37105.3,99
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36523.7,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33436.4,95
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,34027.3,96
2019-04-25,11,35822.7,97
2019-04-25,12,36536.1,98
2019-04-25,13,37599.3,99
2019-04-25,14,39243.1,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,44677.6,104
2019-04-25,19,43212.9,102
2019-04-25,20,42792.9,102
2019-04-25,21,42792.9,102
2019-04-25,22,36933.7,100
2019-04-25,23,34155.7,97
2019-04-26,0,31646.9,95
2019-04-26,1,31236.9,94
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,32938.5,94
2019-04-26,5,34149.8,96
2019-04-26,6,35002.0,97
2019-04-26,7,35002.0,97
2019-04-26,8,35002.0,97
2019-04-26,9,35002.0,97
2019-04-26,10,35760.2,97
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39109.9,101
2019-04-26,15,39771.4,102
2019-04-26,16,39771.4,102
2019-04-26,17,39109.9,101
2019-04-26,18,39109.9,101
2019-04-26,19,37375.9,100
2019-04-26,20,37375.9,100
2019-04-26,21,35963.4,98
2019-04-26,22,31856.5,94
2019-04-26,23,28434.5,90
2019-04-27,0,25497.5,85
2019-04-27,1,23170.1,81
2019-04-27,2,22361.2,79
2019-04-27,3,22361.2,79
2019-04-27,4,23346.6,81
2019-04-27,5,24259.9,83
2019-04-27,6,27571.1,88
2019-04-27,7,27721.1,89
2019-04-27,8,30432.9,91
2019-04-27,9,32085.9,93
2019-04-27,10,31087.3,93
2019-04-27,11,32312.2,95
2019-04-27,12,32312.2,95
2019-04-27,13,34046.2,96
2019-04-27,14,35727.2,97
2019-04-27,15,37522.6,98
2019-04-27,16,38675.4,99
2019-04-27,17,38675.4,99
2019-04-27,18,38349.7,100
2019-04-27,19,38847.6,101
2019-04-27,20,38847.6,101
2019-04-27,21,37113.6,100
2019-04-27,22,33535.3,96
2019-04-27,23,27939.6,89
2019-04-28,0,26349.3,85
2019-04-28,1,23542.8,81
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23894.9,83
2019-04-28,5,24044.9,84
2019-04-28,6,27404.1,88
2019-04-28,7,29399.0,91
2019-04-28,8,29399.0,91
2019-04-28,9,31099.8,91
2019-04-28,10,30536.4,91
2019-04-28,11,33553.4,95
2019-04-28,12,33553.4,95
2019-04-28,13,35287.4,96
2019-04-28,14,36474.7,98
2019-04-28,15,38120.1,98
2019-04-28,16,37949.7,97
2019-04-28,17,37390.7,96
2019-04-28,18,38270.1,99
2019-04-28,19,37450.7,99
2019-04-28,20,37450.7,99
2019-04-28,21,33453.7,94
2019-04-28,22,29629.9,90
2019-04-28,23,25496.8,84
2019-04-29,0,21551.9,76
2019-04-29,1,20355.9,74
2019-04-29,2,20872.9,75
2019-04-29,3,22902.4,80
2019-04-29,4,26762.2,86
2019-04-29,5,28613.0,87
2019-04-29,6,29637.8,90
2019-04-29,7,30930.8,92
2019-04-29,8,32576.2,94
2019-04-29,9,34051.3,96
2019-04-29,10,36416.7,98
2019-04-29,11,36416.7,98
2019-04-29,12,39992.9,101
2019-04-29,13,39992.9,101
2019-04-29,14,39992.9,101
2019-04-29,15,41831.3,103
2019-04-29,16,41831.3,103
2019-04-29,17,40528.5,101
2019-04-29,18,40528.5,101
2019-04-29,19,40096.5,100
2019-04-29,20,40246.5,101
2019-04-29,21,37588.7,99
2019-04-29,22,33249.7,95
2019-04-29,23,29850.9,89
2019-04-30,0,26911.9,87
2019-04-30,1,26911.9,87
2019-04-30,2,24345.3,83
2019-04-30,3,26466.9,87
2019-04-30,4,30115.5,92
2019-04-30,5,32679.7,94
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,34878.7,97
2019-04-30,9,37106.1,99
2019-04-30,10,37106.1,99
2019-04-30,11,40164.7,102
2019-04-30,12,41088.5,103
2019-04-30,13,41088.5,103
2019-04-30,14,41088.5,103
2019-04-30,15,41088.5,103
2019-04-30,16,41088.5,103
2019-04-30,17,40553.0,102
2019-04-30,18,39354.5,102
2019-04-30,19,39354.5,102
2019-04-30,20,39354.5,102
2019-04-30,21,38007.9,100
2019-04-30,22,32599.4,94
2019-04-30,23,29249.0,90
2019-05-01,0,28896.9,88
2019-05-01,1,25744.8,84
2019-05-01,2,27559.8,89
2019-05-01,3,29183.5,91
2019-05-01,4,34454.5,96
2019-05-01,5,36305.3,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40246.5,101
2019-05-01,9,40246.5,101
2019-05-01,10,41316.1,102
2019-05-01,11,42468.9,103
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42464.1,103
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39315.7,101
2019-05-01,22,33563.9,95
2019-05-01,23,30678.9,92
2019-05-02,0,28877.3,90
2019-05-02,1,26165.9,86
2019-05-02,2,25995.5,85
2019-05-02,3,25570.9,85
2019-05-02,4,29467.6,90
2019-05-02,5,30319.8,91
2019-05-02,6,30319.8,91
2019-05-02,7,30967.7,93
2019-05-02,8,33052.7,96
2019-05-02,9,33967.3,97
2019-05-02,10,37022.1,100
2019-05-02,11,38024.9,100
2019-05-02,12,39758.9,101
2019-05-02,13,39588.5,100
2019-05-02,14,38844.3,100
2019-05-02,15,38844.3,100
2019-05-02,16,37691.5,99
2019-05-02,17,36872.5,97
2019-05-02,18,35537.5,98
2019-05-02,19,35105.5,97
2019-05-02,20,35105.5,97
2019-05-02,21,32620.7,95
2019-05-02,22,27775.3,89
2019-05-02,23,25824.0,86
2019-05-03,0,24971.9,83
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25728.1,86
2019-05-03,4,29617.6,91
2019-05-03,5,31900.4,93
2019-05-03,6,32398.3,94
2019-05-03,7,34193.7,95
2019-05-03,8,34193.7,95
2019-05-03,9,35596.5,97
2019-05-03,10,35596.5,97
2019-05-03,11,35430.9,96
2019-05-03,12,34323.0,93
2019-05-03,13,34741.5,95
2019-05-03,14,36370.5,97
2019-05-03,15,36370.5,97
2019-05-03,16,36034.0,95
2019-05-03,17,36386.1,97
2019-05-03,18,36386.1,97
2019-05-03,19,36104.1,97
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31147.2,92
2019-05-04,2,29351.8,91
2019-05-04,3,29351.8,91
2019-05-04,4,30600.7,93
2019-05-04,5,31204.3,94
2019-05-04,6,32999.7,95
2019-05-04,7,33745.7,96
2019-05-04,8,34597.9,97
2019-05-04,9,34597.9,97
2019-05-04,10,35521.7,98
2019-05-04,11,36091.7,99
2019-05-04,12,37825.7,100
2019-05-04,13,37825.7,100
2019-05-04,14,37825.7,100
2019-05-04,15,37825.7,100
2019-05-04,16,37136.3,99
2019-05-04,17,37136.3,99
2019-05-04,18,39679.9,102
2019-05-04,19,37945.9,101
2019-05-04,20,37764.2,100
2019-05-04,21,36136.2,98
2019-05-04,22,34895.7,97
2019-05-04,23,33100.3,96
2019-05-05,0,32160.7,95
2019-05-05,1,27886.1,88
2019-05-05,2,27282.5,87
2019-05-05,3,27282.5,87
2019-05-05,4,27714.5,88
2019-05-05,5,27714.5,88
2019-05-05,6,30135.4,92
2019-05-05,7,31452.4,94
2019-05-05,8,31302.4,93
2019-05-05,9,32987.6,93
2019-05-05,10,32589.8,94
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,38840.1,100
2019-05-05,15,39589.1,100
2019-05-05,16,39589.1,100
2019-05-05,17,39589.1,100
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30707.8,90
2019-05-05,23,27012.6,86
2019-05-06,0,25003.8,80
2019-05-06,1,21153.4,75
2019-05-06,2,21504.6,77
2019-05-06,3,23270.6,81
2019-05-06,4,27400.7,87
2019-05-06,5,29251.5,88
2019-05-06,6,31733.9,91
2019-05-06,7,32971.5,93
2019-05-06,8,33801.1,96
2019-05-06,9,35535.1,97
2019-05-06,10,35535.1,97
2019-05-06,11,37149.5,98
2019-05-06,12,39437.3,101
2019-05-06,13,41232.7,102
2019-05-06,14,41481.7,103
2019-05-06,15,42159.8,104
2019-05-06,16,42159.8,104
2019-05-06,17,40678.5,102
2019-05-06,18,38840.1,100
2019-05-06,19,38840.1,100
2019-05-06,20,38840.1,100
2019-05-06,21,36674.1,98
2019-05-06,22,31249.8,92
2019-05-06,23,29233.4,90
2019-05-07,0,28494.5,86
2019-05-07,1,23886.4,80
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32342.9,94
2019-05-07,5,34883.1,96
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,38327.2,98
2019-05-07,10,36452.3,97
2019-05-07,11,36701.3,98
2019-05-07,12,38435.3,99
2019-05-07,13,38435.3,99
2019-05-07,14,40061.2,99
2019-05-07,15,40800.7,101
2019-05-07,16,40800.7,101
2019-05-07,17,40800.7,101
2019-05-07,18,40230.7,100
2019-05-07,19,38496.7,99
2019-05-07,20,38496.7,99
2019-05-07,21,34851.7,94
2019-05-07,22,29685.3,88
2019-05-07,23,25010.3,83
2019-05-08,0,25010.3,83
2019-05-08,1,23403.3,81
2019-05-08,2,23403.3,81
2019-05-08,3,22361.4,80
2019-05-08,4,26270.4,85
2019-05-08,5,27371.6,87
2019-05-08,6,31681.1,94
2019-05-08,7,32370.5,95
2019-05-08,8,33742.1,97
2019-05-08,9,33008.0,93
2019-05-08,10,34803.4,94
2019-05-08,11,35221.9,96
2019-05-08,12,35221.9,96
2019-05-08,13,35221.9,96
2019-05-08,14,35975.3,96
2019-05-08,15,36145.7,97
2019-05-08,16,37377.2,99
2019-05-08,17,39111.2,100
2019-05-08,18,39062.2,100
2019-05-08,19,39227.8,101
2019-05-08,20,39227.8,101
2019-05-08,21,39377.8,102
2019-05-08,22,36179.1,99
2019-05-08,23,32286.3,94
2019-05-09,0,30490.9,93
2019-05-09,1,30490.9,93
2019-05-09,2,30340.9,92
2019-05-09,3,32136.3,93
2019-05-09,4,36523.7,99
2019-05-09,5,38374.5,100
2019-05-09,6,38374.5,100
2019-05-09,7,36520.3,98
2019-05-09,8,36940.3,98
2019-05-09,9,36940.3,98
2019-05-09,10,38029.9,100
2019-05-09,11,39747.7,102
2019-05-09,12,39747.7,102
2019-05-09,13,39747.7,102
2019-05-09,14,39566.0,101
2019-05-09,15,38682.2,99
2019-05-09,16,39577.3,101
2019-05-09,17,37952.3,101
2019-05-09,18,36101.5,100
2019-05-09,19,36101.5,100
2019-05-09,20,36101.5,100
2019-05-09,21,32520.3,96
2019-05-09,22,26954.1,87
2019-05-09,23,22969.0,81
2019-05-10,0,18999.3,73
2019-05-10,1,18545.8,72
2019-05-10,2,17902.2,71
2019-05-10,3,18860.1,73
2019-05-10,4,23176.4,81
2019-05-10,5,27301.2,87
2019-05-10,6,27301.2,87
2019-05-10,7,29152.0,88
2019-05-10,8,27541.8,85
2019-05-10,9,29029.0,88
2019-05-10,10,31212.2,92
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,30940.5,92
2019-05-10,15,31090.5,93
2019-05-10,16,31090.5,93
2019-05-10,17,30908.8,92
2019-05-10,18,31950.3,95
2019-05-10,19,31950.3,95
2019-05-10,20,31950.3,95
2019-05-10,21,31950.3,95
2019-05-10,22,30701.4,93
2019-05-10,23,29266.0,91
2019-05-11,0,29266.0,91
2019-05-11,1,29266.0,91
2019-05-11,2,29955.4,92
2019-05-11,3,29955.4,92
2019-05-11,4,31750.8,93
2019-05-11,5,32999.7,95
2019-05-11,6,34186.5,96
2019-05-11,7,35126.1,97
2019-05-11,8,35126.1,97
2019-05-11,9,35126.1,97
2019-05-11,10,35126.1,97
2019-05-11,11,33330.7,96
2019-05-11,12,33330.7,96
2019-05-11,13,32391.1,95
2019-05-11,14,30452.8,92
2019-05-11,15,30452.8,92
2019-05-11,16,31166.2,93
2019-05-11,17,32105.8,94
2019-05-11,18,32889.9,96
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29801.5,92
2019-05-12,2,28765.5,91
2019-05-12,3,28765.5,91
2019-05-12,4,29801.5,92
2019-05-12,5,30490.9,93
2019-05-12,6,31950.3,95
2019-05-12,7,33745.7,96
2019-05-12,8,33745.7,96
2019-05-12,9,33056.3,95
2019-05-12,10,33908.5,96
2019-05-12,11,32106.9,94
2019-05-12,12,32106.9,94
2019-05-12,13,33195.1,95
2019-05-12,14,33908.5,96
2019-05-12,15,34848.1,97
2019-05-12,16,34848.1,97
2019-05-12,17,36582.1,98
2019-05-12,18,38186.1,100
2019-05-12,19,39771.4,102
2019-05-12,20,38037.4,101
2019-05-12,21,38037.4,101
2019-05-12,22,35599.9,98
2019-05-12,23,31788.4,93
2019-05-13,0,29801.5,92
2019-05-13,1,29801.5,92
2019-05-13,2,28230.0,90
2019-05-13,3,29266.0,91
2019-05-13,4,32286.3,94
2019-05-13,5,33745.7,96
2019-05-13,6,35596.5,97
2019-05-13,7,35596.5,97
2019-05-13,8,35596.5,97
2019-05-13,9,35596.5,97
2019-05-13,10,36166.5,98
2019-05-13,11,37870.7,99
2019-05-13,12,37705.1,98
2019-05-13,13,39439.1,99
2019-05-13,14,39439.1,99
2019-05-13,15,41166.1,101
2019-05-13,16,41166.1,101
2019-05-13,17,40979.6,100
2019-05-13,18,40528.5,101
2019-05-13,19,40528.5,101
2019-05-13,20,38794.5,100
2019-05-13,21,38224.5,99
2019-05-13,22,34850.5,96
2019-05-13,23,32999.7,95
2019-05-14,0,30340.9,92
2019-05-14,1,28618.1,89
2019-05-14,2,28768.1,90
2019-05-14,3,30490.9,93
2019-05-14,4,34349.3,97
2019-05-14,5,37123.9,99
2019-05-14,6,38784.5,101
2019-05-14,7,38784.5,101
2019-05-14,8,40249.2,103
2019-05-14,9,40249.2,103
2019-05-14,10,41347.3,104
2019-05-14,11,42534.1,105
2019-05-14,12,42684.1,106
2019-05-14,13,44418.1,107
2019-05-14,14,45570.9,108
2019-05-14,15,45570.9,108
2019-05-14,16,45570.9,108
2019-05-14,17,45570.9,108
2019-05-14,18,44418.1,107
2019-05-14,19,42684.1,106
2019-05-14,20,41596.0,104
2019-05-14,21,41026.0,103
2019-05-14,22,37710.5,100
2019-05-14,23,34076.7,97
2019-05-15,0,32423.7,95
2019-05-15,1,29801.5,92
2019-05-15,2,29266.0,91
2019-05-15,3,30490.9,93
2019-05-15,4,33956.1,96
2019-05-15,5,36461.3,99
2019-05-15,6,37926.0,101
2019-05-15,7,38840.6,102
2019-05-15,8,40574.6,103
2019-05-15,9,40574.6,103
2019-05-15,10,42433.0,106
2019-05-15,11,44283.8,107
2019-05-15,12,46114.7,109
2019-05-15,13,48104.7,111
2019-05-15,14,48104.7,111
2019-05-15,15,52113.1,112
2019-05-15,16,52113.1,112
2019-05-15,17,48104.7,111
2019-05-15,18,48104.7,111
2019-05-15,19,46148.7,109
2019-05-15,20,44297.9,108
2019-05-15,21,42741.4,106
2019-05-15,22,38068.1,100
2019-05-15,23,33379.7,94
2019-05-16,0,31734.3,94
2019-05-16,1,28582.1,90
2019-05-16,2,27721.1,89
2019-05-16,3,26632.9,88
2019-05-16,4,31452.4,94
2019-05-16,5,33303.2,95
2019-05-16,6,37459.9,99
2019-05-16,7,37459.9,99
2019-05-16,8,37459.9,99
2019-05-16,9,39043.9,99
2019-05-16,10,39278.8,98
2019-05-16,11,41530.7,103
2019-05-16,12,43212.3,105
2019-05-16,13,44399.1,106
2019-05-16,14,45863.8,108
2019-05-16,15,46541.9,109
2019-05-16,16,46541.9,109
2019-05-16,17,45738.7,108
2019-05-16,18,44860.3,107
2019-05-16,19,42331.4,105
2019-05-16,20,41669.9,104
2019-05-16,21,39503.9,102
2019-05-16,22,33657.5,95
2019-05-16,23,27609.9,87
2019-05-17,0,25732.5,84
2019-05-17,1,22771.4,80
2019-05-17,2,22522.4,79
2019-05-17,3,24370.2,83
2019-05-17,4,28141.3,89
2019-05-17,5,29822.2,92
2019-05-17,6,32304.6,95
2019-05-17,7,33742.1,97
2019-05-17,8,35476.1,98
2019-05-17,9,37271.5,99
2019-05-17,10,38956.7,99
2019-05-17,11,40441.3,101
2019-05-17,12,42829.8,104
2019-05-17,13,44016.6,105
2019-05-17,14,45060.6,107
2019-05-17,15,45060.6,107
2019-05-17,16,45060.6,107
2019-05-17,17,45060.6,107
2019-05-17,18,43912.4,104
2019-05-17,19,42474.4,105
2019-05-17,20,42474.4,105
2019-05-17,21,39699.3,101
2019-05-17,22,35729.3,96
2019-05-17,23,32252.5,90
2019-05-18,0,30737.0,89
2019-05-18,1,30167.0,88
2019-05-18,2,25845.0,82
2019-05-18,3,25845.0,82
2019-05-18,4,25845.0,82
2019-05-18,5,27239.1,86
2019-05-18,6,30559.0,91
2019-05-18,7,31190.8,93
2019-05-18,8,33356.8,95
2019-05-18,9,34046.2,96
2019-05-18,10,34978.2,97
2019-05-18,11,34978.2,97
2019-05-18,12,35476.1,98
2019-05-18,13,36399.9,99
2019-05-18,14,36461.3,99
2019-05-18,15,36461.3,99
2019-05-18,16,35440.2,96
2019-05-18,17,36129.6,97
2019-05-18,18,36461.3,99
2019-05-18,19,37031.3,100
2019-05-18,20,37031.3,100
2019-05-18,21,36179.1,99
2019-05-18,22,35747.1,98
2019-05-18,23,35177.1,97
2019-05-19,0,33381.7,96
2019-05-19,1,32635.7,95
2019-05-19,2,33067.7,96
2019-05-19,3,33067.7,96
2019-05-19,4,34863.1,97
2019-05-19,5,34863.1,97
2019-05-19,6,37595.2,101
2019-05-19,7,39446.0,102
2019-05-19,8,40819.2,104
2019-05-19,9,40819.2,104
2019-05-19,10,42375.7,106
2019-05-19,11,44755.3,107
2019-05-19,12,45942.1,108
2019-05-19,13,45621.7,106
2019-05-19,14,47355.7,107
2019-05-19,15,47355.7,107
2019-05-19,16,47174.0,106
2019-05-19,17,47526.1,108
2019-05-19,18,47676.1,109
2019-05-19,19,44365.7,108
2019-05-19,20,44365.7,108
2019-05-19,21,40934.5,103
2019-05-19,22,36601.5,97
2019-05-19,23,32023.3,94
2019-05-20,0,30519.1,90
2019-05-20,1,26869.1,85
2019-05-20,2,26869.1,85
2019-05-20,3,28248.7,89
2019-05-20,4,33109.2,95
2019-05-20,5,33961.4,96
2019-05-20,6,34346.9,96
2019-05-20,7,36574.3,98
2019-05-20,8,38458.3,100
2019-05-20,9,41014.4,104
2019-05-20,10,44297.9,108
2019-05-20,11,49621.1,110
2019-05-20,12,52000.7,111
2019-05-20,13,55041.4,113
2019-05-20,14,56123.6,114
2019-05-20,15,55973.6,113
2019-05-20,16,55973.6,113
2019-05-20,17,56123.6,114
2019-05-20,18,54593.3,112
2019-05-20,19,54081.5,112
2019-05-20,20,54081.5,112
2019-05-20,21,42796.5,104
2019-05-20,22,40630.5,102
2019-05-20,23,33744.1,93
2019-05-21,0,34590.7,96
2019-05-21,1,32463.8,93
2019-05-21,2,32463.8,93
2019-05-21,3,30282.9,90
2019-05-21,4,32839.9,91
2019-05-21,5,33337.8,92
2019-05-21,6,34907.1,96
2019-05-21,7,34907.1,96
2019-05-21,8,34907.1,96
2019-05-21,9,37165.7,98
2019-05-21,10,38499.5,100
2019-05-21,11,38499.5,100
2019-05-21,12,40233.5,101
2019-05-21,13,41891.7,104
2019-05-21,14,45811.2,107
2019-05-21,15,46489.3,108
2019-05-21,16,47341.5,109
2019-05-21,17,47341.5,109
2019-05-21,18,44283.8,107
2019-05-21,19,42433.0,106
2019-05-21,20,42433.0,106
2019-05-21,21,40037.5,104
2019-05-21,22,35105.5,97
2019-05-21,23,34416.1,96
2019-05-22,0,34416.1,96
2019-05-22,1,28252.1,87
2019-05-22,2,28433.8,88
2019-05-22,3,30221.7,92
2019-05-22,4,34359.5,96
2019-05-22,5,36461.3,99
2019-05-22,6,38179.1,101
2019-05-22,7,39493.9,102
2019-05-22,8,41403.5,105
2019-05-22,9,42817.1,104
2019-05-22,10,44584.3,107
2019-05-22,11,46265.9,109
2019-05-22,12,48116.7,110
2019-05-22,13,52125.1,111
2019-05-22,14,51396.6,109
2019-05-22,15,52125.1,111
2019-05-22,16,52125.1,111
2019-05-22,17,51954.700000000004,110
2019-05-22,18,49640.0,105
2019-05-22,19,48551.6,108
2019-05-22,20,48551.6,108
2019-05-22,21,44543.2,107
2019-05-22,22,40678.5,102
2019-05-22,23,36847.1,98
2019-05-23,0,33460.1,95
2019-05-23,1,31034.3,92
2019-05-23,2,29903.8,90
2019-05-23,3,29583.4,88
2019-05-23,4,32359.3,92
2019-05-23,5,34308.7,96
2019-05-23,6,36674.1,98
2019-05-23,7,37988.9,99
2019-05-23,8,40154.9,101
2019-05-23,9,42796.5,104
2019-05-23,10,43983.3,105
2019-05-23,11,48747.6,106
2019-05-23,12,50579.2,109
2019-05-23,13,51920.2,111
2019-05-23,14,56023.2,115
2019-05-23,15,56023.2,115
2019-05-23,16,56023.2,115
2019-05-23,17,55464.2,114
2019-05-23,18,56023.2,115
2019-05-23,19,54708.4,114
2019-05-23,20,54708.4,114
2019-05-23,21,50480.3,110
2019-05-23,22,45277.6,106
2019-05-23,23,36966.2,100
2019-05-24,0,36966.2,100
2019-05-24,1,34496.9,97
2019-05-24,2,34496.9,97
2019-05-24,3,29632.2,89
2019-05-24,4,31072.5,92
2019-05-24,5,33557.3,96
2019-05-24,6,35066.9,98
2019-05-24,7,37232.9,100
2019-05-24,8,42331.4,105
2019-05-24,9,43172.4,103
2019-05-24,10,45331.4,106
2019-05-24,11,45907.0,108
2019-05-24,12,51396.7,111
2019-05-24,13,51396.7,111
2019-05-24,14,53465.0,113
2019-05-24,15,53465.0,113
2019-05-24,16,52560.5,108
2019-05-24,17,52730.0,109
2019-05-24,18,50853.5,108
2019-05-24,19,48404.5,107
2019-05-24,20,47064.9,105
2019-05-24,21,40967.9,103
2019-05-24,22,37558.7,98
2019-05-24,23,32189.4,93
2019-05-25,0,31869.0,91
2019-05-25,1,27136.3,85
2019-05-25,2,26321.3,84
2019-05-25,3,26139.6,83
2019-05-25,4,26321.3,84
2019-05-25,5,26819.2,85
2019-05-25,6,30713.9,90
2019-05-25,7,33369.1,95
2019-05-25,8,36474.7,98
2019-05-25,9,38576.1,100
2019-05-25,10,41686.3,102
2019-05-25,11,44393.3,106
2019-05-25,12,45858.0,108
2019-05-25,13,49866.4,109
2019-05-25,14,51422.9,111
2019-05-25,15,50561.4,106
2019-05-25,16,51107.3,109
2019-05-25,17,50228.9,108
2019-05-25,18,45582.9,107
2019-05-25,19,43998.9,107
2019-05-25,20,43998.9,107
2019-05-25,21,40071.7,101
2019-05-25,22,37833.1,99
2019-05-25,23,31791.7,91
2019-05-26,0,28564.2,85
2019-05-26,1,30647.6,89
2019-05-26,2,28796.8,88
2019-05-26,3,27708.6,87
2019-05-26,4,27041.2,85
2019-05-26,5,27041.2,85
2019-05-26,6,28892.0,86
2019-05-26,7,31034.3,92
2019-05-26,8,33913.7,95
2019-05-26,9,36474.7,98
2019-05-26,10,39146.1,101
2019-05-26,11,42275.3,104
2019-05-26,12,44543.2,107
2019-05-26,13,46073.5,109
2019-05-26,14,46951.9,110
2019-05-26,15,46951.9,110
2019-05-26,16,46951.9,110
2019-05-26,17,46801.9,109
2019-05-26,18,44271.8,105
2019-05-26,19,42741.4,106
2019-05-26,20,42741.4,106
2019-05-26,21,39006.3,101
2019-05-26,22,34764.7,97
2019-05-26,23,32098.7,95
2019-05-27,0,29105.9,91
2019-05-27,1,26354.1,86
2019-05-27,2,26354.1,86
2019-05-27,3,26581.3,86
2019-05-27,4,26410.9,85
2019-05-27,5,26581.3,86
2019-05-27,6,29002.3,90
2019-05-27,7,33206.6,96
2019-05-27,8,36279.3,99
2019-05-27,9,41144.6,104
2019-05-27,10,42331.4,105
2019-05-27,11,44032.2,105
2019-05-27,12,44586.4,105
2019-05-27,13,46273.8,109
2019-05-27,14,48653.4,110
2019-05-27,15,48653.4,110
2019-05-27,16,48653.4,110
2019-05-27,17,48653.4,110
2019-05-27,18,47601.2,108
2019-05-27,19,45999.4,108
2019-05-27,20,45999.4,108
2019-05-27,21,41509.9,104
2019-05-27,22,37292.5,100
2019-05-27,23,32098.7,95
2019-05-28,0,29920.9,92
2019-05-28,1,26308.1,86
2019-05-28,2,26308.1,86
2019-05-28,3,27319.1,88
2019-05-28,4,30655.3,92
2019-05-28,5,32812.2,95
2019-05-28,6,34546.2,96
2019-05-28,7,36390.7,99
2019-05-28,8,38811.5,101
2019-05-28,9,42192.2,104
2019-05-28,10,44182.2,106
2019-05-28,11,48190.6,107
2019-05-28,12,47858.9,105
2019-05-28,13,48103.1,105
2019-05-28,14,49374.9,106
2019-05-28,15,50234.7,108
2019-05-28,16,50550.3,110
2019-05-28,17,50550.3,110
2019-05-28,18,49747.1,109
2019-05-28,19,47896.3,108
2019-05-28,20,47896.3,108
2019-05-28,21,47896.3,108
2019-05-28,22,43426.0,103
2019-05-28,23,39417.6,102
2019-05-29,0,36312.0,99
2019-05-29,1,34046.5,96
2019-05-29,2,32251.1,95
2019-05-29,3,32251.1,95
2019-05-29,4,35675.5,98
2019-05-29,5,38985.6,101
2019-05-29,6,41822.7,105
2019-05-29,7,42232.7,106
2019-05-29,8,44083.5,107
2019-05-29,9,44083.5,107
2019-05-29,10,48091.9,108
2019-05-29,11,49603.1,109
2019-05-29,12,49773.5,110
2019-05-29,13,49773.5,110
2019-05-29,14,50926.3,111
2019-05-29,15,50926.3,111
2019-05-29,16,50776.3,110
2019-05-29,17,49621.0,107
2019-05-29,18,48742.6,106
2019-05-29,19,46481.8,104
2019-05-29,20,46983.9,107
2019-05-29,21,45831.1,106
2019-05-29,22,40088.7,104
