Date,Hour,unit_type,is_pem,Output,Curtailment
2019-08-12,22,WIND,True,0.0,428.49999
2019-08-12,23,HYDRO,False,497.8,0.0
2019-08-12,23,PV,False,0.0,0.0
2019-08-12,23,WIND,False,10526.89001,0.0
2019-08-12,23,WIND,True,0.0,428.49999
2019-08-13,0,HYDRO,False,497.8,0.0
2019-08-13,0,PV,False,0.0,0.0
2019-08-13,0,WIND,False,10492.17001,0.0
2019-08-13,0,WIND,True,0.0,428.49999
2019-08-13,1,HYDRO,False,497.8,0.0
2019-08-13,1,PV,False,0.0,0.0
2019-08-13,1,WIND,False,10508.21001,0.0
2019-08-13,1,WIND,True,0.0,428.49999
2019-08-13,2,HYDRO,False,497.8,0.0
2019-08-13,2,PV,False,0.0,0.0
2019-08-13,2,WIND,False,10136.23001,0.0
2019-08-13,2,WIND,True,0.0,428.49999
2019-08-13,3,HYDRO,False,497.8,0.0
2019-08-13,3,PV,False,0.0,0.0
2019-08-13,3,WIND,False,9979.97001,0.0
2019-08-13,3,WIND,True,0.0,428.49999
2019-08-13,4,HYDRO,False,497.8,0.0
2019-08-13,4,PV,False,0.0,0.0
2019-08-13,4,WIND,False,9614.92001,0.0
2019-08-13,4,WIND,True,0.0,428.49999
2019-08-13,5,HYDRO,False,497.8,0.0
2019-08-13,5,PV,False,0.0,0.0
2019-08-13,5,WIND,False,8117.120010000001,0.0
2019-08-13,5,WIND,True,14.36499,414.135
2019-08-13,6,HYDRO,False,497.8,0.0
2019-08-13,6,PV,False,0.0,0.0
2019-08-13,6,WIND,False,6118.66,0.0
2019-08-13,6,WIND,True,229.938,137.952
2019-08-13,7,HYDRO,False,497.8,0.0
2019-08-13,7,PV,False,5.88,0.0
2019-08-13,7,WIND,False,4765.44,0.0
2019-08-13,7,WIND,True,0.0,157.25
2019-08-13,8,HYDRO,False,497.8,0.0
2019-08-13,8,PV,False,1215.69,0.0
2019-08-13,8,WIND,False,4845.04,0.0
2019-08-13,8,WIND,True,0.0,207.91
2019-08-13,9,HYDRO,False,497.8,0.0
2019-08-13,9,PV,False,2679.73,0.0
2019-08-13,9,WIND,False,5336.85,0.0
2019-08-13,9,WIND,True,0.0,152.44
2019-08-13,10,HYDRO,False,497.8,0.0
2019-08-13,10,PV,False,4357.45,26.05
2019-08-13,10,WIND,False,5690.82752,137.37248
2019-08-13,10,WIND,True,0.0,105.98
2019-08-13,11,HYDRO,False,497.8,0.0
2019-08-13,11,PV,False,5813.077402,64.61259799999999
2019-08-13,11,WIND,False,3766.5099999999998,0.0
2019-08-13,11,WIND,True,65.14,0.0
2019-08-13,12,HYDRO,False,497.8,0.0
2019-08-13,12,PV,False,6487.999284,505.000716
2019-08-13,12,WIND,False,3193.41,0.0
2019-08-13,12,WIND,True,36.32,0.0
2019-08-13,13,HYDRO,False,497.8,0.0
2019-08-13,13,PV,False,6753.698,778.262
2019-08-13,13,WIND,False,3354.3,20.88
2019-08-13,13,WIND,True,17.6,0.0
2019-08-13,14,HYDRO,False,497.8,0.0
2019-08-13,14,PV,False,7004.528,679.462
2019-08-13,14,WIND,False,3446.42,20.97
2019-08-13,14,WIND,True,16.71,0.0
2019-08-13,15,HYDRO,False,497.8,0.0
2019-08-13,15,PV,False,6548.486651,911.183349
2019-08-13,15,WIND,False,3893.49,59.15
2019-08-13,15,WIND,True,26.21,0.0
2019-08-13,16,HYDRO,False,497.8,0.0
2019-08-13,16,PV,False,5740.43324,98.12676
2019-08-13,16,WIND,False,4914.34,49.82
2019-08-13,16,WIND,True,50.16,0.0
2019-08-13,17,HYDRO,False,497.8,0.0
2019-08-13,17,PV,False,4677.7,33.85
2019-08-13,17,WIND,False,5248.46,0.0
2019-08-13,17,WIND,True,68.62,0.0
2019-08-13,18,HYDRO,False,497.8,0.0
2019-08-13,18,PV,False,3251.2400000000002,0.0
2019-08-13,18,WIND,False,5517.45,0.0
2019-08-13,18,WIND,True,91.33,0.0
2019-08-13,19,HYDRO,False,497.8,0.0
2019-08-13,19,PV,False,1621.15,8.83
2019-08-13,19,WIND,False,6249.43,0.0
2019-08-13,19,WIND,True,118.53,0.0
2019-08-13,20,HYDRO,False,497.8,0.0
2019-08-13,20,PV,False,513.26,0.89
2019-08-13,20,WIND,False,6491.64,0.0
2019-08-13,20,WIND,True,190.22,0.0
2019-08-13,21,HYDRO,False,497.8,0.0
2019-08-13,21,PV,False,0.0,0.0
2019-08-13,21,WIND,False,7096.65,0.0
2019-08-13,21,WIND,True,0.0,310.95
2019-08-13,22,HYDRO,False,497.8,0.0
2019-08-13,22,PV,False,0.0,0.0
2019-08-13,22,WIND,False,7751.52,0.0
2019-08-13,22,WIND,True,0.0,290.65
2019-08-13,23,HYDRO,False,497.8,0.0
2019-08-13,23,PV,False,0.0,0.0
2019-08-13,23,WIND,False,7261.54,0.0
2019-08-13,23,WIND,True,0.0,316.5
2019-08-14,0,HYDRO,False,497.8,0.0
2019-08-14,0,PV,False,0.0,0.0
2019-08-14,0,WIND,False,6235.34,0.0
2019-08-14,0,WIND,True,0.0,360.88
2019-08-14,1,HYDRO,False,497.8,0.0
2019-08-14,1,PV,False,0.0,0.0
2019-08-14,1,WIND,False,5602.22,0.0
2019-08-14,1,WIND,True,0.0,423.14
2019-08-14,2,HYDRO,False,497.8,0.0
2019-08-14,2,PV,False,0.0,0.0
2019-08-14,2,WIND,False,4928.45,0.0
2019-08-14,2,WIND,True,0.0,395.82
2019-08-14,3,HYDRO,False,497.8,0.0
2019-08-14,3,PV,False,0.0,0.0
2019-08-14,3,WIND,False,4351.37,0.0
2019-08-14,3,WIND,True,0.0,383.35
2019-08-14,4,HYDRO,False,497.8,0.0
2019-08-14,4,PV,False,0.0,0.0
2019-08-14,4,WIND,False,3865.09,0.0
2019-08-14,4,WIND,True,0.0,383.81
2019-08-14,5,HYDRO,False,497.8,0.0
2019-08-14,5,PV,False,0.0,0.0
2019-08-14,5,WIND,False,3227.84,0.0
2019-08-14,5,WIND,True,0.0,282.33
2019-08-14,6,HYDRO,False,497.8,0.0
2019-08-14,6,PV,False,0.0,0.0
2019-08-14,6,WIND,False,2735.52,0.0
2019-08-14,6,WIND,True,0.0,200.93
2019-08-14,7,HYDRO,False,497.8,0.0
2019-08-14,7,PV,False,4.42,0.0
2019-08-14,7,WIND,False,2406.12,0.0
2019-08-14,7,WIND,True,0.0,137.15
2019-08-14,8,HYDRO,False,497.8,0.0
2019-08-14,8,PV,False,1173.81,0.0
2019-08-14,8,WIND,False,2101.59,0.0
2019-08-14,8,WIND,True,0.0,40.5
2019-08-14,9,HYDRO,False,497.8,0.0
2019-08-14,9,PV,False,2615.54,0.0
2019-08-14,9,WIND,False,2446.88,0.0
2019-08-14,9,WIND,True,0.0,0.0
2019-08-14,10,HYDRO,False,497.8,0.0
2019-08-14,10,PV,False,4355.45,0.0
2019-08-14,10,WIND,False,2880.216161,82.593839
2019-08-14,10,WIND,True,0.0,0.0
2019-08-14,11,HYDRO,False,497.8,0.0
2019-08-14,11,PV,False,5850.601453,9.588547
2019-08-14,11,WIND,False,3015.853479,545.256521
2019-08-14,11,WIND,True,0.0,0.0
2019-08-14,12,HYDRO,False,497.8,0.0
2019-08-14,12,PV,False,6306.415056,687.144944
2019-08-14,12,WIND,False,3447.720357,865.619643
2019-08-14,12,WIND,True,0.0,13.46
2019-08-14,13,HYDRO,False,497.8,0.0
2019-08-14,13,PV,False,6653.27,1100.64
2019-08-14,13,WIND,False,4570.132825,499.897175
2019-08-14,13,WIND,True,0.0,64.33
2019-08-14,14,HYDRO,False,497.8,0.0
2019-08-14,14,PV,False,6944.35,959.64
2019-08-14,14,WIND,False,4476.92331,871.92669
2019-08-14,14,WIND,True,0.0,84.52
2019-08-14,15,HYDRO,False,497.8,0.0
2019-08-14,15,PV,False,6998.0330859999995,667.2369140000001
2019-08-14,15,WIND,False,4819.77,445.77
2019-08-14,15,WIND,True,109.63,0.0
2019-08-14,16,HYDRO,False,497.8,0.0
2019-08-14,16,PV,False,6226.958,513.952
2019-08-14,16,WIND,False,5108.5,262.2
2019-08-14,16,WIND,True,139.69,0.0
2019-08-14,17,HYDRO,False,497.8,0.0
2019-08-14,17,PV,False,5214.858021,220.041979
2019-08-14,17,WIND,False,5144.356957,188.863043
2019-08-14,17,WIND,True,0.0,128.88
2019-08-14,18,HYDRO,False,497.8,0.0
2019-08-14,18,PV,False,3742.25,0.0
2019-08-14,18,WIND,False,5518.01,0.0
2019-08-14,18,WIND,True,0.0,118.94
2019-08-14,19,HYDRO,False,497.8,0.0
2019-08-14,19,PV,False,1842.08,0.0
2019-08-14,19,WIND,False,6269.6,0.0
2019-08-14,19,WIND,True,0.0,110.15
2019-08-14,20,HYDRO,False,497.8,0.0
2019-08-14,20,PV,False,572.34,0.0
2019-08-14,20,WIND,False,6220.2,0.0
2019-08-14,20,WIND,True,0.0,155.13
2019-08-14,21,HYDRO,False,497.8,0.0
2019-08-14,21,PV,False,0.0,0.0
2019-08-14,21,WIND,False,6182.14,0.0
2019-08-14,21,WIND,True,0.0,220.91
2019-08-14,22,HYDRO,False,497.8,0.0
2019-08-14,22,PV,False,0.0,0.0
2019-08-14,22,WIND,False,5725.82,0.0
2019-08-14,22,WIND,True,0.0,180.85
2019-08-14,23,HYDRO,False,497.8,0.0
2019-08-14,23,PV,False,0.0,0.0
2019-08-14,23,WIND,False,5682.39,0.0
2019-08-14,23,WIND,True,0.0,184.98
2019-08-15,0,HYDRO,False,497.8,0.0
2019-08-15,0,PV,False,0.0,0.0
2019-08-15,0,WIND,False,5759.59,0.0
2019-08-15,0,WIND,True,0.0,197.56
2019-08-15,1,HYDRO,False,497.8,0.0
2019-08-15,1,PV,False,0.0,0.0
2019-08-15,1,WIND,False,6026.26,0.0
2019-08-15,1,WIND,True,0.0,219.0
2019-08-15,2,HYDRO,False,497.8,0.0
2019-08-15,2,PV,False,0.0,0.0
2019-08-15,2,WIND,False,4775.3,0.0
2019-08-15,2,WIND,True,0.0,196.16
2019-08-15,3,HYDRO,False,497.8,0.0
2019-08-15,3,PV,False,0.0,0.0
2019-08-15,3,WIND,False,3884.07,0.0
2019-08-15,3,WIND,True,0.0,176.88
2019-08-15,4,HYDRO,False,497.8,0.0
2019-08-15,4,PV,False,0.0,0.0
2019-08-15,4,WIND,False,3350.27,0.0
2019-08-15,4,WIND,True,0.0,159.68
2019-08-15,5,HYDRO,False,497.8,0.0
2019-08-15,5,PV,False,0.0,0.0
2019-08-15,5,WIND,False,2861.18,0.0
2019-08-15,5,WIND,True,0.0,156.88
2019-08-15,6,HYDRO,False,497.8,0.0
2019-08-15,6,PV,False,0.0,0.0
2019-08-15,6,WIND,False,2500.64,0.0
2019-08-15,6,WIND,True,0.0,155.53
2019-08-15,7,HYDRO,False,497.8,0.0
2019-08-15,7,PV,False,3.43,0.0
2019-08-15,7,WIND,False,2269.92,0.0
2019-08-15,7,WIND,True,0.0,156.49
2019-08-15,8,HYDRO,False,497.8,0.0
2019-08-15,8,PV,False,1144.8,0.0
2019-08-15,8,WIND,False,2221.92,0.0
2019-08-15,8,WIND,True,0.0,128.48
2019-08-15,9,HYDRO,False,497.8,0.0
2019-08-15,9,PV,False,2575.1400000000003,0.0
2019-08-15,9,WIND,False,2449.93,0.0
2019-08-15,9,WIND,True,0.0,59.47
2019-08-15,10,HYDRO,False,497.8,0.0
2019-08-15,10,PV,False,4273.45,0.0
2019-08-15,10,WIND,False,2470.970704,127.519296
2019-08-15,10,WIND,True,0.0,26.35
2019-08-15,11,HYDRO,False,497.8,0.0
2019-08-15,11,PV,False,5726.73,35.76
2019-08-15,11,WIND,False,2136.985919,541.554081
2019-08-15,11,WIND,True,0.0,31.21
2019-08-15,12,HYDRO,False,497.8,0.0
2019-08-15,12,PV,False,6588.619039,301.130961
2019-08-15,12,WIND,False,1871.193314,810.696686
2019-08-15,12,WIND,True,0.0,37.83
2019-08-15,13,HYDRO,False,497.8,0.0
2019-08-15,13,PV,False,6812.576648,902.093352
2019-08-15,13,WIND,False,1600.904337,960.465663
2019-08-15,13,WIND,True,0.0,45.63
2019-08-15,14,HYDRO,False,497.8,0.0
2019-08-15,14,PV,False,6918.765529,933.434471
2019-08-15,14,WIND,False,1865.666471,956.863529
2019-08-15,14,WIND,True,29.08,0.0
2019-08-15,15,HYDRO,False,497.8,0.0
2019-08-15,15,PV,False,6622.35541,980.8245900000001
2019-08-15,15,WIND,False,2296.07959,856.06041
2019-08-15,15,WIND,True,17.21,0.0
2019-08-15,16,HYDRO,False,497.8,0.0
2019-08-15,16,PV,False,5980.196026,957.663974
2019-08-15,16,WIND,False,2985.30183,782.94817
2019-08-15,16,WIND,True,9.06,0.0
2019-08-15,17,HYDRO,False,497.8,0.0
2019-08-15,17,PV,False,5259.441769,325.88823099999996
2019-08-15,17,WIND,False,3516.202311,704.937689
2019-08-15,17,WIND,True,0.0,11.75
2019-08-15,18,HYDRO,False,497.8,0.0
2019-08-15,18,PV,False,3813.75,21.6
2019-08-15,18,WIND,False,4392.690605,343.309395
2019-08-15,18,WIND,True,0.0,15.14
2019-08-15,19,HYDRO,False,497.8,0.0
2019-08-15,19,PV,False,1820.458058,16.611942
2019-08-15,19,WIND,False,5606.28,0.0
2019-08-15,19,WIND,True,0.0,19.11
2019-08-15,20,HYDRO,False,497.8,0.0
2019-08-15,20,PV,False,553.7,0.0
2019-08-15,20,WIND,False,5934.37,0.0
2019-08-15,20,WIND,True,0.0,53.71
2019-08-15,21,HYDRO,False,497.8,0.0
2019-08-15,21,PV,False,0.0,0.0
2019-08-15,21,WIND,False,6646.67,0.0
2019-08-15,21,WIND,True,0.0,146.45
2019-08-15,22,HYDRO,False,497.8,0.0
2019-08-15,22,PV,False,0.0,0.0
2019-08-15,22,WIND,False,7801.537008,22.472992
2019-08-15,22,WIND,True,0.0,217.19
2019-08-15,23,HYDRO,False,497.8,0.0
2019-08-15,23,PV,False,0.0,0.0
2019-08-15,23,WIND,False,7770.74,0.0
2019-08-15,23,WIND,True,0.0,303.55
2019-08-16,0,HYDRO,False,497.8,0.0
2019-08-16,0,PV,False,0.0,0.0
2019-08-16,0,WIND,False,7666.514769,284.725231
2019-08-16,0,WIND,True,0.0,414.14
2019-08-16,1,HYDRO,False,497.8,0.0
2019-08-16,1,PV,False,0.0,0.0
2019-08-16,1,WIND,False,7955.364427,604.425583
2019-08-16,1,WIND,True,0.0,428.49999
2019-08-16,2,HYDRO,False,497.8,0.0
2019-08-16,2,PV,False,0.0,0.0
2019-08-16,2,WIND,False,7492.883336,605.286674
2019-08-16,2,WIND,True,0.0,428.49999
2019-08-16,3,HYDRO,False,497.8,0.0
2019-08-16,3,PV,False,0.0,0.0
2019-08-16,3,WIND,False,7325.1083849999995,635.571625
2019-08-16,3,WIND,True,0.0,428.49999
2019-08-16,4,HYDRO,False,497.8,0.0
2019-08-16,4,PV,False,0.0,0.0
2019-08-16,4,WIND,False,7251.924738,717.9652719999999
2019-08-16,4,WIND,True,0.0,428.49999
2019-08-16,5,HYDRO,False,497.8,0.0
2019-08-16,5,PV,False,0.0,0.0
2019-08-16,5,WIND,False,6035.385008,369.555002
2019-08-16,5,WIND,True,0.0,428.49999
2019-08-16,6,HYDRO,False,497.8,0.0
2019-08-16,6,PV,False,0.0,0.0
2019-08-16,6,WIND,False,5134.625059,88.224941
2019-08-16,6,WIND,True,0.0,321.45
2019-08-16,7,HYDRO,False,497.8,0.0
2019-08-16,7,PV,False,4.03,0.0
2019-08-16,7,WIND,False,4077.902167,141.04783300000003
2019-08-16,7,WIND,True,0.0,242.2
2019-08-16,8,HYDRO,False,497.8,0.0
2019-08-16,8,PV,False,1130.25,40.25
2019-08-16,8,WIND,False,3885.2747170000002,337.335283
2019-08-16,8,WIND,True,0.0,294.99
2019-08-16,9,HYDRO,False,497.8,0.0
2019-08-16,9,PV,False,2555.37,82.99
2019-08-16,9,WIND,False,4489.691575,424.918425
2019-08-16,9,WIND,True,79.352425,132.897575
2019-08-16,10,HYDRO,False,497.8,0.0
2019-08-16,10,PV,False,4290.17,25.47
2019-08-16,10,WIND,False,5237.91057,558.34943
2019-08-16,10,WIND,True,0.0,149.07
2019-08-16,11,HYDRO,False,497.8,0.0
2019-08-16,11,PV,False,5630.22,178.38
2019-08-16,11,WIND,False,4294.905419,960.634581
2019-08-16,11,WIND,True,0.0,103.96
2019-08-16,12,HYDRO,False,497.8,0.0
2019-08-16,12,PV,False,6348.1083180000005,580.5116820000001
2019-08-16,12,WIND,False,3608.251986,1453.838014
2019-08-16,12,WIND,True,0.0,69.0
2019-08-16,13,HYDRO,False,497.8,0.0
2019-08-16,13,PV,False,6643.13226,1065.34774
2019-08-16,13,WIND,False,4049.64,665.36
2019-08-16,13,WIND,True,43.3,0.0
2019-08-16,14,HYDRO,False,497.8,0.0
2019-08-16,14,PV,False,6697.984082,1162.265918
2019-08-16,14,WIND,False,4530.487311,123.312689
2019-08-16,14,WIND,True,41.55,0.0
2019-08-16,15,HYDRO,False,497.8,0.0
2019-08-16,15,PV,False,6739.849412,883.3005880000001
2019-08-16,15,WIND,False,4621.812588,102.777412
2019-08-16,15,WIND,True,41.75,0.0
2019-08-16,16,HYDRO,False,497.8,0.0
2019-08-16,16,PV,False,5991.903,823.207
2019-08-16,16,WIND,False,4925.551345,118.028655
2019-08-16,16,WIND,True,43.66,0.0
2019-08-16,17,HYDRO,False,497.8,0.0
2019-08-16,17,PV,False,5256.826026,232.943974
2019-08-16,17,WIND,False,4367.554605,1716.645395
2019-08-16,17,WIND,True,57.28,0.0
2019-08-16,18,HYDRO,False,497.8,0.0
2019-08-16,18,PV,False,3659.44,107.31
2019-08-16,18,WIND,False,6118.606217,1348.883783
2019-08-16,18,WIND,True,0.0,76.33
2019-08-16,19,HYDRO,False,497.8,0.0
2019-08-16,19,PV,False,1689.58,49.24
2019-08-16,19,WIND,False,7850.426021,1116.273979
2019-08-16,19,WIND,True,0.0,102.67
2019-08-16,20,HYDRO,False,497.8,0.0
2019-08-16,20,PV,False,507.46,0.0
2019-08-16,20,WIND,False,8566.863415,579.626585
2019-08-16,20,WIND,True,0.0,185.01
2019-08-16,21,HYDRO,False,497.8,0.0
2019-08-16,21,PV,False,0.0,0.0
2019-08-16,21,WIND,False,9018.826987,445.153013
2019-08-16,21,WIND,True,0.0,333.57
2019-08-16,22,HYDRO,False,497.8,0.0
2019-08-16,22,PV,False,0.0,0.0
2019-08-16,22,WIND,False,9499.606504,357.48349599999995
2019-08-16,22,WIND,True,0.0,337.64
2019-08-16,23,HYDRO,False,497.8,0.0
2019-08-16,23,PV,False,0.0,0.0
2019-08-16,23,WIND,False,10534.513009,710.447001
2019-08-16,23,WIND,True,0.0,428.49999
2019-08-17,0,HYDRO,False,497.8,0.0
2019-08-17,0,PV,False,0.0,0.0
2019-08-17,0,WIND,False,11037.802322,1190.337688
2019-08-17,0,WIND,True,0.0,428.49999
2019-08-17,1,HYDRO,False,497.8,0.0
2019-08-17,1,PV,False,0.0,0.0
2019-08-17,1,WIND,False,10711.81753,1617.1924800000002
2019-08-17,1,WIND,True,0.0,428.49999
2019-08-17,2,HYDRO,False,497.8,0.0
2019-08-17,2,PV,False,0.0,0.0
2019-08-17,2,WIND,False,10236.628002,1418.712008
2019-08-17,2,WIND,True,0.0,428.49999
2019-08-17,3,HYDRO,False,497.8,0.0
2019-08-17,3,PV,False,0.0,0.0
2019-08-17,3,WIND,False,9828.724983,1236.425027
2019-08-17,3,WIND,True,0.0,428.49999
2019-08-17,4,HYDRO,False,497.8,0.0
2019-08-17,4,PV,False,0.0,0.0
2019-08-17,4,WIND,False,9589.935193,1087.304817
2019-08-17,4,WIND,True,0.0,428.49999
2019-08-17,5,HYDRO,False,497.8,0.0
2019-08-17,5,PV,False,0.0,0.0
2019-08-17,5,WIND,False,10018.033906,1032.036104
2019-08-17,5,WIND,True,0.0,428.49999
2019-08-17,6,HYDRO,False,497.8,0.0
2019-08-17,6,PV,False,0.0,0.0
2019-08-17,6,WIND,False,10497.611214999999,949.348795
2019-08-17,6,WIND,True,0.0,428.49999
2019-08-17,7,HYDRO,False,497.8,0.0
2019-08-17,7,PV,False,3.6,0.0
2019-08-17,7,WIND,False,9978.969919,979.660091
2019-08-17,7,WIND,True,0.0,428.49999
2019-08-17,8,HYDRO,False,497.8,0.0
2019-08-17,8,PV,False,1119.08,39.4
2019-08-17,8,WIND,False,10171.655433,1802.2845770000001
2019-08-17,8,WIND,True,0.0,428.49999
2019-08-17,9,HYDRO,False,497.8,0.0
2019-08-17,9,PV,False,2550.08,81.9
2019-08-17,9,WIND,False,9969.942873,2236.497137
2019-08-17,9,WIND,True,0.0,428.49999
2019-08-17,10,HYDRO,False,497.8,0.0
2019-08-17,10,PV,False,4195.04,134.52
2019-08-17,10,WIND,False,9722.741459,1987.7685410000001
2019-08-17,10,WIND,True,0.0,257.1
2019-08-17,11,HYDRO,False,497.8,0.0
2019-08-17,11,PV,False,5430.861041,400.208959
2019-08-17,11,WIND,False,8592.31697,2838.62303
2019-08-17,11,WIND,True,95.863988,127.606012
2019-08-17,12,HYDRO,False,497.8,0.0
2019-08-17,12,PV,False,5545.455711,1410.184289
2019-08-17,12,WIND,False,7906.450289,2965.389711
2019-08-17,12,WIND,True,0.0,190.63
2019-08-17,13,HYDRO,False,497.8,0.0
2019-08-17,13,PV,False,6017.84771,1643.8122899999998
2019-08-17,13,WIND,False,8194.240703,2129.5792969999998
2019-08-17,13,WIND,True,123.475587,47.884413
2019-08-17,14,HYDRO,False,497.8,0.0
2019-08-17,14,PV,False,6597.65,1207.3
2019-08-17,14,WIND,False,7869.948831,2559.1111690000002
2019-08-17,14,WIND,True,0.0,149.98
2019-08-17,15,HYDRO,False,497.8,0.0
2019-08-17,15,PV,False,6565.139779,993.780221
2019-08-17,15,WIND,False,7494.81731,2835.54269
2019-08-17,15,WIND,True,0.0,131.32
2019-08-17,16,HYDRO,False,497.8,0.0
2019-08-17,16,PV,False,6225.5,676.24
2019-08-17,16,WIND,False,7964.721572,2267.8684279999998
2019-08-17,16,WIND,True,0.0,115.85
2019-08-17,17,HYDRO,False,497.8,0.0
2019-08-17,17,PV,False,5361.01,194.6
2019-08-17,17,WIND,False,8228.345661,2817.484339
2019-08-17,17,WIND,True,0.0,140.07
2019-08-17,18,HYDRO,False,497.8,0.0
2019-08-17,18,PV,False,3697.0299999999997,109.72999999999999
2019-08-17,18,WIND,False,9544.755659,2154.224341
2019-08-17,18,WIND,True,0.0,179.03
2019-08-17,19,HYDRO,False,497.8,0.0
2019-08-17,19,PV,False,1727.74,39.88
2019-08-17,19,WIND,False,10318.33749,2001.87251
2019-08-17,19,WIND,True,0.0,234.99
2019-08-17,20,HYDRO,False,497.8,0.0
2019-08-17,20,PV,False,492.53,9.99
2019-08-17,20,WIND,False,11827.822473,1844.097527
2019-08-17,20,WIND,True,0.0,388.92
2019-08-17,21,HYDRO,False,497.8,0.0
2019-08-17,21,PV,False,0.0,0.0
2019-08-17,21,WIND,False,12796.200696,1823.919314
2019-08-17,21,WIND,True,0.0,428.49999
2019-08-17,22,HYDRO,False,497.8,0.0
2019-08-17,22,PV,False,0.0,0.0
2019-08-17,22,WIND,False,12664.104675999999,1549.575334
2019-08-17,22,WIND,True,0.0,428.49999
2019-08-17,23,HYDRO,False,497.8,0.0
2019-08-17,23,PV,False,0.0,0.0
2019-08-17,23,WIND,False,13126.10132,1684.31869
2019-08-17,23,WIND,True,0.0,428.49999
2019-08-18,0,HYDRO,False,497.8,0.0
2019-08-18,0,PV,False,0.0,0.0
2019-08-18,0,WIND,False,12660.824624,1793.485386
2019-08-18,0,WIND,True,0.0,428.49999
2019-08-18,1,HYDRO,False,497.8,0.0
2019-08-18,1,PV,False,0.0,0.0
2019-08-18,1,WIND,False,12250.458524,1882.711486
2019-08-18,1,WIND,True,0.0,428.49999
2019-08-18,2,HYDRO,False,497.8,0.0
2019-08-18,2,PV,False,0.0,0.0
2019-08-18,2,WIND,False,12223.792756,2565.627254
2019-08-18,2,WIND,True,0.0,428.49999
2019-08-18,3,HYDRO,False,497.8,0.0
2019-08-18,3,PV,False,0.0,0.0
2019-08-18,3,WIND,False,12738.258422,2148.621588
2019-08-18,3,WIND,True,0.0,428.49999
2019-08-18,4,HYDRO,False,497.8,0.0
2019-08-18,4,PV,False,0.0,0.0
2019-08-18,4,WIND,False,12791.956878,1722.1631320000001
2019-08-18,4,WIND,True,0.0,428.49999
2019-08-18,5,HYDRO,False,497.8,0.0
2019-08-18,5,PV,False,0.0,0.0
2019-08-18,5,WIND,False,12301.81,2061.30001
2019-08-18,5,WIND,True,0.0,428.49999
2019-08-18,6,HYDRO,False,497.8,0.0
2019-08-18,6,PV,False,0.0,0.0
2019-08-18,6,WIND,False,11790.979314,2337.310696
2019-08-18,6,WIND,True,0.0,428.49999
2019-08-18,7,HYDRO,False,497.8,0.0
2019-08-18,7,PV,False,3.0500000000000003,0.0
2019-08-18,7,WIND,False,11118.505095,2546.724915
2019-08-18,7,WIND,True,0.0,428.49999
2019-08-18,8,HYDRO,False,497.8,0.0
2019-08-18,8,PV,False,1089.72,38.5
2019-08-18,8,WIND,False,11664.151082,1962.8389280000001
2019-08-18,8,WIND,True,0.0,428.49999
2019-08-18,9,HYDRO,False,497.8,0.0
2019-08-18,9,PV,False,2505.72,80.8
2019-08-18,9,WIND,False,10978.581278,2095.888732
2019-08-18,9,WIND,True,0.0,428.49999
2019-08-18,10,HYDRO,False,497.8,0.0
2019-08-18,10,PV,False,3972.09,325.49
2019-08-18,10,WIND,False,9783.931,2224.289
2019-08-18,10,WIND,True,0.0,257.1
2019-08-18,11,HYDRO,False,497.8,0.0
2019-08-18,11,PV,False,4554.5268829999995,1228.213117
2019-08-18,11,WIND,False,8664.203392,2703.336608
2019-08-18,11,WIND,True,0.0,257.1
2019-08-18,12,HYDRO,False,497.8,0.0
2019-08-18,12,PV,False,6410.1199639999995,477.920036
2019-08-18,12,WIND,False,7158.473263,3319.256737
2019-08-18,12,WIND,True,0.0,257.1
2019-08-18,13,HYDRO,False,497.8,0.0
2019-08-18,13,PV,False,6896.739151,764.950849
2019-08-18,13,WIND,False,8257.303866,991.126134
2019-08-18,13,WIND,True,0.0,257.1
2019-08-18,14,HYDRO,False,497.8,0.0
2019-08-18,14,PV,False,7161.95691,630.33309
2019-08-18,14,WIND,False,8712.43463,783.98537
2019-08-18,14,WIND,True,0.0,257.1
2019-08-18,15,HYDRO,False,497.8,0.0
2019-08-18,15,PV,False,6813.545776,719.744224
2019-08-18,15,WIND,False,9123.088224,184.801776
2019-08-18,15,WIND,True,257.1,0.0
2019-08-18,16,HYDRO,False,497.8,0.0
2019-08-18,16,PV,False,6362.003898,494.546102
2019-08-18,16,WIND,False,8737.798471,162.201529
2019-08-18,16,WIND,True,203.454631,53.645369
2019-08-18,17,HYDRO,False,497.8,0.0
2019-08-18,17,PV,False,5353.28,157.59
2019-08-18,17,WIND,False,8928.051228,967.608772
2019-08-18,17,WIND,True,0.0,257.1
2019-08-18,18,HYDRO,False,497.8,0.0
2019-08-18,18,PV,False,3658.46,107.94
2019-08-18,18,WIND,False,8690.591534,2074.018466
2019-08-18,18,WIND,True,0.0,257.1
2019-08-18,19,HYDRO,False,497.8,0.0
2019-08-18,19,PV,False,1700.29,46.63
2019-08-18,19,WIND,False,9250.880998,2344.149002
2019-08-18,19,WIND,True,67.557002,189.542998
2019-08-18,20,HYDRO,False,497.8,0.0
2019-08-18,20,PV,False,468.81,11.18
2019-08-18,20,WIND,False,11377.686341,1695.8236689999999
2019-08-18,20,WIND,True,0.0,428.49999
2019-08-18,21,HYDRO,False,497.8,0.0
2019-08-18,21,PV,False,0.0,0.0
2019-08-18,21,WIND,False,12621.969083,1147.370927
