Date,Hour,committed_mw,num_committed
2019-07-02,1,32661.1,96
2019-07-02,2,30480.2,93
2019-07-02,3,31625.6,95
2019-07-02,4,36517.5,100
2019-07-02,5,37441.3,101
2019-07-02,6,38859.7,100
2019-07-02,7,41276.7,104
2019-07-02,8,43127.5,105
2019-07-02,9,46951.9,110
2019-07-02,10,50960.3,111
2019-07-02,11,54640.4,114
2019-07-02,12,54490.4,113
2019-07-02,13,54490.4,113
2019-07-02,14,56920.4,114
2019-07-02,15,58223.200000000004,116
2019-07-02,16,56181.1,114
2019-07-02,17,54878.3,112
2019-07-02,18,53321.8,110
2019-07-02,19,51084.9,107
2019-07-02,20,51084.9,107
2019-07-02,21,45844.6,108
2019-07-02,22,43864.7,104
2019-07-02,23,36905.1,96
2019-07-03,0,32806.0,90
2019-07-03,1,30473.9,85
2019-07-03,2,28622.9,83
2019-07-03,3,30594.9,86
2019-07-03,4,32596.6,91
2019-07-03,5,35263.6,95
2019-07-03,6,40804.5,101
2019-07-03,7,41374.5,102
2019-07-03,8,42561.3,103
2019-07-03,9,42561.3,103
2019-07-03,10,45508.5,106
2019-07-03,11,49516.9,107
2019-07-03,12,51084.6,106
2019-07-03,13,50572.3,106
2019-07-03,14,53397.9,110
2019-07-03,15,53397.9,110
2019-07-03,16,53397.9,110
2019-07-03,17,53381.8,110
2019-07-03,18,51033.4,107
2019-07-03,19,49354.8,106
2019-07-03,20,48512.0,106
2019-07-03,21,43842.1,104
2019-07-03,22,38713.2,98
2019-07-03,23,35010.3,93
2019-07-04,0,31131.7,90
2019-07-04,1,31807.1,90
2019-07-04,2,30197.7,87
2019-07-04,3,31534.9,89
2019-07-04,4,31534.9,89
2019-07-04,5,31534.9,89
2019-07-04,6,33048.9,92
2019-07-04,7,35541.7,96
2019-07-04,8,38523.9,98
2019-07-04,9,42561.3,103
2019-07-04,10,45340.8,106
2019-07-04,11,47074.8,107
2019-07-04,12,52273.1,109
2019-07-04,13,57483.5,113
2019-07-04,14,55766.3,112
2019-07-04,15,53386.7,111
2019-07-04,16,53386.7,111
2019-07-04,17,53386.7,111
2019-07-04,18,51204.2,108
2019-07-04,19,49171.3,107
2019-07-04,20,48134.5,107
2019-07-04,21,42973.3,105
2019-07-04,22,41658.5,104
2019-07-04,23,39820.1,102
2019-07-05,0,37085.1,100
2019-07-05,1,31211.1,93
2019-07-05,2,31211.1,93
2019-07-05,3,32143.1,94
2019-07-05,4,32856.5,95
2019-07-05,5,32856.5,95
2019-07-05,6,36280.9,98
2019-07-05,7,38446.9,100
2019-07-05,8,42042.1,104
2019-07-05,9,46276.5,110
2019-07-05,10,51599.7,112
2019-07-05,11,53450.5,113
2019-07-05,12,54640.4,114
2019-07-05,13,57020.0,115
2019-07-05,14,57020.0,115
2019-07-05,15,57020.0,115
2019-07-05,16,57020.0,115
2019-07-05,17,57020.0,115
2019-07-05,18,54640.4,114
2019-07-05,19,53465.0,113
2019-07-05,20,53427.9,113
2019-07-05,21,51068.2,110
2019-07-05,22,48600.6,108
2019-07-05,23,44182.2,106
2019-07-06,0,37173.0,101
2019-07-06,1,37173.0,101
2019-07-06,2,33299.9,96
2019-07-06,3,33299.9,96
2019-07-06,4,32764.4,95
2019-07-06,5,33453.8,96
2019-07-06,6,39365.9,102
2019-07-06,7,41202.8,104
2019-07-06,8,44385.2,107
2019-07-06,9,48393.6,108
2019-07-06,10,51559.2,110
2019-07-06,11,55312.6,114
2019-07-06,12,55312.6,114
2019-07-06,13,58102.2,116
2019-07-06,14,60532.2,117
2019-07-06,15,59305.4,117
2019-07-06,16,58223.200000000004,116
2019-07-06,17,56372.4,115
2019-07-06,18,54638.4,114
2019-07-06,19,51120.3,111
2019-07-06,20,51120.3,111
2019-07-06,21,49130.3,109
2019-07-06,22,47815.5,108
2019-07-06,23,43807.1,107
2019-07-07,0,43093.9,107
2019-07-07,1,37940.5,101
2019-07-07,2,38138.3,101
2019-07-07,3,38138.3,101
2019-07-07,4,37198.7,100
2019-07-07,5,38280.9,101
2019-07-07,6,41677.4,104
2019-07-07,7,44334.1,107
2019-07-07,8,48994.3,108
2019-07-07,9,50845.1,109
2019-07-07,10,51304.3,110
2019-07-07,11,55415.0,113
2019-07-07,12,56497.2,114
2019-07-07,13,58876.8,115
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62522.8,118
2019-07-07,18,60832.8,117
2019-07-07,19,57371.0,115
2019-07-07,20,54461.6,113
2019-07-07,21,54461.6,113
2019-07-07,22,51153.7,110
2019-07-07,23,49122.5,108
2019-07-08,0,45026.7,107
2019-07-08,1,41311.0,104
2019-07-08,2,40649.5,103
2019-07-08,3,39861.1,102
2019-07-08,4,41589.1,104
2019-07-08,5,42250.6,105
2019-07-08,6,46259.0,106
2019-07-08,7,49145.8,108
2019-07-08,8,50999.3,110
2019-07-08,9,52850.1,111
2019-07-08,10,56151.6,114
2019-07-08,11,59334.4,116
2019-07-08,12,60524.3,117
2019-07-08,13,63401.1,119
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,61551.2,116
2019-07-08,18,58192.1,115
2019-07-08,19,56090.4,114
2019-07-08,20,53710.8,113
2019-07-08,21,52353.7,111
2019-07-08,22,48580.7,109
2019-07-08,23,43419.5,107
2019-07-09,0,37151.0,101
2019-07-09,1,36489.5,100
2019-07-09,2,33277.9,96
2019-07-09,3,33277.9,96
2019-07-09,4,35338.9,99
2019-07-09,5,37072.9,100
2019-07-09,6,41509.9,104
2019-07-09,7,42079.9,105
2019-07-09,8,49753.4,109
2019-07-09,9,52113.1,112
2019-07-09,10,55711.6,115
2019-07-09,11,60270.2,119
2019-07-09,12,60270.2,119
2019-07-09,13,63937.2,122
2019-07-09,14,63937.2,122
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,63823.6,121
2019-07-09,19,61444.0,120
2019-07-09,20,59171.9,118
2019-07-09,21,59171.9,118
2019-07-09,22,50686.6,113
2019-07-09,23,46159.2,108
2019-07-10,0,43274.2,105
2019-07-10,1,38001.9,102
2019-07-10,2,37087.3,101
2019-07-10,3,35852.1,99
2019-07-10,4,39019.1,102
2019-07-10,5,40753.1,103
2019-07-10,6,45841.7,109
2019-07-10,7,48495.7,111
2019-07-10,8,53397.5,115
2019-07-10,9,55777.1,116
2019-07-10,10,60585.7,118
2019-07-10,11,63969.7,121
2019-07-10,12,65659.7,122
2019-07-10,13,66835.7,123
2019-07-10,14,66835.7,123
2019-07-10,15,66835.7,123
2019-07-10,16,69265.7,124
2019-07-10,17,65196.1,122
2019-07-10,18,61462.1,119
2019-07-10,19,59085.4,117
2019-07-10,20,57342.5,115
2019-07-10,21,57342.5,115
2019-07-10,22,51965.5,111
2019-07-10,23,48991.5,109
2019-07-11,0,44983.1,108
2019-07-11,1,43129.0,106
2019-07-11,2,41336.0,104
2019-07-11,3,41336.0,104
2019-07-11,4,43129.0,106
2019-07-11,5,44979.8,107
2019-07-11,6,44979.8,107
2019-07-11,7,48988.2,108
2019-07-11,8,50819.1,110
2019-07-11,9,53999.0,113
2019-07-11,10,55174.4,114
2019-07-11,11,58223.200000000004,116
2019-07-11,12,58223.200000000004,116
2019-07-11,13,62292.8,118
2019-07-11,14,61972.4,116
2019-07-11,15,62292.8,118
2019-07-11,16,62292.8,118
2019-07-11,17,62292.8,118
2019-07-11,18,62142.8,117
2019-07-11,19,58752.0,116
2019-07-11,20,58752.0,116
2019-07-11,21,57565.200000000004,115
2019-07-11,22,55185.6,114
2019-07-11,23,51892.200000000004,111
2019-07-12,0,47883.8,110
2019-07-12,1,46693.9,109
2019-07-12,2,44281.8,107
2019-07-12,3,43129.0,106
2019-07-12,4,44959.9,108
2019-07-12,5,45958.5,108
2019-07-12,6,49966.9,109
2019-07-12,7,50371.0,109
2019-07-12,8,56352.6,113
2019-07-12,9,56352.6,113
2019-07-12,10,59229.4,115
2019-07-12,11,60032.6,116
2019-07-12,12,62352.4,117
2019-07-12,13,62522.8,118
2019-07-12,14,62522.8,118
2019-07-12,15,61440.6,117
2019-07-12,16,61440.6,117
2019-07-12,17,62292.8,118
2019-07-12,18,58672.9,116
2019-07-12,19,56832.9,114
2019-07-12,20,55132.1,114
2019-07-12,21,55132.1,114
2019-07-12,22,53142.1,112
2019-07-12,23,49028.5,110
2019-07-13,0,43867.3,108
2019-07-13,1,43189.2,107
2019-07-13,2,40189.9,103
2019-07-13,3,40189.9,103
2019-07-13,4,40366.9,103
2019-07-13,5,40903.3,104
2019-07-13,6,45657.7,106
2019-07-13,7,47472.0,108
2019-07-13,8,51166.6,111
2019-07-13,9,53159.7,113
2019-07-13,10,56197.3,115
2019-07-13,11,56197.3,115
2019-07-13,12,55115.1,114
2019-07-13,13,57494.7,115
2019-07-13,14,56026.3,112
2019-07-13,15,56026.3,112
2019-07-13,16,56026.3,112
2019-07-13,17,56191.9,113
2019-07-13,18,53812.3,112
2019-07-13,19,51447.0,110
2019-07-13,20,52042.5,112
2019-07-13,21,52042.5,112
2019-07-13,22,49642.5,109
2019-07-13,23,48764.1,108
2019-07-14,0,43816.1,106
2019-07-14,1,41287.2,104
2019-07-14,2,39553.2,103
2019-07-14,3,38891.7,102
2019-07-14,4,38891.7,102
2019-07-14,5,40044.5,103
2019-07-14,6,42524.0,106
2019-07-14,7,46108.8,108
2019-07-14,8,50117.2,109
2019-07-14,9,50117.2,109
2019-07-14,10,51717.1,111
2019-07-14,11,52903.9,112
2019-07-14,12,55283.5,113
2019-07-14,13,54201.3,112
2019-07-14,14,54051.3,111
2019-07-14,15,54051.3,111
2019-07-14,16,54051.3,111
2019-07-14,17,53699.2,109
2019-07-14,18,54201.3,112
2019-07-14,19,52499.8,112
2019-07-14,20,50649.0,111
2019-07-14,21,51731.2,112
2019-07-14,22,50131.3,110
2019-07-14,23,44936.1,108
2019-07-15,0,42524.0,106
2019-07-15,1,40492.8,104
2019-07-15,2,40492.8,104
2019-07-15,3,40492.8,104
2019-07-15,4,44501.2,105
2019-07-15,5,46235.2,106
2019-07-15,6,47388.0,107
2019-07-15,7,50935.4,111
2019-07-15,8,53961.6,113
2019-07-15,9,54997.4,114
2019-07-15,10,57787.0,116
2019-07-15,11,58973.8,117
2019-07-15,12,61403.8,118
2019-07-15,13,62486.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,64176.0,120
2019-07-15,19,61685.0,118
2019-07-15,20,60509.6,117
2019-07-15,21,58775.6,116
2019-07-15,22,53088.1,112
2019-07-15,23,47726.0,106
2019-07-16,0,46354.4,104
2019-07-16,1,39740.6,100
2019-07-16,2,40680.2,101
2019-07-16,3,41322.6,102
2019-07-16,4,46722.5,105
2019-07-16,5,44694.7,103
2019-07-16,6,46821.9,106
2019-07-16,7,47641.3,106
2019-07-16,8,49731.3,108
2019-07-16,9,53598.8,107
2019-07-16,10,56525.2,107
2019-07-16,11,58622.1,108
2019-07-16,12,60452.8,116
2019-07-16,13,63225.0,118
2019-07-16,14,63225.0,118
2019-07-16,15,63043.3,117
2019-07-16,16,63225.0,118
2019-07-16,17,61535.0,117
2019-07-16,18,60452.8,116
2019-07-16,19,57721.1,113
2019-07-16,20,56545.7,112
2019-07-16,21,55526.2,112
2019-07-16,22,52597.7,111
2019-07-16,23,49447.9,108
2019-07-17,0,42087.8,104
2019-07-17,1,40502.5,102
2019-07-17,2,39129.3,100
2019-07-17,3,37525.3,98
2019-07-17,4,38214.7,99
2019-07-17,5,38214.7,99
2019-07-17,6,41654.2,103
2019-07-17,7,44761.4,106
2019-07-17,8,47121.1,109
2019-07-17,9,52304.9,111
2019-07-17,10,53619.7,112
2019-07-17,11,55880.5,114
2019-07-17,12,58260.1,115
2019-07-17,13,60602.8,117
2019-07-17,14,62292.8,118
2019-07-17,15,62292.8,118
2019-07-17,16,62127.2,117
2019-07-17,17,62292.8,118
2019-07-17,18,59913.200000000004,117
2019-07-17,19,58073.200000000004,115
2019-07-17,20,55461.5,113
2019-07-17,21,54617.8,114
2019-07-17,22,48141.8,111
2019-07-17,23,44182.2,106
2019-07-18,0,41447.2,104
2019-07-18,1,37129.7,99
2019-07-18,2,35395.7,98
2019-07-18,3,35420.7,98
2019-07-18,4,37586.7,100
2019-07-18,5,41093.0,98
2019-07-18,6,43628.8,101
2019-07-18,7,48040.6,106
2019-07-18,8,49722.2,108
2019-07-18,9,52600.0,110
2019-07-18,10,54230.4,113
2019-07-18,11,57020.0,115
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,59792.2,117
2019-07-18,16,60945.0,118
2019-07-18,17,60945.0,118
2019-07-18,18,59255.0,117
2019-07-18,19,58934.6,115
2019-07-18,20,55793.200000000004,115
2019-07-18,21,54617.8,114
2019-07-18,22,46951.9,110
2019-07-18,23,43370.7,104
2019-07-19,0,40785.7,103
2019-07-19,1,38131.7,101
2019-07-19,2,36397.7,100
2019-07-19,3,36397.7,100
2019-07-19,4,37067.1,99
2019-07-19,5,37067.1,99
2019-07-19,6,39802.1,101
2019-07-19,7,42397.1,102
2019-07-19,8,47731.8,110
2019-07-19,9,51286.8,112
2019-07-19,10,52601.6,113
2019-07-19,11,57020.0,115
2019-07-19,12,58102.2,116
2019-07-19,13,59792.2,117
2019-07-19,14,59792.2,117
2019-07-19,15,59792.2,117
2019-07-19,16,60945.0,118
2019-07-19,17,60945.0,118
2019-07-19,18,59255.0,117
2019-07-19,19,57841.1,114
2019-07-19,20,54603.3,114
2019-07-19,21,52549.5,112
2019-07-19,22,46073.5,109
2019-07-19,23,45120.3,107
2019-07-20,0,41355.1,102
2019-07-20,1,38391.7,101
2019-07-20,2,37477.1,100
2019-07-20,3,34766.5,97
2019-07-20,4,35511.8,96
2019-07-20,5,35682.2,97
2019-07-20,6,37642.9,101
2019-07-20,7,42079.9,105
2019-07-20,8,43930.7,106
2019-07-20,9,53325.6,113
2019-07-20,10,53989.3,110
2019-07-20,11,55766.9,110
2019-07-20,12,58388.9,112
2019-07-20,13,58388.9,112
2019-07-20,14,58223.3,111
2019-07-20,15,58223.3,111
2019-07-20,16,59450.0,116
2019-07-20,17,59450.0,116
2019-07-20,18,57070.4,115
2019-07-20,19,56886.4,114
2019-07-20,20,55846.5,114
2019-07-20,21,49784.3,111
2019-07-20,22,47316.7,109
2019-07-20,23,43541.4,104
2019-07-21,0,40956.4,103
2019-07-21,1,37145.7,98
2019-07-21,2,35541.7,96
2019-07-21,3,33642.2,93
2019-07-21,4,32067.8,91
2019-07-21,5,32067.8,91
2019-07-21,6,37341.0,96
2019-07-21,7,40309.9,100
2019-07-21,8,43072.8,103
2019-07-21,9,44806.8,104
2019-07-21,10,50130.0,106
2019-07-21,11,53999.9,111
2019-07-21,12,55028.3,113
2019-07-21,13,58597.8,115
2019-07-21,14,59450.0,116
2019-07-21,15,58741.0,114
2019-07-21,16,58741.0,114
2019-07-21,17,59300.0,115
2019-07-21,18,58496.8,114
2019-07-21,19,56758.9,114
2019-07-21,20,55572.1,113
2019-07-21,21,55572.1,113
2019-07-21,22,49846.5,109
2019-07-21,23,47151.0,105
2019-07-22,0,41408.6,103
2019-07-22,1,41408.6,103
2019-07-22,2,40469.0,102
2019-07-22,3,41840.6,104
2019-07-22,4,45849.0,105
2019-07-22,5,47001.8,106
2019-07-22,6,49748.200000000004,109
2019-07-22,7,51482.200000000004,110
2019-07-22,8,54519.8,112
2019-07-22,9,54991.3,111
2019-07-22,10,56637.8,114
2019-07-22,11,59427.4,116
2019-07-22,12,58274.6,115
2019-07-22,13,57942.9,113
2019-07-22,14,58124.6,114
2019-07-22,15,58124.6,114
2019-07-22,16,59300.0,115
2019-07-22,17,57928.4,113
2019-07-22,18,55498.4,112
2019-07-22,19,52266.6,110
2019-07-22,20,52266.6,110
2019-07-22,21,49906.9,107
2019-07-22,22,44583.7,105
2019-07-22,23,39954.9,100
2019-07-23,0,35485.9,97
2019-07-23,1,35485.9,97
2019-07-23,2,33456.6,94
2019-07-23,3,33777.0,96
2019-07-23,4,36512.0,98
2019-07-23,5,39202.8,102
2019-07-23,6,42602.2,106
2019-07-23,7,44336.2,107
2019-07-23,8,45188.4,108
2019-07-23,9,45188.4,108
2019-07-23,10,46503.2,109
2019-07-23,11,50921.6,111
2019-07-23,12,51434.1,111
2019-07-23,13,53284.9,112
2019-07-23,14,53450.5,113
2019-07-23,15,53450.5,113
2019-07-23,16,53450.5,113
2019-07-23,17,53450.5,113
2019-07-23,18,52275.1,112
2019-07-23,19,50285.1,110
2019-07-23,20,50585.7,110
2019-07-23,21,49907.6,109
2019-07-23,22,47653.2,107
2019-07-23,23,45040.8,105
2019-07-24,0,39879.6,103
2019-07-24,1,38161.8,101
2019-07-24,2,35796.4,99
2019-07-24,3,36736.0,100
2019-07-24,4,39446.0,102
2019-07-24,5,40249.2,103
2019-07-24,6,42484.2,105
2019-07-24,7,44218.2,106
2019-07-24,8,45666.6,108
2019-07-24,9,47531.5,110
2019-07-24,10,48846.3,111
2019-07-24,11,51772.5,111
2019-07-24,12,52947.9,112
2019-07-24,13,53751.1,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55472.8,113
2019-07-24,17,55622.8,114
2019-07-24,18,55793.200000000004,115
2019-07-24,19,52752.5,113
2019-07-24,20,51874.1,112
2019-07-24,21,50687.3,111
2019-07-24,22,48973.4,109
2019-07-24,23,42661.0,106
2019-07-25,0,40568.6,104
2019-07-25,1,36584.0,100
2019-07-25,2,35669.4,99
2019-07-25,3,34956.0,98
2019-07-25,4,36609.0,100
2019-07-25,5,37523.6,101
2019-07-25,6,39820.6,104
2019-07-25,7,41671.4,105
2019-07-25,8,43227.9,107
2019-07-25,9,44961.9,108
2019-07-25,10,46981.1,108
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55793.200000000004,115
2019-07-25,18,53751.1,113
2019-07-25,19,52445.8,109
2019-07-25,20,51097.1,111
2019-07-25,21,50218.7,110
2019-07-25,22,45023.5,108
2019-07-25,23,41296.6,105
2019-07-26,0,38490.8,102
2019-07-26,1,37026.1,100
2019-07-26,2,35710.1,98
2019-07-26,3,35710.1,98
2019-07-26,4,37169.5,100
2019-07-26,5,38109.1,101
2019-07-26,6,41022.2,105
2019-07-26,7,42756.2,106
2019-07-26,8,45390.3,109
2019-07-26,9,47241.1,110
2019-07-26,10,49617.8,112
2019-07-26,11,53626.200000000004,113
2019-07-26,12,54941.0,114
2019-07-26,13,56968.5,113
2019-07-26,14,57841.1,114
2019-07-26,15,58172.8,116
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,52624.7,112
2019-07-26,20,51746.3,111
2019-07-26,21,49895.5,110
2019-07-26,22,47555.9,108
2019-07-26,23,45821.9,107
2019-07-27,0,40873.9,105
2019-07-27,1,39449.8,103
2019-07-27,2,37415.1,100
2019-07-27,3,36701.7,99
2019-07-27,4,37641.3,100
2019-07-27,5,38354.7,101
2019-07-27,6,41135.4,105
2019-07-27,7,46974.7,108
2019-07-27,8,49028.5,110
2019-07-27,9,51565.700000000004,112
2019-07-27,10,53772.0,113
2019-07-27,11,53792.4,113
2019-07-27,12,58022.8,115
2019-07-27,13,57463.8,114
2019-07-27,14,57282.1,113
2019-07-27,15,59862.1,115
2019-07-27,16,60043.8,116
2019-07-27,17,58558.6,114
2019-07-27,18,59288.0,116
2019-07-27,19,55057.6,114
2019-07-27,20,52692.3,112
2019-07-27,21,52692.3,112
2019-07-27,22,51010.7,110
2019-07-27,23,45439.5,107
2019-07-28,0,42333.9,104
2019-07-28,1,38080.5,99
2019-07-28,2,38080.5,99
2019-07-28,3,37413.3,98
2019-07-28,4,37274.5,98
2019-07-28,5,37228.3,98
2019-07-28,6,40434.9,101
2019-07-28,7,42839.2,104
2019-07-28,8,45548.5,107
2019-07-28,9,47282.5,108
2019-07-28,10,52103.6,107
2019-07-28,11,52516.1,110
2019-07-28,12,53691.5,111
2019-07-28,13,53841.5,112
2019-07-28,14,56218.2,114
2019-07-28,15,56218.2,114
2019-07-28,16,57371.0,115
2019-07-28,17,57371.0,115
2019-07-28,18,57221.0,114
2019-07-28,19,55370.200000000004,113
2019-07-28,20,54330.3,113
2019-07-28,21,54330.3,113
2019-07-28,22,49300.0,107
2019-07-28,23,47265.4,106
2019-07-29,0,42317.4,104
2019-07-29,1,40480.5,102
2019-07-29,2,39677.3,101
2019-07-29,3,39677.3,101
2019-07-29,4,40616.9,102
2019-07-29,5,40616.9,102
2019-07-29,6,42513.6,105
2019-07-29,7,47445.8,107
2019-07-29,8,52183.4,110
2019-07-29,9,53664.700000000004,112
2019-07-29,10,57047.8,115
2019-07-29,11,59427.4,116
2019-07-29,12,58868.4,115
2019-07-29,13,60509.6,117
2019-07-29,14,60509.6,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,60324.7,116
2019-07-29,18,60324.7,116
2019-07-29,19,58065.1,116
2019-07-29,20,58065.1,116
2019-07-29,21,57212.9,115
2019-07-29,22,51836.9,111
2019-07-29,23,47745.2,107
2019-07-30,0,43736.8,106
2019-07-30,1,40920.6,104
2019-07-30,2,40920.6,104
2019-07-30,3,40920.6,104
2019-07-30,4,48898.0,108
2019-07-30,5,49576.1,109
2019-07-30,6,52195.2,112
2019-07-30,7,55996.8,115
2019-07-30,8,55996.8,115
2019-07-30,9,56849.0,116
2019-07-30,10,63163.4,120
2019-07-30,11,64763.3,122
2019-07-30,12,67256.5,124
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,67256.5,124
2019-07-30,18,65566.5,123
2019-07-30,19,60392.8,119
2019-07-30,20,60392.8,119
2019-07-30,21,55541.7,114
2019-07-30,22,54097.7,113
2019-07-30,23,49982.8,109
2019-07-31,0,42148.0,105
2019-07-31,1,40740.5,103
2019-07-31,2,39112.5,101
2019-07-31,3,39112.5,101
2019-07-31,4,43087.6,106
2019-07-31,5,43087.6,106
2019-07-31,6,47974.4,108
2019-07-31,7,49928.2,110
2019-07-31,8,53192.2,112
2019-07-31,9,55721.1,114
2019-07-31,10,59182.9,116
2019-07-31,11,61877.2,119
2019-07-31,12,63870.3,121
2019-07-31,13,63870.3,121
2019-07-31,14,65560.3,122
2019-07-31,15,66402.8,123
2019-07-31,16,66159.5,122
2019-07-31,17,66402.8,123
2019-07-31,18,61530.0,120
2019-07-31,19,63159.0,120
2019-07-31,20,60396.8,117
2019-07-31,21,56869.8,115
2019-07-31,22,52970.6,111
2019-07-31,23,48110.3,106
2019-08-01,0,44533.9,106
2019-08-01,1,42683.1,105
2019-08-01,2,41173.5,103
2019-08-01,3,39617.6,101
2019-08-01,4,42719.0,105
2019-08-01,5,43397.1,106
2019-08-01,6,47405.5,107
2019-08-01,7,50292.3,109
2019-08-01,8,52946.3,111
2019-08-01,9,54261.1,112
2019-08-01,10,57438.8,115
2019-08-01,11,61822.5,119
2019-08-01,12,64202.1,120
2019-08-01,13,65284.3,121
2019-08-01,14,65284.3,121
2019-08-01,15,65284.3,121
2019-08-01,16,65134.3,120
2019-08-01,17,64052.1,119
2019-08-01,18,61509.9,117
2019-08-01,19,59130.3,116
2019-08-01,20,57940.4,115
2019-08-01,21,56775.6,115
2019-08-01,22,53229.1,111
2019-08-01,23,46847.6,105
2019-08-02,0,43717.6,105
2019-08-02,1,43717.6,105
2019-08-02,2,41403.1,102
2019-08-02,3,41403.1,102
2019-08-02,4,43717.6,105
2019-08-02,5,44395.7,106
2019-08-02,6,49556.9,108
2019-08-02,7,49556.9,108
2019-08-02,8,53033.8,111
2019-08-02,9,55075.9,113
2019-08-02,10,57450.6,112
2019-08-02,11,63015.4,118
2019-08-02,12,64190.8,119
2019-08-02,13,66224.0,122
2019-08-02,14,66224.0,122
2019-08-02,15,66224.0,122
2019-08-02,16,66042.3,121
2019-08-02,17,65903.6,120
2019-08-02,18,65903.6,120
2019-08-02,19,63344.1,120
2019-08-02,20,59974.4,118
2019-08-02,21,58319.0,116
2019-08-02,22,54179.1,113
2019-08-02,23,50341.6,110
2019-08-03,0,48862.1,111
2019-08-03,1,44384.1,107
2019-08-03,2,40819.2,104
2019-08-03,3,40669.2,103
2019-08-03,4,39754.6,102
2019-08-03,5,39754.6,102
2019-08-03,6,40669.2,103
2019-08-03,7,43374.3,104
2019-08-03,8,44434.4,106
2019-08-03,9,45387.6,108
2019-08-03,10,49396.0,109
2019-08-03,11,50926.3,111
2019-08-03,12,50926.3,111
2019-08-03,13,54620.700000000004,113
2019-08-03,14,55657.5,113
2019-08-03,15,54979.4,112
2019-08-03,16,55129.4,113
2019-08-03,17,55129.4,113
2019-08-03,18,55129.4,113
2019-08-03,19,54326.2,112
2019-08-03,20,53894.2,111
2019-08-03,21,52043.4,110
2019-08-03,22,48785.4,108
2019-08-03,23,44367.0,106
2019-08-04,0,42125.4,105
2019-08-04,1,39507.9,102
2019-08-04,2,36983.9,98
2019-08-04,3,36983.9,98
2019-08-04,4,38073.5,100
2019-08-04,5,38786.9,101
2019-08-04,6,41166.2,104
2019-08-04,7,45174.6,105
2019-08-04,8,46327.4,106
2019-08-04,9,48807.4,108
2019-08-04,10,50363.9,110
2019-08-04,11,52624.7,112
2019-08-04,12,52647.3,112
2019-08-04,13,55026.9,113
2019-08-04,14,55680.1,113
2019-08-04,15,55680.1,113
2019-08-04,16,55680.1,113
2019-08-04,17,56832.9,114
2019-08-04,18,56832.9,114
2019-08-04,19,53138.5,112
2019-08-04,20,53138.5,112
2019-08-04,21,51606.9,111
2019-08-04,22,48569.3,109
2019-08-04,23,44150.9,107
2019-08-05,0,42058.5,105
2019-08-05,1,38061.1,101
2019-08-05,2,37347.7,100
2019-08-05,3,38061.1,101
2019-08-05,4,44594.4,105
2019-08-05,5,47129.4,107
2019-08-05,6,50242.8,110
2019-08-05,7,52771.700000000004,112
2019-08-05,8,58459.2,116
2019-08-05,9,60574.9,118
2019-08-05,10,64191.7,120
2019-08-05,11,65710.0,122
2019-08-05,12,68242.5,124
2019-08-05,13,67683.5,123
2019-08-05,14,67683.5,123
2019-08-05,15,67922.1,122
2019-08-05,16,67922.1,122
2019-08-05,17,67441.5,123
2019-08-05,18,66251.6,122
2019-08-05,19,63386.2,120
2019-08-05,20,62534.0,119
2019-08-05,21,59615.1,116
2019-08-05,22,55920.7,114
2019-08-05,23,50610.9,108
2019-08-06,0,48876.9,107
2019-08-06,1,48876.9,107
2019-08-06,2,44868.5,106
2019-08-06,3,44868.5,106
2019-08-06,4,50837.5,109
2019-08-06,5,50837.5,109
2019-08-06,6,55849.0,113
2019-08-06,7,57583.0,114
2019-08-06,8,60751.5,117
2019-08-06,9,62543.4,119
2019-08-06,10,66724.2,122
2019-08-06,11,68242.5,124
2019-08-06,12,68242.5,124
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,68242.5,124
2019-08-06,17,68242.5,124
2019-08-06,18,68242.5,124
2019-08-06,19,65749.3,122
2019-08-06,20,65749.3,122
2019-08-06,21,63957.4,120
2019-08-06,22,59101.3,116
2019-08-06,23,55613.4,114
2019-08-07,0,44338.9,106
2019-08-07,1,43496.4,105
2019-08-07,2,41701.0,104
2019-08-07,3,41701.0,104
2019-08-07,4,44436.0,106
2019-08-07,5,46117.6,108
