Date,Hour,committed_mw,num_committed
2019-09-28,15,56157.8,113
2019-09-28,16,52258.6,109
2019-09-28,17,52258.6,109
2019-09-28,18,50407.8,108
2019-09-28,19,49221.0,107
2019-09-28,20,49221.0,107
2019-09-28,21,44409.4,105
2019-09-28,22,39442.7,98
2019-09-28,23,38019.1,97
2019-09-29,0,35390.0,94
2019-09-29,1,32070.4,90
2019-09-29,2,32070.4,90
2019-09-29,3,30587.8,86
2019-09-29,4,30587.8,86
2019-09-29,5,30758.2,87
2019-09-29,6,32220.4,91
2019-09-29,7,37337.1,97
2019-09-29,8,40152.9,100
2019-09-29,9,44856.7,106
2019-09-29,10,46171.5,107
2019-09-29,11,51913.9,109
2019-09-29,12,51493.2,109
2019-09-29,13,54044.3,110
2019-09-29,14,55042.8,113
2019-09-29,15,55042.8,113
2019-09-29,16,55042.8,113
2019-09-29,17,54239.6,112
2019-09-29,18,53049.7,111
2019-09-29,19,52468.5,111
2019-09-29,20,51281.7,110
2019-09-29,21,44154.0,105
2019-09-29,22,39877.9,99
2019-09-29,23,34177.7,94
2019-09-30,0,31561.1,91
2019-09-30,1,30527.7,89
2019-09-30,2,30896.7,88
2019-09-30,3,32799.9,90
2019-09-30,4,35043.8,95
2019-09-30,5,37528.6,97
2019-09-30,6,37528.6,97
2019-09-30,7,40804.5,101
2019-09-30,8,43911.7,104
2019-09-30,9,45451.6,106
2019-09-30,10,48631.3,109
2019-09-30,11,52639.7,110
2019-09-30,12,54239.6,112
2019-09-30,13,55415.0,113
2019-09-30,14,55415.0,113
2019-09-30,15,58496.8,114
2019-09-30,16,58646.8,115
2019-09-30,17,56849.6,114
2019-09-30,18,54640.4,114
2019-09-30,19,54640.4,114
2019-09-30,20,52789.6,113
2019-09-30,21,47441.3,110
2019-09-30,22,40877.9,103
2019-09-30,23,36607.3,98
2019-10-01,0,34159.9,96
2019-10-01,1,32122.4,93
2019-10-01,2,32122.4,93
2019-10-01,3,32704.4,95
2019-10-01,4,36145.2,98
2019-10-01,5,36834.6,99
2019-10-01,6,37774.2,100
2019-10-01,7,43811.9,104
2019-10-01,8,47925.2,108
2019-10-01,9,45767.6,108
2019-10-01,10,51090.8,110
2019-10-01,11,52960.6,110
2019-10-01,12,54320.0,112
2019-10-01,13,56517.9,112
2019-10-01,14,55958.9,111
2019-10-01,15,56870.0,114
2019-10-01,16,56870.0,114
2019-10-01,17,54490.4,113
2019-10-01,18,53130.1,111
2019-10-01,19,53300.5,112
2019-10-01,20,52263.7,112
2019-10-01,21,46276.7,109
2019-10-01,22,41711.2,103
2019-10-01,23,35353.3,96
2019-10-02,0,33700.3,94
2019-10-02,1,31966.3,93
2019-10-02,2,30498.8,91
2019-10-02,3,30498.8,91
2019-10-02,4,36924.4,98
2019-10-02,5,38658.4,99
2019-10-02,6,38338.0,97
2019-10-02,7,40896.9,101
2019-10-02,8,44058.4,105
2019-10-02,9,49242.2,107
2019-10-02,10,51409.2,109
2019-10-02,11,53300.5,112
2019-10-02,12,55680.1,113
2019-10-02,13,56912.3,115
2019-10-02,14,58065.1,116
2019-10-02,15,58065.1,116
2019-10-02,16,58065.1,116
2019-10-02,17,58065.1,116
2019-10-02,18,57261.9,115
2019-10-02,19,57261.9,115
2019-10-02,20,57261.9,115
2019-10-02,21,51199.7,112
2019-10-02,22,45654.5,109
2019-10-02,23,41505.7,104
2019-10-03,0,39413.3,102
2019-10-03,1,37109.3,100
2019-10-03,2,36194.7,99
2019-10-03,3,36194.7,99
2019-10-03,4,41007.4,105
2019-10-03,5,46749.8,107
2019-10-03,6,46107.2,107
2019-10-03,7,47902.6,108
2019-10-03,8,49753.4,109
2019-10-03,9,50928.8,110
2019-10-03,10,53800.1,113
2019-10-03,11,55793.200000000004,115
2019-10-03,12,60602.8,117
2019-10-03,13,60602.8,117
2019-10-03,14,59021.2,114
2019-10-03,15,59041.6,114
2019-10-03,16,57888.8,113
2019-10-03,17,54707.9,111
2019-10-03,18,52611.0,109
2019-10-03,19,51058.7,109
2019-10-03,20,50908.7,108
2019-10-03,21,46998.8,102
2019-10-03,22,41113.1,101
2019-10-03,23,38792.8,98
2019-10-04,0,34992.3,93
2019-10-04,1,34121.2,94
2019-10-04,2,33983.6,95
2019-10-04,3,35779.0,96
2019-10-04,4,40557.2,102
2019-10-04,5,42978.0,104
2019-10-04,6,44569.8,106
2019-10-04,7,44783.0,106
2019-10-04,8,50917.8,109
2019-10-04,9,51327.8,110
2019-10-04,10,52971.1,112
2019-10-04,11,55313.8,114
2019-10-04,12,55313.8,114
2019-10-04,13,59427.4,116
2019-10-04,14,59427.4,116
2019-10-04,15,59427.4,116
2019-10-04,16,58575.2,115
2019-10-04,17,57635.6,114
2019-10-04,18,54461.6,113
2019-10-04,19,53271.7,112
2019-10-04,20,51281.7,110
2019-10-04,21,51281.7,110
2019-10-04,22,48410.4,107
2019-10-04,23,47257.6,106
2019-10-05,0,42309.6,104
2019-10-05,1,39085.6,101
2019-10-05,2,37509.5,99
2019-10-05,3,36763.5,98
2019-10-05,4,36763.5,98
2019-10-05,5,36763.5,98
2019-10-05,6,38449.1,100
2019-10-05,7,42003.8,104
2019-10-05,8,47165.0,106
2019-10-05,9,48613.4,108
2019-10-05,10,52724.1,111
2019-10-05,11,56567.8,114
2019-10-05,12,55220.0,114
2019-10-05,13,58451.8,116
2019-10-05,14,58270.1,115
2019-10-05,15,59073.3,116
2019-10-05,16,59255.0,117
2019-10-05,17,58065.1,116
2019-10-05,18,58065.1,116
2019-10-05,19,56889.7,115
2019-10-05,20,56086.5,114
2019-10-05,21,51856.1,112
2019-10-05,22,51178.0,111
2019-10-05,23,42968.0,107
2019-10-06,0,42028.4,106
2019-10-06,1,39497.8,103
2019-10-06,2,37287.1,100
2019-10-06,3,37287.1,100
2019-10-06,4,37287.1,100
2019-10-06,5,37287.1,100
2019-10-06,6,38972.7,102
2019-10-06,7,45015.8,106
2019-10-06,8,48781.0,109
2019-10-06,9,49956.4,110
2019-10-06,10,52610.4,112
2019-10-06,11,58172.8,116
2019-10-06,12,58172.8,116
2019-10-06,13,60945.0,118
2019-10-06,14,60945.0,118
2019-10-06,15,60945.0,118
2019-10-06,16,60945.0,118
2019-10-06,17,60945.0,118
2019-10-06,18,57320.6,115
2019-10-06,19,57320.6,115
2019-10-06,20,54943.9,113
2019-10-06,21,50608.3,110
2019-10-06,22,43064.8,105
2019-10-06,23,40173.9,102
2019-10-07,0,33704.1,97
2019-10-07,1,31800.3,94
2019-10-07,2,30053.5,91
2019-10-07,3,29105.9,90
2019-10-07,4,31780.3,93
2019-10-07,5,33631.1,94
2019-10-07,6,33310.7,92
2019-10-07,7,35352.7,95
2019-10-07,8,37070.5,97
2019-10-07,9,37070.5,97
2019-10-07,10,38564.3,99
2019-10-07,11,39249.8,101
2019-10-07,12,40983.8,102
2019-10-07,13,41481.7,103
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43431.6,106
2019-10-07,18,44584.4,107
2019-10-07,19,44584.4,107
2019-10-07,20,44584.4,107
2019-10-07,21,40819.2,104
2019-10-07,22,39237.7,102
2019-10-07,23,36090.9,98
2019-10-08,0,32561.5,96
2019-10-08,1,30211.5,93
2019-10-08,2,30211.5,93
2019-10-08,3,31614.3,95
2019-10-08,4,35095.3,98
2019-10-08,5,36946.1,99
2019-10-08,6,36946.1,99
2019-10-08,7,37860.7,100
2019-10-08,8,38784.5,101
2019-10-08,9,39354.5,102
2019-10-08,10,40016.0,103
2019-10-08,11,40819.2,104
2019-10-08,12,42553.2,105
2019-10-08,13,43431.6,106
2019-10-08,14,44109.7,107
2019-10-08,15,46489.3,108
2019-10-08,16,46323.7,107
2019-10-08,17,43574.2,106
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,38784.5,101
2019-10-08,22,33813.7,97
2019-10-08,23,31414.8,94
2019-10-09,0,28332.8,89
2019-10-09,1,25245.1,84
2019-10-09,2,25245.1,84
2019-10-09,3,25136.9,85
2019-10-09,4,28934.5,90
2019-10-09,5,30218.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,32802.5,96
2019-10-09,8,35537.5,98
2019-10-09,9,37271.5,99
2019-10-09,10,39175.3,102
2019-10-09,11,41165.3,104
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,50960.3,111
2019-10-09,15,49403.8,109
2019-10-09,16,49403.8,109
2019-10-09,17,49403.8,109
2019-10-09,18,48551.6,108
2019-10-09,19,47748.4,107
2019-10-09,20,47748.4,107
2019-10-09,21,42006.0,105
2019-10-09,22,36410.1,98
2019-10-09,23,32687.3,94
2019-10-10,0,29444.0,88
2019-10-10,1,28410.6,86
2019-10-10,2,28161.6,85
2019-10-10,3,29428.3,88
2019-10-10,4,33635.8,94
2019-10-10,5,37090.8,98
2019-10-10,6,38243.6,99
2019-10-10,7,40409.6,101
2019-10-10,8,41831.3,103
2019-10-10,9,44610.8,106
2019-10-10,10,44671.2,107
2019-10-10,11,49866.4,109
2019-10-10,12,51422.9,111
2019-10-10,13,51860.5,110
2019-10-10,14,54240.1,111
2019-10-10,15,54069.7,110
2019-10-10,16,53919.7,109
2019-10-10,17,53851.5,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52624.7,112
2019-10-10,21,47725.1,109
2019-10-10,22,40574.9,104
2019-10-10,23,36706.7,98
2019-10-11,0,36017.3,97
2019-10-11,1,32931.7,94
2019-10-11,2,32931.7,94
2019-10-11,3,32706.5,94
2019-10-11,4,35318.7,97
2019-10-11,5,35318.7,97
2019-10-11,6,34165.9,96
2019-10-11,7,34597.9,97
2019-10-11,8,34597.9,97
2019-10-11,9,32802.5,96
2019-10-11,10,32139.0,94
2019-10-11,11,31603.5,93
2019-10-11,12,30480.0,92
2019-10-11,13,29627.8,91
2019-10-11,14,29627.8,91
2019-10-11,15,27566.0,86
2019-10-11,16,27566.0,86
2019-10-11,17,28582.1,90
2019-10-11,18,31950.3,95
2019-10-11,19,31950.3,95
2019-10-11,20,31950.3,95
2019-10-11,21,31260.9,94
2019-10-11,22,29801.5,92
2019-10-11,23,34140.5,96
2019-10-12,0,31448.9,93
2019-10-12,1,26315.9,87
2019-10-12,2,26725.9,88
2019-10-12,3,27456.9,88
2019-10-12,4,28746.1,90
2019-10-12,5,30879.8,93
2019-10-12,6,31593.2,94
2019-10-12,7,33388.6,95
2019-10-12,8,33388.6,95
2019-10-12,9,33388.6,95
2019-10-12,10,32642.6,94
2019-10-12,11,30847.2,93
2019-10-12,12,29598.3,91
2019-10-12,13,28666.3,90
2019-10-12,14,28256.3,89
2019-10-12,15,28256.3,89
2019-10-12,16,28106.3,88
2019-10-12,17,29620.3,91
2019-10-12,18,33503.1,95
2019-10-12,19,32650.9,94
2019-10-12,20,30916.9,93
2019-10-12,21,30227.5,92
2019-10-12,22,29481.5,91
2019-10-12,23,28768.1,90
2019-10-13,0,27836.1,89
2019-10-13,1,26782.5,87
2019-10-13,2,26782.5,87
2019-10-13,3,27714.5,88
2019-10-13,4,28318.1,89
2019-10-13,5,28768.1,90
2019-10-13,6,31252.9,92
2019-10-13,7,31998.9,93
2019-10-13,8,31998.9,93
2019-10-13,9,31998.9,93
2019-10-13,10,32851.1,94
2019-10-13,11,31055.7,93
2019-10-13,12,32208.5,94
2019-10-13,13,33457.4,96
2019-10-13,14,35252.8,97
2019-10-13,15,36192.4,98
2019-10-13,16,37116.2,99
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38840.6,102
2019-10-13,22,34863.1,97
2019-10-13,23,30932.6,93
2019-10-14,0,29993.0,92
2019-10-14,1,28164.5,89
2019-10-14,2,28853.9,90
2019-10-14,3,30490.9,93
2019-10-14,4,33210.1,95
2019-10-14,5,35305.7,98
2019-10-14,6,37156.5,99
2019-10-14,7,38531.4,101
2019-10-14,8,39446.0,102
2019-10-14,9,40016.0,103
2019-10-14,10,40819.2,104
2019-10-14,11,44827.6,105
2019-10-14,12,44507.200000000004,103
2019-10-14,13,43937.200000000004,102
2019-10-14,14,43755.5,101
2019-10-14,15,43755.5,101
2019-10-14,16,43755.5,101
2019-10-14,17,43697.6,102
2019-10-14,18,43697.6,102
2019-10-14,19,43847.6,103
2019-10-14,20,43847.6,103
2019-10-14,21,39839.2,102
2019-10-14,22,36412.3,99
2019-10-14,23,33768.9,95
2019-10-15,0,31430.5,94
2019-10-15,1,31430.5,94
2019-10-15,2,30998.5,93
2019-10-15,3,32143.9,95
2019-10-15,4,36579.1,99
2019-10-15,5,38784.5,101
2019-10-15,6,38784.5,101
2019-10-15,7,40819.2,104
2019-10-15,8,42375.7,106
2019-10-15,9,43562.5,107
2019-10-15,10,47570.9,108
2019-10-15,11,47001.5,105
2019-10-15,12,47001.5,105
2019-10-15,13,49787.700000000004,108
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49526.9,110
2019-10-15,21,43158.8,106
2019-10-15,22,36533.6,99
2019-10-15,23,35500.2,97
2019-10-16,0,30274.2,92
2019-10-16,1,27679.9,89
2019-10-16,2,25886.9,87
2019-10-16,3,26083.1,87
2019-10-16,4,29271.5,91
2019-10-16,5,31919.1,93
2019-10-16,6,32454.6,94
2019-10-16,7,33386.6,95
2019-10-16,8,33386.6,95
2019-10-16,9,33386.6,95
2019-10-16,10,31765.2,93
2019-10-16,11,30901.8,93
2019-10-16,12,30901.8,93
2019-10-16,13,30366.3,92
2019-10-16,14,30366.3,92
2019-10-16,15,30184.6,91
2019-10-16,16,30901.8,93
2019-10-16,17,35039.6,97
2019-10-16,18,38266.4,101
2019-10-16,19,38266.4,101
2019-10-16,20,38266.4,101
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,34914.8,97
2019-10-17,0,30355.2,93
2019-10-17,1,26605.3,88
2019-10-17,2,26605.3,88
2019-10-17,3,26605.3,88
2019-10-17,4,30804.9,93
2019-10-17,5,34219.1,96
2019-10-17,6,34219.1,96
2019-10-17,7,35872.1,98
2019-10-17,8,35872.1,98
2019-10-17,9,34836.1,97
2019-10-17,10,34686.1,96
2019-10-17,11,32890.7,95
2019-10-17,12,31857.3,93
2019-10-17,13,32007.3,94
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,33712.2,93
2019-10-17,18,37108.2,98
2019-10-17,19,37108.2,98
2019-10-17,20,35374.2,97
2019-10-17,21,32639.2,95
2019-10-17,22,28768.1,90
2019-10-17,23,25004.9,85
2019-10-18,0,24502.8,82
2019-10-18,1,23687.8,81
2019-10-18,2,24471.9,84
2019-10-18,3,26975.1,88
2019-10-18,4,30203.5,92
2019-10-18,5,32851.1,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32851.1,94
2019-10-18,11,32602.1,93
2019-10-18,12,33315.5,94
2019-10-18,13,33564.5,95
2019-10-18,14,35427.9,97
2019-10-18,15,36878.0,99
2019-10-18,16,36878.0,99
2019-10-18,17,37876.6,99
2019-10-18,18,36655.5,97
2019-10-18,19,36655.5,97
2019-10-18,20,35502.7,96
2019-10-18,21,32712.3,94
2019-10-18,22,30227.5,92
2019-10-18,23,26525.1,87
2019-10-19,0,24867.5,83
2019-10-19,1,23457.5,81
2019-10-19,2,22669.1,80
2019-10-19,3,23706.5,82
2019-10-19,4,25286.9,85
2019-10-19,5,28168.1,88
2019-10-19,6,29457.5,91
2019-10-19,7,34187.4,96
2019-10-19,8,36373.4,99
2019-10-19,9,36373.4,99
2019-10-19,10,39905.5,103
2019-10-19,11,40973.4,105
2019-10-19,12,41554.6,105
2019-10-19,13,42433.0,106
2019-10-19,14,44818.1,108
2019-10-19,15,45067.1,109
2019-10-19,16,44263.9,108
2019-10-19,17,45346.1,109
2019-10-19,18,45346.1,109
2019-10-19,19,45346.1,109
2019-10-19,20,44936.1,108
2019-10-19,21,41720.8,105
2019-10-19,22,38837.4,102
2019-10-19,23,35584.1,98
2019-10-20,0,33788.7,97
2019-10-20,1,33042.7,96
2019-10-20,2,31204.3,94
2019-10-20,3,31204.3,94
2019-10-20,4,30490.9,93
2019-10-20,5,32286.3,94
2019-10-20,6,32286.3,94
2019-10-20,7,34704.0,97
2019-10-20,8,34704.0,97
2019-10-20,9,36554.8,98
2019-10-20,10,36554.8,98
2019-10-20,11,38029.9,100
2019-10-20,12,39747.7,102
2019-10-20,13,41316.1,102
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,44852.5,107
2019-10-20,19,44852.5,107
2019-10-20,20,44852.5,107
2019-10-20,21,38944.5,101
2019-10-20,22,35933.7,96
2019-10-20,23,34253.3,96
2019-10-21,0,32457.9,95
2019-10-21,1,28437.5,90
2019-10-21,2,27581.6,87
2019-10-21,3,27581.6,87
2019-10-21,4,31518.3,94
2019-10-21,5,35177.1,97
2019-10-21,6,34141.1,96
2019-10-21,7,37027.9,98
2019-10-21,8,37027.9,98
2019-10-21,9,36520.3,98
2019-10-21,10,36520.3,98
2019-10-21,11,37181.8,99
2019-10-21,12,37181.8,99
2019-10-21,13,38121.4,100
2019-10-21,14,40016.0,103
2019-10-21,15,40016.0,103
2019-10-21,16,39695.6,101
2019-10-21,17,41972.0,105
2019-10-21,18,43054.2,106
2019-10-21,19,43054.2,106
2019-10-21,20,43054.2,106
2019-10-21,21,39497.1,102
2019-10-21,22,34638.3,97
2019-10-21,23,35577.9,98
2019-10-22,0,28165.4,90
2019-10-22,1,27294.8,89
2019-10-22,2,27973.0,89
2019-10-22,3,27973.0,89
2019-10-22,4,33313.7,95
2019-10-22,5,35537.5,98
2019-10-22,6,35537.5,98
2019-10-22,7,36690.3,99
2019-10-22,8,36690.3,99
2019-10-22,9,36690.3,99
2019-10-22,10,35537.5,98
2019-10-22,11,34597.9,97
2019-10-22,12,34597.9,97
2019-10-22,13,34597.9,97
2019-10-22,14,36461.3,99
2019-10-22,15,36461.3,99
2019-10-22,16,37375.9,100
2019-10-22,17,40379.5,102
2019-10-22,18,39527.3,101
2019-10-22,19,39527.3,101
2019-10-22,20,39527.3,101
2019-10-22,21,33745.7,96
2019-10-22,22,29183.5,91
2019-10-22,23,23594.9,83
2019-10-23,0,22304.4,79
2019-10-23,1,19480.9,73
2019-10-23,2,20269.3,74
2019-10-23,3,20269.3,74
2019-10-23,4,27437.9,86
2019-10-23,5,27437.9,86
2019-10-23,6,28290.1,87
2019-10-23,7,28141.3,89
2019-10-23,8,29932.2,92
2019-10-23,9,29932.2,92
2019-10-23,10,30864.2,93
2019-10-23,11,31577.6,94
2019-10-23,12,31577.6,94
2019-10-23,13,33206.6,96
2019-10-23,14,34940.6,97
2019-10-23,15,34940.6,97
2019-10-23,16,35476.1,98
2019-10-23,17,38195.3,100
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35167.9,97
2019-10-23,22,29399.0,91
2019-10-23,23,24683.1,84
2019-10-24,0,23077.9,82
2019-10-24,1,23594.9,83
2019-10-24,2,24859.9,85
2019-10-24,3,26543.1,87
2019-10-24,4,31845.0,93
2019-10-24,5,32558.4,94
2019-10-24,6,35562.0,96
2019-10-24,7,35562.0,96
2019-10-24,8,35412.0,95
2019-10-24,9,34259.2,94
2019-10-24,10,34409.2,95
2019-10-24,11,35348.8,96
2019-10-24,12,35348.8,96
2019-10-24,13,36536.1,98
2019-10-24,14,36536.1,98
2019-10-24,15,36536.1,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,39193.9,100
2019-10-24,20,36419.3,98
2019-10-24,21,31768.5,94
2019-10-24,22,26543.1,87
2019-10-24,23,26543.1,87
2019-10-25,0,24070.5,82
2019-10-25,1,21815.2,78
2019-10-25,2,21220.2,77
2019-10-25,3,22303.9,80
2019-10-25,4,26393.1,86
2019-10-25,5,28393.9,88
2019-10-25,6,29546.7,89
2019-10-25,7,32121.2,93
2019-10-25,8,30968.4,92
2019-10-25,9,30968.4,92
2019-10-25,10,30968.4,92
2019-10-25,11,30282.9,90
2019-10-25,12,29255.9,88
2019-10-25,13,29255.9,88
2019-10-25,14,27456.7,87
2019-10-25,15,27456.7,87
2019-10-25,16,28544.9,88
2019-10-25,17,30536.4,91
2019-10-25,18,31468.4,92
2019-10-25,19,31468.4,92
2019-10-25,20,31468.4,92
2019-10-25,21,29082.1,90
2019-10-25,22,29302.9,90
2019-10-25,23,28355.9,88
2019-10-26,0,26406.7,86
2019-10-26,1,26406.7,86
2019-10-26,2,26607.7,87
2019-10-26,3,27105.6,88
2019-10-26,4,29054.8,90
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33832.5,95
2019-10-26,8,33832.5,95
2019-10-26,9,33832.5,95
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27555.1,88
2019-10-26,13,26316.9,86
2019-10-26,14,28713.5,89
2019-10-26,15,29145.5,90
2019-10-26,16,29834.9,91
2019-10-26,17,33590.5,95
2019-10-26,18,35385.9,96
2019-10-26,19,35385.9,96
2019-10-26,20,35385.9,96
2019-10-26,21,32712.3,94
2019-10-26,22,29871.8,90
2019-10-26,23,26975.1,88
2019-10-27,0,25886.9,87
2019-10-27,1,24259.9,83
2019-10-27,2,24089.5,82
2019-10-27,3,23444.9,82
2019-10-27,4,25348.1,84
2019-10-27,5,26525.1,87
2019-10-27,6,30466.9,92
2019-10-27,7,31406.5,93
2019-10-27,8,32104.5,93
2019-10-27,9,33140.5,94
2019-10-27,10,30466.9,92
2019-10-27,11,27984.5,89
2019-10-27,12,26839.1,87
2019-10-27,13,26839.1,87
2019-10-27,14,28150.1,89
2019-10-27,15,28648.0,90
2019-10-27,16,30328.9,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36104.1,97
2019-10-27,20,36104.1,97
2019-10-27,21,32793.9,94
2019-10-27,22,29811.2,91
2019-10-27,23,26543.1,87
2019-10-28,0,25454.9,86
2019-10-28,1,25134.5,84
2019-10-28,2,25454.9,86
2019-10-28,3,26543.1,87
2019-10-28,4,31236.9,94
2019-10-28,5,34824.1,97
2019-10-28,6,34824.1,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35600.7,97
2019-10-28,12,35600.7,97
2019-10-28,13,33115.9,95
2019-10-28,14,34055.5,96
2019-10-28,15,34205.5,97
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,38184.1,101
2019-10-28,21,33003.5,95
2019-10-28,22,26643.5,86
2019-10-28,23,23652.3,82
2019-10-29,0,23232.9,80
2019-10-29,1,22583.5,80
2019-10-29,2,23002.9,82
2019-10-29,3,25304.9,85
2019-10-29,4,29514.1,91
2019-10-29,5,32078.3,93
2019-10-29,6,32078.3,93
2019-10-29,7,34456.0,96
2019-10-29,8,35395.6,97
2019-10-29,9,34242.8,96
2019-10-29,10,34242.8,96
2019-10-29,11,34092.8,95
2019-10-29,12,34242.8,96
2019-10-29,13,34242.8,96
2019-10-29,14,33403.4,94
2019-10-29,15,33233.0,93
2019-10-29,16,34242.8,96
2019-10-29,17,36038.2,97
2019-10-29,18,36038.2,97
2019-10-29,19,37191.0,98
2019-10-29,20,37191.0,98
2019-10-29,21,30714.3,91
2019-10-29,22,27149.4,87
2019-10-29,23,27149.4,87
2019-10-30,0,25396.5,82
2019-10-30,1,25780.5,82
2019-10-30,2,25780.5,82
2019-10-30,3,27631.3,83
2019-10-30,4,31422.8,89
2019-10-30,5,33557.3,94
2019-10-30,6,35291.3,95
2019-10-30,7,36594.1,97
2019-10-30,8,36594.1,97
2019-10-30,9,35441.3,96
2019-10-30,10,35259.6,95
2019-10-30,11,33630.6,93
2019-10-30,12,33630.6,93
2019-10-30,13,33630.6,93
2019-10-30,14,32876.1,89
2019-10-30,15,34336.1,94
2019-10-30,16,37330.5,98
2019-10-30,17,37330.5,98
2019-10-30,18,38270.1,99
2019-10-30,19,39184.7,100
2019-10-30,20,39184.7,100
2019-10-30,21,34575.2,95
2019-10-30,22,30714.3,91
2019-10-30,23,30714.3,91
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,33231.1,94
2019-10-31,3,36941.7,99
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46352.9,108
2019-10-31,10,43623.7,106
2019-10-31,11,40042.5,102
2019-10-31,12,36435.7,98
2019-10-31,13,35725.9,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38186.1,100
2019-10-31,18,40924.2,103
2019-10-31,19,41802.6,104
2019-10-31,20,41802.6,104
2019-10-31,21,40924.2,103
2019-10-31,22,38424.8,100
2019-10-31,23,36561.4,98
2019-11-01,0,36993.4,99
2019-11-01,1,36993.4,99
2019-11-01,2,38856.8,101
2019-11-01,3,40043.6,102
2019-11-01,4,47620.6,106
2019-11-01,5,48773.4,107
2019-11-01,6,48773.4,107
2019-11-01,7,47921.2,106
2019-11-01,8,47921.2,106
2019-11-01,9,43912.8,105
2019-11-01,10,39799.5,101
2019-11-01,11,35777.5,97
2019-11-01,12,32933.4,92
2019-11-01,13,30956.1,90
2019-11-01,14,31171.7,93
2019-11-01,15,29984.9,92
2019-11-01,16,31950.3,95
2019-11-01,17,37197.6,99
2019-11-01,18,39274.2,101
2019-11-01,19,39274.2,101
2019-11-01,20,39274.2,101
2019-11-01,21,38612.7,100
2019-11-01,22,36520.3,98
2019-11-01,23,36422.3,95
2019-11-02,0,32225.5,92
2019-11-02,1,30424.9,90
2019-11-02,2,29355.3,90
2019-11-02,3,29505.3,91
2019-11-02,4,32304.6,95
2019-11-02,5,34978.2,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35689.3,98
2019-11-02,11,33265.9,96
2019-11-02,12,31798.4,94
2019-11-02,13,29996.8,92
2019-11-02,14,28979.0,90
2019-11-02,15,29144.6,91
2019-11-02,16,30866.9,93
2019-11-02,17,34682.5,96
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,32423.7,95
2019-11-02,23,31888.2,94
2019-11-03,0,31888.2,94
2019-11-03,1,31677.7,94
2019-11-03,2,31677.7,94
2019-11-03,3,33473.1,95
2019-11-03,4,34219.1,96
2019-11-03,5,37222.7,98
2019-11-03,6,36749.3,98
2019-11-03,7,36749.3,98
2019-11-03,8,36749.3,98
2019-11-03,9,36063.8,96
2019-11-03,10,33015.6,94
2019-11-03,11,30432.9,91
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,31856.5,94
2019-11-03,18,37074.2,98
2019-11-03,19,36038.2,97
2019-11-03,20,34885.4,96
2019-11-03,21,32554.5,94
2019-11-03,22,28948.9,91
2019-11-03,23,26631.4,86
